Frequency (Hz),Amplitude (dBm)
462570690.0,-66.71
462579150.2,-66.35
462587610.5,-56.44
462596070.7,-56.73
462604530.9,-55.41
462612991.2,-55.74
462621451.4,-57.00
462629911.7,-59.00
462638371.9,-58.41
462646832.1,-73.10
462655292.4,-74.65
462663752.6,-75.34
462672212.8,-75.75
462680673.1,-63.81
462689133.3,-64.39
462697593.6,-65.26
462706053.8,-66.32
462714514.0,-66.76
462722974.3,-67.01
462731434.5,-86.93
462739894.7,-79.56
462748355.0,-78.40
462756815.2,-80.84
462765275.4,-68.46
462773735.7,-68.63
462782195.9,-68.71
462790656.2,-70.13
462799116.4,-70.13
462807576.6,-72.67
462816036.9,-77.88
462824497.1,-89.67
462832957.3,-84.58
462841417.6,-85.54
462849877.8,-72.48
462858338.1,-73.46
462866798.3,-74.72
462875258.5,-74.99
462883718.8,-72.25
462892179.0,-71.76
462900639.2,-83.43
462909099.5,-88.01
462917559.7,-88.30
462926019.9,-85.01
462934480.2,-78.63
462942940.4,-76.55
462951400.7,-72.63
462959860.9,-72.16
462968321.1,-75.10
462976781.4,-75.26
462985241.6,-79.04
462993701.8,-82.39
463002162.1,-89.49
463010622.3,-84.43
463019082.6,-79.82
463027542.8,-77.24
463036003.0,-75.14
463044463.3,-76.98
463052923.5,-77.97
463061383.7,-77.46
463069844.0,-78.76
463078304.2,-95.16
463086764.5,-90.35
463095224.7,-83.67
463103684.9,-87.54
463112145.2,-82.47
463120605.4,-79.12
463129065.6,-76.50
463137525.9,-76.81
463145986.1,-81.82
463154446.3,-79.42
463162906.6,-91.25
463171366.8,-86.52
463179827.1,-84.76
463188287.3,-85.71
463196747.5,-78.94
463205207.8,-78.84
463213668.0,-77.70
463222128.2,-80.28
463230588.5,-82.16
463239048.7,-75.67
463247509.0,-75.87
463255969.2,-84.33
463264429.4,-90.51
463272889.7,-87.96
463281349.9,-79.94
463289810.1,-78.79
463298270.4,-83.44
463306730.6,-83.94
463315190.8,-79.20
463323651.1,-78.81
463332111.3,-78.41
463340571.6,-88.45
463349031.8,-87.15
463357492.0,-84.32
463365952.3,-90.93
463374412.5,-82.34
463382872.7,-76.73
463391333.0,-78.96
463399793.2,-79.76
463408253.5,-90.73
463416713.7,-80.37
463425173.9,-89.25
463433634.2,-86.45
463442094.4,-87.09
463450554.6,-82.08
463459014.9,-85.32
463467475.1,-85.05
463475935.3,-80.72
463484395.6,-80.28
463492855.8,-82.96
463501316.1,-82.47
463509776.3,-82.15
463518236.5,-88.46
463526696.8,-84.88
463535157.0,-83.40
463543617.2,-83.55
463552077.5,-82.89
463560537.7,-77.07
463568998.0,-79.08
463577458.2,-81.43
463585918.4,-82.22
463594378.7,-80.68
463602838.9,-83.04
463611299.1,-88.22
463619759.4,-86.56
463628219.6,-80.37
463636679.8,-75.60
463645140.1,-78.95
463653600.3,-83.42
463662060.6,-82.67
463670520.8,-80.01
463678981.0,-82.00
463687441.3,-88.38
463695901.5,-87.95
463704361.7,-86.13
463712822.0,-81.66
463721282.2,-80.85
463729742.5,-84.06
463738202.7,-78.59
463746662.9,-77.02
463755123.2,-82.05
463763583.4,-79.17
463772043.6,-80.76
463780503.9,-82.78
463788964.1,-83.24
463797424.3,-82.81
463805884.6,-72.77
463814344.8,-79.92
463822805.1,-76.62
463831265.3,-84.78
463839725.5,-78.62
463848185.8,-80.57
463856646.0,-84.09
463865106.2,-83.52
463873566.5,-83.43
463882026.7,-84.23
463890487.0,-83.36
463898947.2,-80.39
463907407.4,-77.89
463915867.7,-75.53
463924327.9,-80.16
463932788.1,-79.46
463941248.4,-86.47
463949708.6,-84.46
463958168.8,-87.05
463966629.1,-84.38
463975089.3,-86.97
463983549.6,-76.68
463992009.8,-73.91
464000470.0,-80.37
464008930.3,-82.43
464017390.5,-82.55
464025850.7,-83.70
464034311.0,-86.10
464042771.2,-91.25
464051231.5,-84.28
464059691.7,-86.43
464068151.9,-83.05
464076612.2,-76.55
464085072.4,-74.28
464093532.6,-79.33
464101992.9,-82.82
464110453.1,-85.43
464118913.4,-84.06
464127373.6,-83.70
464135833.8,-85.62
464144294.1,-87.38
464152754.3,-83.71
464161214.5,-80.46
464169674.8,-82.60
464178135.0,-87.63
464186595.2,-76.66
464195055.5,-77.59
464203515.7,-88.60
464211976.0,-91.10
464220436.2,-90.79
464228896.4,-84.76
464237356.7,-85.40
464245816.9,-93.10
464254277.1,-84.54
464262737.4,-75.83
464271197.6,-75.47
464279657.9,-82.63
464288118.1,-87.27
464296578.3,-87.15
464305038.6,-82.93
464313498.8,-84.37
464321959.0,-91.02
464330419.3,-80.71
464338879.5,-82.00
464347339.7,-90.52
464355800.0,-85.87
464364260.2,-76.78
464372720.5,-76.65
464381180.7,-82.42
464389640.9,-84.58
464398101.2,-85.09
464406561.4,-81.95
464415021.6,-82.69
464423481.9,-85.39
464431942.1,-82.86
464440402.4,-80.94
464448862.6,-86.08
464457322.8,-80.24
464465783.1,-88.06
464474243.3,-83.11
464482703.5,-81.64
464491163.8,-91.41
464499624.0,-82.83
464508084.2,-79.49
464516544.5,-80.90
464525004.7,-87.84
464533465.0,-81.22
464541925.2,-75.95
464550385.4,-76.09
464558845.7,-85.05
464567305.9,-89.84
464575766.1,-86.72
464584226.4,-82.24
464592686.6,-91.27
464601146.9,-85.93
464609607.1,-79.79
464618067.3,-83.06
464626527.6,-85.80
464634987.8,-86.81
464643448.0,-86.02
464651908.3,-86.04
464660368.5,-84.37
464668828.7,-84.95
464677289.0,-83.57
464685749.2,-82.82
464694209.5,-81.46
464702669.7,-80.06
464711129.9,-85.88
464719590.2,-73.96
464728050.4,-74.66
464736510.6,-87.30
464744970.9,-87.90
464753431.1,-90.49
464761891.4,-77.52
464770351.6,-83.40
464778811.8,-91.25
464787272.1,-81.86
464795732.3,-78.59
464804192.5,-88.90
464812652.8,-87.58
464821113.0,-88.06
464829573.2,-82.52
464838033.5,-85.43
464846493.7,-86.45
464854954.0,-81.65
464863414.2,-81.36
464871874.4,-81.57
464880334.7,-84.41
464888794.9,-81.37
464897255.1,-81.21
464905715.4,-83.43
464914175.6,-86.30
464922635.9,-89.13
464931096.1,-75.30
464939556.3,-73.05
464948016.6,-78.70
464956476.8,-83.20
464964937.0,-82.89
464973397.3,-81.31
464981857.5,-85.57
464990317.7,-88.27
464998778.0,-85.20
465007238.2,-84.32
465015698.5,-87.22
465024158.7,-90.05
465032618.9,-86.54
465041079.2,-79.03
465049539.4,-80.65
465057999.6,-86.56
465066459.9,-82.83
465074920.1,-84.14
465083380.4,-87.52
465091840.6,-89.44
465100300.8,-84.60
465108761.1,-75.48
465117221.3,-83.98
465125681.5,-85.34
465134141.8,-80.41
465142602.0,-81.07
465151062.3,-87.68
465159522.5,-85.11
465167982.7,-85.39
465176443.0,-84.00
465184903.2,-85.34
465193363.4,-83.37
465201823.7,-77.15
465210283.9,-77.30
465218744.1,-80.17
465227204.4,-83.58
465235664.6,-81.53
465244124.9,-82.21
465252585.1,-83.86
465261045.3,-87.48
465269505.6,-94.12
465277965.8,-72.52
465286426.0,-72.91
465294886.3,-77.83
465303346.5,-86.42
465311806.8,-81.88
465320267.0,-77.40
