Frequency (Hz),Amplitude (dBm)
462570690.0,-91.66
462579150.2,-54.39
462587610.5,-54.66
462596070.7,-59.99
462604530.9,-55.43
462612991.2,-55.89
462621451.4,-68.02
462629911.7,-64.41
462638371.9,-71.81
462646832.1,-68.31
462655292.4,-66.55
462663752.6,-64.00
462672212.8,-62.12
462680673.1,-63.72
462689133.3,-64.69
462697593.6,-85.51
462706053.8,-71.29
462714514.0,-72.84
462722974.3,-78.19
462731434.5,-79.02
462739894.7,-72.61
462748355.0,-72.48
462756815.2,-68.74
462765275.4,-69.45
462773735.7,-70.34
462782195.9,-70.20
462790656.2,-69.77
462799116.4,-71.94
462807576.6,-81.72
462816036.9,-83.98
462824497.1,-93.91
462832957.3,-70.39
462841417.6,-71.88
462849877.8,-72.94
462858338.1,-72.49
462866798.3,-74.04
462875258.5,-73.59
462883718.8,-75.30
462892179.0,-81.00
462900639.2,-81.04
462909099.5,-86.66
462917559.7,-78.52
462926019.9,-72.37
462934480.2,-74.34
462942940.4,-80.31
462951400.7,-74.33
462959860.9,-74.88
462968321.1,-79.96
462976781.4,-84.32
462985241.6,-86.06
462993701.8,-86.29
463002162.1,-85.29
463010622.3,-75.02
463019082.6,-75.57
463027542.8,-76.02
463036003.0,-78.00
463044463.3,-76.80
463052923.5,-75.63
463061383.7,-76.44
463069844.0,-87.32
463078304.2,-84.85
463086764.5,-90.70
463095224.7,-79.52
463103684.9,-79.03
463112145.2,-78.14
463120605.4,-77.01
463129065.6,-76.90
463137525.9,-83.24
463145986.1,-81.40
463154446.3,-83.32
463162906.6,-84.01
463171366.8,-82.06
463179827.1,-78.93
463188287.3,-74.63
463196747.5,-76.71
463205207.8,-93.06
463213668.0,-74.56
463222128.2,-76.02
463230588.5,-84.66
463239048.7,-84.45
463247509.0,-87.65
463255969.2,-79.02
463264429.4,-80.92
463272889.7,-77.51
463281349.9,-79.58
463289810.1,-79.95
463298270.4,-76.68
463306730.6,-78.51
463315190.8,-89.13
463323651.1,-91.96
463332111.3,-86.30
463340571.6,-87.47
463349031.8,-83.84
463357492.0,-76.15
463365952.3,-81.48
463374412.5,-78.97
463382872.7,-80.93
463391333.0,-76.52
463399793.2,-78.65
463408253.5,-91.56
463416713.7,-89.26
463425173.9,-88.44
463433634.2,-75.03
463442094.4,-82.88
463450554.6,-74.90
463459014.9,-77.88
463467475.1,-86.33
463475935.3,-80.72
463484395.6,-74.42
463492855.8,-76.10
463501316.1,-84.41
463509776.3,-86.07
463518236.5,-83.13
463526696.8,-83.05
463535157.0,-81.22
463543617.2,-80.82
463552077.5,-86.15
463560537.7,-85.91
463568998.0,-87.84
463577458.2,-87.49
463585918.4,-90.29
463594378.7,-93.51
463602838.9,-92.74
463611299.1,-93.13
463619759.4,-86.34
463628219.6,-90.89
463636679.8,-93.25
463645140.1,-94.39
463653600.3,-90.59
463662060.6,-88.43
463670520.8,-89.16
463678981.0,-89.31
463687441.3,-88.88
463695901.5,-84.48
463704361.7,-86.16
463712822.0,-80.52
463721282.2,-76.99
463729742.5,-77.52
463738202.7,-82.56
463746662.9,-82.46
463755123.2,-83.82
463763583.4,-81.79
463772043.6,-81.94
463780503.9,-79.10
463788964.1,-77.12
463797424.3,-76.18
463805884.6,-80.81
463814344.8,-80.99
463822805.1,-77.44
463831265.3,-75.45
463839725.5,-76.12
463848185.8,-85.56
463856646.0,-89.49
463865106.2,-84.24
463873566.5,-83.44
463882026.7,-85.04
463890487.0,-81.85
463898947.2,-78.53
463907407.4,-80.06
463915867.7,-84.27
463924327.9,-86.75
463932788.1,-89.74
463941248.4,-84.60
463949708.6,-89.25
463958168.8,-80.69
463966629.1,-83.99
463975089.3,-79.87
463983549.6,-77.80
463992009.8,-77.51
464000470.0,-76.31
464008930.3,-92.62
464017390.5,-92.70
464025850.7,-90.45
464034311.0,-89.47
464042771.2,-84.52
464051231.5,-91.80
464059691.7,-84.16
464068151.9,-77.39
464076612.2,-79.70
464085072.4,-80.71
464093532.6,-78.36
464101992.9,-77.20
464110453.1,-90.70
464118913.4,-88.89
464127373.6,-80.65
464135833.8,-83.71
464144294.1,-85.60
464152754.3,-83.68
464161214.5,-77.08
464169674.8,-80.47
464178135.0,-89.57
464186595.2,-85.98
464195055.5,-89.02
464203515.7,-87.67
464211976.0,-82.96
464220436.2,-77.34
464228896.4,-82.15
464237356.7,-80.54
464245816.9,-85.16
464254277.1,-78.37
464262737.4,-75.60
464271197.6,-76.69
464279657.9,-88.65
464288118.1,-91.38
464296578.3,-80.56
464305038.6,-80.11
464313498.8,-79.50
464321959.0,-82.76
464330419.3,-79.34
464338879.5,-81.50
464347339.7,-85.63
464355800.0,-77.66
464364260.2,-77.52
464372720.5,-87.39
464381180.7,-87.13
464389640.9,-86.05
464398101.2,-83.40
464406561.4,-81.54
464415021.6,-86.13
464423481.9,-83.22
464431942.1,-81.03
464440402.4,-79.44
464448862.6,-82.30
464457322.8,-81.82
464465783.1,-93.66
464474243.3,-88.77
464482703.5,-76.91
464491163.8,-76.68
464499624.0,-81.26
464508084.2,-86.10
464516544.5,-84.37
464525004.7,-75.25
464533465.0,-75.34
464541925.2,-86.83
464550385.4,-90.76
464558845.7,-85.79
464567305.9,-77.94
464575766.1,-79.71
464584226.4,-83.75
464592686.6,-86.86
464601146.9,-87.67
464609607.1,-87.91
464618067.3,-76.93
464626527.6,-74.52
464634987.8,-84.52
464643448.0,-86.46
464651908.3,-87.13
464660368.5,-77.15
464668828.7,-78.74
464677289.0,-80.93
464685749.2,-83.36
464694209.5,-77.12
464702669.7,-87.42
464711129.9,-89.51
464719590.2,-85.44
464728050.4,-85.17
464736510.6,-80.18
464744970.9,-81.97
464753431.1,-81.00
464761891.4,-82.09
464770351.6,-80.33
464778811.8,-83.60
464787272.1,-83.10
464795732.3,-74.00
464804192.5,-81.42
464812652.8,-84.24
464821113.0,-95.58
464829573.2,-81.13
464838033.5,-80.20
464846493.7,-88.86
464854954.0,-84.63
464863414.2,-80.68
464871874.4,-87.52
464880334.7,-86.65
464888794.9,-83.18
464897255.1,-83.34
464905715.4,-86.99
464914175.6,-86.28
464922635.9,-73.89
464931096.1,-73.90
464939556.3,-88.90
464948016.6,-85.71
464956476.8,-74.64
464964937.0,-78.10
464973397.3,-91.25
464981857.5,-86.32
464990317.7,-87.07
464998778.0,-80.54
465007238.2,-89.68
465015698.5,-83.19
465024158.7,-80.89
465032618.9,-78.25
465041079.2,-89.57
465049539.4,-75.38
465057999.6,-77.38
465066459.9,-82.92
465074920.1,-85.76
465083380.4,-82.31
465091840.6,-80.47
465100300.8,-85.48
465108761.1,-79.44
465117221.3,-77.37
465125681.5,-81.27
465134141.8,-89.33
465142602.0,-87.41
465151062.3,-84.45
465159522.5,-85.18
465167982.7,-92.50
465176443.0,-81.93
465184903.2,-76.35
465193363.4,-79.92
465201823.7,-81.49
465210283.9,-84.18
465218744.1,-84.71
465227204.4,-85.46
465235664.6,-85.30
465244124.9,-84.43
465252585.1,-77.59
465261045.3,-79.40
465269505.6,-81.86
465277965.8,-78.12
465286426.0,-79.45
465294886.3,-79.76
465303346.5,-84.95
465311806.8,-75.70
465320267.0,-74.95
465328727.2,-82.52
465337187.5,-83.66
465345647.7,-77.40
465354107.9,-79.12
465362568.2,-82.20
465371028.4,-83.04
465379488.6,-77.11
465387948.9,-80.74
465396409.1,-80.92
465404869.4,-90.08
465413329.6,-89.25
465421789.8,-83.37
465430250.1,-79.25
465438710.3,-86.09
465447170.5,-82.52
465455630.8,-76.97
465464091.0,-81.57
465472551.3,-75.94
465481011.5,-74.79
465489471.7,-74.06
465497932.0,-84.05
465506392.2,-90.88
465514852.4,-79.04
465523312.7,-78.10
465531772.9,-78.18
465540233.1,-81.39
465548693.4,-78.13
465557153.6,-80.04
465565613.9,-80.73
465574074.1,-84.65
465582534.3,-85.39
465590994.6,-82.12
465599454.8,-83.00
465607915.0,-78.66
465616375.3,-71.61
465624835.5,-77.28
465633295.8,-78.81
465641756.0,-82.27
465650216.2,-73.11
465658676.5,-72.58
465667136.7,-81.25
465675596.9,-88.06
465684057.2,-87.65
465692517.4,-77.47
465700977.6,-77.02
465709437.9,-88.81
465717898.1,-81.81
465726358.4,-80.91
465734818.6,-81.07
465743278.8,-81.01
465751739.1,-84.14
465760199.3,-81.01
