Frequency (Hz),Amplitude (dBm)
462570690.0,-64.21
462579150.2,-66.87
462587610.5,-87.37
462596070.7,-54.92
462604530.9,-64.20
462612991.2,-56.00
462621451.4,-53.72
462629911.7,-57.99
462638371.9,-57.96
462646832.1,-59.12
462655292.4,-71.14
462663752.6,-70.09
462672212.8,-67.93
462680673.1,-66.05
462689133.3,-64.48
462697593.6,-63.34
462706053.8,-61.88
462714514.0,-62.18
462722974.3,-67.39
462731434.5,-72.76
462739894.7,-78.41
462748355.0,-76.55
462756815.2,-80.48
462765275.4,-71.77
462773735.7,-69.67
462782195.9,-69.99
462790656.2,-67.68
462799116.4,-71.63
462807576.6,-72.43
462816036.9,-72.36
462824497.1,-80.40
462832957.3,-84.93
462841417.6,-77.30
462849877.8,-75.55
462858338.1,-73.14
462866798.3,-73.82
462875258.5,-70.20
462883718.8,-88.65
462892179.0,-79.93
462900639.2,-75.75
462909099.5,-85.11
462917559.7,-86.94
462926019.9,-79.94
462934480.2,-79.86
462942940.4,-72.33
462951400.7,-71.69
462959860.9,-76.45
462968321.1,-72.36
462976781.4,-75.56
462985241.6,-76.08
462993701.8,-75.10
463002162.1,-85.92
463010622.3,-77.15
463019082.6,-79.07
463027542.8,-74.67
463036003.0,-87.45
463044463.3,-72.25
463052923.5,-75.22
463061383.7,-72.57
463069844.0,-79.93
463078304.2,-78.87
463086764.5,-81.61
463095224.7,-88.27
463103684.9,-84.94
463112145.2,-75.75
463120605.4,-73.86
463129065.6,-77.15
463137525.9,-77.43
463145986.1,-74.02
463154446.3,-78.09
463162906.6,-78.09
463171366.8,-84.70
463179827.1,-84.53
463188287.3,-91.92
463196747.5,-84.59
463205207.8,-80.19
463213668.0,-75.75
463222128.2,-75.16
463230588.5,-78.33
463239048.7,-79.58
463247509.0,-79.54
463255969.2,-83.05
463264429.4,-85.84
463272889.7,-91.10
463281349.9,-89.34
463289810.1,-75.46
463298270.4,-80.05
463306730.6,-80.51
463315190.8,-75.63
463323651.1,-80.14
463332111.3,-79.99
463340571.6,-95.00
463349031.8,-92.53
463357492.0,-85.20
463365952.3,-84.41
463374412.5,-80.42
463382872.7,-75.64
463391333.0,-76.33
463399793.2,-76.18
463408253.5,-82.52
463416713.7,-80.05
463425173.9,-83.27
463433634.2,-83.45
463442094.4,-84.51
463450554.6,-81.73
463459014.9,-73.97
463467475.1,-73.95
463475935.3,-77.00
463484395.6,-83.32
463492855.8,-80.47
463501316.1,-78.19
463509776.3,-81.82
463518236.5,-82.83
463526696.8,-82.64
463535157.0,-81.74
463543617.2,-82.60
463552077.5,-74.77
463560537.7,-73.89
