Frequency (Hz),Amplitude (dBm)
462570690.0,-90.10
462579150.2,-94.54
462587610.5,-95.25
462596070.7,-79.10
462604530.9,-80.88
462612991.2,-85.02
462621451.4,-80.36
462629911.7,-75.43
462638371.9,-75.85
462646832.1,-75.23
462655292.4,-90.25
462663752.6,-91.77
462672212.8,-86.54
462680673.1,-92.23
462689133.3,-88.40
462697593.6,-89.54
462706053.8,-89.63
462714514.0,-90.28
462722974.3,-89.47
462731434.5,-88.57
462739894.7,-89.51
462748355.0,-94.09
462756815.2,-93.86
462765275.4,-88.77
462773735.7,-94.34
462782195.9,-90.04
462790656.2,-93.14
462799116.4,-76.91
462807576.6,-77.40
462816036.9,-88.50
462824497.1,-81.68
462832957.3,-74.30
462841417.6,-78.59
462849877.8,-76.27
462858338.1,-90.64
462866798.3,-93.74
462875258.5,-94.24
462883718.8,-92.50
462892179.0,-91.10
462900639.2,-89.76
462909099.5,-95.05
462917559.7,-87.33
462926019.9,-92.72
462934480.2,-92.08
462942940.4,-90.33
462951400.7,-94.03
462959860.9,-94.72
462968321.1,-90.49
462976781.4,-91.35
462985241.6,-90.68
462993701.8,-95.60
463002162.1,-96.52
463010622.3,-96.05
463019082.6,-79.09
463027542.8,-79.53
463036003.0,-74.90
463044463.3,-77.51
463052923.5,-78.30
463061383.7,-79.25
463069844.0,-75.63
463078304.2,-82.74
463086764.5,-95.15
463095224.7,-89.17
463103684.9,-97.70
463112145.2,-94.14
463120605.4,-95.81
463129065.6,-94.84
463137525.9,-92.51
463145986.1,-92.80
463154446.3,-89.34
463162906.6,-90.31
463171366.8,-95.56
463179827.1,-95.80
463188287.3,-90.73
463196747.5,-89.76
463205207.8,-98.07
463213668.0,-81.76
463222128.2,-76.89
463230588.5,-75.70
463239048.7,-80.29
463247509.0,-82.80
463255969.2,-78.98
463264429.4,-76.74
463272889.7,-91.53
463281349.9,-87.70
463289810.1,-92.53
463298270.4,-87.91
463306730.6,-87.87
463315190.8,-91.75
463323651.1,-91.28
463332111.3,-93.27
463340571.6,-88.07
463349031.8,-89.04
463357492.0,-89.29
463365952.3,-90.56
463374412.5,-95.44
463382872.7,-93.03
463391333.0,-87.73
463399793.2,-94.23
463408253.5,-90.86
463416713.7,-83.80
463425173.9,-77.02
463433634.2,-77.12
463442094.4,-88.84
463450554.6,-80.03
463459014.9,-74.23
463467475.1,-72.58
463475935.3,-87.65
463484395.6,-87.98
463492855.8,-90.50
463501316.1,-92.04
463509776.3,-86.69
463518236.5,-84.78
463526696.8,-90.91
463535157.0,-89.01
463543617.2,-89.74
463552077.5,-85.77
463560537.7,-88.57
463568998.0,-87.99
463577458.2,-87.84
463585918.4,-92.57
463594378.7,-90.12
463602838.9,-91.54
463611299.1,-92.01
463619759.4,-73.97
463628219.6,-79.00
463636679.8,-80.98
463645140.1,-80.85
463653600.3,-84.00
463662060.6,-82.70
463670520.8,-86.31
463678981.0,-90.83
463687441.3,-92.66
463695901.5,-90.73
463704361.7,-88.02
463712822.0,-88.53
463721282.2,-87.79
463729742.5,-85.27
463738202.7,-86.06
463746662.9,-86.79
463755123.2,-83.41
463763583.4,-84.71
463772043.6,-85.83
463780503.9,-81.64
463788964.1,-82.21
463797424.3,-83.32
463805884.6,-83.44
463814344.8,-83.63
463822805.1,-76.56
463831265.3,-85.85
463839725.5,-74.57
463848185.8,-74.74
463856646.0,-78.64
463865106.2,-78.58
463873566.5,-76.21
463882026.7,-86.60
463890487.0,-90.03
463898947.2,-91.87
463907407.4,-89.90
463915867.7,-89.57
463924327.9,-89.11
463932788.1,-92.50
463941248.4,-86.35
463949708.6,-86.62
463958168.8,-87.79
463966629.1,-89.82
463975089.3,-86.51
463983549.6,-86.10
463992009.8,-86.48
464000470.0,-87.14
464008930.3,-86.80
464017390.5,-84.86
464025850.7,-80.32
464034311.0,-79.41
464042771.2,-81.03
464051231.5,-76.38
464059691.7,-71.96
464068151.9,-77.38
464076612.2,-69.69
464085072.4,-74.80
464093532.6,-84.65
464101992.9,-87.43
464110453.1,-87.88
464118913.4,-90.09
464127373.6,-86.11
464135833.8,-87.49
464144294.1,-87.85
464152754.3,-85.03
464161214.5,-84.61
464169674.8,-85.85
464178135.0,-82.52
464186595.2,-82.54
464195055.5,-84.03
464203515.7,-84.43
464211976.0,-83.66
464220436.2,-83.21
464228896.4,-83.94
464237356.7,-75.28
464245816.9,-78.43
464254277.1,-80.06
464262737.4,-82.67
464271197.6,-87.17
464279657.9,-77.08
464288118.1,-77.03
464296578.3,-89.46
464305038.6,-89.41
464313498.8,-90.41
464321959.0,-95.04
464330419.3,-91.79
464338879.5,-91.06
464347339.7,-87.76
464355800.0,-91.44
464364260.2,-91.83
464372720.5,-91.03
464381180.7,-90.38
464389640.9,-90.38
464398101.2,-85.94
464406561.4,-87.05
464415021.6,-84.83
464423481.9,-86.74
464431942.1,-85.19
464440402.4,-75.45
464448862.6,-74.29
464457322.8,-78.04
464465783.1,-75.39
464474243.3,-74.15
464482703.5,-73.21
464491163.8,-73.24
464499624.0,-86.57
464508084.2,-88.38
464516544.5,-87.28
464525004.7,-90.26
464533465.0,-89.58
464541925.2,-92.04
464550385.4,-88.33
464558845.7,-87.85
464567305.9,-92.64
464575766.1,-93.14
464584226.4,-88.71
464592686.6,-92.23
464601146.9,-88.25
464609607.1,-91.06
464618067.3,-92.45
464626527.6,-89.01
464634987.8,-83.46
464643448.0,-79.78
464651908.3,-81.50
464660368.5,-78.21
464668828.7,-70.90
464677289.0,-71.07
464685749.2,-71.26
464694209.5,-82.65
464702669.7,-86.24
464711129.9,-83.51
464719590.2,-85.39
464728050.4,-86.58
464736510.6,-83.29
464744970.9,-83.51
464753431.1,-83.15
464761891.4,-88.86
464770351.6,-84.84
464778811.8,-83.70
464787272.1,-84.68
464795732.3,-81.54
464804192.5,-82.99
464812652.8,-82.80
464821113.0,-88.32
464829573.2,-85.65
464838033.5,-84.83
464846493.7,-69.98
464854954.0,-77.11
464863414.2,-77.52
464871874.4,-73.76
464880334.7,-88.46
464888794.9,-81.00
464897255.1,-80.13
464905715.4,-93.95
464914175.6,-96.26
464922635.9,-94.16
464931096.1,-95.52
464939556.3,-96.30
464948016.6,-95.23
464956476.8,-90.96
464964937.0,-89.49
464973397.3,-93.96
464981857.5,-88.26
464990317.7,-90.86
464998778.0,-93.03
465007238.2,-96.04
465015698.5,-96.78
465024158.7,-93.77
465032618.9,-97.96
465041079.2,-81.53
465049539.4,-77.28
465057999.6,-73.48
465066459.9,-77.27
465074920.1,-76.19
465083380.4,-74.39
465091840.6,-70.98
465100300.8,-70.60
465108761.1,-88.91
465117221.3,-96.60
465125681.5,-91.31
465134141.8,-92.43
465142602.0,-93.62
465151062.3,-95.91
465159522.5,-94.65
465167982.7,-97.14
465176443.0,-93.07
465184903.2,-88.95
465193363.4,-88.91
465201823.7,-96.98
465210283.9,-95.55
465218744.1,-95.31
465227204.4,-93.97
465235664.6,-95.99
465244124.9,-83.26
465252585.1,-73.77
465261045.3,-73.58
465269505.6,-74.99
465277965.8,-74.97
465286426.0,-77.43
465294886.3,-74.48
465303346.5,-68.81
465311806.8,-95.26
465320267.0,-94.79
465328727.2,-87.77
465337187.5,-87.89
465345647.7,-83.50
465354107.9,-90.15
465362568.2,-90.46
465371028.4,-95.57
465379488.6,-96.21
465387948.9,-84.26
465396409.1,-93.89
465404869.4,-92.60
465413329.6,-92.24
465421789.8,-93.90
465430250.1,-85.34
465438710.3,-93.24
465447170.5,-72.43
465455630.8,-68.26
465464091.0,-67.94
465472551.3,-76.52
465481011.5,-79.08
465489471.7,-79.86
465497932.0,-69.74
465506392.2,-68.96
465514852.4,-90.33
465523312.7,-89.65
465531772.9,-88.43
465540233.1,-99.82
465548693.4,-98.00
465557153.6,-93.03
465565613.9,-93.34
465574074.1,-95.21
465582534.3,-98.22
465590994.6,-91.78
465599454.8,-98.15
465607915.0,-91.27
465616375.3,-92.75
465624835.5,-91.76
465633295.8,-92.36
465641756.0,-89.06
465650216.2,-72.02
465658676.5,-74.71
465667136.7,-76.91
465675596.9,-72.29
465684057.2,-67.56
465692517.4,-66.62
465700977.6,-70.33
465709437.9,-70.38
465717898.1,-93.45
465726358.4,-96.53
