Frequency (Hz),Amplitude (dBm)
462570690.0,-61.44
462579150.2,-62.60
462587610.5,-62.83
462596070.7,-62.94
462604530.9,-63.73
462612991.2,-63.70
462621451.4,-64.43
462629911.7,-65.10
462638371.9,-66.38
462646832.1,-67.63
462655292.4,-68.03
462663752.6,-68.65
462672212.8,-69.72
462680673.1,-71.33
462689133.3,-71.15
462697593.6,-72.33
462706053.8,-74.04
462714514.0,-73.55
462722974.3,-73.91
462731434.5,-73.99
462739894.7,-75.30
462748355.0,-75.48
462756815.2,-75.77
462765275.4,-76.17
462773735.7,-76.04
462782195.9,-76.40
462790656.2,-76.31
462799116.4,-78.00
462807576.6,-78.73
462816036.9,-78.64
462824497.1,-77.18
462832957.3,-78.12
462841417.6,-78.51
462849877.8,-80.89
462858338.1,-80.01
462866798.3,-78.17
462875258.5,-78.10
462883718.8,-81.44
462892179.0,-79.18
462900639.2,-78.95
462909099.5,-79.22
462917559.7,-81.04
462926019.9,-80.97
462934480.2,-82.42
462942940.4,-80.94
462951400.7,-80.94
462959860.9,-80.16
462968321.1,-81.60
462976781.4,-81.00
462985241.6,-78.98
462993701.8,-79.73
463002162.1,-79.98
463010622.3,-80.10
463019082.6,-81.39
463027542.8,-80.90
463036003.0,-81.41
463044463.3,-82.01
463052923.5,-82.96
463061383.7,-81.38
463069844.0,-83.63
463078304.2,-82.97
463086764.5,-82.14
463095224.7,-81.30
463103684.9,-82.32
463112145.2,-83.87
463120605.4,-83.78
463129065.6,-83.23
463137525.9,-82.78
463145986.1,-82.39
463154446.3,-81.77
463162906.6,-81.42
463171366.8,-81.92
463179827.1,-79.24
463188287.3,-81.30
463196747.5,-81.13
463205207.8,-82.54
463213668.0,-78.91
463222128.2,-80.95
463230588.5,-79.40
463239048.7,-79.95
463247509.0,-81.95
463255969.2,-83.08
463264429.4,-80.39
463272889.7,-82.86
463281349.9,-82.45
463289810.1,-81.34
463298270.4,-84.20
463306730.6,-83.85
463315190.8,-83.21
463323651.1,-81.30
463332111.3,-81.41
463340571.6,-82.48
463349031.8,-80.65
463357492.0,-83.78
463365952.3,-83.03
463374412.5,-83.37
463382872.7,-82.56
463391333.0,-82.30
463399793.2,-83.50
463408253.5,-82.65
463416713.7,-84.72
463425173.9,-82.58
463433634.2,-82.56
463442094.4,-83.24
463450554.6,-85.60
463459014.9,-83.82
463467475.1,-80.74
463475935.3,-81.18
463484395.6,-82.41
463492855.8,-81.38
463501316.1,-83.24
463509776.3,-80.37
463518236.5,-85.40
463526696.8,-82.01
463535157.0,-83.17
463543617.2,-81.16
463552077.5,-84.36
463560537.7,-81.05
463568998.0,-80.66
463577458.2,-83.10
463585918.4,-83.51
463594378.7,-84.63
463602838.9,-83.13
463611299.1,-83.81
463619759.4,-86.18
463628219.6,-86.61
463636679.8,-87.92
463645140.1,-88.01
463653600.3,-81.68
463662060.6,-82.79
463670520.8,-81.86
463678981.0,-83.46
463687441.3,-82.75
463695901.5,-80.92
463704361.7,-82.92
463712822.0,-81.93
463721282.2,-83.71
463729742.5,-81.35
463738202.7,-79.52
463746662.9,-81.28
463755123.2,-78.86
463763583.4,-79.38
463772043.6,-81.14
463780503.9,-79.86
463788964.1,-81.88
463797424.3,-80.86
463805884.6,-80.48
463814344.8,-80.61
463822805.1,-81.29
463831265.3,-80.00
463839725.5,-81.70
463848185.8,-81.25
463856646.0,-83.31
463865106.2,-82.18
463873566.5,-82.11
463882026.7,-83.76
463890487.0,-83.19
463898947.2,-82.74
463907407.4,-83.99
463915867.7,-83.81
463924327.9,-82.95
463932788.1,-82.68
