Frequency (Hz),Amplitude (dBm)
462570690.0,-50.93
462579150.2,-51.49
462587610.5,-51.25
462596070.7,-83.12
462604530.9,-57.14
462612991.2,-68.70
462621451.4,-68.17
462629911.7,-68.21
462638371.9,-59.31
462646832.1,-59.12
462655292.4,-56.43
462663752.6,-58.51
462672212.8,-59.50
462680673.1,-59.82
462689133.3,-63.25
462697593.6,-66.70
462706053.8,-76.86
462714514.0,-75.99
462722974.3,-84.05
462731434.5,-68.52
462739894.7,-68.91
462748355.0,-65.23
462756815.2,-66.55
462765275.4,-67.02
462773735.7,-65.83
462782195.9,-69.27
462790656.2,-79.72
462799116.4,-80.31
462807576.6,-81.48
462816036.9,-72.51
462824497.1,-69.18
462832957.3,-69.96
462841417.6,-69.88
462849877.8,-68.74
462858338.1,-71.94
462866798.3,-71.48
462875258.5,-76.71
462883718.8,-80.41
462892179.0,-83.38
462900639.2,-75.03
462909099.5,-72.34
462917559.7,-71.40
462926019.9,-70.92
462934480.2,-73.25
462942940.4,-73.21
462951400.7,-71.85
462959860.9,-75.98
462968321.1,-82.31
462976781.4,-81.57
462985241.6,-77.34
462993701.8,-81.17
463002162.1,-73.70
463010622.3,-72.92
463019082.6,-72.83
463027542.8,-75.41
463036003.0,-75.48
463044463.3,-77.47
463052923.5,-84.00
463061383.7,-81.36
463069844.0,-84.83
463078304.2,-77.78
463086764.5,-73.25
463095224.7,-74.46
463103684.9,-74.32
463112145.2,-78.86
463120605.4,-76.41
463129065.6,-83.27
463137525.9,-84.03
463145986.1,-82.37
463154446.3,-85.73
463162906.6,-84.72
463171366.8,-82.13
463179827.1,-71.31
463188287.3,-71.72
463196747.5,-74.07
463205207.8,-75.38
463213668.0,-82.66
463222128.2,-90.78
463230588.5,-85.69
463239048.7,-87.53
463247509.0,-86.56
463255969.2,-91.08
463264429.4,-75.93
463272889.7,-77.83
463281349.9,-73.69
463289810.1,-75.63
463298270.4,-77.98
463306730.6,-83.18
463315190.8,-92.72
463323651.1,-85.92
463332111.3,-81.19
463340571.6,-82.78
463349031.8,-78.64
463357492.0,-72.69
463365952.3,-76.79
463374412.5,-79.75
463382872.7,-80.22
463391333.0,-91.42
463399793.2,-85.37
463408253.5,-88.33
463416713.7,-80.25
463425173.9,-72.87
463433634.2,-78.88
463442094.4,-78.72
463450554.6,-72.23
463459014.9,-73.14
463467475.1,-85.26
463475935.3,-81.55
463484395.6,-83.47
463492855.8,-82.41
463501316.1,-81.41
463509776.3,-86.81
463518236.5,-80.33
463526696.8,-75.91
463535157.0,-81.13
463543617.2,-80.60
463552077.5,-73.89
463560537.7,-79.32
463568998.0,-86.49
463577458.2,-88.09
463585918.4,-87.35
463594378.7,-84.38
463602838.9,-82.11
463611299.1,-72.24
463619759.4,-74.25
463628219.6,-77.77
463636679.8,-75.63
463645140.1,-83.24
463653600.3,-86.79
463662060.6,-85.44
463670520.8,-88.73
463678981.0,-74.02
463687441.3,-72.19
463695901.5,-79.17
463704361.7,-77.40
463712822.0,-75.85
463721282.2,-77.71
463729742.5,-74.83
463738202.7,-83.39
463746662.9,-81.76
463755123.2,-81.74
463763583.4,-80.46
463772043.6,-79.15
463780503.9,-86.96
463788964.1,-80.46
463797424.3,-76.63
463805884.6,-76.75
463814344.8,-75.18
463822805.1,-81.69
463831265.3,-84.80
463839725.5,-84.30
463848185.8,-73.69
463856646.0,-73.47
463865106.2,-80.44
463873566.5,-79.32
463882026.7,-73.70
463890487.0,-74.68
463898947.2,-76.53
463907407.4,-82.95
463915867.7,-82.58
463924327.9,-87.17
463932788.1,-93.70
463941248.4,-83.13
463949708.6,-75.96
463958168.8,-78.60
463966629.1,-83.67
463975089.3,-84.31
463983549.6,-75.54
463992009.8,-80.79
464000470.0,-88.12
464008930.3,-86.54
464017390.5,-85.32
464025850.7,-71.75
464034311.0,-83.37
464042771.2,-77.09
464051231.5,-77.41
464059691.7,-80.71
464068151.9,-80.45
464076612.2,-77.28
464085072.4,-78.37
464093532.6,-83.73
464101992.9,-82.95
464110453.1,-72.99
464118913.4,-72.34
464127373.6,-87.13
464135833.8,-80.43
464144294.1,-72.73
464152754.3,-72.71
464161214.5,-78.45
464169674.8,-77.75
464178135.0,-84.49
464186595.2,-80.79
464195055.5,-81.62
464203515.7,-81.67
464211976.0,-74.92
464220436.2,-72.29
464228896.4,-76.37
464237356.7,-81.84
464245816.9,-83.87
464254277.1,-80.92
464262737.4,-77.39
464271197.6,-84.45
464279657.9,-86.59
464288118.1,-83.74
464296578.3,-84.85
464305038.6,-85.78
464313498.8,-82.51
464321959.0,-77.45
464330419.3,-83.06
464338879.5,-88.27
464347339.7,-82.02
464355800.0,-84.48
464364260.2,-85.10
464372720.5,-79.14
464381180.7,-72.92
464389640.9,-71.10
464398101.2,-77.98
464406561.4,-83.43
464415021.6,-74.69
464423481.9,-76.22
464431942.1,-81.34
464440402.4,-85.03
464448862.6,-85.77
464457322.8,-84.63
464465783.1,-83.20
464474243.3,-73.09
464482703.5,-72.77
464491163.8,-72.58
464499624.0,-77.59
464508084.2,-84.53
464516544.5,-83.40
464525004.7,-85.12
464533465.0,-86.93
464541925.2,-90.05
464550385.4,-71.76
464558845.7,-71.19
464567305.9,-87.37
464575766.1,-83.24
464584226.4,-81.53
464592686.6,-77.07
464601146.9,-80.94
464609607.1,-82.33
464618067.3,-83.00
464626527.6,-82.19
464634987.8,-84.31
464643448.0,-77.71
464651908.3,-72.65
464660368.5,-75.72
464668828.7,-77.72
464677289.0,-79.75
464685749.2,-79.43
464694209.5,-79.73
464702669.7,-82.88
464711129.9,-86.21
464719590.2,-87.36
464728050.4,-85.79
464736510.6,-83.29
464744970.9,-71.58
464753431.1,-72.70
464761891.4,-82.98
464770351.6,-87.24
464778811.8,-85.86
464787272.1,-81.30
464795732.3,-81.49
464804192.5,-82.42
464812652.8,-83.22
464821113.0,-72.77
464829573.2,-71.10
464838033.5,-81.36
464846493.7,-80.45
464854954.0,-78.83
464863414.2,-80.24
464871874.4,-84.45
464880334.7,-83.78
464888794.9,-82.72
464897255.1,-84.57
464905715.4,-86.86
464914175.6,-71.47
464922635.9,-71.36
464931096.1,-77.21
464939556.3,-83.50
464948016.6,-83.83
464956476.8,-81.54
464964937.0,-82.98
464973397.3,-84.16
464981857.5,-71.96
464990317.7,-71.83
464998778.0,-86.89
465007238.2,-71.27
465015698.5,-71.25
465024158.7,-77.37
465032618.9,-83.96
465041079.2,-87.68
465049539.4,-82.59
465057999.6,-81.08
465066459.9,-85.74
465074920.1,-83.30
465083380.4,-72.53
465091840.6,-70.59
465100300.8,-80.71
465108761.1,-66.01
465117221.3,-83.68
465125681.5,-79.20
465134141.8,-88.43
465142602.0,-91.10
465151062.3,-71.75
465159522.5,-71.03
465167982.7,-83.40
465176443.0,-76.72
465184903.2,-70.29
465193363.4,-70.58
465201823.7,-76.07
