Frequency (Hz),Amplitude (dBm)
462570690.0,-83.33
462579150.2,-84.39
462587610.5,-86.26
462596070.7,-86.18
462604530.9,-86.53
462612991.2,-78.37
462621451.4,-59.58
462629911.7,-86.29
462638371.9,-84.24
462646832.1,-80.13
462655292.4,-78.45
462663752.6,-78.35
462672212.8,-79.44
462680673.1,-76.12
462689133.3,-81.12
462697593.6,-68.52
462706053.8,-58.79
462714514.0,-81.74
462722974.3,-86.78
462731434.5,-84.46
462739894.7,-83.76
462748355.0,-82.74
462756815.2,-84.96
462765275.4,-81.31
462773735.7,-59.16
462782195.9,-58.81
462790656.2,-78.37
462799116.4,-82.55
462807576.6,-80.43
462816036.9,-79.63
462824497.1,-82.46
462832957.3,-77.74
462841417.6,-78.15
462849877.8,-82.59
462858338.1,-81.98
462866798.3,-56.46
462875258.5,-57.80
462883718.8,-70.77
462892179.0,-79.08
462900639.2,-83.20
462909099.5,-82.08
462917559.7,-83.83
462926019.9,-84.20
462934480.2,-83.29
462942940.4,-77.73
462951400.7,-58.76
462959860.9,-78.44
462968321.1,-81.91
462976781.4,-81.05
462985241.6,-81.18
462993701.8,-77.76
463002162.1,-78.82
463010622.3,-76.44
463019082.6,-77.08
463027542.8,-90.12
463036003.0,-84.32
463044463.3,-58.54
463052923.5,-60.22
463061383.7,-78.55
463069844.0,-81.15
463078304.2,-83.18
463086764.5,-92.59
463095224.7,-84.91
463103684.9,-85.21
463112145.2,-85.10
463120605.4,-79.38
463129065.6,-57.84
463137525.9,-64.14
463145986.1,-81.65
463154446.3,-79.08
463162906.6,-79.33
463171366.8,-78.38
463179827.1,-75.21
463188287.3,-75.65
463196747.5,-81.38
463205207.8,-79.70
463213668.0,-58.67
463222128.2,-58.73
463230588.5,-75.36
463239048.7,-82.01
463247509.0,-80.81
463255969.2,-83.04
463264429.4,-83.06
463272889.7,-81.93
463281349.9,-68.60
463289810.1,-61.29
463298270.4,-64.12
463306730.6,-79.55
463315190.8,-80.05
463323651.1,-75.35
463332111.3,-76.30
463340571.6,-80.50
463349031.8,-75.55
463357492.0,-78.59
463365952.3,-81.25
463374412.5,-57.27
463382872.7,-79.28
463391333.0,-81.40
463399793.2,-80.63
463408253.5,-81.30
463416713.7,-81.82
463425173.9,-82.50
463433634.2,-78.72
463442094.4,-57.68
463450554.6,-74.72
463459014.9,-80.58
463467475.1,-80.16
463475935.3,-77.34
463484395.6,-78.83
463492855.8,-78.98
463501316.1,-80.34
463509776.3,-80.95
463518236.5,-83.39
463526696.8,-57.63
463535157.0,-76.78
463543617.2,-83.76
463552077.5,-85.01
463560537.7,-83.69
463568998.0,-81.12
463577458.2,-86.84
463585918.4,-78.00
463594378.7,-65.77
463602838.9,-61.32
463611299.1,-84.36
463619759.4,-79.76
463628219.6,-76.40
463636679.8,-76.66
463645140.1,-77.31
463653600.3,-77.07
463662060.6,-76.96
463670520.8,-79.82
463678981.0,-59.92
463687441.3,-56.73
463695901.5,-77.10
463704361.7,-79.19
463712822.0,-84.33
463721282.2,-80.68
463729742.5,-77.44
463738202.7,-77.26
463746662.9,-74.48
463755123.2,-58.01
463763583.4,-72.08
463772043.6,-78.59
463780503.9,-75.41
463788964.1,-76.74
463797424.3,-80.05
463805884.6,-79.24
463814344.8,-75.30
463822805.1,-65.58
463831265.3,-58.13
463839725.5,-75.66
463848185.8,-80.77
463856646.0,-81.23
463865106.2,-82.02
463873566.5,-81.16
463882026.7,-76.31
463890487.0,-77.78
463898947.2,-57.49
463907407.4,-74.94
463915867.7,-78.32
463924327.9,-84.42
463932788.1,-75.42
463941248.4,-80.46
463949708.6,-77.19
463958168.8,-77.49
463966629.1,-75.72
463975089.3,-71.21
463983549.6,-59.87
463992009.8,-60.17
464000470.0,-77.19
464008930.3,-83.45
464017390.5,-82.42
464025850.7,-78.87
464034311.0,-81.49
464042771.2,-81.67
464051231.5,-74.63
464059691.7,-58.43
464068151.9,-71.30
464076612.2,-77.90
464085072.4,-78.12
464093532.6,-75.06
464101992.9,-76.23
464110453.1,-76.55
464118913.4,-79.25
464127373.6,-82.36
464135833.8,-81.21
464144294.1,-57.40
464152754.3,-77.92
464161214.5,-79.26
464169674.8,-79.64
464178135.0,-80.18
464186595.2,-79.82
464195055.5,-80.38
464203515.7,-76.72
464211976.0,-56.25
464220436.2,-59.36
464228896.4,-76.95
464237356.7,-77.07
464245816.9,-76.54
464254277.1,-77.14
464262737.4,-75.22
464271197.6,-76.70
464279657.9,-77.21
464288118.1,-75.92
464296578.3,-56.70
464305038.6,-62.89
464313498.8,-72.78
464321959.0,-79.69
464330419.3,-80.90
464338879.5,-78.84
464347339.7,-80.15
464355800.0,-76.13
464364260.2,-57.63
464372720.5,-69.87
464381180.7,-77.34
464389640.9,-75.57
464398101.2,-77.78
464406561.4,-76.68
464415021.6,-76.18
464423481.9,-78.31
464431942.1,-80.23
464440402.4,-80.23
464448862.6,-57.53
464457322.8,-75.01
464465783.1,-78.01
464474243.3,-78.20
464482703.5,-81.45
464491163.8,-81.28
464499624.0,-79.57
464508084.2,-77.01
464516544.5,-57.32
464525004.7,-74.08
464533465.0,-79.12
464541925.2,-76.55
464550385.4,-75.71
464558845.7,-76.72
464567305.9,-77.13
464575766.1,-77.76
464584226.4,-75.50
464592686.6,-59.92
464601146.9,-57.07
464609607.1,-72.42
464618067.3,-78.11
464626527.6,-79.35
464634987.8,-79.48
464643448.0,-79.13
464651908.3,-77.95
464660368.5,-75.49
464668828.7,-57.81
464677289.0,-63.93
464685749.2,-73.97
464694209.5,-77.13
464702669.7,-77.55
464711129.9,-74.40
464719590.2,-75.05
464728050.4,-76.86
464736510.6,-76.40
464744970.9,-79.14
464753431.1,-58.06
464761891.4,-72.15
464770351.6,-75.27
464778811.8,-76.23
464787272.1,-78.28
464795732.3,-80.75
464804192.5,-78.79
464812652.8,-77.90
464821113.0,-73.98
464829573.2,-57.93
464838033.5,-60.25
464846493.7,-66.34
464854954.0,-76.56
464863414.2,-74.22
464871874.4,-74.80
464880334.7,-73.09
464888794.9,-77.36
464897255.1,-75.00
464905715.4,-57.21
464914175.6,-75.93
464922635.9,-76.85
