Frequency (Hz),Amplitude (dBm)
462570690.0,-78.58
462579150.2,-80.71
462587610.5,-83.01
462596070.7,-77.35
462604530.9,-58.94
462612991.2,-59.70
462621451.4,-83.76
462629911.7,-82.19
462638371.9,-84.45
462646832.1,-86.73
462655292.4,-86.62
462663752.6,-82.61
462672212.8,-58.73
462680673.1,-58.84
462689133.3,-86.55
462697593.6,-82.68
462706053.8,-79.66
462714514.0,-78.57
462722974.3,-79.27
462731434.5,-68.46
462739894.7,-65.22
462748355.0,-57.79
462756815.2,-68.21
462765275.4,-83.31
462773735.7,-82.37
462782195.9,-84.92
462790656.2,-92.55
462799116.4,-87.80
462807576.6,-84.76
462816036.9,-64.24
462824497.1,-59.85
462832957.3,-79.38
462841417.6,-85.54
462849877.8,-81.98
462858338.1,-81.20
462866798.3,-79.84
462875258.5,-79.77
462883718.8,-80.94
462892179.0,-82.39
462900639.2,-82.90
462909099.5,-59.45
462917559.7,-81.77
462926019.9,-86.11
462934480.2,-87.06
462942940.4,-85.18
462951400.7,-83.93
462959860.9,-85.09
462968321.1,-83.09
462976781.4,-67.76
462985241.6,-58.56
462993701.8,-81.91
463002162.1,-82.96
463010622.3,-80.88
463019082.6,-79.46
463027542.8,-78.50
463036003.0,-77.01
463044463.3,-78.68
463052923.5,-78.15
463061383.7,-81.10
463069844.0,-57.83
463078304.2,-77.35
463086764.5,-82.60
463095224.7,-83.75
463103684.9,-84.95
463112145.2,-85.35
463120605.4,-81.35
463129065.6,-84.52
463137525.9,-79.79
463145986.1,-58.87
463154446.3,-68.68
463162906.6,-75.23
463171366.8,-82.09
463179827.1,-78.20
463188287.3,-76.88
463196747.5,-77.79
463205207.8,-79.24
463213668.0,-79.73
463222128.2,-80.70
463230588.5,-72.83
463239048.7,-58.55
463247509.0,-73.84
463255969.2,-80.18
463264429.4,-80.73
463272889.7,-83.48
463281349.9,-81.65
463289810.1,-81.94
463298270.4,-82.56
463306730.6,-78.56
463315190.8,-59.07
463323651.1,-87.10
463332111.3,-85.00
463340571.6,-79.06
463349031.8,-79.09
463357492.0,-77.98
463365952.3,-77.84
463374412.5,-80.69
463382872.7,-82.90
463391333.0,-78.65
463399793.2,-57.55
463408253.5,-77.46
463416713.7,-78.76
463425173.9,-79.93
463433634.2,-83.76
463442094.4,-81.71
463450554.6,-78.85
463459014.9,-76.37
463467475.1,-58.02
463475935.3,-58.07
463484395.6,-78.92
463492855.8,-75.59
463501316.1,-76.44
463509776.3,-79.47
463518236.5,-79.71
463526696.8,-74.35
463535157.0,-78.06
463543617.2,-81.38
463552077.5,-58.75
463560537.7,-76.73
463568998.0,-78.53
463577458.2,-79.00
463585918.4,-81.43
463594378.7,-82.38
463602838.9,-80.36
463611299.1,-80.77
463619759.4,-83.12
463628219.6,-65.93
463636679.8,-59.73
463645140.1,-82.26
463653600.3,-77.41
463662060.6,-78.45
463670520.8,-77.32
463678981.0,-78.49
463687441.3,-79.97
463695901.5,-79.83
463704361.7,-82.47
463712822.0,-58.28
463721282.2,-58.43
463729742.5,-78.38
463738202.7,-78.53
463746662.9,-80.93
463755123.2,-83.75
463763583.4,-84.41
463772043.6,-82.13
463780503.9,-79.88
463788964.1,-58.48
463797424.3,-72.44
463805884.6,-75.13
463814344.8,-79.58
463822805.1,-78.47
463831265.3,-77.20
463839725.5,-68.43
463848185.8,-85.82
463856646.0,-82.66
463865106.2,-58.35
463873566.5,-75.69
463882026.7,-80.47
463890487.0,-79.60
463898947.2,-81.58
463907407.4,-84.13
463915867.7,-84.40
463924327.9,-79.62
463932788.1,-70.30
463941248.4,-58.92
463949708.6,-58.45
463958168.8,-78.64
463966629.1,-80.53
463975089.3,-77.23
463983549.6,-76.02
463992009.8,-78.91
464000470.0,-79.60
464008930.3,-81.69
464017390.5,-74.17
464025850.7,-58.30
464034311.0,-57.91
464042771.2,-83.69
464051231.5,-81.88
464059691.7,-82.25
464068151.9,-84.04
464076612.2,-80.77
464085072.4,-79.74
464093532.6,-78.08
464101992.9,-59.12
464110453.1,-84.92
464118913.4,-78.20
464127373.6,-80.33
464135833.8,-79.10
464144294.1,-78.49
464152754.3,-75.54
464161214.5,-77.42
464169674.8,-76.48
464178135.0,-66.07
464186595.2,-58.18
464195055.5,-80.83
464203515.7,-84.86
464211976.0,-88.43
464220436.2,-86.57
464228896.4,-78.36
464237356.7,-80.00
464245816.9,-78.64
464254277.1,-58.11
464262737.4,-66.65
464271197.6,-76.78
464279657.9,-79.63
464288118.1,-76.04
464296578.3,-77.46
464305038.6,-76.22
464313498.8,-78.45
464321959.0,-78.92
464330419.3,-73.53
464338879.5,-64.62
464347339.7,-62.21
464355800.0,-76.91
464364260.2,-80.29
464372720.5,-83.28
464381180.7,-81.38
464389640.9,-80.12
464398101.2,-79.21
464406561.4,-78.72
464415021.6,-58.67
464423481.9,-56.78
464431942.1,-78.93
464440402.4,-76.86
464448862.6,-77.11
464457322.8,-76.99
464465783.1,-76.87
464474243.3,-78.04
464482703.5,-78.46
464491163.8,-76.20
464499624.0,-82.90
464508084.2,-57.97
464516544.5,-77.37
464525004.7,-78.94
464533465.0,-78.75
464541925.2,-79.36
464550385.4,-83.44
464558845.7,-80.68
464567305.9,-76.41
464575766.1,-57.97
464584226.4,-68.97
464592686.6,-77.20
464601146.9,-78.41
464609607.1,-75.14
464618067.3,-74.73
464626527.6,-75.32
464634987.8,-76.24
464643448.0,-77.52
464651908.3,-77.48
464660368.5,-56.86
464668828.7,-68.82
464677289.0,-78.10
464685749.2,-77.66
464694209.5,-79.38
464702669.7,-77.12
464711129.9,-78.71
464719590.2,-78.49
464728050.4,-73.44
464736510.6,-57.09
464744970.9,-59.47
464753431.1,-79.79
464761891.4,-77.74
464770351.6,-76.62
464778811.8,-76.05
464787272.1,-74.27
464795732.3,-78.22
464804192.5,-78.37
464812652.8,-76.04
464821113.0,-57.55
464829573.2,-62.17
464838033.5,-74.59
464846493.7,-79.75
464854954.0,-80.77
464863414.2,-77.52
464871874.4,-76.43
464880334.7,-75.42
464888794.9,-75.70
464897255.1,-57.95
464905715.4,-78.45
464914175.6,-77.79
464922635.9,-76.84
464931096.1,-75.89
464939556.3,-77.52
464948016.6,-75.69
464956476.8,-77.62
464964937.0,-57.89
464973397.3,-73.60
464981857.5,-78.41
464990317.7,-77.82
464998778.0,-80.72
465007238.2,-86.36
465015698.5,-78.16
465024158.7,-77.16
465032618.9,-78.91
465041079.2,-59.71
465049539.4,-70.29
465057999.6,-79.98
465066459.9,-74.72
465074920.1,-74.76
465083380.4,-75.49
465091840.6,-73.83
465100300.8,-76.81
465108761.1,-75.59
465117221.3,-73.44
465125681.5,-56.95
465134141.8,-63.47
465142602.0,-75.25
465151062.3,-77.93
465159522.5,-77.52
465167982.7,-78.43
465176443.0,-77.64
465184903.2,-77.09
465193363.4,-74.99
465201823.7,-57.43
465210283.9,-79.80
465218744.1,-77.65
465227204.4,-75.99
465235664.6,-74.23
465244124.9,-74.19
465252585.1,-73.72
465261045.3,-73.59
465269505.6,-77.96
465277965.8,-78.11
465286426.0,-58.48
465294886.3,-73.26
465303346.5,-74.72
465311806.8,-75.20
465320267.0,-77.53
465328727.2,-76.40
465337187.5,-76.69
465345647.7,-75.17
465354107.9,-59.85
465362568.2,-67.53
465371028.4,-76.47
465379488.6,-77.33
465387948.9,-73.23
465396409.1,-77.17
465404869.4,-73.09
465413329.6,-74.08
465421789.8,-74.78
465430250.1,-76.54
465438710.3,-56.90
465447170.5,-72.95
465455630.8,-75.98
465464091.0,-76.07
465472551.3,-76.05
465481011.5,-75.50
465489471.7,-76.27
465497932.0,-75.28
465506392.2,-73.62
465514852.4,-58.20
465523312.7,-76.88
465531772.9,-75.43
465540233.1,-72.39
465548693.4,-73.50
465557153.6,-73.85
465565613.9,-72.99
465574074.1,-71.81
465582534.3,-74.23
465590994.6,-71.76
465599454.8,-57.75
465607915.0,-73.10
465616375.3,-75.22
465624835.5,-74.90
465633295.8,-76.40
465641756.0,-76.05
465650216.2,-74.85
465658676.5,-74.72
465667136.7,-62.71
465675596.9,-57.17
465684057.2,-73.86
465692517.4,-74.81
465700977.6,-71.65
465709437.9,-72.44
465717898.1,-71.39
465726358.4,-73.00
465734818.6,-74.39
465743278.8,-74.28
465751739.1,-58.02
465760199.3,-70.49
465768659.5,-73.40
465777119.8,-73.49
465785580.0,-76.14
465794040.3,-74.33
465802500.5,-74.34
465810960.7,-73.77
465819421.0,-72.81
465827881.2,-62.44
465836341.4,-56.43
465844801.7,-73.75
465853261.9,-72.83
465861722.1,-71.27
465870182.4,-71.16
465878642.6,-70.54
465887102.9,-73.36
465895563.1,-74.02
465904023.3,-61.89
465912483.6,-63.92
465920943.8,-62.56
465929404.0,-71.94
465937864.3,-74.94
465946324.5,-74.56
465954784.8,-74.46
465963245.0,-73.04
465971705.2,-73.16
465980165.5,-69.23
465988625.7,-57.07
465997085.9,-72.64
466005546.2,-73.33
466014006.4,-71.56
466022466.6,-71.62
466030926.9,-70.51
466039387.1,-63.76
466047847.4,-71.18
466056307.6,-72.79
466064767.8,-56.70
466073228.1,-71.04
466081688.3,-72.71
466090148.5,-73.07
466098608.8,-72.92
466107069.0,-73.85
466115529.3,-72.65
466123989.5,-72.18
