Frequency (Hz),Amplitude (dBm)
462570690.0,-75.99
462579150.2,-78.52
462587610.5,-72.99
462596070.7,-73.27
462604530.9,-73.86
462612991.2,-93.59
462621451.4,-74.68
462629911.7,-75.88
462638371.9,-84.83
462646832.1,-84.82
462655292.4,-82.23
462663752.6,-84.27
462672212.8,-82.42
462680673.1,-92.33
462689133.3,-78.89
462697593.6,-78.81
462706053.8,-80.49
462714514.0,-84.02
462722974.3,-84.46
462731434.5,-85.40
462739894.7,-89.29
462748355.0,-92.14
462756815.2,-89.56
462765275.4,-90.54
462773735.7,-95.43
462782195.9,-90.04
462790656.2,-85.94
462799116.4,-90.12
462807576.6,-89.08
462816036.9,-89.01
462824497.1,-93.62
462832957.3,-89.59
462841417.6,-89.91
462849877.8,-91.08
462858338.1,-92.99
462866798.3,-84.67
462875258.5,-83.82
462883718.8,-89.29
462892179.0,-89.13
462900639.2,-89.93
462909099.5,-92.31
462917559.7,-89.38
462926019.9,-92.28
462934480.2,-95.61
462942940.4,-87.60
462951400.7,-88.95
462959860.9,-89.97
462968321.1,-91.39
462976781.4,-91.50
462985241.6,-90.20
462993701.8,-90.24
463002162.1,-92.83
463010622.3,-90.70
463019082.6,-90.51
463027542.8,-91.58
463036003.0,-89.65
463044463.3,-89.08
463052923.5,-89.37
463061383.7,-92.38
463069844.0,-94.34
463078304.2,-89.99
463086764.5,-90.91
463095224.7,-90.21
463103684.9,-91.07
463112145.2,-89.00
463120605.4,-91.15
463129065.6,-90.88
463137525.9,-92.01
463145986.1,-87.98
463154446.3,-94.34
463162906.6,-92.37
463171366.8,-92.37
463179827.1,-92.35
463188287.3,-95.59
463196747.5,-89.01
463205207.8,-89.37
463213668.0,-88.75
463222128.2,-88.98
463230588.5,-88.31
463239048.7,-89.90
463247509.0,-93.62
463255969.2,-90.60
463264429.4,-91.44
463272889.7,-89.67
463281349.9,-85.93
463289810.1,-84.72
463298270.4,-94.39
463306730.6,-88.77
463315190.8,-86.65
463323651.1,-86.66
463332111.3,-91.15
463340571.6,-89.21
463349031.8,-89.84
463357492.0,-90.15
463365952.3,-90.14
463374412.5,-90.52
463382872.7,-87.94
463391333.0,-88.76
463399793.2,-91.38
463408253.5,-90.85
463416713.7,-90.46
463425173.9,-89.87
463433634.2,-92.01
463442094.4,-90.98
463450554.6,-93.75
463459014.9,-88.29
463467475.1,-88.09
463475935.3,-86.66
463484395.6,-88.66
463492855.8,-87.05
463501316.1,-89.17
463509776.3,-86.99
463518236.5,-87.11
463526696.8,-87.31
463535157.0,-91.00
463543617.2,-91.84
463552077.5,-89.70
463560537.7,-84.57
463568998.0,-90.97
463577458.2,-91.72
463585918.4,-87.20
463594378.7,-87.49
463602838.9,-93.53
463611299.1,-88.92
463619759.4,-91.63
463628219.6,-89.38
463636679.8,-93.39
463645140.1,-88.83
463653600.3,-91.13
463662060.6,-88.19
463670520.8,-89.75
463678981.0,-92.59
463687441.3,-92.04
463695901.5,-93.70
463704361.7,-88.83
463712822.0,-93.70
463721282.2,-94.89
463729742.5,-92.75
463738202.7,-93.04
463746662.9,-88.44
463755123.2,-93.38
463763583.4,-91.75
463772043.6,-91.50
463780503.9,-90.89
463788964.1,-92.21
463797424.3,-91.28
463805884.6,-89.70
463814344.8,-90.88
463822805.1,-92.94
463831265.3,-90.76
463839725.5,-95.07
463848185.8,-94.15
463856646.0,-95.64
463865106.2,-90.28
463873566.5,-92.01
463882026.7,-88.36
463890487.0,-87.60
463898947.2,-87.07
463907407.4,-93.05
463915867.7,-87.27
463924327.9,-94.37
463932788.1,-90.83
463941248.4,-89.11
463949708.6,-89.45
463958168.8,-91.67
463966629.1,-93.73
463975089.3,-94.05
463983549.6,-89.64
463992009.8,-93.11
464000470.0,-90.62
464008930.3,-91.06
464017390.5,-88.58
464025850.7,-89.11
464034311.0,-92.98
464042771.2,-88.72
464051231.5,-88.68
464059691.7,-94.31
464068151.9,-87.15
464076612.2,-88.91
464085072.4,-89.10
464093532.6,-94.98
464101992.9,-88.46
464110453.1,-90.33
464118913.4,-86.23
464127373.6,-89.20
464135833.8,-85.80
464144294.1,-85.88
464152754.3,-88.22
