Frequency (Hz),Amplitude (dBm)
462570690.0,-73.26
462579150.2,-75.41
462587610.5,-79.14
462596070.7,-79.81
462604530.9,-74.17
462612991.2,-89.11
462621451.4,-71.35
462629911.7,-71.28
462638371.9,-73.13
462646832.1,-77.78
462655292.4,-86.70
462663752.6,-85.56
462672212.8,-84.50
462680673.1,-84.22
462689133.3,-89.29
462697593.6,-81.29
462706053.8,-79.79
462714514.0,-81.34
462722974.3,-83.01
462731434.5,-87.40
462739894.7,-84.31
462748355.0,-84.90
462756815.2,-94.60
462765275.4,-89.92
462773735.7,-89.06
462782195.9,-83.26
462790656.2,-82.32
462799116.4,-86.59
462807576.6,-85.16
462816036.9,-90.91
462824497.1,-87.94
462832957.3,-91.21
462841417.6,-90.91
462849877.8,-87.64
462858338.1,-92.43
462866798.3,-88.67
462875258.5,-85.35
462883718.8,-88.90
462892179.0,-87.07
462900639.2,-86.56
462909099.5,-89.42
462917559.7,-93.04
462926019.9,-95.92
462934480.2,-96.69
462942940.4,-92.42
462951400.7,-91.56
462959860.9,-89.17
462968321.1,-92.84
462976781.4,-85.50
462985241.6,-83.85
462993701.8,-92.79
463002162.1,-92.59
463010622.3,-93.66
463019082.6,-91.11
463027542.8,-93.47
463036003.0,-91.52
463044463.3,-91.88
463052923.5,-88.82
463061383.7,-86.67
463069844.0,-91.82
463078304.2,-89.73
463086764.5,-93.64
463095224.7,-89.65
463103684.9,-91.51
463112145.2,-90.85
463120605.4,-92.20
463129065.6,-86.76
463137525.9,-89.82
463145986.1,-95.82
463154446.3,-95.09
463162906.6,-98.13
463171366.8,-98.23
463179827.1,-95.69
463188287.3,-94.00
463196747.5,-90.25
463205207.8,-88.63
463213668.0,-92.17
463222128.2,-92.34
463230588.5,-90.54
463239048.7,-88.07
463247509.0,-89.75
463255969.2,-90.54
463264429.4,-88.87
463272889.7,-87.70
463281349.9,-88.98
463289810.1,-91.68
463298270.4,-88.66
463306730.6,-87.32
463315190.8,-86.09
463323651.1,-87.90
463332111.3,-88.30
463340571.6,-86.00
463349031.8,-88.38
463357492.0,-87.98
463365952.3,-87.95
463374412.5,-90.07
463382872.7,-91.62
463391333.0,-92.15
