Frequency (Hz),Amplitude (dBm)
462570690.0,-73.38
462579150.2,-70.24
462587610.5,-72.99
462596070.7,-80.07
462604530.9,-84.57
462612991.2,-82.35
462621451.4,-78.36
462629911.7,-74.73
462638371.9,-76.02
462646832.1,-76.37
462655292.4,-85.32
462663752.6,-81.95
462672212.8,-83.43
462680673.1,-85.19
462689133.3,-90.18
462697593.6,-92.90
462706053.8,-86.85
462714514.0,-88.27
462722974.3,-84.50
462731434.5,-85.08
462739894.7,-83.37
462748355.0,-90.07
462756815.2,-83.91
462765275.4,-85.75
462773735.7,-92.92
462782195.9,-92.99
462790656.2,-90.84
462799116.4,-88.83
462807576.6,-90.51
462816036.9,-90.19
462824497.1,-86.62
462832957.3,-86.18
462841417.6,-93.75
462849877.8,-90.99
462858338.1,-89.74
462866798.3,-89.82
462875258.5,-92.10
462883718.8,-91.93
462892179.0,-85.88
462900639.2,-85.71
462909099.5,-89.26
462917559.7,-88.45
462926019.9,-91.34
462934480.2,-91.37
462942940.4,-90.26
462951400.7,-91.22
462959860.9,-95.35
462968321.1,-92.25
462976781.4,-95.38
462985241.6,-92.79
462993701.8,-97.97
463002162.1,-90.84
463010622.3,-89.52
463019082.6,-88.51
463027542.8,-88.50
463036003.0,-90.46
463044463.3,-88.59
463052923.5,-92.85
463061383.7,-91.01
463069844.0,-90.49
463078304.2,-90.31
463086764.5,-91.95
463095224.7,-89.26
463103684.9,-87.50
463112145.2,-91.46
463120605.4,-92.22
463129065.6,-89.44
463137525.9,-93.53
463145986.1,-86.58
463154446.3,-88.58
463162906.6,-95.21
463171366.8,-86.94
463179827.1,-89.11
463188287.3,-92.93
463196747.5,-88.95
463205207.8,-88.79
463213668.0,-93.24
463222128.2,-88.01
463230588.5,-87.98
463239048.7,-90.75
463247509.0,-90.68
463255969.2,-91.25
463264429.4,-87.17
463272889.7,-89.39
463281349.9,-93.30
463289810.1,-90.61
463298270.4,-89.34
463306730.6,-87.58
463315190.8,-88.65
463323651.1,-85.59
463332111.3,-86.70
463340571.6,-84.78
463349031.8,-93.79
463357492.0,-89.21
463365952.3,-86.12
463374412.5,-91.37
463382872.7,-89.05
463391333.0,-85.83
463399793.2,-88.76
463408253.5,-88.11
463416713.7,-92.39
463425173.9,-91.23
463433634.2,-87.90
463442094.4,-89.48
463450554.6,-87.91
463459014.9,-88.75
463467475.1,-89.27
463475935.3,-88.74
463484395.6,-89.96
463492855.8,-87.85
463501316.1,-86.17
463509776.3,-88.24
463518236.5,-89.48
463526696.8,-90.71
463535157.0,-88.76
463543617.2,-91.92
463552077.5,-92.42
463560537.7,-89.98
463568998.0,-89.27
463577458.2,-91.71
463585918.4,-92.23
463594378.7,-89.16
463602838.9,-88.97
463611299.1,-98.22
463619759.4,-95.95
463628219.6,-88.36
463636679.8,-89.47
463645140.1,-93.01
463653600.3,-93.77
463662060.6,-94.59
463670520.8,-92.89
463678981.0,-91.45
463687441.3,-93.38
463695901.5,-95.14
463704361.7,-90.47
463712822.0,-95.43
463721282.2,-91.09
463729742.5,-94.03
463738202.7,-93.73
463746662.9,-90.80
463755123.2,-90.75
463763583.4,-90.80
463772043.6,-90.10
463780503.9,-90.69
463788964.1,-89.44
463797424.3,-89.45
463805884.6,-88.60
463814344.8,-89.02
463822805.1,-91.44
463831265.3,-90.26
463839725.5,-92.04
463848185.8,-86.47
463856646.0,-85.38
463865106.2,-86.67
463873566.5,-83.98
463882026.7,-87.92
463890487.0,-82.75
463898947.2,-82.96
463907407.4,-87.62
463915867.7,-82.03
463924327.9,-86.90
463932788.1,-86.14
463941248.4,-85.81
463949708.6,-84.67
463958168.8,-85.27
463966629.1,-86.40
463975089.3,-86.40
463983549.6,-90.61
463992009.8,-90.72
464000470.0,-89.90
464008930.3,-89.83
464017390.5,-92.21
464025850.7,-88.37
464034311.0,-89.57
464042771.2,-91.98
464051231.5,-90.54
464059691.7,-91.61
464068151.9,-89.81
464076612.2,-93.05
464085072.4,-89.85
464093532.6,-89.20
464101992.9,-90.09
464110453.1,-90.83
464118913.4,-89.03
464127373.6,-90.32
464135833.8,-89.16
464144294.1,-86.98
464152754.3,-95.95
464161214.5,-90.78
464169674.8,-94.44
464178135.0,-96.15
464186595.2,-86.64
464195055.5,-87.94
464203515.7,-87.37
464211976.0,-88.42
464220436.2,-90.78
464228896.4,-95.57
464237356.7,-91.44
464245816.9,-87.53
464254277.1,-94.92
464262737.4,-89.76
464271197.6,-90.41
464279657.9,-88.78
464288118.1,-91.09
464296578.3,-93.51
464305038.6,-92.96
464313498.8,-90.62
464321959.0,-90.59
464330419.3,-92.23
464338879.5,-93.08
464347339.7,-88.76
464355800.0,-92.98
464364260.2,-87.79
464372720.5,-92.39
464381180.7,-89.20
464389640.9,-88.64
464398101.2,-90.08
464406561.4,-87.59
464415021.6,-86.78
464423481.9,-91.22
464431942.1,-89.87
464440402.4,-89.25
464448862.6,-87.61
464457322.8,-88.82
464465783.1,-89.58
464474243.3,-91.94
464482703.5,-88.90
464491163.8,-91.89
464499624.0,-93.41
464508084.2,-95.12
464516544.5,-94.64
464525004.7,-97.94
464533465.0,-93.56
464541925.2,-91.90
464550385.4,-91.46
464558845.7,-88.67
464567305.9,-95.38
464575766.1,-90.51
464584226.4,-93.00
464592686.6,-91.54
464601146.9,-88.78
464609607.1,-95.36
464618067.3,-87.65
464626527.6,-92.76
464634987.8,-89.97
464643448.0,-89.73
464651908.3,-90.85
464660368.5,-85.74
464668828.7,-89.46
464677289.0,-92.39
464685749.2,-91.46
464694209.5,-85.03
464702669.7,-95.64
464711129.9,-89.70
464719590.2,-90.11
464728050.4,-87.78
464736510.6,-88.73
464744970.9,-88.70
464753431.1,-91.04
464761891.4,-94.19
464770351.6,-92.03
464778811.8,-90.29
464787272.1,-93.17
464795732.3,-90.22
464804192.5,-91.85
464812652.8,-89.82
464821113.0,-89.96
464829573.2,-90.12
464838033.5,-92.02
464846493.7,-92.15
464854954.0,-94.01
464863414.2,-92.65
464871874.4,-93.80
464880334.7,-93.23
464888794.9,-90.19
464897255.1,-94.21
464905715.4,-90.56
464914175.6,-87.27
464922635.9,-92.37
464931096.1,-95.24
464939556.3,-93.05
464948016.6,-98.70
464956476.8,-95.63
464964937.0,-89.18
464973397.3,-90.18
464981857.5,-91.24
464990317.7,-87.04
464998778.0,-87.53
465007238.2,-95.53
465015698.5,-89.53
465024158.7,-96.83
465032618.9,-91.99
465041079.2,-92.32
465049539.4,-91.53
465057999.6,-89.83
465066459.9,-92.62
465074920.1,-90.94
465083380.4,-90.33
465091840.6,-92.34
465100300.8,-90.68
465108761.1,-95.31
465117221.3,-92.50
465125681.5,-92.65
465134141.8,-93.40
465142602.0,-89.54
465151062.3,-89.41
465159522.5,-89.90
465167982.7,-90.14
465176443.0,-101.12
465184903.2,-91.01
465193363.4,-91.07
465201823.7,-96.74
465210283.9,-93.12
465218744.1,-89.63
465227204.4,-89.86
465235664.6,-90.22
465244124.9,-94.74
465252585.1,-90.51
465261045.3,-95.53
465269505.6,-92.98
465277965.8,-88.92
465286426.0,-90.57
465294886.3,-96.17
465303346.5,-88.88
465311806.8,-91.30
465320267.0,-85.81
465328727.2,-95.45
465337187.5,-92.04
465345647.7,-90.88
465354107.9,-88.20
465362568.2,-89.89
465371028.4,-91.98
465379488.6,-94.10
465387948.9,-96.33
465396409.1,-95.50
465404869.4,-92.91
465413329.6,-88.55
465421789.8,-88.75
465430250.1,-94.41
465438710.3,-97.27
465447170.5,-94.54
465455630.8,-90.07
465464091.0,-90.92
465472551.3,-90.24
465481011.5,-89.98
465489471.7,-86.90
465497932.0,-87.42
465506392.2,-93.75
465514852.4,-90.93
465523312.7,-88.73
465531772.9,-91.72
465540233.1,-91.96
465548693.4,-92.93
465557153.6,-94.76
465565613.9,-94.26
465574074.1,-89.78
465582534.3,-92.58
465590994.6,-89.83
465599454.8,-96.79
465607915.0,-92.16
465616375.3,-86.66
465624835.5,-88.85
465633295.8,-97.21
465641756.0,-94.60
465650216.2,-94.35
465658676.5,-93.33
465667136.7,-91.61
465675596.9,-91.06
465684057.2,-88.77
465692517.4,-88.00
465700977.6,-92.75
465709437.9,-88.54
465717898.1,-88.47
465726358.4,-91.26
465734818.6,-95.31
465743278.8,-93.32
465751739.1,-86.83
465760199.3,-89.04
465768659.5,-94.87
465777119.8,-93.71
465785580.0,-93.81
465794040.3,-92.11
465802500.5,-89.47
465810960.7,-89.58
465819421.0,-95.31
465827881.2,-99.41
465836341.4,-90.33
465844801.7,-93.91
465853261.9,-92.31
465861722.1,-97.67
465870182.4,-90.36
465878642.6,-94.33
465887102.9,-96.75
465895563.1,-91.75
465904023.3,-90.93
