Frequency (Hz),Amplitude (dBm)
462570690.0,-68.79
462579150.2,-69.01
462587610.5,-69.13
462596070.7,-72.02
462604530.9,-71.89
462612991.2,-78.59
462621451.4,-78.01
462629911.7,-79.23
462638371.9,-85.88
462646832.1,-86.64
462655292.4,-74.51
462663752.6,-76.35
462672212.8,-75.82
462680673.1,-75.74
462689133.3,-79.89
462697593.6,-82.43
462706053.8,-88.60
462714514.0,-84.50
462722974.3,-85.94
462731434.5,-82.84
462739894.7,-85.92
462748355.0,-82.90
462756815.2,-92.25
462765275.4,-87.36
462773735.7,-86.00
462782195.9,-85.78
462790656.2,-94.60
462799116.4,-87.83
462807576.6,-91.57
462816036.9,-91.39
462824497.1,-84.85
462832957.3,-84.78
462841417.6,-88.30
462849877.8,-85.28
462858338.1,-88.47
462866798.3,-86.83
462875258.5,-91.45
462883718.8,-90.99
462892179.0,-88.30
462900639.2,-92.08
462909099.5,-84.21
462917559.7,-84.79
462926019.9,-87.07
462934480.2,-87.89
462942940.4,-91.67
462951400.7,-86.92
462959860.9,-89.03
462968321.1,-90.71
462976781.4,-93.41
462985241.6,-88.53
462993701.8,-90.55
463002162.1,-87.95
463010622.3,-91.85
463019082.6,-93.65
463027542.8,-89.26
463036003.0,-88.16
463044463.3,-90.54
463052923.5,-92.69
463061383.7,-86.32
463069844.0,-88.36
463078304.2,-91.65
463086764.5,-87.04
463095224.7,-92.33
463103684.9,-90.39
463112145.2,-88.29
463120605.4,-87.92
463129065.6,-92.00
463137525.9,-93.12
463145986.1,-90.78
463154446.3,-89.91
463162906.6,-87.97
463171366.8,-88.72
463179827.1,-88.89
463188287.3,-90.89
463196747.5,-90.11
463205207.8,-89.61
463213668.0,-90.40
463222128.2,-88.53
463230588.5,-92.34
463239048.7,-93.43
463247509.0,-90.87
463255969.2,-91.05
463264429.4,-90.19
463272889.7,-90.66
463281349.9,-91.52
463289810.1,-90.52
463298270.4,-87.58
463306730.6,-91.61
463315190.8,-87.26
463323651.1,-88.39
463332111.3,-88.51
463340571.6,-87.87
463349031.8,-88.57
463357492.0,-89.61
463365952.3,-90.51
463374412.5,-90.64
463382872.7,-90.99
463391333.0,-89.95
463399793.2,-89.73
463408253.5,-91.47
463416713.7,-92.05
463425173.9,-91.76
463433634.2,-90.18
463442094.4,-85.76
463450554.6,-88.92
463459014.9,-90.82
463467475.1,-92.42
463475935.3,-92.52
463484395.6,-93.22
463492855.8,-90.44
463501316.1,-90.26
463509776.3,-92.34
463518236.5,-82.98
463526696.8,-92.73
463535157.0,-96.77
463543617.2,-100.02
463552077.5,-91.56
463560537.7,-87.64
463568998.0,-92.20
463577458.2,-95.68
463585918.4,-88.72
463594378.7,-88.00
463602838.9,-92.00
463611299.1,-88.02
463619759.4,-89.58
463628219.6,-92.38
463636679.8,-90.74
463645140.1,-90.48
463653600.3,-92.96
463662060.6,-95.67
463670520.8,-88.97
463678981.0,-89.82
463687441.3,-91.04
463695901.5,-88.25
463704361.7,-86.50
463712822.0,-87.93
463721282.2,-88.69
463729742.5,-86.63
463738202.7,-85.48
463746662.9,-86.69
463755123.2,-82.56
463763583.4,-85.84
463772043.6,-84.94
463780503.9,-83.53
463788964.1,-85.84
463797424.3,-83.68
463805884.6,-82.30
463814344.8,-81.73
463822805.1,-85.06
463831265.3,-84.54
463839725.5,-83.66
463848185.8,-83.30
463856646.0,-84.41
463865106.2,-83.57
463873566.5,-84.20
463882026.7,-83.17
463890487.0,-86.75
463898947.2,-87.96
463907407.4,-82.08
463915867.7,-87.89
463924327.9,-88.00
463932788.1,-88.62
463941248.4,-89.07
463949708.6,-87.33
463958168.8,-88.77
463966629.1,-90.34
463975089.3,-89.13
463983549.6,-90.38
463992009.8,-93.18
464000470.0,-91.61
464008930.3,-90.51
464017390.5,-92.03
464025850.7,-89.06
464034311.0,-91.92
464042771.2,-91.69
464051231.5,-92.74
464059691.7,-93.80
464068151.9,-89.32
464076612.2,-92.06
464085072.4,-94.88
464093532.6,-92.47
464101992.9,-90.54
464110453.1,-89.81
464118913.4,-93.43
464127373.6,-94.67
464135833.8,-93.56
464144294.1,-92.41
464152754.3,-89.43
464161214.5,-88.91
464169674.8,-88.85
464178135.0,-89.56
464186595.2,-96.89
464195055.5,-91.37
464203515.7,-90.62
464211976.0,-93.28
464220436.2,-90.02
464228896.4,-89.84
464237356.7,-91.50
464245816.9,-92.96
464254277.1,-90.23
464262737.4,-93.26
464271197.6,-95.23
464279657.9,-96.35
464288118.1,-95.13
464296578.3,-95.23
464305038.6,-98.58
464313498.8,-88.86
464321959.0,-88.90
464330419.3,-87.07
464338879.5,-90.03
464347339.7,-89.94
464355800.0,-87.43
464364260.2,-88.48
464372720.5,-89.00
464381180.7,-91.21
464389640.9,-93.91
464398101.2,-88.42
464406561.4,-88.34
464415021.6,-91.44
464423481.9,-92.13
464431942.1,-89.33
464440402.4,-89.77
464448862.6,-92.26
464457322.8,-86.72
464465783.1,-87.31
464474243.3,-94.69
464482703.5,-90.38
464491163.8,-93.63
464499624.0,-90.20
464508084.2,-91.42
464516544.5,-92.87
464525004.7,-93.58
464533465.0,-93.10
464541925.2,-93.10
464550385.4,-88.51
464558845.7,-98.52
464567305.9,-97.26
464575766.1,-89.77
464584226.4,-94.75
464592686.6,-92.94
464601146.9,-88.93
464609607.1,-89.45
464618067.3,-91.65
464626527.6,-92.38
464634987.8,-94.44
464643448.0,-93.08
464651908.3,-94.32
464660368.5,-92.68
464668828.7,-91.75
464677289.0,-88.01
464685749.2,-84.43
464694209.5,-89.57
464702669.7,-91.30
464711129.9,-85.61
464719590.2,-83.66
464728050.4,-85.76
464736510.6,-85.34
464744970.9,-85.83
464753431.1,-85.89
464761891.4,-83.46
464770351.6,-83.05
464778811.8,-83.08
464787272.1,-87.87
464795732.3,-89.47
464804192.5,-89.38
464812652.8,-91.43
464821113.0,-87.44
464829573.2,-89.22
464838033.5,-87.96
464846493.7,-89.75
464854954.0,-91.39
464863414.2,-89.66
464871874.4,-90.60
464880334.7,-90.57
464888794.9,-90.18
464897255.1,-90.49
464905715.4,-95.24
464914175.6,-92.34
464922635.9,-92.30
464931096.1,-90.10
464939556.3,-94.95
464948016.6,-94.23
464956476.8,-94.28
464964937.0,-92.49
464973397.3,-88.45
464981857.5,-89.89
464990317.7,-91.17
464998778.0,-87.81
465007238.2,-89.88
465015698.5,-89.61
465024158.7,-89.94
465032618.9,-90.48
465041079.2,-96.20
465049539.4,-87.22
465057999.6,-91.22
465066459.9,-97.78
465074920.1,-94.28
465083380.4,-93.70
465091840.6,-93.14
465100300.8,-90.86
465108761.1,-91.72
465117221.3,-89.86
465125681.5,-93.70
465134141.8,-94.40
465142602.0,-91.97
465151062.3,-90.44
465159522.5,-93.57
465167982.7,-91.71
465176443.0,-90.53
465184903.2,-91.42
465193363.4,-89.05
465201823.7,-96.28
465210283.9,-90.04
465218744.1,-89.55
465227204.4,-95.23
465235664.6,-95.86
465244124.9,-95.34
465252585.1,-92.99
465261045.3,-93.74
465269505.6,-88.20
465277965.8,-87.70
465286426.0,-86.79
465294886.3,-86.29
465303346.5,-92.36
465311806.8,-89.22
465320267.0,-91.59
465328727.2,-94.70
465337187.5,-92.25
465345647.7,-89.31
465354107.9,-91.64
465362568.2,-90.08
465371028.4,-92.47
465379488.6,-90.07
465387948.9,-95.43
465396409.1,-90.42
465404869.4,-90.51
465413329.6,-93.17
465421789.8,-90.58
465430250.1,-86.78
465438710.3,-94.29
465447170.5,-88.80
465455630.8,-92.47
465464091.0,-88.07
465472551.3,-92.31
465481011.5,-93.55
465489471.7,-87.14
465497932.0,-87.29
465506392.2,-91.48
465514852.4,-89.88
465523312.7,-91.19
465531772.9,-91.48
465540233.1,-88.87
465548693.4,-87.21
465557153.6,-89.93
465565613.9,-93.55
465574074.1,-96.34
465582534.3,-90.96
465590994.6,-93.51
465599454.8,-93.71
465607915.0,-91.07
465616375.3,-97.16
465624835.5,-93.83
465633295.8,-93.98
465641756.0,-85.76
465650216.2,-93.93
465658676.5,-94.39
465667136.7,-96.51
465675596.9,-91.72
465684057.2,-91.16
465692517.4,-94.44
465700977.6,-94.65
465709437.9,-92.79
465717898.1,-90.97
465726358.4,-86.22
465734818.6,-91.21
465743278.8,-91.12
465751739.1,-90.92
465760199.3,-89.87
465768659.5,-94.27
465777119.8,-92.32
465785580.0,-90.31
465794040.3,-89.75
465802500.5,-90.13
465810960.7,-91.13
