Frequency (Hz),Amplitude (dBm)
462570690.0,-55.70
462579150.2,-55.98
462587610.5,-75.93
462596070.7,-62.96
462604530.9,-58.64
462612991.2,-73.45
462621451.4,-71.62
462629911.7,-71.76
462638371.9,-63.51
462646832.1,-66.19
462655292.4,-86.74
462663752.6,-62.95
462672212.8,-64.29
462680673.1,-65.90
462689133.3,-65.39
462697593.6,-71.93
462706053.8,-82.42
462714514.0,-83.37
462722974.3,-75.80
462731434.5,-73.67
462739894.7,-74.48
462748355.0,-70.25
462756815.2,-71.23
462765275.4,-72.05
462773735.7,-71.37
462782195.9,-92.50
462790656.2,-86.88
462799116.4,-83.48
462807576.6,-84.77
462816036.9,-78.14
462824497.1,-73.08
462832957.3,-73.75
462841417.6,-74.81
462849877.8,-76.95
462858338.1,-81.01
462866798.3,-76.12
462875258.5,-84.38
462883718.8,-87.41
462892179.0,-88.10
462900639.2,-81.02
462909099.5,-89.06
462917559.7,-75.18
462926019.9,-75.27
462934480.2,-75.70
462942940.4,-77.69
462951400.7,-78.84
462959860.9,-77.60
462968321.1,-85.04
462976781.4,-92.62
462985241.6,-85.54
462993701.8,-83.49
463002162.1,-78.79
463010622.3,-75.41
463019082.6,-76.96
463027542.8,-77.37
463036003.0,-87.60
463044463.3,-89.82
463052923.5,-97.27
463061383.7,-88.64
463069844.0,-89.46
463078304.2,-80.38
463086764.5,-77.31
463095224.7,-83.85
463103684.9,-81.05
463112145.2,-76.13
463120605.4,-80.50
463129065.6,-85.88
463137525.9,-91.83
463145986.1,-91.07
463154446.3,-82.14
463162906.6,-83.53
463171366.8,-85.91
463179827.1,-79.71
463188287.3,-79.83
463196747.5,-80.68
463205207.8,-77.64
463213668.0,-79.85
463222128.2,-89.78
463230588.5,-93.76
463239048.7,-93.62
463247509.0,-87.93
463255969.2,-81.00
463264429.4,-77.25
463272889.7,-76.77
463281349.9,-85.12
463289810.1,-84.63
463298270.4,-93.94
463306730.6,-83.20
463315190.8,-86.85
463323651.1,-91.35
463332111.3,-89.90
463340571.6,-82.41
463349031.8,-82.07
463357492.0,-80.35
463365952.3,-88.60
463374412.5,-85.80
463382872.7,-77.06
463391333.0,-80.87
463399793.2,-88.51
463408253.5,-85.13
463416713.7,-81.96
463425173.9,-89.54
463433634.2,-89.38
463442094.4,-82.93
463450554.6,-78.90
463459014.9,-78.26
463467475.1,-85.36
463475935.3,-86.83
463484395.6,-83.65
463492855.8,-87.50
463501316.1,-86.73
463509776.3,-80.29
463518236.5,-77.72
463526696.8,-84.34
463535157.0,-86.72
463543617.2,-77.96
463552077.5,-80.21
463560537.7,-89.06
463568998.0,-87.56
463577458.2,-89.03
463585918.4,-89.38
463594378.7,-86.72
463602838.9,-77.69
463611299.1,-78.07
463619759.4,-78.61
463628219.6,-83.07
463636679.8,-78.55
463645140.1,-81.66
463653600.3,-87.10
463662060.6,-96.60
463670520.8,-89.87
463678981.0,-89.94
463687441.3,-89.96
463695901.5,-76.48
463704361.7,-76.32
463712822.0,-89.02
463721282.2,-83.99
463729742.5,-85.72
463738202.7,-83.33
463746662.9,-87.23
463755123.2,-95.58
463763583.4,-75.19
463772043.6,-86.32
463780503.9,-86.54
463788964.1,-80.69
463797424.3,-77.88
463805884.6,-84.46
463814344.8,-80.65
463822805.1,-92.07
463831265.3,-85.54
463839725.5,-91.17
463848185.8,-82.96
463856646.0,-77.32
463865106.2,-77.52
463873566.5,-79.07
463882026.7,-79.44
463890487.0,-81.74
463898947.2,-82.14
463907407.4,-90.28
463915867.7,-86.79
463924327.9,-90.04
463932788.1,-85.53
463941248.4,-92.29
463949708.6,-80.62
463958168.8,-80.98
463966629.1,-84.13
463975089.3,-85.38
463983549.6,-84.97
463992009.8,-80.24
464000470.0,-80.85
464008930.3,-82.76
464017390.5,-87.61
464025850.7,-89.90
464034311.0,-85.31
464042771.2,-84.21
464051231.5,-83.07
464059691.7,-81.67
464068151.9,-89.33
464076612.2,-91.54
464085072.4,-86.54
