Frequency (Hz),Amplitude (dBm)
462570690.0,-60.40
462579150.2,-70.03
462587610.5,-69.95
462596070.7,-70.07
462604530.9,-70.55
462612991.2,-80.81
462621451.4,-57.88
462629911.7,-59.67
462638371.9,-60.59
462646832.1,-60.47
462655292.4,-65.21
462663752.6,-71.82
462672212.8,-75.81
462680673.1,-75.31
462689133.3,-71.96
462697593.6,-67.24
462706053.8,-66.75
462714514.0,-67.62
462722974.3,-72.85
462731434.5,-71.22
462739894.7,-70.50
462748355.0,-74.24
462756815.2,-83.88
462765275.4,-86.75
462773735.7,-82.59
462782195.9,-76.00
462790656.2,-72.68
462799116.4,-73.86
462807576.6,-73.31
462816036.9,-73.31
462824497.1,-77.63
462832957.3,-77.47
462841417.6,-90.12
462849877.8,-86.65
462858338.1,-80.48
462866798.3,-77.74
462875258.5,-72.54
462883718.8,-73.07
462892179.0,-76.37
462900639.2,-76.18
462909099.5,-75.77
462917559.7,-81.13
462926019.9,-80.45
462934480.2,-90.27
462942940.4,-80.54
462951400.7,-80.20
462959860.9,-85.14
462968321.1,-75.23
462976781.4,-75.99
462985241.6,-79.63
462993701.8,-79.81
463002162.1,-84.81
463010622.3,-81.99
463019082.6,-88.30
463027542.8,-91.24
463036003.0,-79.86
463044463.3,-76.56
463052923.5,-77.83
463061383.7,-86.88
463069844.0,-76.05
463078304.2,-75.13
463086764.5,-80.62
463095224.7,-85.51
463103684.9,-91.50
463112145.2,-92.81
463120605.4,-87.02
463129065.6,-85.81
463137525.9,-79.56
463145986.1,-77.44
463154446.3,-76.01
463162906.6,-80.79
463171366.8,-79.56
463179827.1,-89.02
463188287.3,-92.87
463196747.5,-88.69
463205207.8,-92.67
463213668.0,-82.75
463222128.2,-80.70
463230588.5,-85.08
463239048.7,-80.96
463247509.0,-78.77
463255969.2,-77.34
463264429.4,-87.25
463272889.7,-91.34
463281349.9,-93.26
463289810.1,-90.86
463298270.4,-88.77
463306730.6,-94.04
463315190.8,-78.03
463323651.1,-77.24
463332111.3,-85.16
463340571.6,-83.27
463349031.8,-84.46
463357492.0,-80.88
463365952.3,-89.72
463374412.5,-89.46
463382872.7,-88.37
463391333.0,-79.33
463399793.2,-84.51
463408253.5,-85.13
463416713.7,-75.67
463425173.9,-86.22
463433634.2,-83.95
463442094.4,-82.87
463450554.6,-86.27
463459014.9,-84.84
463467475.1,-85.60
463475935.3,-84.35
463484395.6,-79.54
463492855.8,-79.96
463501316.1,-83.19
463509776.3,-83.49
463518236.5,-84.47
463526696.8,-91.23
463535157.0,-86.00
463543617.2,-89.41
463552077.5,-88.33
463560537.7,-88.19
463568998.0,-83.67
463577458.2,-80.61
463585918.4,-77.97
463594378.7,-78.24
463602838.9,-89.03
463611299.1,-87.13
463619759.4,-89.45
463628219.6,-89.46
463636679.8,-88.11
463645140.1,-88.83
463653600.3,-85.70
463662060.6,-84.10
463670520.8,-84.95
463678981.0,-79.45
463687441.3,-80.14
463695901.5,-89.02
463704361.7,-93.09
463712822.0,-89.04
463721282.2,-91.70
463729742.5,-87.71
463738202.7,-85.90
463746662.9,-85.93
463755123.2,-86.82
463763583.4,-90.92
463772043.6,-79.60
463780503.9,-80.40
463788964.1,-89.40
463797424.3,-86.45
463805884.6,-89.42
463814344.8,-86.66
463822805.1,-88.01
463831265.3,-84.85
463839725.5,-83.15
463848185.8,-78.37
463856646.0,-78.55
463865106.2,-86.41
463873566.5,-85.24
463882026.7,-88.77
463890487.0,-86.61
463898947.2,-86.52
463907407.4,-86.51
463915867.7,-82.50
463924327.9,-89.56
463932788.1,-87.90
463941248.4,-77.31
463949708.6,-78.56
463958168.8,-89.13
463966629.1,-87.83
463975089.3,-87.85
463983549.6,-88.08
463992009.8,-87.53
464000470.0,-77.61
464008930.3,-78.23
464017390.5,-88.64
464025850.7,-86.19
464034311.0,-77.96
464042771.2,-76.02
464051231.5,-82.61
464059691.7,-90.66
464068151.9,-85.63
464076612.2,-84.65
464085072.4,-81.72
464093532.6,-85.13
464101992.9,-80.91
464110453.1,-88.80
464118913.4,-85.26
464127373.6,-82.45
464135833.8,-82.06
464144294.1,-80.24
464152754.3,-84.33
464161214.5,-85.46
464169674.8,-79.97
464178135.0,-79.55
464186595.2,-79.20
464195055.5,-81.64
464203515.7,-87.47
464211976.0,-84.19
464220436.2,-87.18
464228896.4,-88.01
464237356.7,-86.67
464245816.9,-87.86
464254277.1,-83.77
464262737.4,-78.78
464271197.6,-77.44
464279657.9,-82.02
464288118.1,-87.80
464296578.3,-75.38
464305038.6,-78.54
464313498.8,-83.28
464321959.0,-86.75
464330419.3,-89.64
464338879.5,-89.38
464347339.7,-87.36
464355800.0,-84.35
464364260.2,-78.41
464372720.5,-77.42
464381180.7,-86.76
464389640.9,-87.22
464398101.2,-91.74
464406561.4,-88.42
464415021.6,-88.78
464423481.9,-89.33
464431942.1,-88.98
464440402.4,-88.07
464448862.6,-77.94
464457322.8,-77.60
464465783.1,-78.88
464474243.3,-85.06
464482703.5,-88.07
464491163.8,-90.42
464499624.0,-87.84
464508084.2,-84.95
464516544.5,-88.01
464525004.7,-85.64
464533465.0,-78.10
464541925.2,-77.92
464550385.4,-83.43
464558845.7,-85.11
464567305.9,-87.33
464575766.1,-84.41
464584226.4,-84.18
464592686.6,-83.56
464601146.9,-78.92
464609607.1,-82.49
464618067.3,-82.44
464626527.6,-80.09
464634987.8,-73.94
464643448.0,-82.91
464651908.3,-84.43
464660368.5,-81.98
464668828.7,-83.28
464677289.0,-85.46
464685749.2,-76.64
464694209.5,-75.67
464702669.7,-84.49
464711129.9,-85.27
464719590.2,-75.69
464728050.4,-76.73
464736510.6,-82.75
464744970.9,-87.36
464753431.1,-90.60
464761891.4,-90.43
464770351.6,-84.28
464778811.8,-84.60
464787272.1,-79.50
464795732.3,-77.38
464804192.5,-86.78
464812652.8,-76.22
464821113.0,-80.57
464829573.2,-82.27
464838033.5,-80.73
464846493.7,-86.77
464854954.0,-89.26
464863414.2,-81.35
464871874.4,-83.83
464880334.7,-86.33
464888794.9,-88.52
464897255.1,-88.85
464905715.4,-85.61
464914175.6,-84.16
464922635.9,-86.79
464931096.1,-86.44
464939556.3,-89.20
464948016.6,-82.09
464956476.8,-77.01
464964937.0,-77.05
464973397.3,-92.33
464981857.5,-77.46
464990317.7,-77.56
464998778.0,-80.88
465007238.2,-82.59
465015698.5,-83.12
