Frequency (Hz),Amplitude (dBm)
462570690.0,-93.72
462579150.2,-69.03
462587610.5,-69.52
462596070.7,-68.92
462604530.9,-66.76
462612991.2,-74.97
462621451.4,-66.29
462629911.7,-71.13
462638371.9,-92.35
462646832.1,-96.99
462655292.4,-92.06
462663752.6,-90.55
462672212.8,-88.13
462680673.1,-87.35
462689133.3,-89.69
462697593.6,-93.54
462706053.8,-89.56
462714514.0,-98.16
462722974.3,-91.85
462731434.5,-94.59
462739894.7,-89.28
462748355.0,-89.19
462756815.2,-92.58
462765275.4,-94.81
462773735.7,-92.01
462782195.9,-78.31
462790656.2,-66.17
462799116.4,-69.70
462807576.6,-66.10
462816036.9,-71.21
462824497.1,-67.60
462832957.3,-66.96
462841417.6,-68.06
462849877.8,-90.01
462858338.1,-90.90
462866798.3,-90.97
462875258.5,-93.43
462883718.8,-92.25
462892179.0,-88.86
462900639.2,-87.55
462909099.5,-90.26
462917559.7,-92.43
462926019.9,-94.57
462934480.2,-88.37
462942940.4,-96.12
462951400.7,-99.91
462959860.9,-91.55
462968321.1,-91.63
462976781.4,-93.37
462985241.6,-92.31
462993701.8,-65.97
463002162.1,-69.12
463010622.3,-65.50
463019082.6,-69.00
463027542.8,-72.38
463036003.0,-68.32
463044463.3,-68.58
463052923.5,-86.92
463061383.7,-93.69
463069844.0,-92.44
463078304.2,-91.13
463086764.5,-90.36
463095224.7,-95.81
463103684.9,-89.90
463112145.2,-93.76
463120605.4,-93.19
463129065.6,-90.31
463137525.9,-90.77
463145986.1,-94.33
463154446.3,-94.77
463162906.6,-93.22
463171366.8,-90.73
463179827.1,-92.39
463188287.3,-91.62
463196747.5,-85.68
463205207.8,-71.73
463213668.0,-66.50
463222128.2,-71.62
463230588.5,-68.34
463239048.7,-68.63
463247509.0,-73.25
463255969.2,-73.08
463264429.4,-93.04
463272889.7,-95.83
463281349.9,-85.83
463289810.1,-94.40
463298270.4,-87.18
463306730.6,-85.18
463315190.8,-96.97
463323651.1,-91.20
463332111.3,-89.46
463340571.6,-89.52
463349031.8,-90.36
463357492.0,-91.89
463365952.3,-85.35
463374412.5,-91.78
463382872.7,-91.78
463391333.0,-83.35
463399793.2,-87.85
463408253.5,-69.60
463416713.7,-68.50
463425173.9,-74.76
463433634.2,-65.15
463442094.4,-65.71
463450554.6,-65.76
463459014.9,-74.14
463467475.1,-75.60
463475935.3,-90.88
463484395.6,-90.87
463492855.8,-90.25
463501316.1,-90.13
463509776.3,-88.68
463518236.5,-88.42
463526696.8,-95.81
463535157.0,-91.11
463543617.2,-86.56
463552077.5,-93.22
463560537.7,-93.71
463568998.0,-91.26
463577458.2,-89.46
463585918.4,-96.66
463594378.7,-92.38
463602838.9,-94.52
463611299.1,-93.06
463619759.4,-63.26
463628219.6,-72.40
463636679.8,-77.73
463645140.1,-75.96
463653600.3,-69.16
463662060.6,-67.61
463670520.8,-72.83
463678981.0,-85.21
463687441.3,-86.82
463695901.5,-87.61
463704361.7,-85.50
463712822.0,-84.85
463721282.2,-87.06
463729742.5,-89.39
463738202.7,-89.14
463746662.9,-88.81
463755123.2,-88.83
463763583.4,-87.40
463772043.6,-87.60
463780503.9,-88.34
463788964.1,-90.15
463797424.3,-90.11
463805884.6,-88.28
463814344.8,-87.62
463822805.1,-73.65
463831265.3,-71.40
463839725.5,-65.30
463848185.8,-72.81
463856646.0,-85.63
463865106.2,-67.55
463873566.5,-76.10
463882026.7,-68.98
463890487.0,-79.37
463898947.2,-90.18
463907407.4,-93.80
463915867.7,-94.50
463924327.9,-94.11
463932788.1,-95.78
463941248.4,-95.45
463949708.6,-78.89
463958168.8,-80.27
463966629.1,-93.05
463975089.3,-78.74
463983549.6,-94.46
463992009.8,-93.24
464000470.0,-93.95
464008930.3,-94.00
464017390.5,-92.91
464025850.7,-90.52
464034311.0,-85.49
464042771.2,-61.85
464051231.5,-68.64
464059691.7,-69.67
464068151.9,-73.39
464076612.2,-69.66
464085072.4,-66.18
464093532.6,-73.90
464101992.9,-88.17
464110453.1,-90.56
464118913.4,-95.69
464127373.6,-94.21
464135833.8,-92.43
464144294.1,-92.97
464152754.3,-93.57
464161214.5,-99.45
464169674.8,-89.17
464178135.0,-94.58
464186595.2,-93.99
464195055.5,-92.92
464203515.7,-90.47
464211976.0,-90.65
464220436.2,-93.16
464228896.4,-96.66
464237356.7,-95.01
464245816.9,-72.83
464254277.1,-70.95
464262737.4,-68.16
464271197.6,-73.31
464279657.9,-70.42
464288118.1,-69.63
464296578.3,-63.18
464305038.6,-66.14
464313498.8,-91.33
464321959.0,-91.59
464330419.3,-92.00
464338879.5,-94.15
464347339.7,-92.47
464355800.0,-91.64
464364260.2,-95.26
464372720.5,-96.07
464381180.7,-93.23
464389640.9,-86.25
464398101.2,-86.96
464406561.4,-93.08
464415021.6,-93.10
464423481.9,-92.04
464431942.1,-94.35
464440402.4,-90.48
464448862.6,-93.35
464457322.8,-91.32
464465783.1,-92.54
464474243.3,-89.96
464482703.5,-59.08
464491163.8,-63.07
464499624.0,-62.09
464508084.2,-66.19
464516544.5,-70.66
464525004.7,-69.21
464533465.0,-67.56
464541925.2,-73.21
464550385.4,-91.07
464558845.7,-89.96
464567305.9,-91.37
464575766.1,-91.58
464584226.4,-90.69
464592686.6,-92.93
464601146.9,-87.19
464609607.1,-93.79
464618067.3,-90.13
464626527.6,-90.04
464634987.8,-88.66
464643448.0,-89.22
464651908.3,-94.06
464660368.5,-88.12
464668828.7,-92.48
464677289.0,-69.03
464685749.2,-68.87
464694209.5,-71.02
464702669.7,-66.48
464711129.9,-74.67
464719590.2,-72.31
464728050.4,-67.51
464736510.6,-87.81
464744970.9,-87.41
464753431.1,-91.05
464761891.4,-86.93
464770351.6,-86.96
464778811.8,-88.76
464787272.1,-85.90
464795732.3,-85.88
464804192.5,-83.30
464812652.8,-86.08
464821113.0,-88.29
464829573.2,-83.77
464838033.5,-86.62
464846493.7,-88.04
464854954.0,-87.42
464863414.2,-87.18
464871874.4,-88.87
464880334.7,-86.68
464888794.9,-89.31
464897255.1,-94.22
464905715.4,-92.81
464914175.6,-62.89
464922635.9,-63.53
464931096.1,-66.46
464939556.3,-64.69
464948016.6,-67.45
464956476.8,-67.73
464964937.0,-71.57
464973397.3,-93.89
464981857.5,-91.27
464990317.7,-92.41
464998778.0,-92.95
465007238.2,-95.44
465015698.5,-94.51
465024158.7,-91.34
465032618.9,-90.87
465041079.2,-91.66
465049539.4,-92.12
465057999.6,-93.71
465066459.9,-91.69
465074920.1,-92.89
465083380.4,-94.10
465091840.6,-93.05
465100300.8,-96.35
465108761.1,-91.50
465117221.3,-94.20
465125681.5,-92.72
465134141.8,-95.79
465142602.0,-90.97
465151062.3,-96.16
465159522.5,-96.23
465167982.7,-89.80
465176443.0,-92.18
465184903.2,-64.86
465193363.4,-61.92
465201823.7,-62.37
465210283.9,-63.50
465218744.1,-61.17
465227204.4,-65.85
465235664.6,-65.13
465244124.9,-87.99
465252585.1,-91.88
465261045.3,-93.65
465269505.6,-92.97
465277965.8,-94.82
465286426.0,-94.12
465294886.3,-93.50
465303346.5,-94.13
465311806.8,-93.82
465320267.0,-96.52
465328727.2,-88.93
465337187.5,-91.31
465345647.7,-92.42
465354107.9,-93.03
465362568.2,-95.48
465371028.4,-93.86
465379488.6,-96.72
465387948.9,-92.98
465396409.1,-91.17
465404869.4,-91.00
465413329.6,-91.17
465421789.8,-60.79
465430250.1,-60.71
465438710.3,-64.58
465447170.5,-60.62
465455630.8,-60.80
465464091.0,-60.76
465472551.3,-58.01
465481011.5,-86.80
465489471.7,-90.81
465497932.0,-92.50
465506392.2,-90.76
465514852.4,-93.47
465523312.7,-95.00
465531772.9,-95.62
465540233.1,-94.06
465548693.4,-95.60
465557153.6,-90.63
465565613.9,-93.03
465574074.1,-94.98
465582534.3,-91.83
465590994.6,-95.00
465599454.8,-91.52
465607915.0,-88.23
465616375.3,-88.46
465624835.5,-72.00
465633295.8,-64.58
465641756.0,-63.41
465650216.2,-53.67
465658676.5,-60.53
465667136.7,-62.87
465675596.9,-64.75
465684057.2,-62.36
465692517.4,-92.27
465700977.6,-91.13
465709437.9,-91.41
465717898.1,-95.46
465726358.4,-93.22
465734818.6,-90.45
465743278.8,-93.34
465751739.1,-93.62
465760199.3,-90.21
465768659.5,-96.55
465777119.8,-93.62
465785580.0,-94.56
465794040.3,-94.52
465802500.5,-93.42
465810960.7,-92.99
465819421.0,-95.80
465827881.2,-93.43
465836341.4,-60.93
465844801.7,-63.63
465853261.9,-62.69
465861722.1,-62.67
465870182.4,-57.57
465878642.6,-62.84
465887102.9,-58.11
465895563.1,-73.31
465904023.3,-91.86
465912483.6,-92.55
465920943.8,-92.63
465929404.0,-93.59
465937864.3,-93.57
465946324.5,-91.51
465954784.8,-92.68
465963245.0,-92.95
465971705.2,-94.51
465980165.5,-93.33
465988625.7,-92.00
465997085.9,-92.75
466005546.2,-92.20
466014006.4,-94.19
466022466.6,-94.05
466030926.9,-90.63
466039387.1,-78.30
466047847.4,-61.74
466056307.6,-58.23
466064767.8,-56.63
466073228.1,-57.43
466081688.3,-66.80
466090148.5,-64.16
466098608.8,-60.18
466107069.0,-93.98
466115529.3,-93.45
466123989.5,-92.68
466132449.7,-91.50
466140910.0,-90.40
466149370.2,-91.60
466157830.4,-90.71
466166290.7,-91.38
466174750.9,-91.40
466183211.2,-90.12
466191671.4,-87.92
466200131.6,-91.90
466208591.9,-90.52
466217052.1,-91.21
466225512.3,-90.04
466233972.6,-91.16
466242432.8,-92.01
466250893.0,-92.89
466259353.3,-65.61
466267813.5,-62.80
466276273.8,-62.34
466284734.0,-57.10
466293194.2,-57.18
466301654.5,-57.91
466310114.7,-54.53
466318574.9,-65.73
466327035.2,-94.09
466335495.4,-89.95
