Frequency (Hz),Amplitude (dBm)
462570690.0,-72.49
462579150.2,-77.23
462587610.5,-68.38
462596070.7,-79.35
462604530.9,-66.51
462612991.2,-64.82
462621451.4,-81.84
462629911.7,-90.74
462638371.9,-91.42
462646832.1,-92.49
462655292.4,-91.86
462663752.6,-93.08
462672212.8,-95.72
462680673.1,-87.46
462689133.3,-92.67
462697593.6,-93.72
462706053.8,-90.09
462714514.0,-90.10
462722974.3,-88.77
462731434.5,-86.09
462739894.7,-86.09
462748355.0,-90.52
462756815.2,-77.38
462765275.4,-71.15
462773735.7,-70.04
462782195.9,-74.89
462790656.2,-75.40
462799116.4,-68.90
462807576.6,-72.65
462816036.9,-73.57
462824497.1,-81.19
462832957.3,-81.88
462841417.6,-82.91
462849877.8,-93.21
462858338.1,-94.50
462866798.3,-93.86
462875258.5,-92.35
462883718.8,-96.32
462892179.0,-86.26
462900639.2,-87.34
462909099.5,-80.97
462917559.7,-80.30
462926019.9,-82.93
462934480.2,-89.21
462942940.4,-87.63
462951400.7,-93.21
462959860.9,-72.18
462968321.1,-69.48
462976781.4,-71.35
462985241.6,-66.22
462993701.8,-66.40
463002162.1,-66.16
463010622.3,-70.14
463019082.6,-91.37
463027542.8,-90.05
463036003.0,-88.46
463044463.3,-93.09
463052923.5,-93.30
463061383.7,-95.46
463069844.0,-94.28
463078304.2,-90.40
463086764.5,-93.57
463095224.7,-92.22
463103684.9,-88.74
463112145.2,-93.07
463120605.4,-93.79
463129065.6,-98.26
463137525.9,-90.77
463145986.1,-95.40
463154446.3,-75.17
463162906.6,-86.94
463171366.8,-71.24
463179827.1,-71.27
463188287.3,-69.17
463196747.5,-63.68
463205207.8,-64.44
463213668.0,-96.19
463222128.2,-93.07
463230588.5,-92.65
463239048.7,-92.71
463247509.0,-93.78
463255969.2,-93.34
463264429.4,-91.05
463272889.7,-95.47
463281349.9,-89.62
463289810.1,-92.62
463298270.4,-90.07
463306730.6,-89.72
463315190.8,-92.80
463323651.1,-88.86
463332111.3,-90.49
463340571.6,-91.78
463349031.8,-64.64
463357492.0,-65.82
463365952.3,-65.39
463374412.5,-71.25
463382872.7,-72.75
463391333.0,-70.17
463399793.2,-66.36
463408253.5,-88.12
463416713.7,-90.56
463425173.9,-88.40
463433634.2,-87.92
463442094.4,-87.73
463450554.6,-84.84
463459014.9,-89.25
463467475.1,-87.97
463475935.3,-85.06
463484395.6,-84.93
463492855.8,-84.61
463501316.1,-86.56
463509776.3,-88.32
463518236.5,-88.30
463526696.8,-84.31
463535157.0,-85.89
463543617.2,-74.57
463552077.5,-74.15
463560537.7,-68.66
463568998.0,-72.08
463577458.2,-68.81
463585918.4,-68.77
463594378.7,-67.01
463602838.9,-79.26
463611299.1,-91.52
463619759.4,-91.40
463628219.6,-90.80
463636679.8,-95.18
463645140.1,-95.84
463653600.3,-94.19
463662060.6,-87.98
463670520.8,-88.92
463678981.0,-89.51
463687441.3,-91.37
463695901.5,-90.86
463704361.7,-93.73
463712822.0,-92.59
463721282.2,-89.55
463729742.5,-87.49
463738202.7,-70.38
463746662.9,-64.59
463755123.2,-69.58
463763583.4,-66.94
463772043.6,-66.12
463780503.9,-74.75
463788964.1,-64.48
463797424.3,-69.84
463805884.6,-96.57
463814344.8,-92.13
463822805.1,-83.93
463831265.3,-90.00
463839725.5,-91.47
463848185.8,-94.67
463856646.0,-92.12
463865106.2,-95.53
463873566.5,-91.17
463882026.7,-81.65
463890487.0,-97.80
463898947.2,-90.23
463907407.4,-81.05
463915867.7,-86.31
463924327.9,-89.79
463932788.1,-83.31
463941248.4,-66.45
463949708.6,-63.47
463958168.8,-67.88
463966629.1,-71.07
