Frequency (Hz),Amplitude (dBm)
462570690.0,-91.74
462579150.2,-91.47
462587610.5,-95.02
462596070.7,-92.92
462604530.9,-89.84
462612991.2,-95.00
462621451.4,-95.16
462629911.7,-94.65
462638371.9,-88.11
462646832.1,-92.34
462655292.4,-91.37
462663752.6,-82.27
462672212.8,-65.13
462680673.1,-66.61
462689133.3,-65.22
462697593.6,-68.15
462706053.8,-69.13
462714514.0,-69.72
462722974.3,-69.55
462731434.5,-91.88
462739894.7,-90.72
462748355.0,-91.94
462756815.2,-89.47
462765275.4,-90.33
462773735.7,-89.76
462782195.9,-91.71
462790656.2,-92.57
462799116.4,-91.38
462807576.6,-93.55
462816036.9,-95.48
462824497.1,-93.74
462832957.3,-92.55
462841417.6,-93.79
462849877.8,-89.05
462858338.1,-67.91
462866798.3,-69.53
462875258.5,-74.31
462883718.8,-74.05
462892179.0,-67.54
462900639.2,-61.20
462909099.5,-71.87
462917559.7,-91.83
462926019.9,-91.38
462934480.2,-97.91
462942940.4,-91.40
462951400.7,-93.23
462959860.9,-92.60
462968321.1,-91.50
462976781.4,-90.87
462985241.6,-91.40
462993701.8,-91.20
463002162.1,-91.74
463010622.3,-98.24
463019082.6,-98.69
463027542.8,-93.61
463036003.0,-90.67
463044463.3,-94.00
463052923.5,-69.12
463061383.7,-69.36
463069844.0,-68.85
463078304.2,-76.23
463086764.5,-73.62
463095224.7,-72.47
463103684.9,-72.50
463112145.2,-91.70
463120605.4,-91.12
463129065.6,-91.63
463137525.9,-90.83
463145986.1,-96.01
463154446.3,-95.50
463162906.6,-94.58
463171366.8,-94.63
463179827.1,-91.86
463188287.3,-89.88
463196747.5,-91.20
463205207.8,-90.80
463213668.0,-86.33
463222128.2,-89.92
463230588.5,-93.27
463239048.7,-90.15
463247509.0,-92.11
463255969.2,-74.49
463264429.4,-71.94
463272889.7,-71.70
463281349.9,-66.76
463289810.1,-66.42
463298270.4,-71.12
463306730.6,-66.10
463315190.8,-68.75
463323651.1,-89.85
463332111.3,-93.18
463340571.6,-90.33
463349031.8,-89.82
463357492.0,-89.94
463365952.3,-90.13
463374412.5,-95.15
463382872.7,-91.60
463391333.0,-90.45
463399793.2,-90.23
463408253.5,-93.53
463416713.7,-94.33
463425173.9,-90.59
463433634.2,-89.12
463442094.4,-89.33
463450554.6,-63.55
463459014.9,-67.79
463467475.1,-66.82
463475935.3,-68.63
463484395.6,-64.38
463492855.8,-67.42
463501316.1,-65.59
463509776.3,-73.82
463518236.5,-87.26
463526696.8,-91.39
463535157.0,-95.27
463543617.2,-93.48
463552077.5,-91.57
463560537.7,-91.63
463568998.0,-88.63
463577458.2,-91.52
463585918.4,-93.93
463594378.7,-93.54
463602838.9,-92.44
463611299.1,-94.65
463619759.4,-92.24
463628219.6,-100.02
463636679.8,-87.84
463645140.1,-87.83
463653600.3,-67.40
463662060.6,-68.50
