Frequency (Hz),Amplitude (dBm)
462570690.0,-89.09
462579150.2,-89.16
462587610.5,-92.99
462596070.7,-92.56
462604530.9,-91.02
462612991.2,-95.30
462621451.4,-90.32
462629911.7,-90.65
462638371.9,-87.96
462646832.1,-89.83
462655292.4,-88.66
462663752.6,-93.21
462672212.8,-93.15
462680673.1,-89.07
462689133.3,-86.83
462697593.6,-70.23
462706053.8,-63.35
462714514.0,-68.53
462722974.3,-69.18
462731434.5,-64.00
462739894.7,-75.14
462748355.0,-78.40
462756815.2,-93.05
462765275.4,-88.33
462773735.7,-92.81
462782195.9,-91.20
462790656.2,-93.46
462799116.4,-94.73
462807576.6,-97.24
462816036.9,-89.73
462824497.1,-94.51
462832957.3,-97.48
462841417.6,-94.42
462849877.8,-92.63
462858338.1,-91.64
462866798.3,-96.15
462875258.5,-96.03
462883718.8,-90.99
462892179.0,-61.43
462900639.2,-66.05
462909099.5,-69.95
462917559.7,-67.15
462926019.9,-67.48
462934480.2,-65.66
462942940.4,-72.50
462951400.7,-90.90
462959860.9,-90.53
462968321.1,-90.19
462976781.4,-93.32
462985241.6,-87.09
462993701.8,-94.07
463002162.1,-93.15
463010622.3,-91.82
463019082.6,-87.60
463027542.8,-87.54
463036003.0,-93.56
463044463.3,-92.19
463052923.5,-92.31
463061383.7,-91.44
463069844.0,-92.57
463078304.2,-97.07
463086764.5,-76.44
463095224.7,-70.55
463103684.9,-70.44
463112145.2,-71.56
463120605.4,-69.67
463129065.6,-68.43
463137525.9,-65.54
463145986.1,-67.24
463154446.3,-93.44
463162906.6,-90.86
463171366.8,-91.40
463179827.1,-91.94
463188287.3,-92.37
463196747.5,-88.83
463205207.8,-93.47
463213668.0,-91.14
463222128.2,-92.79
463230588.5,-91.17
463239048.7,-91.09
463247509.0,-95.12
463255969.2,-96.09
463264429.4,-90.40
463272889.7,-91.06
463281349.9,-64.73
463289810.1,-70.71
463298270.4,-76.39
463306730.6,-76.34
463315190.8,-68.42
463323651.1,-70.25
463332111.3,-74.27
463340571.6,-89.28
463349031.8,-94.66
463357492.0,-91.44
463365952.3,-91.99
463374412.5,-90.02
463382872.7,-97.24
463391333.0,-88.96
463399793.2,-89.98
463408253.5,-89.30
463416713.7,-94.63
463425173.9,-89.47
463433634.2,-92.61
463442094.4,-90.18
463450554.6,-85.91
463459014.9,-84.95
463467475.1,-85.85
463475935.3,-69.81
463484395.6,-69.67
463492855.8,-69.14
463501316.1,-66.95
463509776.3,-70.88
463518236.5,-70.17
463526696.8,-68.76
463535157.0,-74.06
463543617.2,-90.85
463552077.5,-89.85
463560537.7,-87.61
463568998.0,-87.77
463577458.2,-89.05
463585918.4,-88.61
463594378.7,-88.96
463602838.9,-88.99
463611299.1,-88.94
463619759.4,-92.12
463628219.6,-95.28
463636679.8,-96.50
463645140.1,-95.93
463653600.3,-90.36
463662060.6,-91.69
463670520.8,-70.36
463678981.0,-69.43
463687441.3,-67.80
463695901.5,-66.21
463704361.7,-64.91
463712822.0,-67.65
463721282.2,-66.42
463729742.5,-85.05
463738202.7,-85.22
463746662.9,-84.88
463755123.2,-85.68
463763583.4,-83.58
463772043.6,-83.73
463780503.9,-86.09
463788964.1,-85.04
463797424.3,-83.91
463805884.6,-83.89
463814344.8,-84.04
463822805.1,-87.62
463831265.3,-86.17
463839725.5,-87.62
463848185.8,-87.06
463856646.0,-87.34
463865106.2,-77.14
463873566.5,-68.84
463882026.7,-66.39
463890487.0,-69.13
463898947.2,-69.65
463907407.4,-70.40
463915867.7,-67.72
463924327.9,-70.65
463932788.1,-89.94
463941248.4,-91.91
463949708.6,-91.89
463958168.8,-90.96
463966629.1,-91.75
463975089.3,-88.30
463983549.6,-89.09
463992009.8,-87.31
464000470.0,-89.14
464008930.3,-93.45
464017390.5,-90.06
464025850.7,-86.97
464034311.0,-86.36
464042771.2,-89.04
464051231.5,-91.15
464059691.7,-83.73
464068151.9,-70.74
464076612.2,-72.15
464085072.4,-65.06
464093532.6,-69.28
464101992.9,-72.03
464110453.1,-65.87
464118913.4,-66.60
464127373.6,-95.76
464135833.8,-87.69
464144294.1,-91.39
464152754.3,-93.56
464161214.5,-86.62
464169674.8,-93.29
464178135.0,-90.46
464186595.2,-90.26
464195055.5,-92.79
464203515.7,-91.54
464211976.0,-98.06
464220436.2,-89.60
464228896.4,-90.42
464237356.7,-94.48
464245816.9,-92.98
464254277.1,-80.00
464262737.4,-63.31
464271197.6,-67.97
464279657.9,-65.15
464288118.1,-67.65
464296578.3,-63.92
464305038.6,-68.21
464313498.8,-73.87
464321959.0,-90.63
464330419.3,-89.08
464338879.5,-92.08
464347339.7,-90.82
464355800.0,-93.83
464364260.2,-90.28
464372720.5,-93.72
464381180.7,-93.70
464389640.9,-93.00
464398101.2,-91.54
464406561.4,-95.48
464415021.6,-95.80
464423481.9,-91.51
464431942.1,-93.36
464440402.4,-91.24
464448862.6,-95.30
464457322.8,-59.75
464465783.1,-70.35
464474243.3,-70.49
464482703.5,-68.80
464491163.8,-68.47
464499624.0,-68.39
464508084.2,-68.47
464516544.5,-90.29
464525004.7,-92.19
464533465.0,-95.47
464541925.2,-93.96
464550385.4,-89.92
464558845.7,-91.56
464567305.9,-90.54
464575766.1,-93.80
464584226.4,-90.60
464592686.6,-92.04
464601146.9,-91.44
464609607.1,-90.73
464618067.3,-92.21
464626527.6,-91.03
464634987.8,-95.57
464643448.0,-90.47
464651908.3,-68.95
464660368.5,-70.99
464668828.7,-65.42
464677289.0,-65.61
464685749.2,-65.09
464694209.5,-63.44
464702669.7,-61.63
464711129.9,-91.63
464719590.2,-89.38
464728050.4,-87.45
464736510.6,-84.99
464744970.9,-89.47
464753431.1,-89.41
464761891.4,-87.24
464770351.6,-86.91
464778811.8,-92.72
464787272.1,-86.80
464795732.3,-90.80
464804192.5,-90.75
464812652.8,-89.70
464821113.0,-89.80
464829573.2,-91.55
464838033.5,-92.12
464846493.7,-62.63
464854954.0,-66.33
464863414.2,-66.59
464871874.4,-66.83
464880334.7,-63.60
464888794.9,-63.81
464897255.1,-70.28
464905715.4,-92.61
464914175.6,-98.26
464922635.9,-93.72
464931096.1,-91.73
464939556.3,-92.25
464948016.6,-96.91
464956476.8,-94.12
464964937.0,-89.98
464973397.3,-89.72
464981857.5,-89.10
464990317.7,-89.48
464998778.0,-93.12
465007238.2,-90.82
465015698.5,-97.00
465024158.7,-91.52
465032618.9,-91.28
465041079.2,-73.97
465049539.4,-66.84
465057999.6,-61.83
465066459.9,-59.11
465074920.1,-62.78
465083380.4,-61.30
465091840.6,-67.15
465100300.8,-91.85
465108761.1,-88.54
465117221.3,-92.64
465125681.5,-92.39
465134141.8,-93.07
465142602.0,-91.98
465151062.3,-92.04
465159522.5,-92.64
465167982.7,-92.60
465176443.0,-96.86
465184903.2,-95.05
465193363.4,-93.50
465201823.7,-93.26
465210283.9,-95.38
465218744.1,-89.30
465227204.4,-89.24
465235664.6,-63.90
465244124.9,-64.67
465252585.1,-63.93
465261045.3,-65.74
465269505.6,-63.51
465277965.8,-67.43
465286426.0,-65.95
465294886.3,-88.84
465303346.5,-92.77
465311806.8,-93.26
465320267.0,-89.15
465328727.2,-93.00
465337187.5,-90.47
465345647.7,-94.91
465354107.9,-94.09
465362568.2,-97.02
465371028.4,-90.90
465379488.6,-94.34
465387948.9,-94.20
465396409.1,-88.09
465404869.4,-97.75
465413329.6,-92.62
465421789.8,-83.83
465430250.1,-67.34
465438710.3,-67.22
465447170.5,-61.93
465455630.8,-61.69
465464091.0,-64.34
465472551.3,-61.25
465481011.5,-66.76
465489471.7,-94.10
465497932.0,-92.42
465506392.2,-91.51
465514852.4,-97.65
465523312.7,-94.30
465531772.9,-89.69
465540233.1,-87.90
465548693.4,-95.21
465557153.6,-90.51
465565613.9,-92.11
465574074.1,-97.07
465582534.3,-93.68
465590994.6,-90.59
465599454.8,-93.55
465607915.0,-93.91
465616375.3,-80.64
465624835.5,-68.15
465633295.8,-59.11
465641756.0,-59.76
465650216.2,-61.58
465658676.5,-66.35
465667136.7,-56.57
465675596.9,-64.23
465684057.2,-93.70
465692517.4,-91.74
465700977.6,-93.55
465709437.9,-90.03
465717898.1,-92.03
465726358.4,-77.90
465734818.6,-78.99
465743278.8,-91.77
465751739.1,-88.57
465760199.3,-76.03
465768659.5,-99.02
465777119.8,-93.60
465785580.0,-91.74
465794040.3,-92.78
465802500.5,-88.17
465810960.7,-79.28
465819421.0,-69.93
465827881.2,-63.19
465836341.4,-61.43
465844801.7,-67.98
465853261.9,-62.75
465861722.1,-63.66
465870182.4,-58.81
465878642.6,-62.49
465887102.9,-95.31
465895563.1,-93.86
465904023.3,-91.59
465912483.6,-96.33
465920943.8,-91.19
465929404.0,-92.43
465937864.3,-88.26
465946324.5,-92.53
465954784.8,-94.24
465963245.0,-95.81
465971705.2,-102.32
465980165.5,-91.10
465988625.7,-93.93
465997085.9,-94.83
466005546.2,-93.04
466014006.4,-56.78
466022466.6,-58.29
466030926.9,-56.74
466039387.1,-60.86
466047847.4,-60.56
466056307.6,-62.09
466064767.8,-60.13
466073228.1,-56.26
466081688.3,-86.37
466090148.5,-94.99
466098608.8,-88.94
466107069.0,-91.86
466115529.3,-90.46
466123989.5,-90.95
466132449.7,-92.90
466140910.0,-93.77
466149370.2,-92.80
466157830.4,-92.31
466166290.7,-92.16
466174750.9,-91.61
466183211.2,-93.64
466191671.4,-91.99
466200131.6,-89.51
466208591.9,-61.50
466217052.1,-56.95
466225512.3,-55.25
466233972.6,-60.74
466242432.8,-68.34
466250893.0,-68.67
466259353.3,-60.14
466267813.5,-65.19
466276273.8,-73.05
466284734.0,-68.84
466293194.2,-90.38
466301654.5,-79.93
466310114.7,-89.43
466318574.9,-92.52
466327035.2,-100.12
466335495.4,-81.87
466343955.7,-82.82
466352415.9,-70.24
466360876.1,-67.43
466369336.4,-67.37
466377796.6,-93.94
466386256.8,-78.72
466394717.1,-81.05
466403177.3,-65.76
466411637.5,-60.33
466420097.8,-60.39
466428558.0,-53.87
466437018.3,-54.15
466445478.5,-56.61
466453938.7,-59.72
466462399.0,-72.72
466470859.2,-90.56
466479319.4,-91.53
466487779.7,-92.59
466496239.9,-91.54
466504700.2,-92.32
466513160.4,-90.10
466521620.6,-95.02
466530080.9,-94.68
466538541.1,-92.72
466547001.3,-95.94
466555461.6,-93.25
466563921.8,-93.51
466572382.0,-92.43
466580842.3,-89.67
466589302.5,-89.50
466597762.8,-58.22
466606223.0,-54.20
466614683.2,-50.51
466623143.5,-53.44
466631603.7,-57.05
466640063.9,-52.43
466648524.2,-58.53
466656984.4,-60.80
466665444.7,-92.86
466673904.9,-93.77
466682365.1,-90.17
466690825.4,-88.97
466699285.6,-92.59
466707745.8,-96.09
466716206.1,-89.25
466724666.3,-92.97
466733126.5,-93.30
466741586.8,-90.22
466750047.0,-89.78
466758507.3,-89.86
466766967.5,-86.98
466775427.7,-88.29
466783888.0,-88.70
466792348.2,-60.49
466800808.4,-56.51
466809268.7,-59.41
466817728.9,-59.62
466826189.2,-58.16
466834649.4,-56.43
466843109.6,-63.32
466851569.9,-53.12
466860030.1,-64.10
466868490.3,-75.96
466876950.6,-89.54
466885410.8,-64.68
466893871.0,-68.36
466902331.3,-88.54
466910791.5,-91.25
466919251.8,-89.70
466927712.0,-91.59
466936172.2,-92.51
466944632.5,-66.36
466953092.7,-66.20
466961552.9,-88.92
466970013.2,-69.07
466978473.4,-66.49
466986933.7,-52.95
466995393.9,-53.09
467003854.1,-54.18
467012314.4,-60.04
467020774.6,-52.35
467029234.8,-52.13
467037695.1,-56.78
467046155.3,-57.84
467054615.5,-83.95
467063075.8,-81.36
467071536.0,-90.99
467079996.3,-84.39
467088456.5,-83.82
467096916.7,-84.62
467105377.0,-83.29
467113837.2,-92.26
467122297.4,-83.30
467130757.7,-83.55
467139217.9,-83.01
467147678.2,-83.38
467156138.4,-92.92
467164598.6,-87.17
467173058.9,-84.93
467181519.1,-60.29
467189979.3,-59.84
467198439.6,-52.56
467206899.8,-50.87
467215360.1,-56.44
467223820.3,-60.35
467232280.5,-52.14
467240740.8,-58.69
467249201.0,-86.13
467257661.2,-83.94
467266121.5,-85.39
467274581.7,-85.05
467283041.9,-85.23
467291502.2,-85.84
467299962.4,-84.56
467308422.7,-86.10
467316882.9,-80.42
467325343.1,-80.37
467333803.4,-80.88
467342263.6,-80.78
467350723.8,-78.40
467359184.1,-78.61
467367644.3,-78.42
467376104.6,-61.82
467384564.8,-57.76
467393025.0,-56.08
467401485.3,-50.50
467409945.5,-50.28
467418405.7,-52.72
467426866.0,-48.89
467435326.2,-50.76
467443786.4,-58.14
467452246.7,-54.52
467460706.9,-51.32
467469167.2,-48.52
467477627.4,-46.27
467486087.6,-44.17
467494547.9,-42.66
467503008.1,-41.51
467511468.3,-40.80
467519928.6,-40.39
467528388.8,-40.50
