Frequency (Hz),Amplitude (dBm)
462570690.0,-59.23
462579150.2,-74.43
462587610.5,-73.09
462596070.7,-68.99
462604530.9,-64.03
462612991.2,-59.88
462621451.4,-60.08
462629911.7,-56.86
462638371.9,-58.30
462646832.1,-59.61
462655292.4,-59.62
462663752.6,-86.35
462672212.8,-74.67
462680673.1,-77.19
462689133.3,-78.21
462697593.6,-67.67
462706053.8,-66.36
462714514.0,-67.92
462722974.3,-66.36
462731434.5,-66.71
462739894.7,-72.15
462748355.0,-74.43
462756815.2,-75.59
462765275.4,-80.88
462773735.7,-82.23
462782195.9,-71.58
462790656.2,-72.68
462799116.4,-72.48
462807576.6,-71.69
462816036.9,-69.87
462824497.1,-69.16
462832957.3,-75.34
462841417.6,-76.54
462849877.8,-84.40
462858338.1,-85.96
462866798.3,-86.31
462875258.5,-86.47
462883718.8,-73.45
462892179.0,-76.41
462900639.2,-74.29
462909099.5,-74.62
462917559.7,-80.69
462926019.9,-78.11
462934480.2,-88.24
462942940.4,-90.15
462951400.7,-83.59
462959860.9,-75.50
462968321.1,-75.64
462976781.4,-83.06
462985241.6,-73.52
462993701.8,-75.99
463002162.1,-76.50
463010622.3,-84.62
463019082.6,-82.88
463027542.8,-85.46
463036003.0,-87.24
463044463.3,-81.24
463052923.5,-75.09
463061383.7,-72.02
463069844.0,-78.70
463078304.2,-79.06
463086764.5,-88.43
463095224.7,-79.46
463103684.9,-88.88
463112145.2,-86.91
463120605.4,-85.66
463129065.6,-82.34
463137525.9,-81.56
463145986.1,-73.91
463154446.3,-74.83
463162906.6,-76.89
463171366.8,-77.88
463179827.1,-83.04
463188287.3,-89.23
463196747.5,-90.37
463205207.8,-88.29
463213668.0,-75.24
463222128.2,-74.22
463230588.5,-81.71
463239048.7,-74.18
463247509.0,-75.64
463255969.2,-77.03
463264429.4,-80.86
463272889.7,-82.87
463281349.9,-86.44
463289810.1,-93.25
463298270.4,-86.89
463306730.6,-77.39
463315190.8,-74.72
463323651.1,-75.73
463332111.3,-84.09
463340571.6,-80.21
463349031.8,-76.23
463357492.0,-89.18
463365952.3,-88.90
463374412.5,-89.78
463382872.7,-84.25
463391333.0,-74.67
463399793.2,-90.55
463408253.5,-79.69
463416713.7,-75.06
463425173.9,-78.71
463433634.2,-83.77
463442094.4,-90.01
463450554.6,-90.12
463459014.9,-88.38
463467475.1,-86.69
463475935.3,-78.39
463484395.6,-76.88
463492855.8,-73.35
463501316.1,-82.74
463509776.3,-86.99
463518236.5,-85.13
463526696.8,-80.66
463535157.0,-85.18
463543617.2,-89.23
463552077.5,-91.71
463560537.7,-91.40
463568998.0,-84.71
463577458.2,-78.17
463585918.4,-75.59
463594378.7,-75.93
463602838.9,-82.75
463611299.1,-86.65
463619759.4,-91.33
463628219.6,-87.66
463636679.8,-91.40
463645140.1,-82.05
463653600.3,-76.07
463662060.6,-82.39
463670520.8,-80.96
463678981.0,-75.99
463687441.3,-75.56
463695901.5,-79.47
463704361.7,-84.88
463712822.0,-81.58
463721282.2,-84.42
463729742.5,-86.45
463738202.7,-80.36
463746662.9,-78.41
463755123.2,-75.64
463763583.4,-82.04
463772043.6,-78.36
463780503.9,-77.16
463788964.1,-76.22
463797424.3,-81.88
463805884.6,-82.31
463814344.8,-82.17
463822805.1,-80.51
463831265.3,-83.68
463839725.5,-74.25
463848185.8,-74.27
463856646.0,-80.38
463865106.2,-82.99
463873566.5,-86.32
463882026.7,-84.44
463890487.0,-85.79
463898947.2,-88.51
463907407.4,-85.80
463915867.7,-76.40
463924327.9,-75.15
463932788.1,-89.74
463941248.4,-83.86
463949708.6,-83.28
463958168.8,-79.33
463966629.1,-88.85
463975089.3,-89.32
463983549.6,-86.34
463992009.8,-87.81
464000470.0,-86.06
464008930.3,-83.92
464017390.5,-76.46
464025850.7,-76.84
464034311.0,-78.34
464042771.2,-78.70
464051231.5,-82.12
464059691.7,-85.86
464068151.9,-92.03
464076612.2,-78.28
464085072.4,-75.30
464093532.6,-90.51
464101992.9,-82.75
464110453.1,-75.86
464118913.4,-75.22
464127373.6,-80.56
464135833.8,-86.07
464144294.1,-88.64
464152754.3,-87.25
464161214.5,-86.82
464169674.8,-87.20
464178135.0,-85.13
464186595.2,-85.77
464195055.5,-82.76
464203515.7,-75.45
464211976.0,-77.79
464220436.2,-82.83
464228896.4,-82.50
464237356.7,-87.58
464245816.9,-83.12
464254277.1,-90.59
464262737.4,-84.28
464271197.6,-76.52
464279657.9,-76.12
464288118.1,-90.56
464296578.3,-86.68
464305038.6,-88.18
464313498.8,-85.14
464321959.0,-87.67
464330419.3,-91.89
464338879.5,-90.32
464347339.7,-75.66
464355800.0,-77.45
464364260.2,-78.36
464372720.5,-75.54
464381180.7,-77.12
464389640.9,-79.76
464398101.2,-88.72
464406561.4,-90.85
464415021.6,-85.17
464423481.9,-83.43
464431942.1,-86.86
464440402.4,-75.98
464448862.6,-74.88
464457322.8,-79.26
464465783.1,-77.01
464474243.3,-76.35
464482703.5,-82.62
464491163.8,-87.12
464499624.0,-89.21
464508084.2,-89.00
464516544.5,-86.40
464525004.7,-87.39
464533465.0,-75.30
464541925.2,-75.10
464550385.4,-79.88
464558845.7,-85.99
464567305.9,-86.20
464575766.1,-82.23
464584226.4,-86.93
464592686.6,-93.52
464601146.9,-75.00
464609607.1,-72.94
464618067.3,-84.09
464626527.6,-82.42
464634987.8,-75.44
464643448.0,-75.68
464651908.3,-82.97
464660368.5,-92.69
464668828.7,-83.32
464677289.0,-88.09
464685749.2,-84.61
464694209.5,-76.00
464702669.7,-74.74
464711129.9,-76.62
464719590.2,-87.62
464728050.4,-77.54
464736510.6,-74.90
464744970.9,-87.19
464753431.1,-82.83
464761891.4,-87.81
464770351.6,-85.59
464778811.8,-87.22
464787272.1,-90.70
464795732.3,-74.47
