Frequency (Hz),Amplitude (dBm)
462570690.0,-86.29
462579150.2,-51.69
462587610.5,-54.98
462596070.7,-56.39
462604530.9,-64.26
462612991.2,-67.89
462621451.4,-58.42
462629911.7,-57.98
462638371.9,-54.86
462646832.1,-57.65
462655292.4,-57.73
462663752.6,-56.33
462672212.8,-59.11
462680673.1,-59.16
462689133.3,-65.61
462697593.6,-85.17
462706053.8,-73.09
462714514.0,-65.81
462722974.3,-64.17
462731434.5,-65.39
462739894.7,-65.39
462748355.0,-65.33
462756815.2,-64.91
462765275.4,-72.15
462773735.7,-72.64
462782195.9,-82.25
462790656.2,-86.15
462799116.4,-71.09
462807576.6,-82.97
462816036.9,-68.40
462824497.1,-71.31
462832957.3,-69.75
462841417.6,-68.40
462849877.8,-70.63
462858338.1,-74.29
462866798.3,-80.13
462875258.5,-81.61
462883718.8,-74.28
462892179.0,-74.09
462900639.2,-71.01
462909099.5,-73.91
462917559.7,-70.98
462926019.9,-69.66
462934480.2,-80.11
462942940.4,-77.51
462951400.7,-85.78
462959860.9,-81.00
462968321.1,-77.05
462976781.4,-76.62
462985241.6,-70.04
462993701.8,-73.40
463002162.1,-74.74
463010622.3,-70.37
463019082.6,-74.27
463027542.8,-80.24
463036003.0,-79.25
463044463.3,-87.59
463052923.5,-87.04
463061383.7,-81.43
463069844.0,-77.75
463078304.2,-72.47
463086764.5,-73.14
463095224.7,-76.01
463103684.9,-76.17
463112145.2,-74.37
463120605.4,-73.21
463129065.6,-83.00
463137525.9,-83.41
463145986.1,-78.21
463154446.3,-78.32
463162906.6,-74.02
463171366.8,-75.35
463179827.1,-74.37
463188287.3,-72.49
463196747.5,-79.35
463205207.8,-81.80
463213668.0,-84.87
463222128.2,-86.75
463230588.5,-79.44
463239048.7,-75.82
463247509.0,-73.36
463255969.2,-79.19
463264429.4,-77.07
463272889.7,-77.53
463281349.9,-72.81
463289810.1,-74.50
463298270.4,-87.08
463306730.6,-88.77
463315190.8,-81.41
463323651.1,-79.52
463332111.3,-79.03
463340571.6,-78.32
463349031.8,-75.16
463357492.0,-76.57
463365952.3,-78.12
463374412.5,-75.66
463382872.7,-91.22
463391333.0,-88.10
463399793.2,-85.97
463408253.5,-87.71
463416713.7,-74.66
463425173.9,-74.17
463433634.2,-74.76
463442094.4,-79.61
463450554.6,-76.46
463459014.9,-75.03
463467475.1,-85.26
463475935.3,-87.78
463484395.6,-86.28
463492855.8,-83.36
463501316.1,-79.57
463509776.3,-77.82
463518236.5,-76.68
463526696.8,-76.87
463535157.0,-81.60
463543617.2,-81.13
463552077.5,-89.27
463560537.7,-84.88
463568998.0,-90.85
463577458.2,-87.21
463585918.4,-80.62
463594378.7,-77.81
463602838.9,-80.25
463611299.1,-77.74
463619759.4,-73.07
463628219.6,-83.38
463636679.8,-83.88
463645140.1,-84.96
463653600.3,-90.10
463662060.6,-86.52
463670520.8,-78.70
463678981.0,-76.69
463687441.3,-77.15
463695901.5,-84.20
463704361.7,-81.19
463712822.0,-77.38
463721282.2,-73.17
463729742.5,-77.35
463738202.7,-87.07
463746662.9,-83.32
463755123.2,-82.30
463763583.4,-77.70
463772043.6,-82.48
463780503.9,-74.72
463788964.1,-72.49
463797424.3,-77.25
463805884.6,-74.72
463814344.8,-74.80
463822805.1,-78.40
463831265.3,-85.07
463839725.5,-82.05
463848185.8,-78.08
463856646.0,-74.16
463865106.2,-75.51
463873566.5,-81.93
463882026.7,-72.53
463890487.0,-73.22
463898947.2,-84.52
463907407.4,-86.05
463915867.7,-87.13
463924327.9,-83.06
463932788.1,-80.75
463941248.4,-82.27
463949708.6,-80.07
463958168.8,-77.91
463966629.1,-82.20
463975089.3,-77.79
463983549.6,-73.85
463992009.8,-74.37
464000470.0,-85.81
464008930.3,-86.31
464017390.5,-78.59
464025850.7,-76.09
464034311.0,-77.36
464042771.2,-80.98
464051231.5,-81.28
464059691.7,-82.94
464068151.9,-86.95
464076612.2,-85.54
464085072.4,-88.17
464093532.6,-83.11
464101992.9,-83.26
464110453.1,-81.33
464118913.4,-76.52
464127373.6,-82.10
464135833.8,-84.26
464144294.1,-81.87
464152754.3,-74.18
464161214.5,-74.47
464169674.8,-86.13
464178135.0,-89.67
464186595.2,-80.45
464195055.5,-77.93
464203515.7,-81.36
464211976.0,-81.19
464220436.2,-78.77
464228896.4,-85.73
464237356.7,-80.73
464245816.9,-73.71
464254277.1,-79.67
464262737.4,-84.79
464271197.6,-84.87
464279657.9,-78.13
464288118.1,-72.61
464296578.3,-77.01
464305038.6,-77.33
464313498.8,-75.09
464321959.0,-88.98
464330419.3,-87.45
464338879.5,-82.14
464347339.7,-84.44
464355800.0,-81.77
464364260.2,-83.61
464372720.5,-82.04
464381180.7,-81.38
464389640.9,-78.33
464398101.2,-78.71
464406561.4,-81.63
464415021.6,-77.55
464423481.9,-73.18
464431942.1,-81.81
464440402.4,-84.14
464448862.6,-78.02
464457322.8,-80.12
464465783.1,-82.47
464474243.3,-80.44
464482703.5,-78.23
464491163.8,-78.34
464499624.0,-88.17
464508084.2,-86.28
464516544.5,-84.13
464525004.7,-82.89
464533465.0,-86.18
464541925.2,-86.98
464550385.4,-81.95
464558845.7,-85.50
464567305.9,-78.45
464575766.1,-73.47
464584226.4,-72.68
464592686.6,-87.12
464601146.9,-95.30
464609607.1,-86.44
464618067.3,-80.65
464626527.6,-78.71
464634987.8,-79.22
464643448.0,-81.33
464651908.3,-80.57
464660368.5,-77.08
464668828.7,-76.63
464677289.0,-73.00
464685749.2,-78.07
464694209.5,-88.88
464702669.7,-82.78
464711129.9,-74.95
464719590.2,-78.62
464728050.4,-77.24
464736510.6,-79.29
464744970.9,-79.25
464753431.1,-77.93
464761891.4,-79.12
464770351.6,-83.04
464778811.8,-85.19
464787272.1,-78.66
464795732.3,-73.22
464804192.5,-77.29
464812652.8,-80.88
464821113.0,-77.68
464829573.2,-76.66
464838033.5,-81.28
464846493.7,-82.43
464854954.0,-72.35
464863414.2,-74.93
464871874.4,-81.87
464880334.7,-87.86
464888794.9,-77.80
464897255.1,-75.01
464905715.4,-75.30
464914175.6,-78.03
464922635.9,-76.67
464931096.1,-80.92
464939556.3,-82.47
464948016.6,-83.62
464956476.8,-83.16
464964937.0,-81.46
464973397.3,-89.86
464981857.5,-73.64
464990317.7,-71.68
464998778.0,-72.02
465007238.2,-78.09
465015698.5,-83.47
465024158.7,-81.81
465032618.9,-80.73
465041079.2,-80.73
465049539.4,-80.81
465057999.6,-74.57
465066459.9,-77.38
465074920.1,-78.11
465083380.4,-79.66
465091840.6,-75.75
465100300.8,-77.29
465108761.1,-77.20
465117221.3,-85.28
465125681.5,-86.98
465134141.8,-82.17
465142602.0,-84.46
465151062.3,-84.63
465159522.5,-75.09
465167982.7,-71.61
465176443.0,-75.12
465184903.2,-79.37
