Frequency (Hz),Amplitude (dBm)
462570690.0,-51.69
462579150.2,-74.67
462587610.5,-57.05
462596070.7,-55.96
462604530.9,-57.80
462612991.2,-67.90
462621451.4,-68.55
462629911.7,-68.61
462638371.9,-60.02
462646832.1,-60.76
462655292.4,-57.12
462663752.6,-84.57
462672212.8,-60.12
462680673.1,-59.62
462689133.3,-66.79
462697593.6,-76.10
462706053.8,-77.97
462714514.0,-68.47
462722974.3,-68.09
462731434.5,-64.14
462739894.7,-65.85
462748355.0,-65.99
462756815.2,-66.99
462765275.4,-67.97
462773735.7,-69.65
462782195.9,-72.89
462790656.2,-80.58
462799116.4,-76.73
462807576.6,-70.78
462816036.9,-70.96
462824497.1,-69.27
462832957.3,-82.02
462841417.6,-69.60
462849877.8,-71.83
462858338.1,-76.46
462866798.3,-84.10
462875258.5,-84.58
462883718.8,-84.93
462892179.0,-74.88
462900639.2,-70.58
462909099.5,-70.47
462917559.7,-70.86
462926019.9,-77.49
462934480.2,-69.47
462942940.4,-79.44
462951400.7,-78.49
462959860.9,-84.41
462968321.1,-86.16
462976781.4,-75.80
462985241.6,-77.86
462993701.8,-71.04
463002162.1,-72.87
463010622.3,-81.88
463019082.6,-71.14
463027542.8,-72.05
463036003.0,-79.41
463044463.3,-84.48
463052923.5,-86.81
463061383.7,-79.56
463069844.0,-79.03
463078304.2,-76.31
463086764.5,-75.14
463095224.7,-86.29
463103684.9,-79.97
463112145.2,-77.06
463120605.4,-80.51
463129065.6,-84.19
463137525.9,-96.49
463145986.1,-86.02
463154446.3,-79.47
463162906.6,-74.07
463171366.8,-75.23
463179827.1,-77.18
463188287.3,-77.11
463196747.5,-74.97
463205207.8,-77.61
463213668.0,-85.15
463222128.2,-83.28
463230588.5,-84.45
463239048.7,-84.30
463247509.0,-75.67
463255969.2,-72.71
463264429.4,-72.94
463272889.7,-78.59
463281349.9,-78.06
463289810.1,-76.53
463298270.4,-76.80
463306730.6,-79.36
463315190.8,-82.40
463323651.1,-75.64
463332111.3,-79.83
463340571.6,-77.62
463349031.8,-78.89
463357492.0,-73.70
463365952.3,-78.98
463374412.5,-84.49
463382872.7,-80.55
463391333.0,-85.68
463399793.2,-86.67
463408253.5,-86.73
463416713.7,-80.19
463425173.9,-74.92
463433634.2,-74.77
463442094.4,-77.46
463450554.6,-83.76
463459014.9,-86.80
463467475.1,-83.63
463475935.3,-87.37
463484395.6,-83.53
463492855.8,-84.25
463501316.1,-80.20
463509776.3,-77.92
463518236.5,-77.20
463526696.8,-79.75
463535157.0,-84.39
463543617.2,-82.63
463552077.5,-82.35
463560537.7,-80.05
463568998.0,-85.95
463577458.2,-84.82
463585918.4,-83.11
463594378.7,-79.47
463602838.9,-79.66
463611299.1,-80.29
463619759.4,-73.59
463628219.6,-81.68
463636679.8,-84.79
463645140.1,-82.90
463653600.3,-83.16
463662060.6,-83.09
463670520.8,-85.73
463678981.0,-78.24
463687441.3,-77.99
463695901.5,-85.18
463704361.7,-79.42
463712822.0,-81.99
463721282.2,-84.21
463729742.5,-85.05
463738202.7,-85.75
463746662.9,-83.64
463755123.2,-78.68
463763583.4,-79.60
463772043.6,-80.02
463780503.9,-75.76
463788964.1,-80.43
463797424.3,-80.62
463805884.6,-71.61
463814344.8,-77.42
463822805.1,-85.67
463831265.3,-89.72
463839725.5,-90.06
463848185.8,-81.25
463856646.0,-78.48
463865106.2,-84.38
463873566.5,-80.30
463882026.7,-73.84
463890487.0,-79.82
463898947.2,-87.43
463907407.4,-87.46
463915867.7,-88.52
463924327.9,-90.29
463932788.1,-82.68
463941248.4,-83.51
463949708.6,-78.70
463958168.8,-79.39
463966629.1,-77.99
463975089.3,-72.74
463983549.6,-84.41
463992009.8,-86.89
464000470.0,-87.76
464008930.3,-87.71
464017390.5,-89.18
464025850.7,-83.62
464034311.0,-74.71
464042771.2,-74.00
464051231.5,-73.74
464059691.7,-74.90
464068151.9,-82.27
464076612.2,-80.23
464085072.4,-82.67
464093532.6,-86.40
464101992.9,-82.78
464110453.1,-80.25
464118913.4,-86.11
464127373.6,-74.35
464135833.8,-79.00
464144294.1,-78.89
464152754.3,-84.25
464161214.5,-80.26
464169674.8,-77.22
464178135.0,-85.51
464186595.2,-94.59
464195055.5,-82.87
464203515.7,-76.55
464211976.0,-78.50
464220436.2,-80.87
464228896.4,-83.52
464237356.7,-84.00
464245816.9,-86.33
464254277.1,-90.75
464262737.4,-86.53
464271197.6,-83.05
464279657.9,-84.70
464288118.1,-83.86
464296578.3,-72.79
464305038.6,-74.06
464313498.8,-86.49
464321959.0,-85.19
464330419.3,-82.19
464338879.5,-80.98
464347339.7,-86.93
464355800.0,-85.94
464364260.2,-89.65
464372720.5,-85.69
464381180.7,-82.79
464389640.9,-74.39
464398101.2,-74.01
464406561.4,-74.60
464415021.6,-79.47
464423481.9,-79.88
464431942.1,-80.47
464440402.4,-87.43
464448862.6,-84.06
464457322.8,-79.35
464465783.1,-79.35
464474243.3,-86.17
464482703.5,-72.76
464491163.8,-76.34
464499624.0,-84.26
464508084.2,-86.56
464516544.5,-81.02
464525004.7,-81.86
464533465.0,-83.55
464541925.2,-82.98
464550385.4,-74.27
464558845.7,-71.51
464567305.9,-78.95
464575766.1,-78.80
464584226.4,-73.05
464592686.6,-73.61
464601146.9,-83.35
464609607.1,-87.98
464618067.3,-88.56
464626527.6,-77.45
464634987.8,-79.65
464643448.0,-78.13
464651908.3,-72.49
464660368.5,-74.21
464668828.7,-73.87
464677289.0,-70.40
464685749.2,-82.66
464694209.5,-85.44
464702669.7,-90.87
464711129.9,-72.82
464719590.2,-72.47
464728050.4,-87.69
464736510.6,-83.25
464744970.9,-72.11
464753431.1,-73.25
464761891.4,-79.28
464770351.6,-88.40
464778811.8,-81.10
464787272.1,-84.73
464795732.3,-83.54
464804192.5,-82.71
464812652.8,-83.05
464821113.0,-93.12
464829573.2,-85.83
464838033.5,-80.30
464846493.7,-79.03
464854954.0,-82.37
464863414.2,-82.65
464871874.4,-84.02
464880334.7,-82.29
464888794.9,-86.19
464897255.1,-84.24
464905715.4,-73.65
464914175.6,-72.82
464922635.9,-87.37
464931096.1,-77.06
464939556.3,-80.91
464948016.6,-82.23
464956476.8,-82.26
464964937.0,-83.18
464973397.3,-71.56
464981857.5,-85.45
464990317.7,-82.89
464998778.0,-71.84
465007238.2,-71.31
465015698.5,-76.68
465024158.7,-84.23
465032618.9,-81.27
465041079.2,-91.05
465049539.4,-88.48
465057999.6,-70.43
465066459.9,-70.39
465074920.1,-80.47
465083380.4,-83.00
465091840.6,-71.62
465100300.8,-72.92
465108761.1,-83.72
465117221.3,-81.24
465125681.5,-81.12
465134141.8,-81.89
465142602.0,-83.07
465151062.3,-79.52
465159522.5,-70.67
465167982.7,-71.52
465176443.0,-76.92
465184903.2,-81.47
465193363.4,-78.40
465201823.7,-80.94
465210283.9,-85.78
465218744.1,-81.68
465227204.4,-82.54
465235664.6,-81.63
465244124.9,-87.58
465252585.1,-70.79
465261045.3,-70.64
465269505.6,-72.18
465277965.8,-78.46
465286426.0,-79.09
465294886.3,-79.05
465303346.5,-86.05
465311806.8,-89.14
465320267.0,-71.26
465328727.2,-70.90
465337187.5,-81.67
465345647.7,-79.91
465354107.9,-70.85
465362568.2,-73.52
465371028.4,-72.20
465379488.6,-71.32
465387948.9,-74.96
465396409.1,-79.34
465404869.4,-89.38
465413329.6,-79.61
465421789.8,-74.06
465430250.1,-76.24
465438710.3,-83.06
465447170.5,-79.37
465455630.8,-77.01
465464091.0,-84.68
465472551.3,-86.53
465481011.5,-81.29
465489471.7,-82.27
465497932.0,-89.39
465506392.2,-69.28
465514852.4,-70.17
465523312.7,-76.12
465531772.9,-75.05
465540233.1,-79.99
465548693.4,-79.72
465557153.6,-81.37
465565613.9,-81.29
465574074.1,-75.56
465582534.3,-68.13
465590994.6,-69.51
465599454.8,-82.89
465607915.0,-77.79
465616375.3,-76.38
465624835.5,-76.79
465633295.8,-70.27
465641756.0,-68.34
465650216.2,-77.01
465658676.5,-80.30
465667136.7,-79.53
465675596.9,-74.91
465684057.2,-75.33
465692517.4,-74.88
465700977.6,-77.04
465709437.9,-74.93
465717898.1,-74.59
465726358.4,-83.78
465734818.6,-80.25
465743278.8,-80.60
465751739.1,-81.74
465760199.3,-88.08
465768659.5,-69.61
465777119.8,-68.62
465785580.0,-74.56
465794040.3,-79.13
465802500.5,-77.52
465810960.7,-77.44
465819421.0,-80.83
465827881.2,-90.27
465836341.4,-79.58
465844801.7,-75.28
465853261.9,-82.51
465861722.1,-75.12
465870182.4,-73.09
465878642.6,-75.72
465887102.9,-70.00
465895563.1,-69.73
465904023.3,-68.87
465912483.6,-76.84
465920943.8,-92.11
465929404.0,-77.26
465937864.3,-73.13
465946324.5,-73.49
465954784.8,-76.27
465963245.0,-74.97
465971705.2,-73.94
465980165.5,-77.78
465988625.7,-71.60
465997085.9,-78.38
466005546.2,-79.70
466014006.4,-82.26
466022466.6,-76.65
466030926.9,-70.48
466039387.1,-73.08
466047847.4,-83.70
466056307.6,-82.03
466064767.8,-83.06
466073228.1,-80.90
466081688.3,-79.93
466090148.5,-80.38
466098608.8,-76.13
466107069.0,-75.30
466115529.3,-75.51
466123989.5,-75.00
466132449.7,-73.30
466140910.0,-74.56
466149370.2,-78.33
466157830.4,-78.55
466166290.7,-79.72
466174750.9,-76.90
466183211.2,-79.71
466191671.4,-74.17
466200131.6,-73.07
466208591.9,-74.27
466217052.1,-72.20
466225512.3,-73.02
466233972.6,-71.81
466242432.8,-67.03
466250893.0,-69.57
466259353.3,-77.10
466267813.5,-76.32
466276273.8,-74.12
466284734.0,-71.84
466293194.2,-79.89
466301654.5,-76.87
466310114.7,-71.80
466318574.9,-66.81
466327035.2,-68.89
466335495.4,-75.92
466343955.7,-76.49
466352415.9,-75.13
466360876.1,-75.64
466369336.4,-77.13
466377796.6,-70.93
466386256.8,-71.40
466394717.1,-72.08
466403177.3,-76.03
466411637.5,-77.73
466420097.8,-79.15
466428558.0,-75.50
466437018.3,-77.23
466445478.5,-75.10
466453938.7,-70.64
466462399.0,-71.70
466470859.2,-73.48
466479319.4,-70.81
466487779.7,-71.85
466496239.9,-72.29
466504700.2,-64.61
466513160.4,-62.58
466521620.6,-80.31
466530080.9,-79.82
466538541.1,-75.34
466547001.3,-70.78
466555461.6,-69.93
466563921.8,-74.95
466572382.0,-74.49
466580842.3,-64.78
466589302.5,-63.97
466597762.8,-73.15
466606223.0,-73.64
466614683.2,-71.52
466623143.5,-74.05
466631603.7,-70.39
466640063.9,-74.45
466648524.2,-70.02
466656984.4,-73.37
466665444.7,-77.63
466673904.9,-77.29
466682365.1,-73.49
466690825.4,-74.60
466699285.6,-73.98
466707745.8,-70.75
466716206.1,-68.33
466724666.3,-70.70
466733126.5,-70.54
466741586.8,-68.90
466750047.0,-69.70
466758507.3,-67.95
466766967.5,-70.51
466775427.7,-70.72
466783888.0,-70.80
466792348.2,-77.43
466800808.4,-72.52
466809268.7,-68.18
466817728.9,-67.80
466826189.2,-71.16
466834649.4,-62.71
466843109.6,-62.15
466851569.9,-61.07
466860030.1,-68.36
466868490.3,-68.54
466876950.6,-69.82
466885410.8,-71.04
466893871.0,-69.04
466902331.3,-66.77
466910791.5,-66.65
466919251.8,-70.80
466927712.0,-71.64
466936172.2,-74.66
466944632.5,-70.88
466953092.7,-71.50
466961552.9,-70.40
466970013.2,-67.55
466978473.4,-65.43
466986933.7,-70.40
466995393.9,-59.59
467003854.1,-59.91
467012314.4,-72.47
467020774.6,-70.82
467029234.8,-65.50
467037695.1,-66.49
467046155.3,-75.17
467054615.5,-74.34
467063075.8,-64.48
467071536.0,-64.26
467079996.3,-72.65
467088456.5,-67.14
467096916.7,-67.48
467105377.0,-70.07
467113837.2,-64.63
467122297.4,-64.32
467130757.7,-64.30
467139217.9,-73.69
467147678.2,-65.19
467156138.4,-62.57
467164598.6,-62.28
467173058.9,-74.10
467181519.1,-65.83
467189979.3,-67.92
467198439.6,-66.41
467206899.8,-65.81
467215360.1,-61.74
467223820.3,-61.79
467232280.5,-66.67
467240740.8,-66.63
467249201.0,-54.21
467257661.2,-54.05
467266121.5,-64.15
467274581.7,-64.73
467283041.9,-60.72
467291502.2,-61.24
467299962.4,-66.87
467308422.7,-65.87
467316882.9,-66.46
467325343.1,-71.67
467333803.4,-61.22
467342263.6,-50.76
467350723.8,-50.44
467359184.1,-59.01
467367644.3,-59.23
467376104.6,-56.59
467384564.8,-54.19
467393025.0,-61.10
467401485.3,-58.41
467409945.5,-53.64
467418405.7,-49.74
467426866.0,-57.85
467435326.2,-43.34
467443786.4,-43.13
467452246.7,-44.52
467460706.9,-43.54
467469167.2,-42.96
467477627.4,-39.32
467486087.6,-40.92
467494547.9,-40.64
467503008.1,-41.26
467511468.3,-37.03
467519928.6,-45.24
467528388.8,-43.70
467536849.1,-43.67
467545309.3,-41.02
467553769.5,-35.67
467562229.8,-35.39
467570690.0,-37.30
467579150.2,-34.73
467587610.5,-34.56
467596070.7,-42.58
467604530.9,-40.02
467612991.2,-39.77
467621451.4,-37.32
467629911.7,-37.68
467638371.9,-43.73
467646832.1,-44.91
467655292.4,-41.15
467663752.6,-42.12
467672212.8,-54.75
467680673.1,-50.47
467689133.3,-43.76
467697593.6,-46.25
467706053.8,-51.75
467714514.0,-54.33
467722974.3,-54.05
467731434.5,-58.34
467739894.7,-57.81
467748355.0,-48.61
467756815.2,-49.68
467765275.4,-59.00
467773735.7,-54.21
467782195.9,-50.54
467790656.2,-53.16
467799116.4,-59.95
467807576.6,-60.14
467816036.9,-58.48
467824497.1,-62.36
467832957.3,-64.48
467841417.6,-54.44
467849877.8,-53.66
467858338.1,-56.79
467866798.3,-62.19
467875258.5,-64.44
467883718.8,-66.37
467892179.0,-65.11
467900639.2,-63.47
467909099.5,-63.66
467917559.7,-66.50
467926019.9,-66.66
467934480.2,-55.79
467942940.4,-55.48
467951400.7,-62.84
467959860.9,-63.39
467968321.1,-65.51
467976781.4,-66.04
467985241.6,-69.99
467993701.8,-80.50
468002162.1,-59.86
468010622.3,-56.70
468019082.6,-71.30
468027542.8,-71.41
468036003.0,-57.46
468044463.3,-57.57
468052923.5,-67.51
468061383.7,-67.60
468069844.0,-64.44
468078304.2,-64.71
468086764.5,-70.49
468095224.7,-70.07
468103684.9,-63.45
468112145.2,-65.16
468120605.4,-67.19
468129065.6,-66.78
468137525.9,-66.36
468145986.1,-65.43
468154446.3,-65.46
468162906.6,-67.48
468171366.8,-67.57
468179827.1,-68.35
468188287.3,-75.51
468196747.5,-59.76
468205207.8,-60.21
468213668.0,-67.42
468222128.2,-67.64
468230588.5,-65.95
468239048.7,-70.85
468247509.0,-75.22
468255969.2,-68.95
468264429.4,-68.31
468272889.7,-72.07
468281349.9,-74.41
468289810.1,-61.13
468298270.4,-61.26
468306730.6,-69.08
468315190.8,-73.55
468323651.1,-74.59
468332111.3,-71.11
468340571.6,-68.83
468349031.8,-71.47
468357492.0,-69.73
468365952.3,-67.94
468374412.5,-67.89
468382872.7,-69.75
468391333.0,-68.82
468399793.2,-68.65
468408253.5,-68.26
468416713.7,-69.76
468425173.9,-69.52
468433634.2,-71.22
468442094.4,-70.19
468450554.6,-64.55
468459014.9,-68.95
468467475.1,-69.54
468475935.3,-69.89
468484395.6,-70.81
468492855.8,-73.38
468501316.1,-73.07
468509776.3,-71.23
468518236.5,-70.43
468526696.8,-70.62
468535157.0,-75.15
468543617.2,-63.34
468552077.5,-63.91
468560537.7,-69.55
468568998.0,-75.38
468577458.2,-72.19
468585918.4,-74.12
468594378.7,-71.49
468602838.9,-74.45
468611299.1,-72.64
468619759.4,-70.05
468628219.6,-69.70
468636679.8,-76.71
468645140.1,-71.25
468653600.3,-72.43
468662060.6,-73.03
468670520.8,-75.43
468678981.0,-77.06
468687441.3,-72.07
468695901.5,-72.20
468704361.7,-72.55
468712822.0,-64.57
468721282.2,-64.95
468729742.5,-71.51
468738202.7,-71.49
468746662.9,-71.47
468755123.2,-73.09
468763583.4,-72.21
468772043.6,-79.09
468780503.9,-61.50
468788964.1,-61.63
468797424.3,-81.71
468805884.6,-73.25
468814344.8,-73.62
468822805.1,-74.78
468831265.3,-75.92
468839725.5,-75.16
468848185.8,-73.98
468856646.0,-76.16
468865106.2,-78.72
468873566.5,-75.45
468882026.7,-71.32
468890487.0,-71.45
468898947.2,-80.25
468907407.4,-74.49
468915867.7,-74.22
468924327.9,-65.74
468932788.1,-65.84
468941248.4,-72.36
468949708.6,-72.77
468958168.8,-80.68
468966629.1,-74.30
468975089.3,-70.32
468983549.6,-73.67
468992009.8,-79.43
469000470.0,-73.41
469008930.3,-71.76
469017390.5,-85.59
469025850.7,-75.21
469034311.0,-72.34
469042771.2,-71.47
469051231.5,-80.03
469059691.7,-74.54
469068151.9,-74.21
469076612.2,-75.07
469085072.4,-76.32
469093532.6,-75.34
469101992.9,-68.09
469110453.1,-67.94
469118913.4,-82.94
469127373.6,-72.61
469135833.8,-74.78
469144294.1,-72.55
469152754.3,-74.41
469161214.5,-73.86
469169674.8,-75.50
469178135.0,-77.49
469186595.2,-76.88
469195055.5,-73.11
469203515.7,-76.58
469211976.0,-74.30
469220436.2,-75.39
469228896.4,-75.29
469237356.7,-72.94
469245816.9,-74.16
469254277.1,-76.77
469262737.4,-69.03
469271197.6,-68.74
469279657.9,-79.43
469288118.1,-76.59
469296578.3,-73.15
469305038.6,-73.91
469313498.8,-80.16
469321959.0,-74.11
469330419.3,-73.94
469338879.5,-76.55
469347339.7,-77.53
469355800.0,-77.37
469364260.2,-66.67
469372720.5,-66.46
469381180.7,-76.99
469389640.9,-76.90
469398101.2,-73.46
469406561.4,-74.94
469415021.6,-76.23
469423481.9,-72.60
469431942.1,-77.30
469440402.4,-79.26
469448862.6,-77.22
469457322.8,-74.08
469465783.1,-75.26
469474243.3,-74.31
469482703.5,-80.08
469491163.8,-75.53
469499624.0,-76.46
469508084.2,-78.92
469516544.5,-76.75
469525004.7,-70.28
469533465.0,-69.36
469541925.2,-80.18
469550385.4,-77.08
469558845.7,-72.45
469567305.9,-71.42
469575766.1,-77.63
469584226.4,-73.56
469592686.6,-85.77
469601146.9,-77.20
469609607.1,-74.59
469618067.3,-70.79
469626527.6,-68.79
469634987.8,-77.37
469643448.0,-77.15
469651908.3,-73.90
469660368.5,-72.82
469668828.7,-76.13
469677289.0,-76.47
469685749.2,-77.46
469694209.5,-79.19
469702669.7,-78.37
469711129.9,-77.84
469719590.2,-74.68
469728050.4,-72.56
469736510.6,-80.34
469744970.9,-78.70
469753431.1,-76.26
469761891.4,-77.34
469770351.6,-78.70
469778811.8,-79.11
469787272.1,-71.17
469795732.3,-70.49
469804192.5,-76.55
469812652.8,-77.91
469821113.0,-77.76
469829573.2,-87.40
469838033.5,-78.56
469846493.7,-75.30
469854954.0,-78.54
469863414.2,-81.23
469871874.4,-76.88
469880334.7,-70.08
469888794.9,-70.48
469897255.1,-81.04
469905715.4,-78.36
469914175.6,-75.59
469922635.9,-76.28
469931096.1,-79.73
469939556.3,-71.79
469948016.6,-71.73
469956476.8,-73.50
469964937.0,-76.84
469973397.3,-78.26
469981857.5,-72.78
469990317.7,-73.43
469998778.0,-77.40
470007238.2,-79.43
470015698.5,-77.46
470024158.7,-77.64
470032618.9,-78.24
470041079.2,-70.87
470049539.4,-70.55
470057999.6,-75.12
470066459.9,-75.57
470074920.1,-75.32
470083380.4,-74.91
470091840.6,-79.84
470100300.8,-76.98
470108761.1,-78.53
470117221.3,-84.36
470125681.5,-78.13
470134141.8,-70.69
470142602.0,-70.40
470151062.3,-70.31
470159522.5,-75.19
470167982.7,-78.98
470176443.0,-76.87
470184903.2,-81.29
470193363.4,-74.30
470201823.7,-72.80
470210283.9,-72.73
470218744.1,-77.88
470227204.4,-80.68
470235664.6,-75.73
470244124.9,-80.69
470252585.1,-79.21
470261045.3,-77.78
470269505.6,-76.38
470277965.8,-78.48
470286426.0,-85.33
470294886.3,-73.31
470303346.5,-74.03
470311806.8,-77.90
470320267.0,-78.50
470328727.2,-78.27
470337187.5,-72.74
470345647.7,-80.87
470354107.9,-78.75
470362568.2,-77.37
470371028.4,-78.11
470379488.6,-79.99
470387948.9,-79.88
470396409.1,-78.19
470404869.4,-74.59
470413329.6,-76.97
470421789.8,-77.79
470430250.1,-73.30
470438710.3,-82.19
470447170.5,-82.40
470455630.8,-72.85
470464091.0,-74.47
470472551.3,-76.05
470481011.5,-80.64
470489471.7,-76.77
470497932.0,-80.47
470506392.2,-84.20
470514852.4,-74.24
470523312.7,-74.29
470531772.9,-82.13
470540233.1,-79.59
470548693.4,-74.17
470557153.6,-73.63
470565613.9,-77.41
470574074.1,-77.47
470582534.3,-80.28
470590994.6,-74.41
470599454.8,-77.80
470607915.0,-77.97
470616375.3,-80.12
470624835.5,-79.99
470633295.8,-81.21
470641756.0,-72.61
470650216.2,-71.98
470658676.5,-71.81
470667136.7,-77.67
470675596.9,-78.12
470684057.2,-74.26
470692517.4,-73.90
470700977.6,-79.93
470709437.9,-75.75
470717898.1,-73.39
470726358.4,-74.65
470734818.6,-74.65
470743278.8,-72.90
470751739.1,-75.89
470760199.3,-84.56
470768659.5,-78.56
470777119.8,-74.85
470785580.0,-78.26
470794040.3,-78.74
470802500.5,-81.66
470810960.7,-74.47
470819421.0,-74.56
470827881.2,-78.74
470836341.4,-77.73
470844801.7,-71.31
470853261.9,-83.40
470861722.1,-77.15
470870182.4,-73.44
470878642.6,-74.56
470887102.9,-74.61
470895563.1,-78.19
470904023.3,-73.89
470912483.6,-72.17
470920943.8,-73.27
470929404.0,-74.79
470937864.3,-76.22
470946324.5,-76.37
470954784.8,-82.78
470963245.0,-74.51
470971705.2,-76.38
470980165.5,-76.55
470988625.7,-79.10
470997085.9,-74.47
471005546.2,-70.93
471014006.4,-70.99
471022466.6,-83.42
471030926.9,-78.59
471039387.1,-74.30
471047847.4,-74.60
471056307.6,-79.95
471064767.8,-77.31
471073228.1,-75.29
471081688.3,-72.15
471090148.5,-81.07
471098608.8,-78.53
471107069.0,-75.24
471115529.3,-71.78
471123989.5,-72.99
471132449.7,-75.38
471140910.0,-77.69
471149370.2,-77.34
471157830.4,-77.37
471166290.7,-73.06
471174750.9,-73.36
471183211.2,-74.84
471191671.4,-76.08
471200131.6,-75.67
471208591.9,-77.65
471217052.1,-78.11
471225512.3,-76.70
471233972.6,-75.66
471242432.8,-75.03
471250893.0,-78.13
471259353.3,-72.13
471267813.5,-67.95
471276273.8,-74.62
471284734.0,-83.43
471293194.2,-75.58
471301654.5,-73.47
471310114.7,-78.67
471318574.9,-83.54
471327035.2,-74.61
471335495.4,-74.49
471343955.7,-77.75
471352415.9,-74.51
471360876.1,-72.80
471369336.4,-72.47
471377796.6,-79.84
471386256.8,-75.70
471394717.1,-77.04
471403177.3,-78.54
471411637.5,-80.27
471420097.8,-79.38
471428558.0,-81.38
471437018.3,-75.95
471445478.5,-76.14
471453938.7,-74.26
471462399.0,-80.36
471470859.2,-73.62
471479319.4,-78.52
471487779.7,-76.36
471496239.9,-76.05
471504700.2,-80.80
471513160.4,-72.36
471521620.6,-72.35
471530080.9,-75.49
471538541.1,-74.00
471547001.3,-70.81
471555461.6,-70.88
471563921.8,-75.62
471572382.0,-78.48
471580842.3,-74.72
471589302.5,-74.28
471597762.8,-76.75
471606223.0,-73.53
471614683.2,-73.58
471623143.5,-73.76
471631603.7,-71.60
471640063.9,-78.97
471648524.2,-79.07
471656984.4,-77.61
471665444.7,-80.65
471673904.9,-74.10
471682365.1,-75.42
471690825.4,-74.89
471699285.6,-73.68
471707745.8,-72.97
471716206.1,-70.55
471724666.3,-78.42
471733126.5,-75.70
471741586.8,-75.72
471750047.0,-76.85
471758507.3,-81.24
471766967.5,-75.62
471775427.7,-73.14
471783888.0,-73.46
471792348.2,-72.12
471800808.4,-71.71
471809268.7,-83.74
471817728.9,-70.90
471826189.2,-76.74
471834649.4,-71.74
471843109.6,-72.30
471851569.9,-80.62
471860030.1,-76.20
471868490.3,-72.60
471876950.6,-70.75
471885410.8,-71.34
471893871.0,-76.69
471902331.3,-68.36
471910791.5,-69.85
471919251.8,-76.86
471927712.0,-75.23
471936172.2,-76.20
471944632.5,-77.80
471953092.7,-73.43
471961552.9,-70.40
471970013.2,-69.27
471978473.4,-68.72
471986933.7,-69.66
471995393.9,-75.33
472003854.1,-73.93
472012314.4,-75.75
472020774.6,-78.01
472029234.8,-72.08
472037695.1,-71.82
472046155.3,-72.40
472054615.5,-68.31
472063075.8,-68.08
472071536.0,-81.48
472079996.3,-67.31
472088456.5,-74.13
472096916.7,-73.46
472105377.0,-77.38
472113837.2,-73.71
472122297.4,-69.10
472130757.7,-67.34
472139217.9,-67.48
472147678.2,-67.01
472156138.4,-66.98
472164598.6,-81.96
472173058.9,-72.62
472181519.1,-69.96
472189979.3,-73.01
472198439.6,-72.93
