Frequency (Hz),Amplitude (dBm)
462570690.0,-55.05
462579150.2,-55.07
462587610.5,-55.23
462596070.7,-55.63
462604530.9,-57.11
462612991.2,-56.50
462621451.4,-90.63
462629911.7,-68.45
462638371.9,-68.96
462646832.1,-72.41
462655292.4,-61.63
462663752.6,-61.60
462672212.8,-62.78
462680673.1,-91.92
462689133.3,-64.87
462697593.6,-66.03
462706053.8,-66.70
462714514.0,-81.21
462722974.3,-80.89
462731434.5,-79.52
462739894.7,-69.80
462748355.0,-69.94
462756815.2,-89.00
462765275.4,-71.58
462773735.7,-71.23
462782195.9,-69.26
462790656.2,-69.46
462799116.4,-82.06
462807576.6,-77.11
462816036.9,-84.54
462824497.1,-91.96
462832957.3,-74.32
462841417.6,-74.86
462849877.8,-72.67
462858338.1,-72.82
462866798.3,-75.41
462875258.5,-75.80
462883718.8,-82.41
462892179.0,-86.49
462900639.2,-91.11
462909099.5,-80.76
462917559.7,-74.06
462926019.9,-78.02
462934480.2,-75.24
462942940.4,-75.92
462951400.7,-75.93
462959860.9,-76.12
462968321.1,-76.14
462976781.4,-84.07
462985241.6,-90.51
462993701.8,-89.50
463002162.1,-77.37
463010622.3,-76.30
463019082.6,-79.56
463027542.8,-78.64
463036003.0,-90.40
463044463.3,-76.58
463052923.5,-79.44
463061383.7,-87.61
463069844.0,-85.96
463078304.2,-89.80
463086764.5,-87.96
463095224.7,-78.24
463103684.9,-88.60
463112145.2,-81.02
463120605.4,-75.11
463129065.6,-75.15
463137525.9,-76.96
463145986.1,-87.22
463154446.3,-82.25
463162906.6,-81.71
463171366.8,-82.75
463179827.1,-84.12
463188287.3,-78.54
463196747.5,-80.04
463205207.8,-77.43
463213668.0,-77.16
463222128.2,-80.40
463230588.5,-82.21
463239048.7,-84.14
463247509.0,-84.56
463255969.2,-81.86
463264429.4,-83.65
463272889.7,-80.54
463281349.9,-75.93
463289810.1,-73.55
463298270.4,-78.80
463306730.6,-80.50
463315190.8,-88.07
463323651.1,-83.83
463332111.3,-83.76
463340571.6,-88.88
463349031.8,-79.88
463357492.0,-78.63
463365952.3,-86.97
463374412.5,-81.42
463382872.7,-76.53
463391333.0,-79.59
463399793.2,-84.70
463408253.5,-85.54
463416713.7,-84.63
463425173.9,-84.95
463433634.2,-82.18
463442094.4,-73.59
463450554.6,-74.60
463459014.9,-78.46
463467475.1,-78.75
463475935.3,-79.42
463484395.6,-78.91
463492855.8,-81.15
463501316.1,-81.48
463509776.3,-84.39
463518236.5,-81.07
463526696.8,-83.17
463535157.0,-84.02
463543617.2,-85.72
463552077.5,-87.43
463560537.7,-80.87
463568998.0,-84.08
463577458.2,-85.97
463585918.4,-83.84
463594378.7,-85.89
463602838.9,-82.75
463611299.1,-84.04
463619759.4,-91.06
463628219.6,-84.74
463636679.8,-76.72
463645140.1,-76.89
463653600.3,-81.19
463662060.6,-90.26
463670520.8,-84.67
463678981.0,-85.40
463687441.3,-85.29
463695901.5,-75.45
463704361.7,-75.52
463712822.0,-78.04
463721282.2,-82.76
463729742.5,-80.42
463738202.7,-80.68
463746662.9,-82.46
463755123.2,-81.87
463763583.4,-81.47
463772043.6,-83.02
463780503.9,-80.29
463788964.1,-80.88
463797424.3,-75.34
463805884.6,-74.44
463814344.8,-78.40
463822805.1,-79.11
463831265.3,-79.08
463839725.5,-81.26
463848185.8,-82.73
463856646.0,-86.97
463865106.2,-81.60
463873566.5,-83.35
463882026.7,-83.46
463890487.0,-80.28
463898947.2,-81.34
463907407.4,-82.82
463915867.7,-84.52
463924327.9,-85.55
463932788.1,-85.29
463941248.4,-84.23
463949708.6,-88.27
463958168.8,-83.72
463966629.1,-83.87
463975089.3,-82.43
463983549.6,-82.79
463992009.8,-79.62
464000470.0,-81.75
464008930.3,-84.26
464017390.5,-89.67
464025850.7,-83.50
464034311.0,-83.75
464042771.2,-82.81
464051231.5,-75.45
464059691.7,-78.97
464068151.9,-76.94
464076612.2,-80.93
464085072.4,-82.60
464093532.6,-81.84
464101992.9,-84.25
464110453.1,-81.05
464118913.4,-81.18
464127373.6,-82.18
464135833.8,-81.88
464144294.1,-79.09
464152754.3,-85.04
464161214.5,-82.13
464169674.8,-82.38
464178135.0,-82.30
464186595.2,-83.97
464195055.5,-84.41
464203515.7,-81.89
464211976.0,-81.42
464220436.2,-78.73
464228896.4,-82.38
464237356.7,-84.11
464245816.9,-81.92
464254277.1,-82.08
464262737.4,-82.18
464271197.6,-82.07
464279657.9,-82.11
464288118.1,-85.71
464296578.3,-82.79
464305038.6,-75.94
464313498.8,-76.56
464321959.0,-89.32
464330419.3,-80.18
464338879.5,-81.22
464347339.7,-86.63
464355800.0,-86.22
464364260.2,-91.25
464372720.5,-87.45
464381180.7,-87.82
464389640.9,-88.00
464398101.2,-81.65
464406561.4,-81.68
464415021.6,-86.49
464423481.9,-88.83
464431942.1,-84.99
464440402.4,-89.43
464448862.6,-86.46
464457322.8,-88.78
464465783.1,-89.82
464474243.3,-89.55
464482703.5,-86.64
464491163.8,-84.48
464499624.0,-80.75
464508084.2,-80.28
464516544.5,-85.45
464525004.7,-89.06
464533465.0,-90.30
464541925.2,-90.89
464550385.4,-92.46
464558845.7,-86.38
464567305.9,-82.19
464575766.1,-87.05
464584226.4,-84.12
464592686.6,-84.40
464601146.9,-87.77
464609607.1,-70.68
464618067.3,-70.76
464626527.6,-84.71
464634987.8,-86.17
464643448.0,-85.86
464651908.3,-79.49
464660368.5,-79.76
464668828.7,-87.32
464677289.0,-83.27
464685749.2,-80.01
464694209.5,-83.55
464702669.7,-84.37
464711129.9,-84.02
464719590.2,-85.38
464728050.4,-86.30
464736510.6,-87.52
464744970.9,-82.75
464753431.1,-85.93
464761891.4,-87.19
464770351.6,-76.01
464778811.8,-79.73
464787272.1,-74.84
464795732.3,-87.52
464804192.5,-85.55
464812652.8,-85.46
464821113.0,-91.13
464829573.2,-84.94
464838033.5,-84.43
464846493.7,-82.64
464854954.0,-81.70
464863414.2,-85.70
464871874.4,-79.54
464880334.7,-79.70
464888794.9,-88.71
464897255.1,-86.85
464905715.4,-88.11
464914175.6,-82.79
464922635.9,-88.17
464931096.1,-85.57
464939556.3,-81.83
464948016.6,-83.36
464956476.8,-87.58
464964937.0,-87.53
464973397.3,-83.79
464981857.5,-86.50
464990317.7,-92.93
464998778.0,-83.16
465007238.2,-80.97
465015698.5,-79.70
465024158.7,-76.41
465032618.9,-74.11
465041079.2,-79.97
465049539.4,-89.16
465057999.6,-88.85
465066459.9,-88.38
465074920.1,-83.13
465083380.4,-85.62
465091840.6,-82.21
465100300.8,-80.24
465108761.1,-89.14
465117221.3,-74.29
465125681.5,-76.03
465134141.8,-81.19
465142602.0,-91.52
465151062.3,-83.31
465159522.5,-85.73
465167982.7,-88.39
465176443.0,-84.32
465184903.2,-80.81
465193363.4,-80.51
465201823.7,-89.16
465210283.9,-88.16
465218744.1,-74.77
465227204.4,-77.17
465235664.6,-96.50
465244124.9,-86.39
465252585.1,-84.46
465261045.3,-80.94
465269505.6,-88.84
465277965.8,-85.44
465286426.0,-74.46
465294886.3,-73.91
465303346.5,-85.05
465311806.8,-85.68
465320267.0,-83.02
465328727.2,-84.18
465337187.5,-91.90
465345647.7,-81.41
465354107.9,-79.38
465362568.2,-86.21
465371028.4,-82.21
465379488.6,-81.52
465387948.9,-78.97
465396409.1,-85.50
465404869.4,-90.48
465413329.6,-83.08
465421789.8,-85.77
465430250.1,-91.22
465438710.3,-82.39
465447170.5,-81.90
465455630.8,-81.91
465464091.0,-84.46
465472551.3,-79.16
465481011.5,-80.88
465489471.7,-83.47
465497932.0,-87.18
465506392.2,-83.27
465514852.4,-87.90
465523312.7,-86.48
465531772.9,-72.78
465540233.1,-72.22
465548693.4,-78.95
465557153.6,-78.97
465565613.9,-81.23
465574074.1,-84.48
465582534.3,-84.17
465590994.6,-82.00
465599454.8,-83.31
465607915.0,-86.79
465616375.3,-86.99
465624835.5,-73.34
465633295.8,-73.57
465641756.0,-80.07
465650216.2,-80.71
465658676.5,-75.90
465667136.7,-88.98
465675596.9,-85.57
465684057.2,-87.18
465692517.4,-72.08
465700977.6,-77.75
465709437.9,-78.55
465717898.1,-80.86
465726358.4,-83.03
465734818.6,-80.75
465743278.8,-86.19
465751739.1,-83.14
465760199.3,-79.40
465768659.5,-79.70
465777119.8,-85.30
465785580.0,-83.77
465794040.3,-78.66
465802500.5,-78.76
465810960.7,-81.85
465819421.0,-79.28
465827881.2,-81.19
465836341.4,-87.16
465844801.7,-84.17
465853261.9,-80.81
465861722.1,-78.81
465870182.4,-87.17
465878642.6,-73.29
465887102.9,-71.47
465895563.1,-88.13
465904023.3,-83.50
465912483.6,-80.16
465920943.8,-80.09
465929404.0,-82.17
465937864.3,-81.28
465946324.5,-81.34
465954784.8,-76.90
465963245.0,-87.19
465971705.2,-83.10
465980165.5,-77.42
465988625.7,-79.37
465997085.9,-78.49
466005546.2,-79.55
466014006.4,-78.69
466022466.6,-80.73
466030926.9,-82.72
466039387.1,-69.86
466047847.4,-75.76
466056307.6,-77.38
466064767.8,-78.26
466073228.1,-83.24
466081688.3,-81.95
466090148.5,-81.87
466098608.8,-82.36
466107069.0,-83.38
466115529.3,-86.67
466123989.5,-79.18
466132449.7,-76.85
466140910.0,-79.16
466149370.2,-84.08
466157830.4,-78.63
