Frequency (Hz),Amplitude (dBm)
462570690.0,-55.99
462579150.2,-56.31
462587610.5,-56.62
462596070.7,-68.87
462604530.9,-63.33
462612991.2,-62.20
462621451.4,-86.02
462629911.7,-59.80
462638371.9,-58.37
462646832.1,-57.98
462655292.4,-58.97
462663752.6,-63.64
462672212.8,-66.36
462680673.1,-71.97
462689133.3,-70.33
462697593.6,-68.94
462706053.8,-69.43
462714514.0,-68.14
462722974.3,-65.83
462731434.5,-65.68
462739894.7,-82.04
462748355.0,-70.14
462756815.2,-72.24
462765275.4,-80.07
462773735.7,-79.27
462782195.9,-75.86
462790656.2,-76.36
462799116.4,-71.76
462807576.6,-73.80
462816036.9,-71.27
462824497.1,-71.56
462832957.3,-70.92
462841417.6,-72.56
462849877.8,-92.28
462858338.1,-82.19
462866798.3,-80.48
462875258.5,-81.99
462883718.8,-78.37
462892179.0,-77.16
462900639.2,-73.68
462909099.5,-73.06
462917559.7,-73.91
462926019.9,-76.46
462934480.2,-77.30
462942940.4,-86.27
462951400.7,-82.38
462959860.9,-81.08
462968321.1,-94.99
462976781.4,-80.37
462985241.6,-78.01
462993701.8,-73.10
463002162.1,-73.35
463010622.3,-77.94
463019082.6,-84.24
463027542.8,-85.20
463036003.0,-86.00
463044463.3,-84.98
463052923.5,-86.59
463061383.7,-79.64
463069844.0,-76.26
463078304.2,-77.57
463086764.5,-83.09
463095224.7,-76.15
463103684.9,-78.61
463112145.2,-78.35
463120605.4,-82.37
463129065.6,-84.74
463137525.9,-89.52
463145986.1,-79.46
463154446.3,-80.27
463162906.6,-75.10
463171366.8,-73.28
463179827.1,-77.97
463188287.3,-82.22
463196747.5,-83.89
463205207.8,-92.20
463213668.0,-85.94
463222128.2,-84.74
463230588.5,-79.92
463239048.7,-79.63
463247509.0,-77.09
463255969.2,-76.08
463264429.4,-76.04
463272889.7,-79.65
463281349.9,-81.14
463289810.1,-87.26
463298270.4,-87.42
463306730.6,-88.54
463315190.8,-92.61
463323651.1,-80.90
463332111.3,-81.16
463340571.6,-82.87
463349031.8,-76.88
463357492.0,-77.10
463365952.3,-83.20
463374412.5,-85.58
463382872.7,-90.38
463391333.0,-85.50
463399793.2,-84.63
463408253.5,-86.47
463416713.7,-80.58
463425173.9,-76.35
463433634.2,-85.30
463442094.4,-81.32
463450554.6,-80.75
463459014.9,-78.44
463467475.1,-85.73
463475935.3,-84.06
463484395.6,-84.46
463492855.8,-86.84
463501316.1,-82.87
463509776.3,-82.83
463518236.5,-76.83
463526696.8,-77.95
463535157.0,-84.40
463543617.2,-88.80
463552077.5,-91.15
463560537.7,-86.16
463568998.0,-87.90
463577458.2,-87.85
463585918.4,-82.30
463594378.7,-81.58
463602838.9,-82.78
463611299.1,-78.27
463619759.4,-79.83
463628219.6,-86.66
463636679.8,-88.54
463645140.1,-88.33
463653600.3,-81.49
463662060.6,-81.57
463670520.8,-84.60
463678981.0,-76.73
463687441.3,-74.22
463695901.5,-77.49
463704361.7,-80.46
463712822.0,-79.37
463721282.2,-79.10
463729742.5,-83.07
463738202.7,-81.64
463746662.9,-80.28
463755123.2,-76.59
463763583.4,-81.45
463772043.6,-80.64
463780503.9,-80.00
463788964.1,-83.12
463797424.3,-78.96
463805884.6,-80.69
463814344.8,-85.04
463822805.1,-86.21
463831265.3,-85.03
463839725.5,-84.57
463848185.8,-79.65
463856646.0,-78.27
463865106.2,-78.93
463873566.5,-78.48
463882026.7,-83.79
463890487.0,-83.21
463898947.2,-83.41
463907407.4,-85.84
463915867.7,-85.75
463924327.9,-83.11
463932788.1,-95.72
463941248.4,-91.23
463949708.6,-79.12
463958168.8,-79.60
463966629.1,-84.10
463975089.3,-82.94
463983549.6,-86.84
463992009.8,-88.10
464000470.0,-88.35
464008930.3,-89.99
464017390.5,-87.82
464025850.7,-90.35
464034311.0,-83.03
464042771.2,-87.82
464051231.5,-79.43
464059691.7,-78.91
464068151.9,-81.20
464076612.2,-89.89
464085072.4,-89.16
464093532.6,-90.48
464101992.9,-89.39
464110453.1,-83.82
464118913.4,-76.28
464127373.6,-89.05
464135833.8,-84.02
464144294.1,-87.12
464152754.3,-84.84
464161214.5,-86.97
464169674.8,-87.08
464178135.0,-86.54
464186595.2,-88.01
464195055.5,-87.96
464203515.7,-87.87
