Frequency (Hz),Amplitude (dBm)
462570690.0,-61.09
462579150.2,-88.46
462587610.5,-70.88
462596070.7,-60.99
462604530.9,-61.34
462612991.2,-57.65
462621451.4,-58.19
462629911.7,-60.09
462638371.9,-60.09
462646832.1,-66.36
462655292.4,-66.34
462663752.6,-73.45
462672212.8,-92.22
462680673.1,-73.34
462689133.3,-68.74
462697593.6,-66.41
462706053.8,-67.97
462714514.0,-68.56
462722974.3,-68.30
462731434.5,-69.64
462739894.7,-76.13
462748355.0,-80.19
462756815.2,-83.76
462765275.4,-76.01
462773735.7,-76.62
462782195.9,-74.98
462790656.2,-71.37
462799116.4,-73.80
462807576.6,-73.83
462816036.9,-71.99
462824497.1,-74.81
462832957.3,-90.94
462841417.6,-92.52
462849877.8,-88.80
462858338.1,-79.89
462866798.3,-80.04
462875258.5,-73.95
462883718.8,-74.75
462892179.0,-76.49
462900639.2,-76.44
462909099.5,-76.51
462917559.7,-80.61
462926019.9,-95.04
462934480.2,-86.50
462942940.4,-83.60
462951400.7,-79.85
462959860.9,-76.44
462968321.1,-78.83
462976781.4,-77.18
462985241.6,-78.88
462993701.8,-84.26
463002162.1,-83.88
463010622.3,-87.79
463019082.6,-89.67
463027542.8,-87.19
463036003.0,-83.31
463044463.3,-80.86
463052923.5,-78.76
463061383.7,-80.34
463069844.0,-79.41
463078304.2,-76.80
463086764.5,-81.76
463095224.7,-98.11
463103684.9,-88.15
463112145.2,-84.99
463120605.4,-87.94
463129065.6,-84.61
463137525.9,-77.20
463145986.1,-80.92
463154446.3,-80.48
463162906.6,-81.93
463171366.8,-79.69
463179827.1,-79.49
463188287.3,-90.27
463196747.5,-85.54
463205207.8,-83.04
463213668.0,-83.44
463222128.2,-79.42
463230588.5,-78.18
463239048.7,-75.59
463247509.0,-79.23
463255969.2,-79.05
463264429.4,-84.24
463272889.7,-85.87
463281349.9,-82.84
463289810.1,-84.00
463298270.4,-83.83
463306730.6,-78.41
463315190.8,-80.92
463323651.1,-78.40
463332111.3,-79.30
463340571.6,-82.15
463349031.8,-84.94
463357492.0,-83.04
463365952.3,-84.27
463374412.5,-85.07
463382872.7,-83.84
463391333.0,-78.85
463399793.2,-78.43
463408253.5,-78.90
463416713.7,-84.61
463425173.9,-88.54
463433634.2,-87.98
463442094.4,-87.32
463450554.6,-90.99
463459014.9,-92.72
463467475.1,-85.83
463475935.3,-83.55
463484395.6,-80.40
463492855.8,-77.14
463501316.1,-77.12
463509776.3,-86.42
463518236.5,-90.11
463526696.8,-85.30
463535157.0,-87.77
463543617.2,-91.40
463552077.5,-88.53
463560537.7,-81.14
463568998.0,-85.78
463577458.2,-83.63
463585918.4,-78.21
463594378.7,-76.85
463602838.9,-84.43
463611299.1,-92.24
463619759.4,-90.19
463628219.6,-87.49
463636679.8,-92.03
463645140.1,-89.01
463653600.3,-79.69
463662060.6,-81.66
463670520.8,-82.94
463678981.0,-86.22
463687441.3,-78.53
463695901.5,-88.70
463704361.7,-86.61
463712822.0,-85.95
463721282.2,-85.76
463729742.5,-83.85
463738202.7,-85.87
463746662.9,-87.08
463755123.2,-76.66
463763583.4,-78.98
463772043.6,-82.30
463780503.9,-85.58
463788964.1,-83.83
463797424.3,-83.12
463805884.6,-86.23
463814344.8,-79.95
463822805.1,-79.68
463831265.3,-83.97
463839725.5,-83.80
463848185.8,-77.40
463856646.0,-80.23
463865106.2,-89.79
463873566.5,-87.54
463882026.7,-85.70
463890487.0,-92.31
463898947.2,-87.73
463907407.4,-86.98
463915867.7,-77.45
463924327.9,-78.78
463932788.1,-86.78
463941248.4,-84.93
463949708.6,-84.03
463958168.8,-89.15
463966629.1,-91.38
463975089.3,-86.02
463983549.6,-87.18
463992009.8,-88.89
464000470.0,-89.89
464008930.3,-89.78
464017390.5,-78.91
464025850.7,-83.04
464034311.0,-87.04
464042771.2,-87.05
464051231.5,-88.35
464059691.7,-89.48
464068151.9,-89.08
464076612.2,-89.46
464085072.4,-84.46
464093532.6,-84.61
464101992.9,-90.08
464110453.1,-81.20
464118913.4,-78.46
464127373.6,-91.15
464135833.8,-87.70
464144294.1,-91.07
464152754.3,-87.16
464161214.5,-87.47
464169674.8,-89.54
464178135.0,-78.03
464186595.2,-78.13
464195055.5,-83.49
464203515.7,-79.79
464211976.0,-81.71
464220436.2,-83.53
464228896.4,-89.63
464237356.7,-89.04
464245816.9,-85.58
464254277.1,-92.04
464262737.4,-85.51
464271197.6,-79.92
464279657.9,-79.78
464288118.1,-84.17
464296578.3,-88.17
464305038.6,-83.28
464313498.8,-89.06
464321959.0,-87.05
464330419.3,-86.53
464338879.5,-83.49
464347339.7,-85.19
464355800.0,-81.74
464364260.2,-77.55
464372720.5,-81.03
464381180.7,-81.29
464389640.9,-87.26
464398101.2,-89.20
464406561.4,-89.61
464415021.6,-90.37
464423481.9,-85.92
464431942.1,-85.36
464440402.4,-78.35
464448862.6,-85.17
464457322.8,-78.66
464465783.1,-76.97
464474243.3,-80.43
464482703.5,-89.51
464491163.8,-89.63
464499624.0,-90.82
464508084.2,-84.18
464516544.5,-98.24
464525004.7,-86.59
464533465.0,-78.20
464541925.2,-79.63
464550385.4,-83.39
464558845.7,-85.56
464567305.9,-85.75
464575766.1,-91.15
464584226.4,-93.99
464592686.6,-81.26
464601146.9,-75.50
464609607.1,-93.18
464618067.3,-85.94
464626527.6,-87.18
464634987.8,-84.34
464643448.0,-85.72
464651908.3,-85.64
464660368.5,-85.13
464668828.7,-90.43
464677289.0,-86.78
464685749.2,-85.26
464694209.5,-86.09
464702669.7,-89.49
464711129.9,-77.26
464719590.2,-76.34
464728050.4,-84.22
464736510.6,-89.00
464744970.9,-83.13
464753431.1,-83.92
464761891.4,-83.64
464770351.6,-84.39
464778811.8,-84.99
464787272.1,-86.27
464795732.3,-92.83
464804192.5,-85.04
464812652.8,-86.39
464821113.0,-86.13
464829573.2,-83.69
464838033.5,-90.17
464846493.7,-93.89
464854954.0,-76.51
464863414.2,-74.39
464871874.4,-90.00
464880334.7,-87.30
464888794.9,-89.72
464897255.1,-81.84
464905715.4,-91.67
464914175.6,-90.04
464922635.9,-89.15
464931096.1,-88.34
464939556.3,-88.47
464948016.6,-76.20
464956476.8,-74.07
464964937.0,-86.54
464973397.3,-78.88
464981857.5,-76.61
464990317.7,-80.84
464998778.0,-87.64
465007238.2,-87.01
465015698.5,-86.17
465024158.7,-82.48
465032618.9,-83.90
465041079.2,-80.13
465049539.4,-80.02
465057999.6,-79.90
465066459.9,-83.68
465074920.1,-83.99
465083380.4,-82.70
465091840.6,-82.74
465100300.8,-89.64
465108761.1,-77.55
465117221.3,-74.66
465125681.5,-76.33
465134141.8,-77.76
465142602.0,-76.31
465151062.3,-80.08
465159522.5,-81.06
465167982.7,-89.93
465176443.0,-88.60
465184903.2,-88.76
465193363.4,-91.93
465201823.7,-83.71
465210283.9,-76.40
465218744.1,-81.15
465227204.4,-75.90
465235664.6,-76.17
465244124.9,-78.28
465252585.1,-82.91
465261045.3,-87.80
465269505.6,-89.21
465277965.8,-90.23
465286426.0,-89.68
465294886.3,-88.43
465303346.5,-74.57
465311806.8,-75.79
465320267.0,-85.47
465328727.2,-81.93
465337187.5,-82.10
465345647.7,-84.24
465354107.9,-89.13
465362568.2,-92.30
465371028.4,-84.98
465379488.6,-76.61
465387948.9,-77.45
465396409.1,-75.68
465404869.4,-81.58
465413329.6,-88.43
465421789.8,-83.85
465430250.1,-86.47
465438710.3,-84.89
465447170.5,-86.41
465455630.8,-84.07
465464091.0,-74.38
465472551.3,-77.97
465481011.5,-94.22
465489471.7,-74.07
465497932.0,-74.16
465506392.2,-88.02
465514852.4,-89.25
465523312.7,-85.55
465531772.9,-86.76
465540233.1,-85.40
465548693.4,-86.86
465557153.6,-82.64
465565613.9,-84.06
465574074.1,-80.40
465582534.3,-84.75
465590994.6,-85.02
465599454.8,-84.71
465607915.0,-83.59
465616375.3,-89.38
465624835.5,-84.00
465633295.8,-68.20
465641756.0,-82.12
465650216.2,-74.21
465658676.5,-73.65
465667136.7,-80.18
465675596.9,-82.31
465684057.2,-80.56
465692517.4,-81.58
465700977.6,-84.39
465709437.9,-83.96
465717898.1,-89.83
465726358.4,-83.88
465734818.6,-88.80
465743278.8,-84.47
465751739.1,-77.96
465760199.3,-80.95
465768659.5,-79.74
465777119.8,-85.30
