Frequency (Hz),Amplitude (dBm)
462570690.0,-91.17
462579150.2,-87.86
462587610.5,-90.20
462596070.7,-85.70
462604530.9,-87.98
462612991.2,-70.96
462621451.4,-69.31
462629911.7,-88.54
462638371.9,-91.95
462646832.1,-86.42
462655292.4,-83.34
462663752.6,-86.03
462672212.8,-68.88
462680673.1,-82.45
462689133.3,-73.27
462697593.6,-63.48
462706053.8,-84.30
462714514.0,-85.33
462722974.3,-86.93
462731434.5,-85.55
462739894.7,-87.01
462748355.0,-82.49
462756815.2,-84.50
462765275.4,-63.05
462773735.7,-74.79
462782195.9,-91.12
462790656.2,-84.23
462799116.4,-80.20
462807576.6,-80.35
462816036.9,-84.88
462824497.1,-84.19
462832957.3,-87.82
462841417.6,-69.10
462849877.8,-63.72
462858338.1,-88.38
462866798.3,-93.88
462875258.5,-86.86
462883718.8,-87.48
462892179.0,-87.76
462900639.2,-87.87
462909099.5,-89.35
462917559.7,-62.57
462926019.9,-73.12
462934480.2,-86.21
462942940.4,-87.58
462951400.7,-83.25
462959860.9,-81.10
462968321.1,-82.17
462976781.4,-83.56
462985241.6,-82.72
462993701.8,-76.95
463002162.1,-75.45
463010622.3,-93.39
463019082.6,-88.34
463027542.8,-85.69
463036003.0,-87.02
463044463.3,-90.65
463052923.5,-87.69
463061383.7,-80.10
463069844.0,-62.87
463078304.2,-63.40
463086764.5,-85.98
463095224.7,-84.10
463103684.9,-83.23
463112145.2,-82.34
463120605.4,-82.21
463129065.6,-83.34
463137525.9,-87.05
463145986.1,-84.77
463154446.3,-61.86
463162906.6,-61.85
463171366.8,-86.39
463179827.1,-91.96
463188287.3,-89.02
463196747.5,-88.11
463205207.8,-88.15
463213668.0,-82.93
463222128.2,-84.21
463230588.5,-63.69
463239048.7,-86.57
463247509.0,-83.71
463255969.2,-86.18
463264429.4,-81.81
463272889.7,-84.77
463281349.9,-82.73
463289810.1,-81.82
463298270.4,-87.42
463306730.6,-83.99
463315190.8,-61.69
463323651.1,-84.11
463332111.3,-85.00
463340571.6,-85.45
463349031.8,-92.11
463357492.0,-67.08
463365952.3,-84.32
463374412.5,-75.76
463382872.7,-62.58
463391333.0,-90.19
463399793.2,-84.89
463408253.5,-81.56
463416713.7,-81.71
463425173.9,-82.13
463433634.2,-83.73
463442094.4,-85.00
463450554.6,-83.79
463459014.9,-80.28
463467475.1,-63.45
463475935.3,-85.00
463484395.6,-87.34
463492855.8,-84.11
463501316.1,-82.82
463509776.3,-87.44
463518236.5,-81.29
463526696.8,-82.15
463535157.0,-63.23
463543617.2,-62.88
463552077.5,-82.19
463560537.7,-85.91
463568998.0,-81.33
463577458.2,-82.09
463585918.4,-81.93
463594378.7,-84.39
463602838.9,-84.14
463611299.1,-83.88
463619759.4,-61.50
463628219.6,-81.25
463636679.8,-84.99
463645140.1,-85.33
463653600.3,-87.81
463662060.6,-86.09
463670520.8,-86.30
463678981.0,-81.91
463687441.3,-81.75
463695901.5,-63.06
463704361.7,-66.69
463712822.0,-81.78
463721282.2,-78.68
463729742.5,-80.06
463738202.7,-82.39
463746662.9,-76.46
463755123.2,-79.96
463763583.4,-64.64
463772043.6,-69.41
463780503.9,-72.73
463788964.1,-78.67
463797424.3,-81.15
463805884.6,-81.21
463814344.8,-80.64
463822805.1,-79.79
463831265.3,-76.24
463839725.5,-62.45
463848185.8,-63.01
463856646.0,-78.41
463865106.2,-84.44
463873566.5,-83.23
463882026.7,-78.45
463890487.0,-83.63
463898947.2,-81.47
463907407.4,-80.43
463915867.7,-88.67
463924327.9,-62.64
463932788.1,-64.50
463941248.4,-81.06
463949708.6,-84.99
463958168.8,-84.72
463966629.1,-84.63
463975089.3,-84.58
463983549.6,-84.87
463992009.8,-65.18
464000470.0,-61.03
464008930.3,-78.22
464017390.5,-82.68
464025850.7,-84.82
464034311.0,-81.11
464042771.2,-84.95
464051231.5,-83.75
464059691.7,-82.08
464068151.9,-60.66
464076612.2,-72.10
464085072.4,-80.98
464093532.6,-82.25
464101992.9,-82.43
464110453.1,-84.69
464118913.4,-86.00
464127373.6,-88.52
464135833.8,-79.65
464144294.1,-79.90
464152754.3,-63.66
464161214.5,-81.14
464169674.8,-78.72
464178135.0,-79.36
464186595.2,-75.93
464195055.5,-79.48
464203515.7,-80.20
464211976.0,-84.62
464220436.2,-79.53
464228896.4,-61.18
464237356.7,-67.02
464245816.9,-81.57
464254277.1,-79.59
464262737.4,-84.97
464271197.6,-90.35
464279657.9,-81.80
464288118.1,-81.34
464296578.3,-80.86
464305038.6,-61.48
464313498.8,-81.98
464321959.0,-83.00
464330419.3,-82.03
464338879.5,-79.62
464347339.7,-79.35
464355800.0,-82.27
464364260.2,-81.35
464372720.5,-68.71
464381180.7,-74.50
464389640.9,-85.22
464398101.2,-84.55
464406561.4,-85.30
464415021.6,-86.65
464423481.9,-82.41
