Frequency (Hz),Amplitude (dBm)
462570690.0,-89.89
462579150.2,-84.61
462587610.5,-84.71
462596070.7,-82.18
462604530.9,-82.89
462612991.2,-86.83
462621451.4,-84.72
462629911.7,-87.92
462638371.9,-64.43
462646832.1,-70.86
462655292.4,-87.99
462663752.6,-88.67
462672212.8,-87.31
462680673.1,-91.55
462689133.3,-88.47
462697593.6,-85.32
462706053.8,-88.97
462714514.0,-88.86
462722974.3,-84.61
462731434.5,-85.78
462739894.7,-83.95
462748355.0,-83.73
462756815.2,-87.16
462765275.4,-85.79
462773735.7,-88.79
462782195.9,-65.58
462790656.2,-83.68
462799116.4,-86.81
462807576.6,-86.42
462816036.9,-88.22
462824497.1,-86.78
462832957.3,-86.66
462841417.6,-85.90
462849877.8,-63.33
462858338.1,-63.41
462866798.3,-81.44
462875258.5,-86.55
462883718.8,-86.03
462892179.0,-84.48
462900639.2,-85.79
462909099.5,-82.82
462917559.7,-91.52
462926019.9,-85.76
462934480.2,-85.70
462942940.4,-71.01
462951400.7,-87.16
462959860.9,-87.44
462968321.1,-90.72
462976781.4,-88.80
462985241.6,-88.25
462993701.8,-85.10
463002162.1,-68.45
463010622.3,-64.24
463019082.6,-84.13
463027542.8,-87.86
463036003.0,-85.26
463044463.3,-83.77
463052923.5,-82.75
463061383.7,-82.16
463069844.0,-83.01
463078304.2,-81.90
463086764.5,-83.35
463095224.7,-63.43
463103684.9,-83.99
463112145.2,-83.99
463120605.4,-83.88
463129065.6,-91.02
463137525.9,-86.55
463145986.1,-84.07
463154446.3,-85.83
463162906.6,-63.78
463171366.8,-70.93
463179827.1,-82.09
463188287.3,-82.39
463196747.5,-82.34
463205207.8,-86.11
463213668.0,-81.94
463222128.2,-84.45
463230588.5,-92.36
463239048.7,-62.28
463247509.0,-74.76
463255969.2,-84.08
463264429.4,-89.90
463272889.7,-91.08
463281349.9,-87.59
463289810.1,-89.86
463298270.4,-86.72
463306730.6,-83.77
463315190.8,-62.74
463323651.1,-72.81
463332111.3,-88.44
463340571.6,-84.54
463349031.8,-83.60
463357492.0,-82.95
463365952.3,-79.06
463374412.5,-81.74
463382872.7,-84.64
463391333.0,-85.01
463399793.2,-63.49
463408253.5,-81.30
463416713.7,-83.33
463425173.9,-86.15
463433634.2,-83.71
463442094.4,-85.74
463450554.6,-80.47
463459014.9,-64.69
463467475.1,-64.61
463475935.3,-80.06
463484395.6,-83.10
463492855.8,-80.79
463501316.1,-79.96
463509776.3,-81.35
463518236.5,-83.28
463526696.8,-85.27
463535157.0,-86.59
463543617.2,-64.26
463552077.5,-74.73
463560537.7,-80.49
463568998.0,-83.52
463577458.2,-85.61
463585918.4,-88.90
463594378.7,-84.89
463602838.9,-86.38
463611299.1,-81.69
463619759.4,-64.33
463628219.6,-62.67
463636679.8,-88.93
463645140.1,-83.08
463653600.3,-82.48
463662060.6,-79.49
463670520.8,-84.52
463678981.0,-89.38
463687441.3,-82.15
463695901.5,-62.96
463704361.7,-80.65
463712822.0,-82.00
463721282.2,-82.20
463729742.5,-82.00
463738202.7,-80.59
463746662.9,-82.56
463755123.2,-79.14
463763583.4,-70.48
463772043.6,-62.93
463780503.9,-79.59
463788964.1,-84.94
463797424.3,-84.27
463805884.6,-77.65
463814344.8,-77.38
463822805.1,-79.65
463831265.3,-80.22
463839725.5,-84.21
463848185.8,-62.53
463856646.0,-62.95
463865106.2,-84.11
463873566.5,-82.22
463882026.7,-82.52
463890487.0,-88.48
463898947.2,-83.70
463907407.4,-72.61
463915867.7,-61.98
463924327.9,-62.24
463932788.1,-81.77
463941248.4,-85.19
463949708.6,-82.75
463958168.8,-80.91
463966629.1,-81.16
463975089.3,-82.80
463983549.6,-82.26
463992009.8,-78.39
464000470.0,-68.14
464008930.3,-62.50
464017390.5,-85.88
464025850.7,-88.72
464034311.0,-86.38
464042771.2,-84.57
464051231.5,-83.95
464059691.7,-83.16
464068151.9,-82.97
464076612.2,-62.04
464085072.4,-79.20
464093532.6,-84.14
464101992.9,-82.52
464110453.1,-84.88
464118913.4,-81.68
464127373.6,-81.04
464135833.8,-81.85
464144294.1,-63.06
464152754.3,-62.92
464161214.5,-83.44
464169674.8,-85.58
464178135.0,-85.57
464186595.2,-86.41
464195055.5,-84.35
464203515.7,-81.61
464211976.0,-83.10
464220436.2,-63.17
464228896.4,-82.00
464237356.7,-83.61
464245816.9,-85.18
464254277.1,-81.86
464262737.4,-82.00
464271197.6,-80.89
464279657.9,-80.53
464288118.1,-82.40
464296578.3,-84.51
464305038.6,-73.32
464313498.8,-64.34
464321959.0,-84.20
464330419.3,-85.77
464338879.5,-83.80
464347339.7,-82.90
464355800.0,-85.14
464364260.2,-86.18
464372720.5,-80.02
464381180.7,-63.29
464389640.9,-83.99
464398101.2,-87.52
464406561.4,-82.04
464415021.6,-79.70
464423481.9,-79.58
464431942.1,-80.30
464440402.4,-81.42
464448862.6,-83.08
464457322.8,-83.22
464465783.1,-61.85
464474243.3,-72.96
464482703.5,-84.51
464491163.8,-81.34
464499624.0,-88.65
464508084.2,-86.60
