Frequency (Hz),Amplitude (dBm)
462570690.0,-85.99
462579150.2,-88.76
462587610.5,-68.75
462596070.7,-90.16
462604530.9,-73.02
462612991.2,-84.81
462621451.4,-95.57
462629911.7,-90.60
462638371.9,-91.84
462646832.1,-91.71
462655292.4,-86.78
462663752.6,-83.82
462672212.8,-65.81
462680673.1,-85.29
462689133.3,-86.00
462697593.6,-87.62
462706053.8,-84.05
462714514.0,-86.37
462722974.3,-87.84
462731434.5,-84.28
462739894.7,-81.62
462748355.0,-64.26
462756815.2,-85.72
462765275.4,-87.50
462773735.7,-89.22
462782195.9,-89.96
462790656.2,-87.66
462799116.4,-89.77
462807576.6,-90.29
462816036.9,-64.92
462824497.1,-82.69
462832957.3,-88.10
462841417.6,-82.44
462849877.8,-83.68
462858338.1,-84.62
462866798.3,-86.66
462875258.5,-88.04
462883718.8,-78.73
462892179.0,-64.22
462900639.2,-78.34
462909099.5,-86.77
462917559.7,-89.89
462926019.9,-97.28
462934480.2,-89.87
462942940.4,-83.43
462951400.7,-82.60
462959860.9,-64.75
462968321.1,-91.88
462976781.4,-85.42
462985241.6,-88.55
462993701.8,-83.36
463002162.1,-81.35
463010622.3,-86.86
463019082.6,-86.00
463027542.8,-79.09
463036003.0,-71.74
463044463.3,-64.14
463052923.5,-84.50
463061383.7,-85.12
463069844.0,-85.48
463078304.2,-88.97
463086764.5,-82.94
463095224.7,-85.04
463103684.9,-65.71
463112145.2,-64.93
463120605.4,-82.69
463129065.6,-86.66
463137525.9,-85.38
463145986.1,-84.52
463154446.3,-81.96
463162906.6,-81.48
463171366.8,-87.11
463179827.1,-88.53
463188287.3,-85.74
463196747.5,-92.54
463205207.8,-85.89
463213668.0,-84.42
463222128.2,-84.20
463230588.5,-94.03
463239048.7,-85.43
463247509.0,-75.19
463255969.2,-65.11
463264429.4,-64.96
463272889.7,-87.78
463281349.9,-83.97
463289810.1,-83.15
463298270.4,-85.73
463306730.6,-68.41
463315190.8,-91.49
463323651.1,-86.00
463332111.3,-63.85
463340571.6,-67.49
463349031.8,-82.55
463357492.0,-84.81
463365952.3,-89.83
463374412.5,-88.93
463382872.7,-83.86
463391333.0,-83.86
463399793.2,-65.07
463408253.5,-64.20
463416713.7,-85.23
463425173.9,-76.75
463433634.2,-83.37
463442094.4,-83.50
463450554.6,-81.47
463459014.9,-82.52
463467475.1,-83.51
463475935.3,-63.30
463484395.6,-66.13
463492855.8,-88.70
463501316.1,-85.06
463509776.3,-87.99
463518236.5,-86.28
463526696.8,-86.80
463535157.0,-83.79
463543617.2,-69.19
463552077.5,-73.98
463560537.7,-91.09
463568998.0,-84.00
463577458.2,-82.77
463585918.4,-82.40
463594378.7,-84.77
463602838.9,-86.32
463611299.1,-84.84
463619759.4,-79.80
463628219.6,-62.06
463636679.8,-66.33
463645140.1,-82.45
463653600.3,-89.79
463662060.6,-88.53
463670520.8,-84.51
463678981.0,-85.35
463687441.3,-77.55
463695901.5,-62.46
463704361.7,-85.88
463712822.0,-84.48
463721282.2,-85.30
463729742.5,-80.39
463738202.7,-82.17
463746662.9,-85.26
463755123.2,-86.74
463763583.4,-86.56
463772043.6,-63.46
463780503.9,-72.16
463788964.1,-80.95
463797424.3,-87.17
463805884.6,-87.17
463814344.8,-87.65
463822805.1,-83.65
463831265.3,-67.62
463839725.5,-63.35
463848185.8,-81.53
463856646.0,-82.02
463865106.2,-81.79
463873566.5,-81.68
463882026.7,-81.75
463890487.0,-82.95
463898947.2,-83.20
463907407.4,-83.96
463915867.7,-80.63
463924327.9,-82.16
463932788.1,-84.22
463941248.4,-88.73
463949708.6,-89.67
463958168.8,-88.55
463966629.1,-84.06
463975089.3,-81.48
463983549.6,-63.09
463992009.8,-64.24
464000470.0,-88.71
464008930.3,-85.21
464017390.5,-80.11
464025850.7,-80.10
464034311.0,-83.67
464042771.2,-80.51
464051231.5,-78.42
464059691.7,-63.34
464068151.9,-82.93
464076612.2,-82.64
464085072.4,-88.82
464093532.6,-83.71
464101992.9,-84.85
464110453.1,-85.07
464118913.4,-83.92
464127373.6,-62.12
464135833.8,-62.13
464144294.1,-85.56
464152754.3,-86.72
464161214.5,-79.68
464169674.8,-79.11
464178135.0,-81.26
464186595.2,-83.37
464195055.5,-86.31
464203515.7,-61.36
464211976.0,-82.18
464220436.2,-84.47
464228896.4,-81.96
464237356.7,-82.00
464245816.9,-87.86
464254277.1,-85.59
464262737.4,-75.36
464271197.6,-73.50
464279657.9,-73.10
464288118.1,-82.27
464296578.3,-81.01
464305038.6,-80.00
464313498.8,-80.53
464321959.0,-80.57
464330419.3,-83.30
464338879.5,-83.84
464347339.7,-83.37
464355800.0,-61.73
464364260.2,-81.95
464372720.5,-80.07
464381180.7,-78.62
464389640.9,-86.79
464398101.2,-83.08
464406561.4,-81.41
464415021.6,-62.28
464423481.9,-65.52
464431942.1,-81.11
464440402.4,-83.39
464448862.6,-78.76
464457322.8,-80.28
464465783.1,-79.42
464474243.3,-80.61
464482703.5,-81.75
464491163.8,-87.02
464499624.0,-65.75
464508084.2,-89.85
464516544.5,-83.63
464525004.7,-84.35
464533465.0,-88.02
464541925.2,-81.62
464550385.4,-82.94
464558845.7,-64.65
464567305.9,-65.10
464575766.1,-77.58
464584226.4,-80.53
464592686.6,-85.18
464601146.9,-79.41
464609607.1,-76.30
464618067.3,-77.67
464626527.6,-78.16
464634987.8,-62.38
464643448.0,-71.11
464651908.3,-78.46
464660368.5,-78.00
464668828.7,-80.76
464677289.0,-81.12
464685749.2,-84.01
464694209.5,-80.31
464702669.7,-77.19
464711129.9,-61.89
464719590.2,-66.27
464728050.4,-80.29
464736510.6,-78.88
464744970.9,-80.96
464753431.1,-78.53
464761891.4,-79.49
464770351.6,-79.48
464778811.8,-80.66
464787272.1,-61.69
464795732.3,-83.30
464804192.5,-83.12
464812652.8,-87.75
464821113.0,-80.18
464829573.2,-83.46
464838033.5,-79.85
464846493.7,-80.12
464854954.0,-64.45
464863414.2,-77.55
464871874.4,-85.24
464880334.7,-81.89
464888794.9,-78.82
464897255.1,-78.09
464905715.4,-77.98
464914175.6,-80.47
464922635.9,-80.83
464931096.1,-62.14
464939556.3,-74.32
464948016.6,-79.93
464956476.8,-81.87
464964937.0,-81.70
464973397.3,-68.26
464981857.5,-69.30
464990317.7,-72.70
464998778.0,-60.41
465007238.2,-64.05
465015698.5,-80.99
465024158.7,-77.83
465032618.9,-78.47
465041079.2,-77.97
465049539.4,-78.36
465057999.6,-81.77
465066459.9,-81.10
465074920.1,-83.69
465083380.4,-62.69
465091840.6,-78.11
465100300.8,-79.94
465108761.1,-81.83
465117221.3,-84.35
465125681.5,-82.77
465134141.8,-79.91
465142602.0,-62.91
465151062.3,-69.13
465159522.5,-79.40
465167982.7,-78.85
465176443.0,-77.23
465184903.2,-78.69
465193363.4,-79.39
465201823.7,-78.59
465210283.9,-81.37
465218744.1,-77.06
465227204.4,-79.43
465235664.6,-80.00
465244124.9,-81.41
465252585.1,-81.08
465261045.3,-81.99
465269505.6,-80.97
465277965.8,-80.32
465286426.0,-74.45
465294886.3,-60.41
465303346.5,-78.93
465311806.8,-80.75
465320267.0,-77.34
465328727.2,-80.19
