Frequency (Hz),Amplitude (dBm)
462570690.0,-61.78
462579150.2,-63.13
462587610.5,-79.76
462596070.7,-62.70
462604530.9,-62.02
462612991.2,-74.50
462621451.4,-63.16
462629911.7,-62.39
462638371.9,-61.88
462646832.1,-62.39
462655292.4,-62.38
462663752.6,-65.69
462672212.8,-61.38
462680673.1,-62.93
462689133.3,-78.95
462697593.6,-62.16
462706053.8,-63.42
462714514.0,-67.97
462722974.3,-61.82
462731434.5,-62.68
462739894.7,-62.53
462748355.0,-61.91
462756815.2,-62.02
462765275.4,-62.54
462773735.7,-61.83
462782195.9,-63.38
462790656.2,-61.27
462799116.4,-62.24
462807576.6,-62.23
462816036.9,-60.96
462824497.1,-80.14
462832957.3,-60.78
462841417.6,-60.02
462849877.8,-80.17
462858338.1,-62.84
462866798.3,-60.83
462875258.5,-63.23
462883718.8,-61.06
462892179.0,-62.46
462900639.2,-62.25
462909099.5,-62.21
462917559.7,-68.52
462926019.9,-81.26
462934480.2,-62.33
462942940.4,-63.10
462951400.7,-60.74
462959860.9,-61.28
462968321.1,-61.37
462976781.4,-61.46
462985241.6,-61.20
462993701.8,-79.05
463002162.1,-80.58
463010622.3,-62.46
463019082.6,-61.10
463027542.8,-62.17
463036003.0,-62.60
463044463.3,-62.50
463052923.5,-62.62
463061383.7,-62.15
463069844.0,-61.99
463078304.2,-61.18
463086764.5,-60.93
463095224.7,-61.60
463103684.9,-61.74
463112145.2,-61.57
463120605.4,-61.38
463129065.6,-62.49
463137525.9,-60.27
463145986.1,-78.37
463154446.3,-80.51
463162906.6,-62.79
463171366.8,-64.08
463179827.1,-61.88
463188287.3,-60.10
463196747.5,-61.02
463205207.8,-62.78
463213668.0,-60.96
463222128.2,-61.68
463230588.5,-64.32
463239048.7,-70.94
463247509.0,-60.33
463255969.2,-61.77
463264429.4,-61.27
463272889.7,-61.39
463281349.9,-61.22
463289810.1,-60.99
463298270.4,-61.96
463306730.6,-60.67
463315190.8,-61.22
463323651.1,-60.93
463332111.3,-60.61
463340571.6,-61.00
463349031.8,-61.96
463357492.0,-61.59
463365952.3,-60.55
463374412.5,-61.44
463382872.7,-61.91
463391333.0,-60.67
463399793.2,-61.62
463408253.5,-60.55
463416713.7,-62.89
463425173.9,-61.83
463433634.2,-61.60
463442094.4,-61.80
463450554.6,-61.02
463459014.9,-61.44
463467475.1,-64.76
463475935.3,-61.77
463484395.6,-60.32
463492855.8,-61.94
463501316.1,-60.12
463509776.3,-61.03
463518236.5,-61.62
463526696.8,-59.31
463535157.0,-59.62
463543617.2,-73.70
463552077.5,-78.19
463560537.7,-60.00
463568998.0,-60.06
463577458.2,-62.73
463585918.4,-60.68
463594378.7,-61.54
463602838.9,-60.97
463611299.1,-60.77
463619759.4,-62.49
463628219.6,-60.88
463636679.8,-60.69
463645140.1,-60.40
463653600.3,-60.59
463662060.6,-59.87
463670520.8,-59.62
463678981.0,-60.59
463687441.3,-61.37
463695901.5,-60.81
463704361.7,-60.79
463712822.0,-60.77
463721282.2,-65.39
463729742.5,-59.60
