Frequency (Hz),Amplitude (dBm)
462570690.0,-90.03
462579150.2,-85.54
462587610.5,-78.75
462596070.7,-63.71
462604530.9,-79.63
462612991.2,-88.61
462621451.4,-85.63
462629911.7,-81.22
462638371.9,-84.67
462646832.1,-82.46
462655292.4,-81.21
462663752.6,-88.30
462672212.8,-78.35
462680673.1,-62.10
462689133.3,-76.95
462697593.6,-85.00
462706053.8,-92.48
462714514.0,-91.71
462722974.3,-84.74
462731434.5,-87.24
462739894.7,-85.77
462748355.0,-68.94
462756815.2,-70.89
462765275.4,-82.07
462773735.7,-88.54
462782195.9,-84.78
462790656.2,-86.33
462799116.4,-80.30
462807576.6,-80.24
462816036.9,-87.75
462824497.1,-85.51
462832957.3,-66.52
462841417.6,-64.01
462849877.8,-83.45
462858338.1,-88.23
462866798.3,-89.33
462875258.5,-85.94
462883718.8,-85.86
462892179.0,-87.47
462900639.2,-82.30
462909099.5,-62.52
462917559.7,-76.44
462926019.9,-83.68
462934480.2,-81.76
462942940.4,-84.32
462951400.7,-84.23
462959860.9,-84.29
462968321.1,-82.78
462976781.4,-87.32
462985241.6,-81.97
462993701.8,-63.09
463002162.1,-86.20
463010622.3,-84.51
463019082.6,-84.38
463027542.8,-85.76
463036003.0,-87.03
463044463.3,-84.85
463052923.5,-69.26
463061383.7,-71.17
463069844.0,-76.52
463078304.2,-85.19
463086764.5,-84.62
463095224.7,-83.99
463103684.9,-83.21
463112145.2,-82.64
463120605.4,-86.61
463129065.6,-81.54
463137525.9,-88.97
463145986.1,-64.06
463154446.3,-62.59
463162906.6,-84.49
463171366.8,-86.53
463179827.1,-86.37
463188287.3,-86.22
463196747.5,-85.38
463205207.8,-82.92
463213668.0,-68.18
463222128.2,-61.98
463230588.5,-87.00
463239048.7,-86.04
463247509.0,-84.49
463255969.2,-83.43
463264429.4,-81.69
463272889.7,-81.05
463281349.9,-83.67
463289810.1,-81.71
463298270.4,-83.95
463306730.6,-62.88
463315190.8,-81.26
463323651.1,-81.83
463332111.3,-81.83
463340571.6,-84.86
463349031.8,-90.64
463357492.0,-87.34
463365952.3,-85.94
463374412.5,-62.41
463382872.7,-74.51
463391333.0,-83.00
463399793.2,-84.91
463408253.5,-82.14
463416713.7,-80.13
463425173.9,-80.59
463433634.2,-81.74
463442094.4,-83.47
463450554.6,-83.18
463459014.9,-78.74
463467475.1,-63.23
463475935.3,-83.75
463484395.6,-83.06
463492855.8,-82.78
463501316.1,-84.21
463509776.3,-86.06
463518236.5,-81.66
463526696.8,-67.86
463535157.0,-62.85
463543617.2,-84.48
463552077.5,-82.51
463560537.7,-82.90
463568998.0,-80.21
463577458.2,-80.04
463585918.4,-81.35
463594378.7,-81.31
463602838.9,-86.24
463611299.1,-62.23
463619759.4,-82.24
463628219.6,-83.98
463636679.8,-87.20
463645140.1,-85.14
463653600.3,-87.18
463662060.6,-84.40
463670520.8,-85.76
463678981.0,-78.37
463687441.3,-61.76
463695901.5,-88.25
463704361.7,-83.55
463712822.0,-80.17
463721282.2,-79.57
463729742.5,-79.79
463738202.7,-78.39
463746662.9,-80.39
463755123.2,-83.56
463763583.4,-79.38
463772043.6,-60.94
463780503.9,-81.62
463788964.1,-78.39
463797424.3,-80.37
463805884.6,-79.32
463814344.8,-79.32
463822805.1,-83.39
463831265.3,-82.48
463839725.5,-75.46
463848185.8,-62.10
463856646.0,-80.69
463865106.2,-82.57
463873566.5,-82.37
463882026.7,-85.16
463890487.0,-83.61
463898947.2,-79.99
463907407.4,-82.31
463915867.7,-83.46
463924327.9,-80.85
463932788.1,-61.62
463941248.4,-81.03
463949708.6,-84.48
463958168.8,-86.09
463966629.1,-82.70
463975089.3,-65.72
463983549.6,-81.55
463992009.8,-62.80
464000470.0,-82.04
464008930.3,-88.99
464017390.5,-82.20
464025850.7,-80.99
464034311.0,-81.78
464042771.2,-84.86
464051231.5,-81.41
464059691.7,-83.09
464068151.9,-67.96
464076612.2,-61.54
464085072.4,-79.22
464093532.6,-83.01
464101992.9,-86.04
464110453.1,-86.23
464118913.4,-82.26
464127373.6,-84.52
464135833.8,-83.99
464144294.1,-60.82
464152754.3,-63.41
464161214.5,-83.74
464169674.8,-82.46
464178135.0,-82.83
464186595.2,-83.56
464195055.5,-79.00
464203515.7,-79.83
464211976.0,-81.89
464220436.2,-83.52
464228896.4,-61.39
464237356.7,-61.90
464245816.9,-79.69
464254277.1,-85.58
464262737.4,-86.07
464271197.6,-87.89
464279657.9,-82.68
464288118.1,-84.37
464296578.3,-81.20
464305038.6,-61.69
464313498.8,-84.07
464321959.0,-84.43
464330419.3,-81.98
464338879.5,-80.71
464347339.7,-81.19
464355800.0,-83.08
464364260.2,-83.20
464372720.5,-82.24
464381180.7,-69.88
464389640.9,-61.64
464398101.2,-83.12
464406561.4,-84.57
464415021.6,-81.46
464423481.9,-82.35
464431942.1,-82.91
464440402.4,-83.38
464448862.6,-72.65
464457322.8,-81.21
464465783.1,-83.48
464474243.3,-83.06
464482703.5,-81.08
464491163.8,-76.55
464499624.0,-79.73
464508084.2,-81.76
464516544.5,-82.90
464525004.7,-81.30
464533465.0,-62.82
464541925.2,-76.24
464550385.4,-80.19
464558845.7,-82.12
464567305.9,-84.05
464575766.1,-82.34
464584226.4,-82.64
464592686.6,-83.49
464601146.9,-81.17
464609607.1,-61.70
464618067.3,-82.78
464626527.6,-82.10
464634987.8,-79.23
464643448.0,-79.00
464651908.3,-77.75
464660368.5,-79.02
464668828.7,-79.99
464677289.0,-83.40
464685749.2,-84.32
464694209.5,-61.75
464702669.7,-79.57
464711129.9,-82.77
464719590.2,-86.00
464728050.4,-82.80
464736510.6,-81.83
464744970.9,-81.50
464753431.1,-79.72
464761891.4,-61.30
464770351.6,-78.89
464778811.8,-82.01
464787272.1,-80.80
464795732.3,-79.16
464804192.5,-81.75
464812652.8,-78.35
464821113.0,-80.47
464829573.2,-79.46
464838033.5,-80.97
464846493.7,-61.56
464854954.0,-74.91
464863414.2,-80.28
464871874.4,-80.52
464880334.7,-83.05
464888794.9,-85.93
464897255.1,-81.76
464905715.4,-82.47
464914175.6,-70.21
464922635.9,-76.90
464931096.1,-80.54
464939556.3,-80.87
464948016.6,-77.86
464956476.8,-77.68
464964937.0,-79.31
464973397.3,-79.08
464981857.5,-79.34
464990317.7,-79.78
464998778.0,-60.94
465007238.2,-78.29
465015698.5,-83.72
465024158.7,-82.59
465032618.9,-82.29
465041079.2,-82.30
465049539.4,-80.89
465057999.6,-78.90
465066459.9,-63.72
465074920.1,-60.70
465083380.4,-85.11
465091840.6,-79.27
465100300.8,-79.86
465108761.1,-77.94
465117221.3,-77.39
465125681.5,-78.62
465134141.8,-80.20
465142602.0,-80.32
465151062.3,-68.37
465159522.5,-60.96
465167982.7,-79.59
465176443.0,-79.70
465184903.2,-82.17
465193363.4,-81.08
465201823.7,-81.25
465210283.9,-80.58
465218744.1,-79.33
465227204.4,-72.98
465235664.6,-59.45
465244124.9,-80.14
465252585.1,-79.72
465261045.3,-76.14
465269505.6,-76.74
465277965.8,-76.66
465286426.0,-78.61
465294886.3,-79.45
465303346.5,-71.68
465311806.8,-66.86
465320267.0,-65.18
465328727.2,-79.10
465337187.5,-81.83
465345647.7,-81.54
465354107.9,-81.01
465362568.2,-79.61
465371028.4,-79.97
465379488.6,-78.92
465387948.9,-59.22
465396409.1,-80.99
465404869.4,-77.86
465413329.6,-77.55
465421789.8,-77.00
465430250.1,-77.28
465438710.3,-78.39
465447170.5,-78.06
465455630.8,-61.35
465464091.0,-76.03
465472551.3,-75.92
465481011.5,-79.14
465489471.7,-81.61
465497932.0,-80.18
465506392.2,-79.13
465514852.4,-79.27
465523312.7,-81.44
465531772.9,-60.31
465540233.1,-79.82
465548693.4,-80.11
465557153.6,-77.75
465565613.9,-77.46
465574074.1,-77.41
465582534.3,-76.38
465590994.6,-78.30
465599454.8,-78.15
465607915.0,-64.63
465616375.3,-64.80
465624835.5,-68.12
465633295.8,-77.15
465641756.0,-77.87
465650216.2,-80.72
465658676.5,-77.74
465667136.7,-77.55
465675596.9,-78.79
465684057.2,-77.00
465692517.4,-61.97
465700977.6,-81.16
465709437.9,-78.76
465717898.1,-77.28
465726358.4,-77.90
465734818.6,-75.68
465743278.8,-76.45
465751739.1,-76.80
465760199.3,-78.09
465768659.5,-71.52
465777119.8,-60.66
465785580.0,-77.53
465794040.3,-77.69
465802500.5,-77.73
465810960.7,-77.61
465819421.0,-78.13
465827881.2,-78.41
465836341.4,-77.87
465844801.7,-61.89
465853261.9,-61.45
465861722.1,-78.48
465870182.4,-76.78
465878642.6,-74.01
465887102.9,-76.29
465895563.1,-75.39
465904023.3,-76.93
465912483.6,-77.00
465920943.8,-61.23
465929404.0,-73.91
465937864.3,-76.53
465946324.5,-76.42
465954784.8,-78.14
465963245.0,-76.63
465971705.2,-76.57
465980165.5,-76.32
465988625.7,-74.56
465997085.9,-62.83
466005546.2,-76.26
466014006.4,-77.28
466022466.6,-75.39
466030926.9,-76.11
466039387.1,-75.53
466047847.4,-74.43
466056307.6,-76.09
466064767.8,-76.37
466073228.1,-76.82
466081688.3,-60.42
466090148.5,-75.08
466098608.8,-77.72
466107069.0,-75.05
466115529.3,-75.81
466123989.5,-76.43
466132449.7,-77.79
466140910.0,-74.70
466149370.2,-60.90
466157830.4,-67.80
466166290.7,-75.63
466174750.9,-74.80
466183211.2,-73.81
466191671.4,-73.66
466200131.6,-73.32
466208591.9,-73.40
466217052.1,-74.73
466225512.3,-74.64
466233972.6,-59.76
466242432.8,-71.88
466250893.0,-74.06
466259353.3,-73.40
466267813.5,-74.69
466276273.8,-74.99
466284734.0,-74.44
466293194.2,-74.50
466301654.5,-73.43
466310114.7,-69.66
466318574.9,-58.65
466327035.2,-73.79
466335495.4,-74.14
466343955.7,-73.26
466352415.9,-73.04
466360876.1,-62.26
466369336.4,-72.48
466377796.6,-73.97
466386256.8,-59.70
466394717.1,-71.61
466403177.3,-75.05
466411637.5,-73.17
466420097.8,-73.30
466428558.0,-75.10
466437018.3,-73.03
466445478.5,-72.20
466453938.7,-62.91
466462399.0,-61.15
466470859.2,-73.61
466479319.4,-73.49
466487779.7,-71.87
466496239.9,-71.43
466504700.2,-71.98
466513160.4,-72.21
466521620.6,-72.08
466530080.9,-72.55
466538541.1,-79.37
466547001.3,-62.14
466555461.6,-72.52
466563921.8,-71.88
466572382.0,-71.75
466580842.3,-73.00
466589302.5,-72.57
466597762.8,-72.84
466606223.0,-72.29
466614683.2,-67.90
466623143.5,-57.89
466631603.7,-71.67
466640063.9,-71.35
466648524.2,-70.97
466656984.4,-70.96
