Frequency (Hz),Amplitude (dBm)
462570690.0,-91.21
462579150.2,-91.49
462587610.5,-91.41
462596070.7,-69.44
462604530.9,-85.11
462612991.2,-85.74
462621451.4,-87.07
462629911.7,-94.11
462638371.9,-93.81
462646832.1,-89.70
462655292.4,-91.06
462663752.6,-90.87
462672212.8,-72.18
462680673.1,-71.48
462689133.3,-89.54
462697593.6,-91.19
462706053.8,-92.41
462714514.0,-89.02
462722974.3,-89.42
462731434.5,-88.97
462739894.7,-92.53
462748355.0,-90.58
462756815.2,-70.50
462765275.4,-73.20
462773735.7,-90.79
462782195.9,-91.30
462790656.2,-91.43
462799116.4,-91.64
462807576.6,-89.73
462816036.9,-90.85
462824497.1,-70.33
462832957.3,-71.05
462841417.6,-89.06
462849877.8,-88.60
462858338.1,-88.79
462866798.3,-88.83
462875258.5,-87.56
462883718.8,-91.22
462892179.0,-91.72
462900639.2,-86.63
462909099.5,-70.83
462917559.7,-71.21
462926019.9,-88.86
462934480.2,-91.50
462942940.4,-89.17
462951400.7,-91.03
462959860.9,-94.28
462968321.1,-87.76
462976781.4,-69.51
462985241.6,-69.41
462993701.8,-95.56
463002162.1,-90.52
463010622.3,-91.09
463019082.6,-87.33
463027542.8,-87.24
463036003.0,-88.83
463044463.3,-89.91
463052923.5,-89.81
463061383.7,-87.20
463069844.0,-71.91
463078304.2,-88.19
463086764.5,-88.20
463095224.7,-92.31
463103684.9,-91.41
463112145.2,-90.34
463120605.4,-89.18
463129065.6,-91.82
463137525.9,-86.50
463145986.1,-69.47
463154446.3,-89.17
463162906.6,-88.83
463171366.8,-88.65
463179827.1,-84.93
463188287.3,-88.17
463196747.5,-93.03
463205207.8,-88.66
463213668.0,-88.84
463222128.2,-69.75
463230588.5,-83.23
463239048.7,-87.79
463247509.0,-86.74
463255969.2,-86.17
463264429.4,-84.57
463272889.7,-87.22
463281349.9,-84.36
463289810.1,-84.76
463298270.4,-69.36
463306730.6,-86.82
463315190.8,-85.64
463323651.1,-86.63
463332111.3,-82.91
463340571.6,-83.57
463349031.8,-83.15
463357492.0,-83.45
463365952.3,-87.63
463374412.5,-85.39
463382872.7,-69.65
463391333.0,-84.08
463399793.2,-86.89
463408253.5,-86.35
463416713.7,-84.92
463425173.9,-86.16
463433634.2,-82.50
463442094.4,-84.01
463450554.6,-84.60
463459014.9,-70.28
463467475.1,-82.77
463475935.3,-82.75
463484395.6,-81.38
463492855.8,-85.05
463501316.1,-87.20
463509776.3,-85.56
463518236.5,-86.19
463526696.8,-87.14
463535157.0,-84.53
463543617.2,-69.04
463552077.5,-85.46
463560537.7,-88.72
463568998.0,-85.18
463577458.2,-91.81
463585918.4,-87.09
463594378.7,-88.56
463602838.9,-86.06
463611299.1,-69.55
463619759.4,-71.14
463628219.6,-89.25
463636679.8,-86.22
463645140.1,-85.11
463653600.3,-84.83
463662060.6,-85.03
463670520.8,-88.55
463678981.0,-89.89
463687441.3,-86.29
463695901.5,-69.49
463704361.7,-77.54
463712822.0,-86.54
463721282.2,-85.07
463729742.5,-89.04
463738202.7,-85.30
463746662.9,-86.37
463755123.2,-83.60
463763583.4,-83.23
463772043.6,-81.89
463780503.9,-69.58
463788964.1,-84.77
463797424.3,-82.65
463805884.6,-81.75
463814344.8,-84.00
463822805.1,-85.19
463831265.3,-85.12
463839725.5,-83.69
463848185.8,-87.47
463856646.0,-71.31
463865106.2,-69.30
463873566.5,-83.93
463882026.7,-87.54
463890487.0,-91.26
463898947.2,-90.12
463907407.4,-88.61
463915867.7,-89.15
463924327.9,-86.35
463932788.1,-69.28
463941248.4,-88.68
463949708.6,-94.38
463958168.8,-87.26
463966629.1,-85.74
463975089.3,-87.25
463983549.6,-92.15
463992009.8,-86.18
464000470.0,-87.60
464008930.3,-70.61
464017390.5,-69.56
464025850.7,-87.17
464034311.0,-87.55
464042771.2,-87.02
464051231.5,-86.66
464059691.7,-90.31
464068151.9,-87.72
464076612.2,-88.05
464085072.4,-81.47
464093532.6,-68.63
464101992.9,-93.78
464110453.1,-88.98
464118913.4,-85.19
464127373.6,-92.44
464135833.8,-85.37
464144294.1,-88.68
464152754.3,-90.12
464161214.5,-92.66
464169674.8,-70.28
464178135.0,-68.89
464186595.2,-83.10
464195055.5,-91.52
464203515.7,-88.73
464211976.0,-89.61
464220436.2,-87.87
464228896.4,-87.25
464237356.7,-74.55
464245816.9,-67.70
464254277.1,-89.00
464262737.4,-92.02
464271197.6,-88.49
464279657.9,-83.16
464288118.1,-90.17
464296578.3,-89.41
464305038.6,-89.43
464313498.8,-88.20
464321959.0,-69.75
464330419.3,-70.69
464338879.5,-82.45
464347339.7,-89.56
464355800.0,-89.25
464364260.2,-89.95
464372720.5,-94.00
464381180.7,-89.46
464389640.9,-76.46
464398101.2,-69.02
464406561.4,-86.78
464415021.6,-90.57
464423481.9,-86.71
464431942.1,-85.62
464440402.4,-86.74
464448862.6,-83.87
464457322.8,-87.38
464465783.1,-81.29
464474243.3,-76.16
464482703.5,-73.31
464491163.8,-78.57
464499624.0,-93.47
464508084.2,-87.44
464516544.5,-88.69
464525004.7,-87.11
464533465.0,-85.33
464541925.2,-87.22
464550385.4,-85.86
464558845.7,-69.40
464567305.9,-87.88
464575766.1,-90.17
464584226.4,-90.56
464592686.6,-84.17
464601146.9,-84.02
464609607.1,-88.11
464618067.3,-87.09
464626527.6,-87.77
464634987.8,-68.94
464643448.0,-69.09
464651908.3,-89.31
464660368.5,-89.74
464668828.7,-88.28
464677289.0,-85.02
464685749.2,-85.11
464694209.5,-87.65
464702669.7,-86.16
464711129.9,-68.33
464719590.2,-81.67
464728050.4,-89.41
464736510.6,-85.79
464744970.9,-83.65
464753431.1,-86.56
464761891.4,-85.10
464770351.6,-87.54
464778811.8,-87.18
464787272.1,-88.45
464795732.3,-68.44
464804192.5,-82.29
464812652.8,-86.29
464821113.0,-86.28
464829573.2,-88.70
464838033.5,-88.37
464846493.7,-83.00
464854954.0,-86.23
464863414.2,-86.17
464871874.4,-69.12
464880334.7,-71.94
464888794.9,-85.86
464897255.1,-84.21
464905715.4,-83.70
464914175.6,-85.12
464922635.9,-84.66
464931096.1,-85.36
464939556.3,-84.59
464948016.6,-88.42
464956476.8,-67.18
464964937.0,-80.59
464973397.3,-83.18
464981857.5,-89.36
464990317.7,-86.05
464998778.0,-81.57
465007238.2,-81.53
465015698.5,-81.88
465024158.7,-71.54
465032618.9,-68.83
465041079.2,-92.23
465049539.4,-89.54
465057999.6,-88.51
465066459.9,-84.91
465074920.1,-85.04
465083380.4,-84.39
465091840.6,-84.10
465100300.8,-85.29
465108761.1,-68.89
465117221.3,-69.56
465125681.5,-85.93
465134141.8,-89.26
465142602.0,-90.02
465151062.3,-86.13
465159522.5,-83.78
465167982.7,-93.42
465176443.0,-89.34
465184903.2,-71.11
465193363.4,-76.83
465201823.7,-83.31
465210283.9,-84.60
465218744.1,-85.70
465227204.4,-85.69
465235664.6,-85.15
465244124.9,-85.53
465252585.1,-87.75
465261045.3,-84.06
465269505.6,-67.53
465277965.8,-69.42
465286426.0,-85.52
465294886.3,-85.69
465303346.5,-88.26
465311806.8,-85.71
465320267.0,-87.03
465328727.2,-83.15
465337187.5,-83.34
465345647.7,-68.23
465354107.9,-85.37
465362568.2,-84.32
465371028.4,-83.58
465379488.6,-85.63
465387948.9,-84.45
465396409.1,-82.32
465404869.4,-83.15
465413329.6,-83.37
465421789.8,-67.94
465430250.1,-71.58
465438710.3,-84.74
465447170.5,-85.34
465455630.8,-85.92
465464091.0,-88.34
465472551.3,-85.33
465481011.5,-82.69
465489471.7,-84.61
465497932.0,-73.03
465506392.2,-75.73
465514852.4,-88.24
465523312.7,-87.53
465531772.9,-85.11
465540233.1,-85.53
465548693.4,-82.37
465557153.6,-87.56
465565613.9,-84.06
465574074.1,-75.12
465582534.3,-68.24
465590994.6,-79.69
465599454.8,-86.41
465607915.0,-88.72
465616375.3,-88.03
465624835.5,-84.39
465633295.8,-84.75
465641756.0,-84.42
465650216.2,-82.58
465658676.5,-76.34
465667136.7,-85.68
465675596.9,-85.96
465684057.2,-83.80
465692517.4,-83.04
