Frequency (Hz),Amplitude (dBm)
462570690.0,-86.15
462579150.2,-69.58
462587610.5,-88.33
462596070.7,-90.25
462604530.9,-90.24
462612991.2,-88.83
462621451.4,-93.36
462629911.7,-91.96
462638371.9,-87.25
462646832.1,-70.22
462655292.4,-88.43
462663752.6,-90.81
462672212.8,-90.90
462680673.1,-82.61
462689133.3,-86.57
462697593.6,-84.87
462706053.8,-89.40
462714514.0,-90.64
462722974.3,-74.34
462731434.5,-70.01
462739894.7,-93.95
462748355.0,-92.28
462756815.2,-90.53
462765275.4,-90.61
462773735.7,-90.84
462782195.9,-87.98
462790656.2,-84.54
462799116.4,-70.49
462807576.6,-90.73
462816036.9,-93.17
462824497.1,-93.14
462832957.3,-85.33
462841417.6,-86.73
462849877.8,-91.69
462858338.1,-88.65
462866798.3,-93.16
462875258.5,-70.52
462883718.8,-70.14
462892179.0,-84.74
462900639.2,-88.75
462909099.5,-90.67
462917559.7,-91.07
462926019.9,-89.71
462934480.2,-90.25
462942940.4,-77.08
462951400.7,-69.57
462959860.9,-89.62
462968321.1,-88.13
462976781.4,-86.15
462985241.6,-87.53
462993701.8,-91.65
463002162.1,-88.14
463010622.3,-88.07
463019082.6,-92.88
463027542.8,-89.46
463036003.0,-70.21
463044463.3,-70.12
463052923.5,-89.43
463061383.7,-91.45
463069844.0,-91.48
463078304.2,-95.42
463086764.5,-91.83
463095224.7,-90.22
463103684.9,-85.74
463112145.2,-67.73
463120605.4,-91.09
463129065.6,-91.49
463137525.9,-89.23
463145986.1,-87.63
463154446.3,-86.03
463162906.6,-86.43
463171366.8,-86.71
463179827.1,-93.35
463188287.3,-68.86
463196747.5,-69.31
463205207.8,-88.79
463213668.0,-86.85
463222128.2,-88.07
463230588.5,-91.35
463239048.7,-91.43
463247509.0,-91.95
463255969.2,-92.32
463264429.4,-69.63
463272889.7,-84.79
463281349.9,-89.33
463289810.1,-91.63
463298270.4,-88.22
463306730.6,-87.36
463315190.8,-92.97
463323651.1,-90.96
463332111.3,-86.81
463340571.6,-88.53
463349031.8,-69.11
463357492.0,-80.01
463365952.3,-90.25
463374412.5,-90.45
463382872.7,-91.96
463391333.0,-93.40
463399793.2,-94.83
463408253.5,-85.82
463416713.7,-84.71
463425173.9,-68.44
463433634.2,-92.30
463442094.4,-87.07
463450554.6,-86.16
463459014.9,-85.65
463467475.1,-87.08
463475935.3,-82.83
463484395.6,-84.50
463492855.8,-82.14
463501316.1,-80.88
463509776.3,-69.09
463518236.5,-87.02
463526696.8,-84.48
463535157.0,-89.04
463543617.2,-90.91
463552077.5,-84.88
463560537.7,-87.79
463568998.0,-85.87
463577458.2,-68.76
463585918.4,-93.44
463594378.7,-72.89
463602838.9,-73.90
463611299.1,-86.71
463619759.4,-86.73
463628219.6,-85.72
463636679.8,-89.42
463645140.1,-89.94
463653600.3,-66.78
463662060.6,-66.84
463670520.8,-78.72
463678981.0,-85.81
463687441.3,-88.47
463695901.5,-87.77
463704361.7,-88.37
463712822.0,-88.94
463721282.2,-89.75
463729742.5,-81.29
463738202.7,-67.83
463746662.9,-83.03
463755123.2,-84.04
463763583.4,-83.41
463772043.6,-81.11
463780503.9,-82.78
463788964.1,-81.04
463797424.3,-81.30
463805884.6,-82.49
463814344.8,-69.00
463822805.1,-81.35
463831265.3,-82.42
463839725.5,-82.63
463848185.8,-82.72
463856646.0,-83.84
463865106.2,-85.59
463873566.5,-88.11
463882026.7,-84.15
463890487.0,-67.95
463898947.2,-89.96
463907407.4,-91.32
463915867.7,-87.34
463924327.9,-84.12
463932788.1,-90.46
463941248.4,-86.41
463949708.6,-86.98
463958168.8,-90.80
463966629.1,-69.07
463975089.3,-80.93
463983549.6,-85.46
463992009.8,-85.47
464000470.0,-85.48
464008930.3,-84.72
464017390.5,-88.04
464025850.7,-89.02
464034311.0,-85.14
464042771.2,-73.59
464051231.5,-68.65
464059691.7,-91.81
464068151.9,-85.51
464076612.2,-83.15
464085072.4,-87.48
464093532.6,-84.66
464101992.9,-86.91
464110453.1,-89.66
464118913.4,-86.05
464127373.6,-66.90
464135833.8,-67.57
464144294.1,-84.12
464152754.3,-82.26
464161214.5,-86.89
464169674.8,-85.90
464178135.0,-84.49
464186595.2,-84.48
464195055.5,-67.47
464203515.7,-67.66
464211976.0,-85.47
464220436.2,-86.10
464228896.4,-91.65
464237356.7,-83.16
464245816.9,-82.08
464254277.1,-85.04
464262737.4,-88.11
464271197.6,-84.01
464279657.9,-68.99
464288118.1,-86.32
464296578.3,-89.42
464305038.6,-88.49
464313498.8,-88.37
464321959.0,-90.23
464330419.3,-91.39
464338879.5,-86.49
464347339.7,-68.44
464355800.0,-67.34
464364260.2,-86.85
464372720.5,-90.22
464381180.7,-87.27
464389640.9,-87.09
464398101.2,-84.41
464406561.4,-89.56
464415021.6,-89.76
464423481.9,-88.15
464431942.1,-80.36
464440402.4,-67.74
464448862.6,-76.62
464457322.8,-86.51
464465783.1,-90.45
464474243.3,-87.29
464482703.5,-88.98
464491163.8,-89.55
464499624.0,-83.79
464508084.2,-82.60
464516544.5,-68.49
464525004.7,-87.42
464533465.0,-87.51
464541925.2,-82.85
464550385.4,-83.23
464558845.7,-84.01
464567305.9,-84.34
464575766.1,-85.70
464584226.4,-82.94
464592686.6,-66.35
464601146.9,-70.26
464609607.1,-85.56
464618067.3,-82.42
464626527.6,-84.99
464634987.8,-83.58
464643448.0,-84.97
464651908.3,-68.10
464660368.5,-68.07
464668828.7,-87.93
464677289.0,-82.99
464685749.2,-84.79
464694209.5,-84.54
464702669.7,-82.46
