Frequency (Hz),Amplitude (dBm)
462570690.0,-74.10
462579150.2,-73.99
462587610.5,-77.55
462596070.7,-88.02
462604530.9,-87.11
462612991.2,-93.38
462621451.4,-88.31
462629911.7,-88.33
462638371.9,-88.12
462646832.1,-68.53
462655292.4,-86.99
462663752.6,-86.97
462672212.8,-87.37
462680673.1,-86.78
462689133.3,-87.82
462697593.6,-88.88
462706053.8,-89.56
462714514.0,-86.23
462722974.3,-86.02
462731434.5,-67.85
462739894.7,-91.84
462748355.0,-92.69
462756815.2,-91.01
462765275.4,-90.36
462773735.7,-96.90
462782195.9,-89.46
462790656.2,-79.75
462799116.4,-69.20
462807576.6,-93.76
462816036.9,-88.41
462824497.1,-87.49
462832957.3,-84.74
462841417.6,-85.63
462849877.8,-88.98
462858338.1,-88.86
462866798.3,-88.13
462875258.5,-69.84
462883718.8,-70.99
462892179.0,-86.66
462900639.2,-88.26
462909099.5,-88.19
462917559.7,-93.21
462926019.9,-93.28
462934480.2,-89.55
462942940.4,-81.31
462951400.7,-68.41
462959860.9,-68.42
462968321.1,-87.45
462976781.4,-86.33
462985241.6,-85.22
462993701.8,-85.69
463002162.1,-91.48
463010622.3,-88.90
463019082.6,-88.16
463027542.8,-90.41
463036003.0,-68.67
463044463.3,-81.91
463052923.5,-89.64
463061383.7,-90.62
463069844.0,-89.85
463078304.2,-87.14
463086764.5,-90.54
463095224.7,-86.80
463103684.9,-75.86
463112145.2,-68.17
463120605.4,-91.91
463129065.6,-87.34
463137525.9,-93.25
463145986.1,-83.61
463154446.3,-85.87
463162906.6,-86.89
463171366.8,-88.34
463179827.1,-84.02
463188287.3,-67.68
463196747.5,-82.78
463205207.8,-88.06
463213668.0,-88.18
463222128.2,-89.42
463230588.5,-92.87
463239048.7,-91.25
463247509.0,-88.94
463255969.2,-80.41
463264429.4,-68.94
463272889.7,-89.40
463281349.9,-90.78
463289810.1,-92.47
463298270.4,-90.27
463306730.6,-87.81
463315190.8,-87.25
463323651.1,-89.03
463332111.3,-68.58
463340571.6,-85.39
463349031.8,-87.06
463357492.0,-86.78
463365952.3,-86.98
463374412.5,-91.26
463382872.7,-89.43
463391333.0,-83.96
463399793.2,-82.64
463408253.5,-68.39
463416713.7,-68.47
463425173.9,-86.34
463433634.2,-81.35
463442094.4,-80.39
463450554.6,-78.79
463459014.9,-80.84
463467475.1,-82.38
463475935.3,-80.80
463484395.6,-78.91
463492855.8,-68.36
463501316.1,-71.52
463509776.3,-82.74
463518236.5,-83.77
463526696.8,-81.56
463535157.0,-84.38
463543617.2,-88.45
463552077.5,-87.93
463560537.7,-69.42
463568998.0,-68.43
463577458.2,-89.78
463585918.4,-88.38
463594378.7,-88.27
463602838.9,-88.52
463611299.1,-84.98
463619759.4,-86.77
463628219.6,-90.80
463636679.8,-89.95
463645140.1,-66.27
463653600.3,-77.43
463662060.6,-89.34
463670520.8,-89.95
463678981.0,-91.07
463687441.3,-92.35
463695901.5,-88.25
463704361.7,-84.34
463712822.0,-70.68
463721282.2,-72.88
463729742.5,-75.51
463738202.7,-83.46
463746662.9,-81.63
463755123.2,-85.19
463763583.4,-84.88
463772043.6,-82.47
463780503.9,-81.17
463788964.1,-82.47
463797424.3,-83.78
463805884.6,-68.22
463814344.8,-80.09
463822805.1,-81.40
463831265.3,-84.14
463839725.5,-85.65
463848185.8,-85.47
463856646.0,-84.61
463865106.2,-82.40
463873566.5,-71.49
463882026.7,-67.59
463890487.0,-88.33
463898947.2,-88.20
463907407.4,-88.13
463915867.7,-90.92
463924327.9,-83.65
463932788.1,-83.42
463941248.4,-85.24
463949708.6,-85.40
463958168.8,-67.54
463966629.1,-90.54
463975089.3,-88.04
463983549.6,-91.26
463992009.8,-87.30
464000470.0,-87.85
464008930.3,-88.51
464017390.5,-87.28
464025850.7,-71.38
464034311.0,-78.15
464042771.2,-87.05
464051231.5,-85.15
464059691.7,-85.11
464068151.9,-82.43
464076612.2,-86.61
464085072.4,-86.90
464093532.6,-88.78
464101992.9,-70.51
464110453.1,-70.23
464118913.4,-79.85
464127373.6,-83.64
464135833.8,-89.49
464144294.1,-96.06
464152754.3,-87.47
464161214.5,-90.84
464169674.8,-85.56
464178135.0,-68.17
464186595.2,-67.88
464195055.5,-93.68
464203515.7,-87.02
464211976.0,-85.11
464220436.2,-83.70
464228896.4,-87.58
464237356.7,-88.43
464245816.9,-91.12
464254277.1,-85.90
464262737.4,-66.57
464271197.6,-78.11
464279657.9,-85.09
464288118.1,-86.19
464296578.3,-83.90
464305038.6,-91.52
