Frequency (Hz),Amplitude (dBm)
462570690.0,-92.45
462579150.2,-92.45
462587610.5,-86.64
462596070.7,-81.51
462604530.9,-71.65
462612991.2,-81.92
462621451.4,-90.81
462629911.7,-90.54
462638371.9,-88.50
462646832.1,-89.11
462655292.4,-92.84
462663752.6,-86.86
462672212.8,-95.62
462680673.1,-90.65
462689133.3,-75.55
462697593.6,-69.69
462706053.8,-85.45
462714514.0,-87.50
462722974.3,-87.52
462731434.5,-87.12
462739894.7,-89.35
462748355.0,-91.15
462756815.2,-89.53
462765275.4,-69.40
462773735.7,-90.92
462782195.9,-91.19
462790656.2,-90.09
462799116.4,-87.23
462807576.6,-91.10
462816036.9,-84.99
462824497.1,-89.52
462832957.3,-91.04
462841417.6,-88.31
462849877.8,-69.91
462858338.1,-84.28
462866798.3,-87.99
462875258.5,-89.89
462883718.8,-89.70
462892179.0,-91.45
462900639.2,-90.71
462909099.5,-87.83
462917559.7,-94.17
462926019.9,-69.95
462934480.2,-90.01
462942940.4,-91.95
462951400.7,-89.66
462959860.9,-85.48
462968321.1,-88.52
462976781.4,-91.69
462985241.6,-91.32
462993701.8,-83.25
463002162.1,-69.05
463010622.3,-73.70
463019082.6,-92.47
463027542.8,-90.54
463036003.0,-92.26
463044463.3,-90.31
463052923.5,-88.96
463061383.7,-93.75
463069844.0,-88.06
463078304.2,-69.94
463086764.5,-92.53
463095224.7,-90.06
463103684.9,-91.26
463112145.2,-91.50
463120605.4,-88.25
463129065.6,-88.84
463137525.9,-85.27
463145986.1,-85.45
463154446.3,-70.97
463162906.6,-68.37
463171366.8,-90.00
463179827.1,-88.21
463188287.3,-85.62
463196747.5,-89.67
463205207.8,-85.89
463213668.0,-86.19
463222128.2,-87.38
463230588.5,-69.95
463239048.7,-87.56
463247509.0,-89.00
463255969.2,-90.15
463264429.4,-86.42
463272889.7,-86.73
463281349.9,-86.08
463289810.1,-88.21
463298270.4,-91.42
463306730.6,-87.90
463315190.8,-69.15
463323651.1,-83.24
463332111.3,-86.49
463340571.6,-92.02
463349031.8,-91.15
463357492.0,-93.33
463365952.3,-90.68
463374412.5,-90.22
463382872.7,-88.19
463391333.0,-68.86
463399793.2,-91.56
463408253.5,-89.49
463416713.7,-86.87
463425173.9,-86.76
463433634.2,-86.21
463442094.4,-84.13
463450554.6,-90.58
463459014.9,-87.64
463467475.1,-83.84
463475935.3,-69.17
463484395.6,-84.65
463492855.8,-86.62
463501316.1,-83.46
463509776.3,-85.25
463518236.5,-87.44
463526696.8,-89.23
463535157.0,-84.38
463543617.2,-69.27
463552077.5,-73.25
463560537.7,-83.75
463568998.0,-83.67
463577458.2,-89.09
463585918.4,-85.30
463594378.7,-82.92
463602838.9,-83.68
463611299.1,-88.97
463619759.4,-87.93
463628219.6,-68.82
463636679.8,-73.66
463645140.1,-88.90
463653600.3,-92.22
463662060.6,-90.46
463670520.8,-91.62
463678981.0,-90.32
463687441.3,-86.04
463695901.5,-87.77
463704361.7,-70.49
463712822.0,-83.35
463721282.2,-85.30
463729742.5,-82.33
463738202.7,-81.73
463746662.9,-84.74
463755123.2,-83.33
463763583.4,-85.69
463772043.6,-80.86
463780503.9,-83.61
463788964.1,-67.62
463797424.3,-68.25
463805884.6,-84.58
463814344.8,-83.69
463822805.1,-85.93
463831265.3,-83.13
463839725.5,-85.95
463848185.8,-83.93
463856646.0,-81.77
463865106.2,-67.42
463873566.5,-87.62
463882026.7,-88.35
463890487.0,-87.26
463898947.2,-83.34
463907407.4,-88.81
463915867.7,-85.67
463924327.9,-85.52
463932788.1,-86.62
463941248.4,-84.37
463949708.6,-68.95
463958168.8,-90.05
463966629.1,-84.60
463975089.3,-86.37
463983549.6,-84.68
463992009.8,-85.06
464000470.0,-86.28
464008930.3,-86.31
464017390.5,-70.53
464025850.7,-68.12
464034311.0,-80.00
464042771.2,-84.06
464051231.5,-84.54
464059691.7,-83.15
464068151.9,-84.75
464076612.2,-84.32
464085072.4,-82.80
464093532.6,-82.66
464101992.9,-71.38
464110453.1,-68.10
464118913.4,-75.15
464127373.6,-79.56
464135833.8,-82.66
464144294.1,-80.34
464152754.3,-79.58
464161214.5,-81.53
464169674.8,-81.65
464178135.0,-81.89
464186595.2,-68.06
464195055.5,-84.32
464203515.7,-82.59
464211976.0,-83.20
464220436.2,-89.27
464228896.4,-82.72
464237356.7,-83.71
464245816.9,-82.26
464254277.1,-82.34
464262737.4,-85.90
464271197.6,-68.77
464279657.9,-83.23
464288118.1,-84.81
464296578.3,-90.12
464305038.6,-88.94
464313498.8,-88.25
464321959.0,-88.77
464330419.3,-87.86
464338879.5,-86.22
464347339.7,-68.33
464355800.0,-90.39
464364260.2,-89.79
464372720.5,-91.36
464381180.7,-87.77
464389640.9,-87.91
464398101.2,-84.10
464406561.4,-91.45
464415021.6,-66.77
464423481.9,-79.67
464431942.1,-87.45
464440402.4,-89.71
464448862.6,-88.57
464457322.8,-90.53
464465783.1,-87.07
464474243.3,-90.73
464482703.5,-90.86
464491163.8,-82.74
464499624.0,-69.71
464508084.2,-86.29
464516544.5,-87.14
464525004.7,-86.21
464533465.0,-82.79
464541925.2,-85.97
464550385.4,-86.47
464558845.7,-84.36
464567305.9,-87.09
464575766.1,-68.68
464584226.4,-69.83
464592686.6,-86.29
464601146.9,-83.63
464609607.1,-82.50
464618067.3,-85.12
464626527.6,-85.40
464634987.8,-86.21
464643448.0,-82.50
464651908.3,-67.56
464660368.5,-82.23
464668828.7,-85.61
464677289.0,-84.85
464685749.2,-83.54
464694209.5,-85.36
464702669.7,-87.44
464711129.9,-87.84
464719590.2,-89.40
464728050.4,-81.18
464736510.6,-68.79
464744970.9,-83.62
464753431.1,-88.58
464761891.4,-88.99
464770351.6,-89.48
464778811.8,-86.03
464787272.1,-86.33
464795732.3,-86.64
464804192.5,-87.23
464812652.8,-70.41
464821113.0,-86.95
464829573.2,-87.07
464838033.5,-84.24
464846493.7,-89.89
464854954.0,-86.70
464863414.2,-84.32
464871874.4,-86.63
464880334.7,-87.69
464888794.9,-79.12
464897255.1,-70.45
464905715.4,-81.26
464914175.6,-86.52
464922635.9,-85.89
464931096.1,-89.98
464939556.3,-87.75
464948016.6,-87.73
464956476.8,-85.20
464964937.0,-71.97
464973397.3,-68.14
464981857.5,-92.45
464990317.7,-87.72
464998778.0,-85.88
465007238.2,-84.59
465015698.5,-86.51
465024158.7,-86.02
465032618.9,-86.80
465041079.2,-86.98
465049539.4,-73.23
465057999.6,-68.51
465066459.9,-83.70
465074920.1,-88.02
465083380.4,-88.15
465091840.6,-87.10
465100300.8,-85.97
465108761.1,-86.86
465117221.3,-84.77
465125681.5,-67.64
465134141.8,-72.64
465142602.0,-85.48
465151062.3,-87.53
465159522.5,-87.71
465167982.7,-86.17
465176443.0,-83.65
465184903.2,-84.94
465193363.4,-86.24
465201823.7,-87.59
465210283.9,-72.32
465218744.1,-74.05
465227204.4,-86.17
465235664.6,-87.66
465244124.9,-89.68
465252585.1,-86.42
465261045.3,-82.41
465269505.6,-86.35
465277965.8,-86.61
465286426.0,-78.20
465294886.3,-66.25
465303346.5,-88.36
465311806.8,-88.78
465320267.0,-83.41
465328727.2,-83.26
465337187.5,-83.25
465345647.7,-85.80
465354107.9,-87.99
465362568.2,-88.98
465371028.4,-68.37
465379488.6,-68.66
465387948.9,-86.27
465396409.1,-88.73
465404869.4,-87.07
465413329.6,-84.03
465421789.8,-85.11
465430250.1,-86.86
465438710.3,-80.40
465447170.5,-66.99
465455630.8,-83.35
465464091.0,-83.36
465472551.3,-83.71
465481011.5,-82.79
465489471.7,-80.34
465497932.0,-88.74
465506392.2,-84.23
465514852.4,-85.76
465523312.7,-88.09
465531772.9,-67.61
465540233.1,-83.27
465548693.4,-83.99
465557153.6,-86.20
465565613.9,-89.16
465574074.1,-84.46
465582534.3,-84.33
465590994.6,-84.86
465599454.8,-83.36
465607915.0,-66.92
465616375.3,-77.87
465624835.5,-83.05
465633295.8,-84.43
465641756.0,-81.01
465650216.2,-83.22
465658676.5,-81.96
465667136.7,-82.37
465675596.9,-86.66
465684057.2,-83.06
465692517.4,-67.23
465700977.6,-81.35
465709437.9,-85.68
465717898.1,-85.19
465726358.4,-84.37
465734818.6,-85.13
465743278.8,-86.36
465751739.1,-83.22
465760199.3,-90.24
465768659.5,-67.27
465777119.8,-83.41
465785580.0,-85.65
465794040.3,-83.83
465802500.5,-80.40
465810960.7,-81.71
465819421.0,-81.78
465827881.2,-83.84
465836341.4,-69.27
465844801.7,-80.58
465853261.9,-87.27
465861722.1,-85.41
465870182.4,-83.24
465878642.6,-86.86
465887102.9,-83.50
465895563.1,-83.61
465904023.3,-82.87
465912483.6,-75.42
465920943.8,-66.28
465929404.0,-82.54
465937864.3,-83.78
465946324.5,-80.48
465954784.8,-82.87
465963245.0,-81.55
465971705.2,-81.23
465980165.5,-82.35
465988625.7,-82.53
465997085.9,-67.36
466005546.2,-81.93
466014006.4,-83.13
466022466.6,-85.46
466030926.9,-84.94
466039387.1,-84.00
466047847.4,-82.42
