Frequency (Hz),Amplitude (dBm)
462570690.0,-92.69
462579150.2,-89.77
462587610.5,-89.43
462596070.7,-88.74
462604530.9,-70.57
462612991.2,-68.63
462621451.4,-88.47
462629911.7,-93.00
462638371.9,-87.91
462646832.1,-88.28
462655292.4,-86.18
462663752.6,-86.27
462672212.8,-91.54
462680673.1,-97.73
462689133.3,-77.01
462697593.6,-73.16
462706053.8,-77.49
462714514.0,-93.05
462722974.3,-93.97
462731434.5,-90.66
462739894.7,-93.39
462748355.0,-90.54
462756815.2,-94.67
462765275.4,-72.18
462773735.7,-67.98
462782195.9,-87.91
462790656.2,-91.71
462799116.4,-87.96
462807576.6,-86.71
462816036.9,-86.98
462824497.1,-88.69
462832957.3,-88.89
462841417.6,-97.32
462849877.8,-69.70
462858338.1,-69.31
462866798.3,-93.12
462875258.5,-86.44
462883718.8,-91.15
462892179.0,-91.83
462900639.2,-90.00
462909099.5,-92.34
462917559.7,-90.68
462926019.9,-69.16
462934480.2,-87.47
462942940.4,-87.63
462951400.7,-87.55
462959860.9,-83.63
462968321.1,-84.70
462976781.4,-86.19
462985241.6,-88.83
462993701.8,-87.65
463002162.1,-79.08
463010622.3,-71.05
463019082.6,-75.49
463027542.8,-87.80
463036003.0,-89.15
463044463.3,-89.17
463052923.5,-91.82
463061383.7,-86.48
463069844.0,-76.53
463078304.2,-67.81
463086764.5,-91.64
463095224.7,-89.45
463103684.9,-83.45
463112145.2,-82.76
463120605.4,-84.00
463129065.6,-85.81
463137525.9,-90.47
463145986.1,-89.59
463154446.3,-69.13
463162906.6,-87.72
463171366.8,-87.48
463179827.1,-88.49
463188287.3,-93.99
463196747.5,-88.82
463205207.8,-91.40
463213668.0,-91.38
463222128.2,-77.72
463230588.5,-69.77
463239048.7,-94.44
463247509.0,-87.53
463255969.2,-87.01
463264429.4,-86.34
463272889.7,-85.81
463281349.9,-89.11
463289810.1,-85.60
463298270.4,-89.43
463306730.6,-68.77
463315190.8,-85.21
463323651.1,-89.08
463332111.3,-93.56
463340571.6,-91.21
463349031.8,-88.81
463357492.0,-86.21
463365952.3,-84.83
463374412.5,-83.05
463382872.7,-66.36
463391333.0,-75.84
463399793.2,-92.65
463408253.5,-85.98
463416713.7,-84.51
463425173.9,-84.56
463433634.2,-87.89
463442094.4,-91.03
463450554.6,-82.77
463459014.9,-81.32
463467475.1,-66.74
463475935.3,-86.37
463484395.6,-87.95
463492855.8,-83.85
463501316.1,-86.69
463509776.3,-83.49
463518236.5,-83.17
463526696.8,-85.99
463535157.0,-67.68
463543617.2,-72.68
463552077.5,-85.06
463560537.7,-87.31
463568998.0,-86.90
463577458.2,-85.48
463585918.4,-84.86
463594378.7,-84.79
463602838.9,-88.07
463611299.1,-91.78
463619759.4,-68.86
463628219.6,-84.97
463636679.8,-87.94
463645140.1,-85.38
463653600.3,-85.93
463662060.6,-87.22
463670520.8,-70.57
463678981.0,-67.55
463687441.3,-84.74
463695901.5,-81.80
463704361.7,-83.66
463712822.0,-82.78
463721282.2,-82.71
463729742.5,-83.26
463738202.7,-84.31
463746662.9,-84.37
463755123.2,-84.39
463763583.4,-85.82
463772043.6,-68.43
463780503.9,-86.30
463788964.1,-86.53
463797424.3,-87.45
463805884.6,-89.27
463814344.8,-89.50
463822805.1,-87.78
463831265.3,-90.49
463839725.5,-72.63
463848185.8,-67.96
463856646.0,-90.93
463865106.2,-90.80
463873566.5,-86.31
463882026.7,-86.25
463890487.0,-86.60
463898947.2,-87.74
463907407.4,-87.08
463915867.7,-88.52
463924327.9,-67.79
463932788.1,-89.46
463941248.4,-86.52
463949708.6,-91.77
463958168.8,-87.93
463966629.1,-87.11
463975089.3,-86.98
463983549.6,-89.25
463992009.8,-72.48
464000470.0,-68.73
464008930.3,-87.99
464017390.5,-90.55
464025850.7,-84.20
464034311.0,-83.49
464042771.2,-84.54
464051231.5,-82.48
464059691.7,-86.97
464068151.9,-87.83
464076612.2,-78.65
464085072.4,-69.13
464093532.6,-82.84
464101992.9,-86.68
464110453.1,-88.03
464118913.4,-88.61
464127373.6,-86.67
464135833.8,-92.01
464144294.1,-87.98
464152754.3,-84.03
464161214.5,-67.60
464169674.8,-84.22
464178135.0,-91.32
464186595.2,-85.15
464195055.5,-86.78
464203515.7,-83.93
464211976.0,-85.99
464220436.2,-83.14
464228896.4,-82.90
464237356.7,-88.42
464245816.9,-66.95
464254277.1,-68.30
464262737.4,-84.88
464271197.6,-89.10
464279657.9,-90.02
464288118.1,-89.25
464296578.3,-86.34
464305038.6,-89.39
464313498.8,-87.83
464321959.0,-68.30
464330419.3,-86.63
464338879.5,-86.42
464347339.7,-83.64
464355800.0,-86.32
464364260.2,-88.77
464372720.5,-88.39
464381180.7,-85.64
464389640.9,-73.12
464398101.2,-69.09
464406561.4,-83.03
464415021.6,-84.53
464423481.9,-86.04
464431942.1,-86.12
464440402.4,-89.29
464448862.6,-91.06
464457322.8,-88.99
464465783.1,-75.56
464474243.3,-71.62
464482703.5,-75.26
464491163.8,-87.57
464499624.0,-87.06
464508084.2,-84.25
464516544.5,-87.31
464525004.7,-84.49
464533465.0,-91.14
464541925.2,-88.48
464550385.4,-89.91
464558845.7,-67.65
464567305.9,-81.70
464575766.1,-87.55
464584226.4,-86.94
464592686.6,-90.11
464601146.9,-92.83
464609607.1,-87.02
464618067.3,-83.71
464626527.6,-77.20
464634987.8,-68.52
464643448.0,-89.09
464651908.3,-87.20
464660368.5,-85.06
464668828.7,-85.01
464677289.0,-85.13
464685749.2,-85.59
464694209.5,-89.22
464702669.7,-84.47
464711129.9,-66.86
464719590.2,-69.55
464728050.4,-84.80
464736510.6,-89.35
464744970.9,-86.27
464753431.1,-87.37
464761891.4,-85.55
464770351.6,-87.64
464778811.8,-86.60
464787272.1,-73.19
464795732.3,-72.53
464804192.5,-86.41
464812652.8,-86.83
464821113.0,-85.78
464829573.2,-85.72
464838033.5,-84.93
464846493.7,-85.64
464854954.0,-85.73
464863414.2,-88.44
464871874.4,-66.05
464880334.7,-78.17
464888794.9,-83.93
464897255.1,-86.96
464905715.4,-89.78
464914175.6,-85.15
464922635.9,-84.70
464931096.1,-84.80
464939556.3,-87.13
464948016.6,-67.19
464956476.8,-84.57
464964937.0,-84.08
464973397.3,-82.97
464981857.5,-91.35
464990317.7,-84.44
464998778.0,-85.86
465007238.2,-84.09
465015698.5,-85.74
465024158.7,-67.75
465032618.9,-68.89
465041079.2,-81.83
465049539.4,-86.90
465057999.6,-86.10
465066459.9,-86.45
