Frequency (Hz),Amplitude (dBm)
462570690.0,-60.81
462579150.2,-57.51
462587610.5,-54.90
462596070.7,-54.73
462604530.9,-55.15
462612991.2,-56.25
462621451.4,-60.46
462629911.7,-60.38
462638371.9,-65.65
462646832.1,-67.18
462655292.4,-69.60
462663752.6,-67.81
462672212.8,-65.17
462680673.1,-63.64
462689133.3,-64.40
462697593.6,-64.88
462706053.8,-69.05
462714514.0,-71.13
462722974.3,-74.85
462731434.5,-75.06
462739894.7,-73.32
462748355.0,-75.24
462756815.2,-71.87
462765275.4,-69.93
462773735.7,-69.04
462782195.9,-69.36
462790656.2,-71.27
462799116.4,-75.19
462807576.6,-76.84
462816036.9,-78.61
462824497.1,-81.37
462832957.3,-78.49
462841417.6,-75.65
462849877.8,-72.80
462858338.1,-73.02
462866798.3,-74.57
462875258.5,-74.57
462883718.8,-77.47
462892179.0,-77.45
462900639.2,-81.28
462909099.5,-80.69
462917559.7,-76.62
462926019.9,-74.10
462934480.2,-74.01
462942940.4,-83.59
462951400.7,-73.20
462959860.9,-76.45
462968321.1,-78.23
462976781.4,-89.45
462985241.6,-84.44
462993701.8,-84.63
463002162.1,-86.22
463010622.3,-80.56
463019082.6,-76.51
463027542.8,-73.79
463036003.0,-76.64
463044463.3,-77.07
463052923.5,-76.73
463061383.7,-79.93
463069844.0,-81.92
463078304.2,-85.15
463086764.5,-82.11
463095224.7,-78.34
463103684.9,-78.42
463112145.2,-77.41
463120605.4,-76.24
463129065.6,-75.69
463137525.9,-76.28
463145986.1,-79.46
463154446.3,-82.56
463162906.6,-81.99
463171366.8,-86.87
463179827.1,-89.93
463188287.3,-79.82
463196747.5,-76.87
463205207.8,-79.01
463213668.0,-75.48
463222128.2,-77.52
463230588.5,-80.12
463239048.7,-79.73
463247509.0,-93.50
463255969.2,-86.22
463264429.4,-88.83
463272889.7,-82.67
463281349.9,-84.45
463289810.1,-81.30
463298270.4,-77.24
463306730.6,-77.50
463315190.8,-81.12
463323651.1,-81.30
463332111.3,-86.11
463340571.6,-85.66
463349031.8,-89.92
463357492.0,-86.78
463365952.3,-82.58
463374412.5,-77.19
