Frequency (Hz),Amplitude (dBm)
462570690.0,-80.94
462579150.2,-83.39
462587610.5,-81.18
462596070.7,-77.65
462604530.9,-86.02
462612991.2,-79.02
462621451.4,-80.84
462629911.7,-88.37
462638371.9,-88.78
462646832.1,-93.17
462655292.4,-92.47
462663752.6,-87.99
462672212.8,-94.60
462680673.1,-90.18
462689133.3,-89.75
462697593.6,-88.21
462706053.8,-89.04
462714514.0,-89.24
462722974.3,-91.63
462731434.5,-90.34
462739894.7,-91.60
462748355.0,-95.34
462756815.2,-95.32
462765275.4,-94.54
462773735.7,-88.53
462782195.9,-94.69
462790656.2,-87.24
462799116.4,-81.70
462807576.6,-85.32
462816036.9,-74.86
462824497.1,-78.48
462832957.3,-78.73
462841417.6,-78.86
462849877.8,-82.20
462858338.1,-93.83
462866798.3,-93.82
462875258.5,-91.29
462883718.8,-92.89
462892179.0,-93.86
462900639.2,-95.86
462909099.5,-90.24
462917559.7,-93.94
462926019.9,-93.04
462934480.2,-93.45
462942940.4,-95.00
462951400.7,-90.30
462959860.9,-91.98
462968321.1,-93.45
462976781.4,-96.22
462985241.6,-90.43
462993701.8,-92.30
463002162.1,-89.24
463010622.3,-90.01
463019082.6,-85.47
463027542.8,-83.17
463036003.0,-82.53
463044463.3,-90.10
463052923.5,-83.28
463061383.7,-88.80
463069844.0,-78.65
463078304.2,-81.34
463086764.5,-94.45
463095224.7,-91.09
463103684.9,-90.07
463112145.2,-94.41
463120605.4,-95.48
463129065.6,-92.10
463137525.9,-92.84
463145986.1,-94.91
463154446.3,-93.87
463162906.6,-91.65
463171366.8,-89.74
463179827.1,-91.15
463188287.3,-92.75
463196747.5,-91.73
463205207.8,-90.68
463213668.0,-95.21
463222128.2,-92.60
463230588.5,-92.78
463239048.7,-91.45
463247509.0,-94.09
463255969.2,-74.27
463264429.4,-83.87
463272889.7,-82.99
463281349.9,-85.88
463289810.1,-81.29
463298270.4,-81.96
463306730.6,-85.93
463315190.8,-91.22
463323651.1,-92.77
463332111.3,-91.74
463340571.6,-90.12
463349031.8,-90.41
463357492.0,-90.86
463365952.3,-86.90
463374412.5,-88.34
463382872.7,-89.54
463391333.0,-86.53
463399793.2,-87.62
463408253.5,-86.12
463416713.7,-83.48
463425173.9,-85.26
463433634.2,-85.40
463442094.4,-81.34
463450554.6,-81.84
463459014.9,-83.29
463467475.1,-83.45
463475935.3,-80.13
463484395.6,-79.46
463492855.8,-83.04
463501316.1,-83.01
463509776.3,-80.71
463518236.5,-83.58
463526696.8,-81.44
463535157.0,-83.52
463543617.2,-85.48
463552077.5,-91.34
463560537.7,-89.01
463568998.0,-91.02
463577458.2,-88.43
463585918.4,-88.49
463594378.7,-90.61
463602838.9,-91.34
463611299.1,-87.57
463619759.4,-89.34
463628219.6,-88.66
463636679.8,-93.84
463645140.1,-90.52
463653600.3,-88.53
463662060.6,-86.27
463670520.8,-85.29
463678981.0,-87.90
463687441.3,-85.85
463695901.5,-85.93
463704361.7,-83.45
463712822.0,-80.17
463721282.2,-81.14
463729742.5,-77.91
463738202.7,-83.07
463746662.9,-82.52
463755123.2,-84.47
463763583.4,-81.16
463772043.6,-85.63
463780503.9,-83.26
463788964.1,-82.52
463797424.3,-83.86
463805884.6,-80.63
463814344.8,-81.56
463822805.1,-84.51
463831265.3,-84.05
463839725.5,-84.68
463848185.8,-84.38
463856646.0,-84.15
463865106.2,-87.78
463873566.5,-87.73
463882026.7,-91.51
463890487.0,-87.08
463898947.2,-89.15
463907407.4,-89.05
463915867.7,-89.10
463924327.9,-88.69
463932788.1,-77.01
463941248.4,-79.68
463949708.6,-84.13
463958168.8,-82.95
463966629.1,-80.54
463975089.3,-78.17
463983549.6,-83.18
463992009.8,-88.68
464000470.0,-90.38
464008930.3,-87.10
464017390.5,-83.31
464025850.7,-87.75
464034311.0,-84.70
464042771.2,-86.24
464051231.5,-81.17
464059691.7,-85.95
464068151.9,-83.01
464076612.2,-83.30
