Frequency (Hz),Amplitude (dBm)
462570690.0,-95.38
462579150.2,-92.70
462587610.5,-95.22
462596070.7,-92.83
462604530.9,-92.53
462612991.2,-92.26
462621451.4,-95.67
462629911.7,-90.49
462638371.9,-95.78
462646832.1,-88.65
462655292.4,-87.27
462663752.6,-88.92
462672212.8,-86.21
462680673.1,-89.13
462689133.3,-91.02
462697593.6,-90.64
462706053.8,-85.45
462714514.0,-83.31
462722974.3,-83.38
462731434.5,-87.65
462739894.7,-84.36
462748355.0,-81.02
462756815.2,-87.05
462765275.4,-88.61
462773735.7,-91.02
462782195.9,-91.58
462790656.2,-91.58
462799116.4,-91.16
462807576.6,-91.61
462816036.9,-90.71
462824497.1,-90.97
462832957.3,-88.45
462841417.6,-89.20
462849877.8,-92.10
462858338.1,-89.97
462866798.3,-92.29
462875258.5,-93.24
462883718.8,-94.55
462892179.0,-85.53
462900639.2,-81.38
462909099.5,-82.43
462917559.7,-89.43
462926019.9,-90.59
462934480.2,-89.33
462942940.4,-83.08
462951400.7,-81.14
462959860.9,-90.27
462968321.1,-88.12
462976781.4,-87.35
462985241.6,-87.75
462993701.8,-91.18
463002162.1,-93.24
463010622.3,-93.31
463019082.6,-94.02
463027542.8,-90.64
463036003.0,-90.65
463044463.3,-91.38
463052923.5,-92.38
463061383.7,-95.94
463069844.0,-94.72
463078304.2,-95.53
463086764.5,-94.69
463095224.7,-85.91
463103684.9,-85.15
463112145.2,-79.93
463120605.4,-80.66
463129065.6,-77.89
463137525.9,-82.32
463145986.1,-81.90
463154446.3,-91.79
463162906.6,-88.57
463171366.8,-93.48
463179827.1,-91.60
463188287.3,-95.38
463196747.5,-95.89
463205207.8,-92.24
463213668.0,-92.96
463222128.2,-91.72
463230588.5,-88.76
463239048.7,-94.58
463247509.0,-87.19
463255969.2,-87.37
463264429.4,-96.29
463272889.7,-93.72
463281349.9,-92.52
463289810.1,-87.52
463298270.4,-80.02
463306730.6,-89.98
463315190.8,-80.43
463323651.1,-77.74
463332111.3,-81.89
463340571.6,-82.38
463349031.8,-77.01
463357492.0,-93.38
463365952.3,-94.70
463374412.5,-91.38
463382872.7,-91.47
463391333.0,-91.76
463399793.2,-90.46
463408253.5,-96.04
463416713.7,-91.84
463425173.9,-95.13
463433634.2,-96.06
463442094.4,-89.33
463450554.6,-88.33
463459014.9,-88.40
463467475.1,-90.29
463475935.3,-89.72
463484395.6,-90.44
463492855.8,-91.80
463501316.1,-86.38
463509776.3,-77.89
463518236.5,-85.00
463526696.8,-79.73
463535157.0,-78.99
463543617.2,-72.03
463552077.5,-81.21
463560537.7,-91.65
463568998.0,-91.17
463577458.2,-91.28
463585918.4,-89.91
463594378.7,-90.74
463602838.9,-91.18
463611299.1,-89.43
