Frequency (Hz),Amplitude (dBm)
462570690.0,-87.55
462579150.2,-88.92
462587610.5,-88.26
462596070.7,-68.28
462604530.9,-91.53
462612991.2,-93.83
462621451.4,-94.39
462629911.7,-93.37
462638371.9,-94.31
462646832.1,-88.60
462655292.4,-89.76
462663752.6,-68.61
462672212.8,-72.12
462680673.1,-88.75
462689133.3,-87.30
462697593.6,-87.46
462706053.8,-87.96
462714514.0,-85.15
462722974.3,-88.10
462731434.5,-89.03
462739894.7,-88.84
462748355.0,-66.43
462756815.2,-75.21
462765275.4,-88.89
462773735.7,-91.40
462782195.9,-89.13
462790656.2,-95.17
462799116.4,-90.57
462807576.6,-93.03
462816036.9,-82.06
462824497.1,-76.65
462832957.3,-72.60
462841417.6,-90.19
462849877.8,-88.55
462858338.1,-83.17
462866798.3,-83.22
462875258.5,-84.14
462883718.8,-85.40
462892179.0,-89.30
462900639.2,-90.95
462909099.5,-71.83
462917559.7,-94.77
462926019.9,-92.32
462934480.2,-89.63
462942940.4,-87.26
462951400.7,-86.99
462959860.9,-83.14
462968321.1,-69.00
462976781.4,-68.72
462985241.6,-91.68
462993701.8,-88.60
463002162.1,-88.31
463010622.3,-87.64
463019082.6,-85.16
463027542.8,-89.35
463036003.0,-86.80
463044463.3,-89.40
463052923.5,-66.67
463061383.7,-65.99
463069844.0,-84.51
463078304.2,-90.63
463086764.5,-90.08
463095224.7,-89.14
463103684.9,-87.71
463112145.2,-89.80
463120605.4,-77.88
463129065.6,-72.63
463137525.9,-70.74
463145986.1,-89.17
463154446.3,-86.56
463162906.6,-87.35
463171366.8,-88.32
463179827.1,-87.98
463188287.3,-90.39
463196747.5,-90.22
463205207.8,-84.58
463213668.0,-68.13
463222128.2,-77.00
463230588.5,-89.10
463239048.7,-90.12
463247509.0,-89.49
463255969.2,-88.25
463264429.4,-91.29
463272889.7,-92.16
463281349.9,-69.93
463289810.1,-67.60
463298270.4,-83.87
463306730.6,-91.53
463315190.8,-85.08
463323651.1,-88.20
463332111.3,-87.56
463340571.6,-87.65
463349031.8,-85.07
463357492.0,-92.87
463365952.3,-67.96
463374412.5,-70.98
463382872.7,-87.85
463391333.0,-87.65
463399793.2,-88.62
463408253.5,-88.42
463416713.7,-88.10
463425173.9,-69.36
463433634.2,-66.71
463442094.4,-82.05
463450554.6,-85.47
463459014.9,-85.58
463467475.1,-90.72
463475935.3,-83.80
463484395.6,-82.59
463492855.8,-90.94
463501316.1,-85.74
463509776.3,-85.68
463518236.5,-67.08
463526696.8,-85.28
463535157.0,-89.77
463543617.2,-85.06
463552077.5,-91.30
463560537.7,-91.50
463568998.0,-91.47
463577458.2,-84.21
463585918.4,-67.54
463594378.7,-69.96
463602838.9,-91.80
463611299.1,-84.88
463619759.4,-84.06
463628219.6,-85.39
463636679.8,-88.26
463645140.1,-85.17
463653600.3,-88.47
463662060.6,-93.30
463670520.8,-66.60
463678981.0,-85.65
463687441.3,-87.91
463695901.5,-86.72
463704361.7,-86.66
463712822.0,-85.24
463721282.2,-87.57
463729742.5,-84.53
463738202.7,-68.08
463746662.9,-78.88
463755123.2,-82.78
463763583.4,-81.89
463772043.6,-81.13
463780503.9,-84.18
463788964.1,-84.18
463797424.3,-84.14
463805884.6,-84.34
463814344.8,-82.38
463822805.1,-66.91
463831265.3,-81.25
463839725.5,-82.86
463848185.8,-87.60
463856646.0,-84.48
463865106.2,-86.68
463873566.5,-85.07
463882026.7,-85.66
463890487.0,-67.26
463898947.2,-89.77
463907407.4,-83.96
463915867.7,-84.44
463924327.9,-86.51
463932788.1,-83.20
463941248.4,-85.00
463949708.6,-90.76
463958168.8,-87.74
463966629.1,-88.34
463975089.3,-67.06
463983549.6,-85.64
463992009.8,-86.24
464000470.0,-89.38
464008930.3,-90.15
464017390.5,-87.96
464025850.7,-88.65
464034311.0,-89.04
464042771.2,-66.97
464051231.5,-85.57
464059691.7,-87.12
464068151.9,-86.97
464076612.2,-84.90
464085072.4,-86.26
464093532.6,-83.98
464101992.9,-85.20
464110453.1,-84.37
464118913.4,-85.46
