Frequency (Hz),Amplitude (dBm)
462570690.0,-59.53
462579150.2,-58.75
462587610.5,-66.89
462596070.7,-65.17
462604530.9,-59.74
462612991.2,-60.28
462621451.4,-62.85
462629911.7,-63.18
462638371.9,-93.72
462646832.1,-89.73
462655292.4,-94.24
462663752.6,-97.07
462672212.8,-78.36
462680673.1,-91.02
462689133.3,-93.87
462697593.6,-93.54
462706053.8,-82.28
462714514.0,-82.21
462722974.3,-88.64
462731434.5,-89.57
462739894.7,-89.73
462748355.0,-91.84
462756815.2,-84.26
462765275.4,-84.66
462773735.7,-89.44
462782195.9,-94.25
462790656.2,-94.53
462799116.4,-71.85
462807576.6,-65.23
462816036.9,-63.46
462824497.1,-63.67
462832957.3,-66.23
462841417.6,-62.85
462849877.8,-59.48
462858338.1,-68.25
462866798.3,-91.59
462875258.5,-91.08
462883718.8,-91.51
462892179.0,-94.54
462900639.2,-83.24
462909099.5,-92.30
462917559.7,-78.17
462926019.9,-77.86
462934480.2,-87.61
462942940.4,-81.07
462951400.7,-88.44
462959860.9,-88.42
462968321.1,-98.45
462976781.4,-90.11
462985241.6,-87.00
462993701.8,-88.04
463002162.1,-80.69
463010622.3,-80.83
463019082.6,-81.79
463027542.8,-68.51
463036003.0,-67.60
463044463.3,-65.84
463052923.5,-64.73
463061383.7,-62.85
463069844.0,-61.38
463078304.2,-62.16
463086764.5,-73.54
463095224.7,-95.45
463103684.9,-95.30
463112145.2,-89.01
463120605.4,-95.42
463129065.6,-91.91
463137525.9,-92.51
463145986.1,-93.00
463154446.3,-93.51
463162906.6,-92.75
463171366.8,-87.57
463179827.1,-94.54
463188287.3,-98.64
463196747.5,-89.97
463205207.8,-91.21
463213668.0,-91.51
463222128.2,-91.98
463230588.5,-95.13
463239048.7,-89.56
463247509.0,-91.36
463255969.2,-60.74
463264429.4,-60.11
463272889.7,-59.66
463281349.9,-55.16
463289810.1,-63.80
463298270.4,-64.07
463306730.6,-62.76
463315190.8,-68.03
463323651.1,-88.88
463332111.3,-88.71
463340571.6,-91.06
463349031.8,-91.96
463357492.0,-90.42
463365952.3,-94.58
463374412.5,-90.51
463382872.7,-92.19
463391333.0,-91.59
463399793.2,-90.19
463408253.5,-92.80
463416713.7,-93.86
463425173.9,-94.61
463433634.2,-99.02
463442094.4,-94.09
463450554.6,-92.74
463459014.9,-91.73
463467475.1,-90.67
463475935.3,-91.93
463484395.6,-69.62
463492855.8,-62.00
463501316.1,-59.12
463509776.3,-62.17
463518236.5,-61.64
463526696.8,-70.10
463535157.0,-61.70
463543617.2,-69.70
463552077.5,-97.37
463560537.7,-91.03
463568998.0,-90.18
463577458.2,-91.58
463585918.4,-92.09
463594378.7,-89.40
463602838.9,-91.20
463611299.1,-90.79
463619759.4,-92.65
463628219.6,-92.84
463636679.8,-88.21
463645140.1,-90.50
463653600.3,-91.24
463662060.6,-92.91
463670520.8,-92.14
463678981.0,-88.88
463687441.3,-90.91
463695901.5,-89.67
463704361.7,-73.94
463712822.0,-62.19
463721282.2,-69.37
463729742.5,-62.30
463738202.7,-68.70
463746662.9,-63.34
463755123.2,-63.20
463763583.4,-64.88
463772043.6,-84.07
463780503.9,-83.83
463788964.1,-81.96
463797424.3,-82.58
463805884.6,-78.45
463814344.8,-85.65
463822805.1,-84.40
463831265.3,-86.44
463839725.5,-84.04
463848185.8,-75.58
463856646.0,-89.06
