Frequency (Hz),Amplitude (dBm)
462570690.0,-60.41
462579150.2,-60.16
462587610.5,-60.81
462596070.7,-60.41
462604530.9,-60.81
462612991.2,-62.34
462621451.4,-63.07
462629911.7,-63.29
462638371.9,-64.39
462646832.1,-65.08
462655292.4,-65.59
462663752.6,-66.82
462672212.8,-67.72
462680673.1,-68.86
462689133.3,-69.98
462697593.6,-71.06
462706053.8,-71.68
462714514.0,-72.08
462722974.3,-73.10
462731434.5,-73.70
462739894.7,-74.14
462748355.0,-74.39
462756815.2,-74.58
462765275.4,-75.57
462773735.7,-76.42
462782195.9,-76.68
462790656.2,-76.78
462799116.4,-75.77
462807576.6,-76.80
462816036.9,-76.87
462824497.1,-77.18
462832957.3,-77.48
462841417.6,-77.09
462849877.8,-77.78
462858338.1,-79.20
462866798.3,-78.29
462875258.5,-79.51
462883718.8,-78.06
462892179.0,-78.29
462900639.2,-78.59
462909099.5,-79.01
462917559.7,-79.61
462926019.9,-78.48
462934480.2,-79.33
462942940.4,-78.90
462951400.7,-79.91
462959860.9,-80.95
462968321.1,-80.51
462976781.4,-81.30
462985241.6,-80.53
462993701.8,-79.42
463002162.1,-79.13
463010622.3,-80.67
463019082.6,-82.52
463027542.8,-81.18
463036003.0,-82.57
463044463.3,-82.13
463052923.5,-81.62
463061383.7,-80.67
463069844.0,-80.46
463078304.2,-82.25
463086764.5,-82.50
463095224.7,-81.96
463103684.9,-83.80
463112145.2,-80.50
463120605.4,-81.94
463129065.6,-80.22
463137525.9,-82.42
463145986.1,-80.96
463154446.3,-80.02
463162906.6,-82.82
463171366.8,-83.44
463179827.1,-82.82
463188287.3,-82.54
463196747.5,-81.48
463205207.8,-82.09
463213668.0,-84.22
463222128.2,-83.41
463230588.5,-83.35
463239048.7,-82.88
463247509.0,-81.95
463255969.2,-83.14
463264429.4,-80.47
463272889.7,-81.84
463281349.9,-83.45
463289810.1,-83.12
463298270.4,-81.64
463306730.6,-84.81
463315190.8,-81.93
463323651.1,-83.81
463332111.3,-84.69
463340571.6,-82.01
463349031.8,-82.38
463357492.0,-83.33
463365952.3,-83.30
463374412.5,-82.59
463382872.7,-83.36
463391333.0,-83.00
463399793.2,-83.42
463408253.5,-84.24
463416713.7,-84.92
463425173.9,-83.27
