Frequency (Hz),Amplitude (dBm)
462570690.0,-70.37
462579150.2,-67.04
462587610.5,-69.93
462596070.7,-89.06
462604530.9,-69.51
462612991.2,-66.08
462621451.4,-66.75
462629911.7,-65.03
462638371.9,-65.58
462646832.1,-66.08
462655292.4,-69.85
462663752.6,-80.96
462672212.8,-91.16
462680673.1,-76.84
462689133.3,-76.33
462697593.6,-76.15
462706053.8,-75.98
462714514.0,-74.36
462722974.3,-75.16
462731434.5,-75.80
462739894.7,-89.36
462748355.0,-77.09
462756815.2,-86.15
462765275.4,-83.89
462773735.7,-85.07
462782195.9,-82.76
462790656.2,-83.98
462799116.4,-76.92
462807576.6,-89.93
462816036.9,-87.98
462824497.1,-81.84
462832957.3,-82.23
462841417.6,-91.98
462849877.8,-86.32
462858338.1,-86.34
462866798.3,-80.39
462875258.5,-82.30
462883718.8,-85.84
462892179.0,-81.56
462900639.2,-84.41
462909099.5,-82.12
462917559.7,-83.92
462926019.9,-86.11
462934480.2,-87.18
462942940.4,-90.56
462951400.7,-89.49
462959860.9,-88.00
462968321.1,-91.82
462976781.4,-82.38
462985241.6,-82.06
462993701.8,-83.37
463002162.1,-82.74
463010622.3,-86.95
463019082.6,-95.17
463027542.8,-89.41
463036003.0,-96.06
463044463.3,-85.96
463052923.5,-82.22
463061383.7,-80.64
463069844.0,-83.14
463078304.2,-85.80
463086764.5,-85.33
463095224.7,-90.31
463103684.9,-90.48
463112145.2,-95.18
463120605.4,-91.90
463129065.6,-90.49
463137525.9,-90.26
463145986.1,-80.65
463154446.3,-82.53
463162906.6,-81.80
463171366.8,-85.12
463179827.1,-90.65
463188287.3,-87.36
463196747.5,-89.03
463205207.8,-90.20
463213668.0,-89.21
463222128.2,-86.54
463230588.5,-85.41
463239048.7,-81.71
463247509.0,-82.07
463255969.2,-88.03
463264429.4,-90.55
463272889.7,-97.65
463281349.9,-89.83
463289810.1,-92.40
463298270.4,-89.71
463306730.6,-85.56
463315190.8,-84.19
463323651.1,-88.04
463332111.3,-85.18
463340571.6,-91.87
463349031.8,-95.63
463357492.0,-92.93
463365952.3,-89.72
463374412.5,-93.00
463382872.7,-90.72
463391333.0,-91.24
463399793.2,-93.34
463408253.5,-88.57
463416713.7,-88.52
463425173.9,-86.60
463433634.2,-88.08
463442094.4,-87.80
463450554.6,-91.28
463459014.9,-92.55
463467475.1,-87.38
463475935.3,-86.87
463484395.6,-89.68
463492855.8,-86.41
463501316.1,-85.39
463509776.3,-87.31
463518236.5,-89.49
463526696.8,-89.99
463535157.0,-87.88
463543617.2,-92.56
463552077.5,-88.04
463560537.7,-84.81
463568998.0,-87.12
463577458.2,-89.97
463585918.4,-85.84
463594378.7,-86.12
463602838.9,-91.29
463611299.1,-89.65
463619759.4,-90.32
463628219.6,-88.49
463636679.8,-90.07
463645140.1,-87.49
463653600.3,-87.07
463662060.6,-86.75
463670520.8,-87.88
463678981.0,-84.66
463687441.3,-88.16
463695901.5,-87.43
463704361.7,-87.39
463712822.0,-86.28
463721282.2,-85.48
463729742.5,-89.08
463738202.7,-88.32
463746662.9,-90.86
463755123.2,-92.76
463763583.4,-90.44
463772043.6,-91.30
463780503.9,-87.24
463788964.1,-87.30
463797424.3,-90.32
463805884.6,-89.71
463814344.8,-92.73
463822805.1,-87.48
463831265.3,-93.21
463839725.5,-88.81
463848185.8,-91.57
463856646.0,-87.77
463865106.2,-94.22
463873566.5,-90.77
463882026.7,-94.22
463890487.0,-94.85
463898947.2,-97.47
463907407.4,-92.14
463915867.7,-95.23
463924327.9,-91.64
463932788.1,-85.77
463941248.4,-90.41
463949708.6,-91.41
463958168.8,-88.95
463966629.1,-90.73
463975089.3,-89.88
463983549.6,-92.83
463992009.8,-89.86
464000470.0,-87.67
464008930.3,-90.90
464017390.5,-88.97
464025850.7,-89.56
