Frequency (Hz),Amplitude (dBm)
462570690.0,-78.23
462579150.2,-64.29
462587610.5,-64.82
462596070.7,-65.27
462604530.9,-65.97
462612991.2,-78.60
462621451.4,-81.78
462629911.7,-91.12
462638371.9,-84.42
462646832.1,-69.80
462655292.4,-88.77
462663752.6,-79.81
462672212.8,-71.92
462680673.1,-73.77
462689133.3,-75.35
462697593.6,-86.21
462706053.8,-85.51
462714514.0,-86.55
462722974.3,-77.76
462731434.5,-79.49
462739894.7,-76.10
462748355.0,-81.73
462756815.2,-78.79
462765275.4,-94.29
462773735.7,-79.13
462782195.9,-83.65
462790656.2,-89.05
462799116.4,-92.25
462807576.6,-85.15
462816036.9,-80.36
462824497.1,-82.37
462832957.3,-80.35
462841417.6,-82.97
462849877.8,-84.53
462858338.1,-83.92
462866798.3,-83.83
462875258.5,-90.56
462883718.8,-91.69
462892179.0,-90.41
462900639.2,-90.06
462909099.5,-82.85
462917559.7,-83.37
462926019.9,-82.26
462934480.2,-82.78
462942940.4,-86.33
462951400.7,-91.76
462959860.9,-91.03
462968321.1,-91.50
462976781.4,-93.57
462985241.6,-91.18
462993701.8,-84.47
463002162.1,-83.64
463010622.3,-87.49
463019082.6,-85.52
463027542.8,-85.60
463036003.0,-85.06
463044463.3,-91.36
463052923.5,-91.63
463061383.7,-95.43
463069844.0,-99.77
463078304.2,-85.73
463086764.5,-87.68
463095224.7,-84.70
463103684.9,-97.75
463112145.2,-89.08
463120605.4,-85.23
463129065.6,-86.88
463137525.9,-93.86
463145986.1,-92.10
463154446.3,-93.01
463162906.6,-83.61
463171366.8,-87.02
463179827.1,-85.81
463188287.3,-91.25
463196747.5,-90.82
463205207.8,-89.73
463213668.0,-91.74
463222128.2,-94.04
463230588.5,-88.77
463239048.7,-92.40
463247509.0,-87.31
463255969.2,-87.65
463264429.4,-91.19
463272889.7,-87.86
463281349.9,-91.16
463289810.1,-88.61
463298270.4,-96.58
463306730.6,-92.66
463315190.8,-94.72
463323651.1,-93.07
463332111.3,-91.06
463340571.6,-91.47
463349031.8,-89.95
463357492.0,-90.39
463365952.3,-90.87
463374412.5,-90.86
463382872.7,-92.16
463391333.0,-92.59
463399793.2,-93.24
463408253.5,-96.80
463416713.7,-87.93
463425173.9,-91.78
463433634.2,-87.40
463442094.4,-89.11
463450554.6,-88.30
463459014.9,-86.35
463467475.1,-87.05
463475935.3,-86.65
463484395.6,-84.77
463492855.8,-82.13
463501316.1,-81.41
463509776.3,-81.70
463518236.5,-80.80
463526696.8,-79.47
463535157.0,-79.01
463543617.2,-77.29
463552077.5,-77.39
463560537.7,-75.69
463568998.0,-76.05
463577458.2,-76.09
463585918.4,-75.04
463594378.7,-75.52
463602838.9,-76.69
463611299.1,-76.74
463619759.4,-76.59
463628219.6,-75.86
463636679.8,-78.72
463645140.1,-78.12
463653600.3,-79.96
463662060.6,-80.98
463670520.8,-80.24
463678981.0,-82.24
463687441.3,-82.15
463695901.5,-85.92
463704361.7,-88.73
463712822.0,-87.62
463721282.2,-85.90
463729742.5,-91.82
463738202.7,-86.72
463746662.9,-88.73
463755123.2,-89.25
463763583.4,-89.51
463772043.6,-85.91
463780503.9,-89.47
463788964.1,-89.79
463797424.3,-88.97
463805884.6,-93.09
463814344.8,-93.50
463822805.1,-93.14
463831265.3,-91.97
463839725.5,-91.59
463848185.8,-85.65
463856646.0,-80.85
463865106.2,-87.44
463873566.5,-85.69
463882026.7,-85.61
463890487.0,-90.83
463898947.2,-90.98
463907407.4,-92.45
463915867.7,-91.62
463924327.9,-94.39
463932788.1,-90.10
463941248.4,-94.88
463949708.6,-90.78
463958168.8,-86.59
463966629.1,-87.15
463975089.3,-91.79
463983549.6,-86.24
463992009.8,-89.14
464000470.0,-90.99
464008930.3,-90.05
464017390.5,-88.51
464025850.7,-88.73
464034311.0,-89.72
464042771.2,-86.88
464051231.5,-92.60
464059691.7,-90.26
464068151.9,-87.83
464076612.2,-91.93
464085072.4,-93.65
464093532.6,-87.61
464101992.9,-87.73
464110453.1,-88.78
464118913.4,-82.64
464127373.6,-82.44
464135833.8,-86.33
464144294.1,-87.87
464152754.3,-91.31
464161214.5,-85.70
464169674.8,-87.37
464178135.0,-91.96
464186595.2,-87.92
464195055.5,-86.10
464203515.7,-84.64
464211976.0,-90.17
464220436.2,-86.69
464228896.4,-87.12
464237356.7,-86.42
464245816.9,-87.48
464254277.1,-84.69
464262737.4,-87.67
464271197.6,-89.05
464279657.9,-88.80
464288118.1,-90.37
464296578.3,-84.58
464305038.6,-85.31
464313498.8,-89.29
464321959.0,-91.93
464330419.3,-88.12
464338879.5,-89.03
464347339.7,-89.92
464355800.0,-93.30
464364260.2,-89.29
464372720.5,-92.24
464381180.7,-88.02
464389640.9,-86.68
464398101.2,-85.17
464406561.4,-85.97
464415021.6,-91.24
464423481.9,-90.60
464431942.1,-92.35
464440402.4,-91.34
464448862.6,-92.90
464457322.8,-88.18
464465783.1,-86.40
464474243.3,-88.67
464482703.5,-88.22
464491163.8,-88.01
464499624.0,-94.10
464508084.2,-90.62
464516544.5,-92.05
464525004.7,-91.39
464533465.0,-85.84
464541925.2,-86.04
464550385.4,-82.82
464558845.7,-83.86
464567305.9,-89.30
464575766.1,-90.25
464584226.4,-86.54
464592686.6,-89.65
464601146.9,-95.10
464609607.1,-89.69
464618067.3,-90.44
464626527.6,-88.26
464634987.8,-89.47
464643448.0,-89.59
464651908.3,-92.24
464660368.5,-90.14
464668828.7,-91.24
464677289.0,-86.98
464685749.2,-93.98
464694209.5,-92.52
464702669.7,-91.89
464711129.9,-89.31
464719590.2,-87.38
464728050.4,-81.77
464736510.6,-83.95
464744970.9,-93.72
464753431.1,-92.97
464761891.4,-93.97
464770351.6,-89.19
464778811.8,-93.60
464787272.1,-91.72
464795732.3,-92.10
464804192.5,-91.13
464812652.8,-89.32
464821113.0,-85.26
464829573.2,-84.14
464838033.5,-90.72
464846493.7,-92.86
464854954.0,-89.12
464863414.2,-89.19
