Frequency (Hz),Amplitude (dBm)
462570690.0,-64.79
462579150.2,-93.48
462587610.5,-74.76
462596070.7,-69.38
462604530.9,-68.43
462612991.2,-68.21
462621451.4,-66.46
462629911.7,-64.50
462638371.9,-73.95
462646832.1,-87.28
462655292.4,-70.25
462663752.6,-73.92
462672212.8,-78.44
462680673.1,-79.05
462689133.3,-76.26
462697593.6,-74.24
462706053.8,-81.13
462714514.0,-73.66
462722974.3,-74.42
462731434.5,-76.29
462739894.7,-76.80
462748355.0,-79.01
462756815.2,-87.61
462765275.4,-85.08
462773735.7,-85.07
462782195.9,-90.70
462790656.2,-81.30
462799116.4,-80.03
462807576.6,-78.04
462816036.9,-78.41
462824497.1,-82.62
462832957.3,-83.08
462841417.6,-93.64
462849877.8,-90.47
462858338.1,-86.22
462866798.3,-84.72
462875258.5,-83.93
462883718.8,-83.09
462892179.0,-82.43
462900639.2,-80.11
462909099.5,-95.14
462917559.7,-84.69
462926019.9,-86.72
462934480.2,-91.03
462942940.4,-88.92
462951400.7,-93.05
462959860.9,-85.28
462968321.1,-83.98
462976781.4,-84.07
462985241.6,-91.34
462993701.8,-81.66
463002162.1,-87.09
463010622.3,-87.34
463019082.6,-93.65
463027542.8,-88.77
463036003.0,-90.44
463044463.3,-87.53
463052923.5,-94.64
463061383.7,-79.63
463069844.0,-84.32
463078304.2,-86.73
463086764.5,-86.28
463095224.7,-85.60
463103684.9,-93.87
463112145.2,-88.46
463120605.4,-88.85
463129065.6,-86.02
463137525.9,-90.21
463145986.1,-85.43
463154446.3,-84.60
463162906.6,-82.88
463171366.8,-85.76
463179827.1,-97.01
463188287.3,-93.14
463196747.5,-91.08
463205207.8,-91.13
463213668.0,-91.70
463222128.2,-86.24
463230588.5,-85.67
463239048.7,-86.04
463247509.0,-92.25
463255969.2,-85.00
463264429.4,-89.28
463272889.7,-95.16
463281349.9,-96.83
463289810.1,-92.88
463298270.4,-92.08
463306730.6,-83.82
463315190.8,-90.86
463323651.1,-88.34
463332111.3,-80.69
463340571.6,-84.25
463349031.8,-84.88
463357492.0,-95.71
463365952.3,-86.32
463374412.5,-88.20
463382872.7,-88.80
463391333.0,-90.44
463399793.2,-82.21
463408253.5,-85.10
463416713.7,-86.12
463425173.9,-85.75
463433634.2,-86.41
463442094.4,-83.42
463450554.6,-86.94
463459014.9,-87.28
463467475.1,-91.44
463475935.3,-88.38
463484395.6,-92.21
463492855.8,-84.34
463501316.1,-83.72
463509776.3,-84.77
463518236.5,-86.71
463526696.8,-94.26
463535157.0,-92.78
463543617.2,-91.60
463552077.5,-94.00
463560537.7,-90.60
463568998.0,-84.45
463577458.2,-85.89
463585918.4,-90.94
463594378.7,-90.67
463602838.9,-87.51
463611299.1,-88.55
463619759.4,-88.51
463628219.6,-97.81
463636679.8,-88.64
463645140.1,-86.99
463653600.3,-90.53
463662060.6,-89.85
463670520.8,-85.79
463678981.0,-88.57
463687441.3,-87.87
463695901.5,-88.91
463704361.7,-86.47
463712822.0,-84.34
463721282.2,-84.10
463729742.5,-85.40
463738202.7,-83.47
463746662.9,-83.30
463755123.2,-81.16
463763583.4,-79.90
463772043.6,-84.02
463780503.9,-83.99
463788964.1,-83.85
463797424.3,-81.62
463805884.6,-83.72
463814344.8,-86.58
463822805.1,-82.44
463831265.3,-80.88
463839725.5,-86.87
463848185.8,-80.45
463856646.0,-80.07
463865106.2,-85.77
463873566.5,-88.73
463882026.7,-90.12
463890487.0,-88.99
463898947.2,-88.60
463907407.4,-86.81
463915867.7,-87.56
463924327.9,-86.30
463932788.1,-86.66
463941248.4,-89.23
463949708.6,-89.38
463958168.8,-92.51
463966629.1,-95.95
463975089.3,-95.93
463983549.6,-90.82
463992009.8,-88.24
464000470.0,-89.84
464008930.3,-85.91
464017390.5,-90.33
464025850.7,-92.77
464034311.0,-94.77
464042771.2,-91.79
464051231.5,-92.68
464059691.7,-94.92
464068151.9,-89.95
464076612.2,-86.86
464085072.4,-86.66
464093532.6,-87.66
464101992.9,-84.52
464110453.1,-82.97
464118913.4,-84.80
464127373.6,-84.85
464135833.8,-84.15
464144294.1,-84.02
464152754.3,-86.44
464161214.5,-86.19
464169674.8,-84.87
464178135.0,-86.92
464186595.2,-85.75
464195055.5,-83.66
464203515.7,-84.08
464211976.0,-85.60
464220436.2,-85.99
464228896.4,-85.68
464237356.7,-86.56
464245816.9,-82.46
464254277.1,-82.72
464262737.4,-86.02
464271197.6,-88.70
464279657.9,-87.16
464288118.1,-90.28
464296578.3,-88.18
464305038.6,-88.76
464313498.8,-87.77
464321959.0,-93.42
464330419.3,-91.96
464338879.5,-86.80
464347339.7,-87.25
464355800.0,-90.08
464364260.2,-85.56
464372720.5,-93.99
464381180.7,-92.04
464389640.9,-91.60
464398101.2,-90.78
464406561.4,-92.22
464415021.6,-91.02
464423481.9,-87.29
464431942.1,-88.91
464440402.4,-88.28
464448862.6,-88.34
464457322.8,-87.88
464465783.1,-91.19
464474243.3,-89.57
464482703.5,-90.49
464491163.8,-89.62
464499624.0,-91.19
464508084.2,-91.50
464516544.5,-92.03
464525004.7,-85.04
464533465.0,-85.51
464541925.2,-89.77
464550385.4,-89.73
464558845.7,-86.86
464567305.9,-90.06
464575766.1,-94.31
464584226.4,-91.88
464592686.6,-92.89
464601146.9,-87.62
464609607.1,-89.95
464618067.3,-91.64
464626527.6,-93.31
464634987.8,-91.56
464643448.0,-89.70
464651908.3,-86.53
464660368.5,-92.53
464668828.7,-87.71
464677289.0,-87.70
464685749.2,-86.51
464694209.5,-86.84
464702669.7,-84.21
464711129.9,-85.19
464719590.2,-85.92
464728050.4,-84.97
464736510.6,-82.94
464744970.9,-82.80
464753431.1,-87.66
464761891.4,-84.27
464770351.6,-82.92
464778811.8,-84.07
464787272.1,-81.82
464795732.3,-84.33
464804192.5,-84.52
464812652.8,-84.67
464821113.0,-85.77
464829573.2,-88.12
464838033.5,-86.22
464846493.7,-89.65
464854954.0,-86.19
464863414.2,-87.62
464871874.4,-86.24
464880334.7,-90.99
464888794.9,-90.53
464897255.1,-91.19
464905715.4,-86.66
464914175.6,-83.94
464922635.9,-87.93
464931096.1,-89.91
464939556.3,-91.24
464948016.6,-90.89
464956476.8,-94.64
464964937.0,-84.38
464973397.3,-90.02
464981857.5,-90.44
464990317.7,-89.79
464998778.0,-86.09
465007238.2,-82.92
465015698.5,-88.64
465024158.7,-90.23
465032618.9,-93.76
465041079.2,-86.98
465049539.4,-88.78
465057999.6,-92.48
465066459.9,-84.60
465074920.1,-90.25
465083380.4,-89.19
465091840.6,-90.48
465100300.8,-91.23
465108761.1,-86.84
465117221.3,-87.99
465125681.5,-95.47
465134141.8,-92.56
465142602.0,-89.81
465151062.3,-91.64
465159522.5,-85.40
465167982.7,-84.25
465176443.0,-89.00
465184903.2,-95.48
465193363.4,-88.17
465201823.7,-91.21
465210283.9,-90.00
465218744.1,-92.90
465227204.4,-87.55
465235664.6,-87.74
465244124.9,-87.73
465252585.1,-88.09
465261045.3,-83.43
465269505.6,-84.03
465277965.8,-91.68
465286426.0,-91.03
465294886.3,-95.78
465303346.5,-86.29
465311806.8,-89.70
465320267.0,-84.45
465328727.2,-83.29
465337187.5,-93.14
465345647.7,-87.10
465354107.9,-86.67
465362568.2,-89.89
465371028.4,-91.05
465379488.6,-91.49
465387948.9,-88.49
465396409.1,-90.36
465404869.4,-87.57
465413329.6,-87.31
465421789.8,-81.64
465430250.1,-84.62
465438710.3,-91.79
465447170.5,-91.21
465455630.8,-87.58
465464091.0,-91.00
465472551.3,-90.74
465481011.5,-88.11
465489471.7,-85.63
465497932.0,-88.19
465506392.2,-82.20
465514852.4,-81.11
465523312.7,-84.42
465531772.9,-89.40
465540233.1,-88.97
465548693.4,-91.57
465557153.6,-90.15
465565613.9,-82.45
465574074.1,-83.01
465582534.3,-82.36
465590994.6,-91.11
465599454.8,-89.45
465607915.0,-93.72
465616375.3,-89.15
465624835.5,-88.23
465633295.8,-95.85
465641756.0,-88.53
465650216.2,-90.44
465658676.5,-89.44
465667136.7,-81.85
465675596.9,-81.44
465684057.2,-88.60
465692517.4,-88.68
465700977.6,-92.57
465709437.9,-96.98
465717898.1,-91.49
465726358.4,-90.98
465734818.6,-86.76
465743278.8,-85.53
465751739.1,-90.16
465760199.3,-88.59
465768659.5,-86.48
465777119.8,-87.04
465785580.0,-90.10
465794040.3,-92.05
465802500.5,-88.56
465810960.7,-89.42
465819421.0,-86.38
465827881.2,-89.14
465836341.4,-90.48
465844801.7,-86.12
465853261.9,-86.15
465861722.1,-86.71
465870182.4,-86.28
465878642.6,-90.92
465887102.9,-90.66
465895563.1,-91.10
465904023.3,-91.06
465912483.6,-95.26
465920943.8,-89.05
465929404.0,-81.78
465937864.3,-80.42
465946324.5,-88.73
465954784.8,-92.19
465963245.0,-87.00
465971705.2,-88.88
465980165.5,-92.92
465988625.7,-78.28
465997085.9,-79.43
466005546.2,-79.96
466014006.4,-88.78
466022466.6,-87.72
466030926.9,-76.82
466039387.1,-89.22
466047847.4,-88.79
466056307.6,-89.83
466064767.8,-88.16
466073228.1,-87.61
466081688.3,-91.79
466090148.5,-96.37
466098608.8,-80.14
466107069.0,-79.86
466115529.3,-86.75
466123989.5,-89.88
466132449.7,-84.54
466140910.0,-89.32
466149370.2,-99.60
466157830.4,-92.23
466166290.7,-87.07
466174750.9,-86.72
466183211.2,-91.96
466191671.4,-81.64
466200131.6,-81.53
466208591.9,-85.61
466217052.1,-88.74
466225512.3,-86.95
466233972.6,-88.39
466242432.8,-89.93
466250893.0,-83.41
466259353.3,-77.96
466267813.5,-79.87
466276273.8,-83.67
466284734.0,-75.88
466293194.2,-75.88
466301654.5,-87.36
466310114.7,-88.65
466318574.9,-85.61
466327035.2,-89.98
466335495.4,-88.15
466343955.7,-87.47
466352415.9,-78.61
466360876.1,-77.29
466369336.4,-87.63
466377796.6,-90.04
466386256.8,-89.83
466394717.1,-89.40
466403177.3,-91.03
466411637.5,-93.91
466420097.8,-86.79
466428558.0,-83.15
466437018.3,-85.71
466445478.5,-84.98
466453938.7,-88.48
466462399.0,-87.62
466470859.2,-89.30
466479319.4,-85.27
466487779.7,-86.96
466496239.9,-86.79
466504700.2,-92.12
466513160.4,-86.81
466521620.6,-76.78
466530080.9,-79.40
466538541.1,-88.24
466547001.3,-76.71
466555461.6,-76.64
466563921.8,-83.11
466572382.0,-87.30
466580842.3,-83.76
466589302.5,-85.02
466597762.8,-89.94
466606223.0,-75.25
466614683.2,-75.83
466623143.5,-84.07
466631603.7,-86.73
466640063.9,-86.25
466648524.2,-84.70
466656984.4,-85.09
466665444.7,-86.07
466673904.9,-74.33
466682365.1,-71.25
466690825.4,-85.02
466699285.6,-86.90
466707745.8,-71.90
466716206.1,-76.29
466724666.3,-84.23
466733126.5,-82.79
466741586.8,-84.57
466750047.0,-84.84
466758507.3,-84.84
466766967.5,-88.97
466775427.7,-72.12
466783888.0,-74.63
466792348.2,-74.17
466800808.4,-81.09
466809268.7,-83.84
466817728.9,-82.76
466826189.2,-83.61
466834649.4,-86.64
466843109.6,-82.22
466851569.9,-88.35
466860030.1,-90.98
466868490.3,-88.30
466876950.6,-79.07
466885410.8,-84.83
466893871.0,-72.80
466902331.3,-74.45
466910791.5,-84.96
466919251.8,-81.03
466927712.0,-79.67
466936172.2,-78.96
466944632.5,-80.01
466953092.7,-79.88
466961552.9,-81.38
466970013.2,-81.19
466978473.4,-79.92
466986933.7,-80.38
466995393.9,-77.15
467003854.1,-84.39
467012314.4,-80.39
467020774.6,-79.21
467029234.8,-75.01
467037695.1,-80.31
467046155.3,-82.79
467054615.5,-70.64
467063075.8,-70.62
467071536.0,-78.28
467079996.3,-80.77
467088456.5,-78.38
467096916.7,-76.30
467105377.0,-81.00
467113837.2,-85.69
467122297.4,-80.20
467130757.7,-77.96
467139217.9,-78.54
467147678.2,-77.74
467156138.4,-78.28
467164598.6,-79.87
467173058.9,-83.50
467181519.1,-76.33
467189979.3,-70.62
467198439.6,-67.66
467206899.8,-76.95
467215360.1,-73.25
467223820.3,-76.66
467232280.5,-74.09
467240740.8,-74.14
467249201.0,-77.03
467257661.2,-77.48
467266121.5,-75.94
467274581.7,-68.37
467283041.9,-75.99
467291502.2,-73.20
467299962.4,-71.80
467308422.7,-73.01
467316882.9,-72.57
467325343.1,-72.55
467333803.4,-71.46
467342263.6,-72.98
467350723.8,-77.01
467359184.1,-74.50
467367644.3,-66.67
467376104.6,-68.33
467384564.8,-72.85
467393025.0,-70.38
467401485.3,-67.65
467409945.5,-64.45
467418405.7,-65.39
467426866.0,-56.90
467435326.2,-56.05
467443786.4,-55.81
467452246.7,-53.99
467460706.9,-50.48
467469167.2,-50.32
467477627.4,-50.36
467486087.6,-48.07
467494547.9,-46.17
467503008.1,-46.16
467511468.3,-47.77
467519928.6,-48.90
467528388.8,-50.74
467536849.1,-52.16
467545309.3,-49.08
467553769.5,-47.06
467562229.8,-46.02
467570690.0,-42.47
467579150.2,-42.47
467587610.5,-43.29
467596070.7,-42.70
467604530.9,-42.49
467612991.2,-43.89
467621451.4,-45.16
467629911.7,-48.99
467638371.9,-50.46
467646832.1,-51.02
467655292.4,-52.50
467663752.6,-56.82
467672212.8,-58.86
467680673.1,-61.78
467689133.3,-59.82
467697593.6,-62.23
467706053.8,-63.24
467714514.0,-63.02
467722974.3,-64.73
467731434.5,-70.23
467739894.7,-69.47
467748355.0,-71.25
467756815.2,-70.37
467765275.4,-63.69
467773735.7,-62.77
467782195.9,-76.63
467790656.2,-69.38
467799116.4,-70.87
467807576.6,-72.67
467816036.9,-76.06
467824497.1,-76.19
467832957.3,-67.14
467841417.6,-66.33
467849877.8,-69.25
467858338.1,-75.76
467866798.3,-79.02
467875258.5,-76.63
467883718.8,-76.04
467892179.0,-79.65
467900639.2,-77.58
467909099.5,-78.38
467917559.7,-81.49
467926019.9,-77.58
467934480.2,-68.39
467942940.4,-70.78
467951400.7,-84.45
467959860.9,-78.57
467968321.1,-74.60
467976781.4,-74.66
467985241.6,-82.02
467993701.8,-83.76
468002162.1,-79.47
468010622.3,-79.47
468019082.6,-77.66
468027542.8,-79.80
468036003.0,-79.91
468044463.3,-80.35
468052923.5,-82.56
468061383.7,-80.89
468069844.0,-76.28
468078304.2,-79.15
468086764.5,-74.11
468095224.7,-72.32
468103684.9,-71.67
468112145.2,-81.89
468120605.4,-84.60
468129065.6,-79.85
468137525.9,-79.27
468145986.1,-80.25
468154446.3,-80.77
468162906.6,-80.70
468171366.8,-83.25
468179827.1,-84.96
468188287.3,-85.02
468196747.5,-77.97
468205207.8,-74.17
468213668.0,-73.88
468222128.2,-79.01
468230588.5,-81.37
468239048.7,-78.90
468247509.0,-82.19
468255969.2,-81.45
468264429.4,-73.98
468272889.7,-74.37
468281349.9,-83.00
468289810.1,-87.98
468298270.4,-80.50
468306730.6,-82.70
468315190.8,-88.27
468323651.1,-87.22
468332111.3,-85.70
468340571.6,-82.79
468349031.8,-83.93
468357492.0,-77.13
468365952.3,-78.02
468374412.5,-77.77
468382872.7,-88.01
468391333.0,-84.17
468399793.2,-80.04
468408253.5,-81.41
468416713.7,-88.01
468425173.9,-90.18
468433634.2,-83.17
468442094.4,-84.03
468450554.6,-83.77
468459014.9,-75.49
468467475.1,-76.13
468475935.3,-84.43
468484395.6,-83.66
468492855.8,-82.04
468501316.1,-86.83
468509776.3,-89.11
468518236.5,-75.89
468526696.8,-76.09
468535157.0,-84.29
468543617.2,-85.03
468552077.5,-85.71
468560537.7,-89.93
468568998.0,-89.98
468577458.2,-89.30
468585918.4,-85.18
468594378.7,-87.67
468602838.9,-88.29
468611299.1,-87.42
468619759.4,-76.05
468628219.6,-75.82
468636679.8,-84.12
468645140.1,-83.77
468653600.3,-90.20
468662060.6,-79.52
468670520.8,-88.94
468678981.0,-88.99
468687441.3,-85.34
468695901.5,-88.46
468704361.7,-88.86
468712822.0,-87.98
468721282.2,-85.88
468729742.5,-85.71
468738202.7,-86.29
468746662.9,-87.11
468755123.2,-82.20
468763583.4,-76.12
468772043.6,-75.38
468780503.9,-79.97
468788964.1,-85.44
468797424.3,-89.63
468805884.6,-86.35
468814344.8,-85.16
468822805.1,-88.78
468831265.3,-83.35
468839725.5,-85.16
468848185.8,-86.81
468856646.0,-87.36
468865106.2,-78.07
468873566.5,-80.09
468882026.7,-85.61
468890487.0,-85.87
468898947.2,-86.08
468907407.4,-86.22
468915867.7,-88.23
468924327.9,-90.31
468932788.1,-85.46
468941248.4,-85.48
468949708.6,-86.35
