Frequency (Hz),Amplitude (dBm)
462570690.0,-64.10
462579150.2,-64.49
462587610.5,-66.09
462596070.7,-66.05
462604530.9,-77.31
462612991.2,-94.14
462621451.4,-71.75
462629911.7,-71.35
462638371.9,-68.20
462646832.1,-68.77
462655292.4,-69.95
462663752.6,-70.45
462672212.8,-72.38
462680673.1,-84.04
462689133.3,-83.88
462697593.6,-84.42
462706053.8,-88.01
462714514.0,-77.23
462722974.3,-76.66
462731434.5,-90.35
462739894.7,-78.46
462748355.0,-76.22
462756815.2,-78.73
462765275.4,-79.37
462773735.7,-86.46
462782195.9,-88.86
462790656.2,-88.51
462799116.4,-86.37
462807576.6,-81.76
462816036.9,-78.90
462824497.1,-77.89
462832957.3,-81.78
462841417.6,-84.28
462849877.8,-92.34
462858338.1,-92.77
462866798.3,-88.30
462875258.5,-87.33
462883718.8,-91.26
462892179.0,-84.07
462900639.2,-84.57
462909099.5,-78.72
462917559.7,-81.69
462926019.9,-85.66
462934480.2,-83.51
462942940.4,-92.14
462951400.7,-88.69
462959860.9,-93.88
462968321.1,-95.27
462976781.4,-85.27
462985241.6,-85.24
462993701.8,-87.04
463002162.1,-91.05
463010622.3,-83.03
463019082.6,-82.84
463027542.8,-88.24
463036003.0,-92.69
463044463.3,-90.24
463052923.5,-86.43
463061383.7,-84.94
463069844.0,-88.69
463078304.2,-88.79
463086764.5,-93.95
463095224.7,-85.41
463103684.9,-88.74
463112145.2,-90.24
463120605.4,-94.36
463129065.6,-91.85
463137525.9,-92.45
463145986.1,-92.27
463154446.3,-94.01
463162906.6,-86.51
463171366.8,-88.80
463179827.1,-83.38
463188287.3,-82.24
463196747.5,-90.60
463205207.8,-92.91
463213668.0,-91.16
463222128.2,-95.91
463230588.5,-95.02
463239048.7,-92.57
463247509.0,-87.73
463255969.2,-83.55
463264429.4,-89.06
463272889.7,-87.99
463281349.9,-84.44
463289810.1,-86.01
463298270.4,-93.56
463306730.6,-91.24
463315190.8,-92.81
463323651.1,-94.71
463332111.3,-88.07
463340571.6,-83.25
463349031.8,-83.63
463357492.0,-86.77
463365952.3,-88.39
463374412.5,-89.50
463382872.7,-90.92
463391333.0,-85.17
463399793.2,-86.79
463408253.5,-83.89
463416713.7,-83.78
463425173.9,-84.95
463433634.2,-84.81
463442094.4,-80.58
463450554.6,-81.53
463459014.9,-91.39
463467475.1,-89.00
463475935.3,-88.45
463484395.6,-85.42
463492855.8,-89.71
463501316.1,-90.21
463509776.3,-86.45
463518236.5,-82.97
463526696.8,-87.86
463535157.0,-87.94
463543617.2,-89.96
463552077.5,-89.74
463560537.7,-89.78
463568998.0,-90.32
463577458.2,-87.21
463585918.4,-87.11
463594378.7,-93.20
463602838.9,-90.19
463611299.1,-85.08
463619759.4,-89.41
463628219.6,-88.56
463636679.8,-90.81
463645140.1,-92.84
463653600.3,-93.45
463662060.6,-92.32
463670520.8,-92.57
463678981.0,-90.43
463687441.3,-88.79
463695901.5,-87.65
463704361.7,-88.14
463712822.0,-84.27
463721282.2,-86.36
463729742.5,-89.09
463738202.7,-88.85
463746662.9,-86.83
463755123.2,-85.65
463763583.4,-83.04
463772043.6,-84.28
463780503.9,-83.20
463788964.1,-84.77
463797424.3,-83.31
463805884.6,-85.34
463814344.8,-84.93
463822805.1,-84.93
463831265.3,-86.76
463839725.5,-84.75
463848185.8,-86.73
463856646.0,-87.61
463865106.2,-86.44
463873566.5,-85.37
463882026.7,-86.32
463890487.0,-89.13
463898947.2,-89.79
463907407.4,-89.65
463915867.7,-88.49
463924327.9,-92.24
463932788.1,-88.30
463941248.4,-88.32
463949708.6,-89.54
463958168.8,-90.82
463966629.1,-86.95
463975089.3,-89.22
463983549.6,-89.74
463992009.8,-91.39
464000470.0,-90.79
464008930.3,-87.93
464017390.5,-88.80
464025850.7,-85.94
464034311.0,-86.03
464042771.2,-81.40
464051231.5,-85.54
464059691.7,-87.20
464068151.9,-86.48
464076612.2,-85.29
464085072.4,-86.97
464093532.6,-84.71
464101992.9,-83.49
464110453.1,-83.26
464118913.4,-84.39
464127373.6,-85.43
464135833.8,-86.36
464144294.1,-81.64
464152754.3,-84.76
464161214.5,-84.16
464169674.8,-87.75
464178135.0,-86.68
464186595.2,-86.38
464195055.5,-88.50
464203515.7,-84.89
464211976.0,-87.18
464220436.2,-91.14
464228896.4,-90.98
464237356.7,-90.85
464245816.9,-90.80
464254277.1,-89.89
464262737.4,-91.08
464271197.6,-93.85
464279657.9,-91.77
464288118.1,-90.75
464296578.3,-84.00
464305038.6,-84.43
464313498.8,-90.05
464321959.0,-94.87
464330419.3,-92.20
464338879.5,-96.65
464347339.7,-89.78
464355800.0,-94.81
464364260.2,-95.74
464372720.5,-94.60
464381180.7,-92.65
464389640.9,-84.23
464398101.2,-87.82
464406561.4,-86.69
464415021.6,-85.43
464423481.9,-86.44
464431942.1,-92.60
464440402.4,-92.60
464448862.6,-93.46
464457322.8,-90.45
464465783.1,-87.58
464474243.3,-84.27
464482703.5,-91.03
464491163.8,-88.59
464499624.0,-91.14
464508084.2,-90.41
464516544.5,-94.01
464525004.7,-92.86
464533465.0,-92.19
464541925.2,-89.59
464550385.4,-91.02
464558845.7,-85.52
464567305.9,-85.00
464575766.1,-89.26
464584226.4,-92.54
464592686.6,-89.36
464601146.9,-93.48
464609607.1,-88.41
464618067.3,-89.50
464626527.6,-91.57
464634987.8,-89.74
464643448.0,-90.07
464651908.3,-89.84
464660368.5,-91.27
464668828.7,-95.53
464677289.0,-90.46
464685749.2,-86.77
464694209.5,-91.86
464702669.7,-92.50
464711129.9,-94.71
464719590.2,-89.49
464728050.4,-91.35
464736510.6,-90.15
464744970.9,-95.75
464753431.1,-91.12
464761891.4,-91.32
464770351.6,-97.37
464778811.8,-88.80
464787272.1,-89.12
464795732.3,-88.65
464804192.5,-89.01
464812652.8,-97.96
464821113.0,-87.05
464829573.2,-84.15
464838033.5,-84.19
464846493.7,-94.87
464854954.0,-87.80
464863414.2,-93.71
464871874.4,-92.40
464880334.7,-93.58
464888794.9,-94.98
464897255.1,-88.35
464905715.4,-89.67
464914175.6,-91.89
464922635.9,-87.16
464931096.1,-85.83
464939556.3,-91.02
464948016.6,-90.76
464956476.8,-90.52
464964937.0,-90.59
464973397.3,-91.99
464981857.5,-84.39
464990317.7,-83.12
464998778.0,-81.92
465007238.2,-89.70
465015698.5,-91.67
465024158.7,-87.35
465032618.9,-91.72
465041079.2,-89.74
465049539.4,-91.04
465057999.6,-90.61
465066459.9,-90.44
465074920.1,-81.96
465083380.4,-81.52
465091840.6,-81.11
465100300.8,-94.04
465108761.1,-97.27
465117221.3,-87.65
465125681.5,-88.99
465134141.8,-93.38
465142602.0,-88.89
465151062.3,-82.13
465159522.5,-84.95
465167982.7,-87.50
465176443.0,-86.10
465184903.2,-92.98
465193363.4,-97.54
465201823.7,-89.84
465210283.9,-93.30
465218744.1,-90.78
465227204.4,-90.02
465235664.6,-93.66
465244124.9,-81.32
465252585.1,-82.87
465261045.3,-84.56
465269505.6,-93.64
465277965.8,-89.72
465286426.0,-91.55
465294886.3,-89.14
465303346.5,-89.44
465311806.8,-92.89
465320267.0,-89.79
465328727.2,-91.34
465337187.5,-92.83
465345647.7,-82.61
465354107.9,-82.54
465362568.2,-86.17
465371028.4,-91.85
465379488.6,-89.11
465387948.9,-89.76
465396409.1,-90.42
465404869.4,-87.98
465413329.6,-87.26
465421789.8,-82.45
465430250.1,-82.85
465438710.3,-96.21
465447170.5,-88.51
465455630.8,-88.41
465464091.0,-86.95
465472551.3,-93.12
465481011.5,-97.08
465489471.7,-89.47
465497932.0,-95.68
465506392.2,-95.58
465514852.4,-81.60
465523312.7,-85.36
465531772.9,-88.67
465540233.1,-92.62
465548693.4,-91.73
465557153.6,-87.92
465565613.9,-89.75
465574074.1,-87.45
465582534.3,-87.80
465590994.6,-84.88
465599454.8,-87.52
465607915.0,-97.19
465616375.3,-87.46
465624835.5,-91.29
465633295.8,-96.91
465641756.0,-96.91
465650216.2,-89.52
465658676.5,-88.11
465667136.7,-93.22
465675596.9,-81.59
465684057.2,-83.43
465692517.4,-85.58
465700977.6,-93.66
465709437.9,-87.93
465717898.1,-94.17
465726358.4,-93.56
465734818.6,-95.67
465743278.8,-88.24
465751739.1,-87.09
465760199.3,-87.90
465768659.5,-89.09
465777119.8,-88.90
465785580.0,-86.56
465794040.3,-85.77
465802500.5,-89.16
465810960.7,-93.47
465819421.0,-93.56
465827881.2,-92.50
465836341.4,-85.88
465844801.7,-77.99
465853261.9,-80.37
465861722.1,-89.36
465870182.4,-88.63
465878642.6,-87.57
465887102.9,-89.22
465895563.1,-94.12
465904023.3,-92.40
465912483.6,-86.88
465920943.8,-86.53
465929404.0,-90.00
465937864.3,-90.78
465946324.5,-86.22
465954784.8,-83.97
465963245.0,-90.56
465971705.2,-89.20
465980165.5,-88.67
465988625.7,-86.15
465997085.9,-89.61
466005546.2,-90.93
466014006.4,-91.71
466022466.6,-86.84
466030926.9,-86.87
466039387.1,-80.75
466047847.4,-80.11
466056307.6,-86.92
466064767.8,-90.14
466073228.1,-87.50
466081688.3,-87.54
466090148.5,-89.94
466098608.8,-88.59
466107069.0,-78.04
466115529.3,-78.31
466123989.5,-85.97
466132449.7,-85.59
466140910.0,-85.93
466149370.2,-85.32
466157830.4,-91.05
466166290.7,-94.75
466174750.9,-88.19
466183211.2,-89.07
