Frequency (Hz),Amplitude (dBm)
462570690.0,-82.30
462579150.2,-89.79
462587610.5,-63.90
462596070.7,-63.85
462604530.9,-65.59
462612991.2,-65.80
462621451.4,-70.59
462629911.7,-81.15
462638371.9,-77.92
462646832.1,-75.80
462655292.4,-69.71
462663752.6,-70.93
462672212.8,-71.52
462680673.1,-72.75
462689133.3,-75.32
462697593.6,-75.30
462706053.8,-80.38
462714514.0,-89.38
462722974.3,-90.67
462731434.5,-81.78
462739894.7,-79.22
462748355.0,-76.83
462756815.2,-78.83
462765275.4,-78.18
462773735.7,-90.45
462782195.9,-79.31
462790656.2,-84.97
462799116.4,-82.68
462807576.6,-89.77
462816036.9,-88.20
462824497.1,-83.40
462832957.3,-79.23
462841417.6,-79.65
462849877.8,-81.22
462858338.1,-81.85
462866798.3,-91.23
462875258.5,-85.01
462883718.8,-89.57
462892179.0,-90.81
462900639.2,-88.46
462909099.5,-90.02
462917559.7,-84.10
462926019.9,-80.92
462934480.2,-82.16
462942940.4,-82.19
462951400.7,-83.82
462959860.9,-90.75
462968321.1,-88.19
462976781.4,-93.81
462985241.6,-94.28
462993701.8,-83.83
463002162.1,-83.98
463010622.3,-89.90
463019082.6,-87.47
463027542.8,-87.09
463036003.0,-84.57
463044463.3,-91.13
463052923.5,-85.14
463061383.7,-90.60
463069844.0,-93.95
463078304.2,-92.18
463086764.5,-82.30
463095224.7,-85.10
463103684.9,-83.84
463112145.2,-83.42
463120605.4,-90.66
463129065.6,-86.79
463137525.9,-89.95
463145986.1,-92.70
463154446.3,-94.85
463162906.6,-86.68
463171366.8,-94.02
463179827.1,-86.96
463188287.3,-82.22
463196747.5,-85.13
463205207.8,-83.28
463213668.0,-88.40
463222128.2,-91.30
463230588.5,-89.74
463239048.7,-91.22
463247509.0,-92.02
463255969.2,-88.85
463264429.4,-86.17
463272889.7,-85.25
463281349.9,-94.69
463289810.1,-88.11
463298270.4,-85.06
463306730.6,-87.15
463315190.8,-93.54
463323651.1,-91.40
463332111.3,-87.77
463340571.6,-88.51
463349031.8,-84.74
463357492.0,-80.75
463365952.3,-84.21
463374412.5,-86.63
463382872.7,-87.82
463391333.0,-83.73
463399793.2,-86.13
463408253.5,-85.01
463416713.7,-84.48
463425173.9,-86.74
463433634.2,-92.02
463442094.4,-84.76
463450554.6,-86.10
463459014.9,-88.45
463467475.1,-87.25
463475935.3,-85.19
463484395.6,-88.69
463492855.8,-86.91
463501316.1,-88.90
463509776.3,-90.75
463518236.5,-85.86
463526696.8,-88.00
463535157.0,-93.18
463543617.2,-92.39
463552077.5,-89.85
463560537.7,-86.76
463568998.0,-86.74
463577458.2,-90.18
463585918.4,-93.63
463594378.7,-91.93
463602838.9,-88.29
463611299.1,-90.64
463619759.4,-86.37
463628219.6,-92.18
463636679.8,-91.15
463645140.1,-91.00
463653600.3,-87.05
463662060.6,-90.87
