Frequency (Hz),Amplitude (dBm)
462570690.0,-68.19
462579150.2,-63.68
462587610.5,-66.22
462596070.7,-61.95
462604530.9,-62.37
462612991.2,-65.32
462621451.4,-66.77
462629911.7,-73.11
462638371.9,-73.25
462646832.1,-73.97
462655292.4,-74.95
462663752.6,-71.06
462672212.8,-93.22
462680673.1,-71.87
462689133.3,-71.26
462697593.6,-71.55
462706053.8,-78.35
462714514.0,-76.12
462722974.3,-81.03
462731434.5,-82.39
462739894.7,-81.40
462748355.0,-76.92
462756815.2,-75.02
462765275.4,-75.51
462773735.7,-75.67
462782195.9,-76.94
462790656.2,-81.82
462799116.4,-80.23
462807576.6,-82.27
462816036.9,-84.67
462824497.1,-85.61
462832957.3,-89.14
462841417.6,-83.77
462849877.8,-90.37
462858338.1,-82.33
462866798.3,-81.31
462875258.5,-81.07
462883718.8,-86.00
462892179.0,-86.61
462900639.2,-88.22
462909099.5,-85.60
462917559.7,-79.98
462926019.9,-81.67
462934480.2,-78.92
462942940.4,-81.40
462951400.7,-83.60
462959860.9,-82.40
462968321.1,-89.11
462976781.4,-90.73
462985241.6,-90.97
462993701.8,-85.24
463002162.1,-91.27
463010622.3,-92.35
463019082.6,-91.77
463027542.8,-83.23
463036003.0,-81.14
463044463.3,-81.21
463052923.5,-85.21
463061383.7,-88.99
463069844.0,-90.13
463078304.2,-91.75
463086764.5,-91.54
463095224.7,-86.74
463103684.9,-86.44
463112145.2,-83.87
463120605.4,-81.65
463129065.6,-84.75
463137525.9,-84.42
463145986.1,-87.98
463154446.3,-90.70
463162906.6,-89.67
463171366.8,-93.10
463179827.1,-90.60
463188287.3,-82.54
463196747.5,-81.61
463205207.8,-93.09
463213668.0,-83.44
463222128.2,-88.36
463230588.5,-88.99
463239048.7,-87.34
463247509.0,-87.81
463255969.2,-90.74
463264429.4,-93.60
463272889.7,-90.32
463281349.9,-89.37
463289810.1,-84.26
463298270.4,-83.82
463306730.6,-88.10
463315190.8,-88.13
463323651.1,-94.10
463332111.3,-90.23
463340571.6,-93.48
463349031.8,-94.40
463357492.0,-87.66
463365952.3,-90.70
463374412.5,-89.42
463382872.7,-80.58
463391333.0,-83.82
463399793.2,-85.74
463408253.5,-90.12
463416713.7,-90.29
463425173.9,-86.40
463433634.2,-90.02
463442094.4,-90.17
463450554.6,-84.99
463459014.9,-82.32
463467475.1,-84.50
463475935.3,-87.31
463484395.6,-92.57
463492855.8,-90.24
463501316.1,-92.98
463509776.3,-88.98
463518236.5,-93.35
463526696.8,-89.61
463535157.0,-90.84
463543617.2,-84.02
463552077.5,-85.69
463560537.7,-86.78
463568998.0,-88.12
463577458.2,-89.05
463585918.4,-93.75
463594378.7,-93.87
463602838.9,-91.56
463611299.1,-90.19
463619759.4,-83.80
463628219.6,-82.50
463636679.8,-84.69
463645140.1,-86.22
463653600.3,-86.87
463662060.6,-87.05
463670520.8,-93.13
463678981.0,-88.17
463687441.3,-91.29
463695901.5,-94.30
463704361.7,-90.10
463712822.0,-84.66
463721282.2,-85.20
463729742.5,-84.41
463738202.7,-85.82
463746662.9,-90.35
463755123.2,-88.34
463763583.4,-87.15
463772043.6,-94.65
463780503.9,-92.24
463788964.1,-87.93
463797424.3,-86.89
463805884.6,-85.01
463814344.8,-92.63
463822805.1,-84.73
463831265.3,-84.87
463839725.5,-87.54
463848185.8,-92.51
463856646.0,-93.85
463865106.2,-93.81
463873566.5,-94.26
463882026.7,-90.13
463890487.0,-86.83
463898947.2,-84.50
463907407.4,-92.33
463915867.7,-90.41
463924327.9,-89.22
463932788.1,-87.69
463941248.4,-91.62
463949708.6,-98.37
463958168.8,-88.05
463966629.1,-90.81
463975089.3,-92.70
463983549.6,-89.68
463992009.8,-87.64
464000470.0,-83.30
464008930.3,-82.44
464017390.5,-86.68
464025850.7,-85.84
464034311.0,-87.61
464042771.2,-91.16
464051231.5,-87.08
464059691.7,-81.25
464068151.9,-80.18
464076612.2,-81.97
464085072.4,-83.53
