Frequency (Hz),Amplitude (dBm)
462570690.0,-63.76
462579150.2,-79.07
462587610.5,-68.26
462596070.7,-72.54
462604530.9,-72.06
462612991.2,-65.49
462621451.4,-63.32
462629911.7,-68.13
462638371.9,-64.39
462646832.1,-69.08
462655292.4,-78.04
462663752.6,-78.35
462672212.8,-89.63
462680673.1,-82.78
462689133.3,-81.40
462697593.6,-74.92
462706053.8,-73.32
462714514.0,-73.16
462722974.3,-73.46
462731434.5,-77.84
462739894.7,-78.29
462748355.0,-78.24
462756815.2,-80.96
462765275.4,-84.32
462773735.7,-87.42
462782195.9,-79.60
462790656.2,-79.98
462799116.4,-78.90
462807576.6,-77.48
462816036.9,-79.83
462824497.1,-81.63
462832957.3,-84.14
462841417.6,-90.78
462849877.8,-82.75
462858338.1,-84.54
462866798.3,-84.81
462875258.5,-83.94
462883718.8,-79.50
462892179.0,-80.76
462900639.2,-81.74
462909099.5,-81.87
462917559.7,-87.07
462926019.9,-90.69
462934480.2,-86.14
462942940.4,-94.54
462951400.7,-84.44
462959860.9,-85.57
462968321.1,-84.31
462976781.4,-80.25
462985241.6,-80.99
462993701.8,-85.68
463002162.1,-85.83
463010622.3,-93.00
463019082.6,-89.91
463027542.8,-86.18
463036003.0,-88.39
463044463.3,-88.62
463052923.5,-88.08
463061383.7,-80.69
463069844.0,-81.90
463078304.2,-89.00
463086764.5,-86.81
463095224.7,-88.18
463103684.9,-87.78
463112145.2,-91.22
463120605.4,-92.15
463129065.6,-83.15
463137525.9,-82.39
463145986.1,-85.35
463154446.3,-81.83
463162906.6,-84.04
463171366.8,-84.88
463179827.1,-84.99
463188287.3,-85.47
463196747.5,-85.55
463205207.8,-88.49
463213668.0,-90.78
463222128.2,-83.12
463230588.5,-82.97
463239048.7,-83.35
463247509.0,-83.81
463255969.2,-85.34
463264429.4,-85.28
463272889.7,-84.70
463281349.9,-83.62
463289810.1,-85.92
463298270.4,-82.56
463306730.6,-84.36
463315190.8,-84.65
463323651.1,-83.18
463332111.3,-78.64
463340571.6,-84.99
463349031.8,-82.96
463357492.0,-87.31
463365952.3,-85.55
463374412.5,-84.36
463382872.7,-84.57
463391333.0,-85.87
463399793.2,-86.63
463408253.5,-88.15
