Frequency (Hz),Amplitude (dBm)
462570690.0,-91.14
462579150.2,-64.41
462587610.5,-64.61
462596070.7,-65.84
462604530.9,-65.28
462612991.2,-65.72
462621451.4,-83.04
462629911.7,-76.60
462638371.9,-77.50
462646832.1,-91.68
462655292.4,-71.97
462663752.6,-70.28
462672212.8,-71.47
462680673.1,-72.25
462689133.3,-74.92
462697593.6,-75.09
462706053.8,-77.08
462714514.0,-90.33
462722974.3,-90.98
462731434.5,-87.92
462739894.7,-91.22
462748355.0,-81.27
462756815.2,-79.68
462765275.4,-77.45
462773735.7,-78.79
462782195.9,-83.07
462790656.2,-81.74
462799116.4,-85.96
462807576.6,-87.13
462816036.9,-87.04
462824497.1,-87.27
462832957.3,-81.20
462841417.6,-85.98
462849877.8,-82.66
462858338.1,-83.01
462866798.3,-83.03
462875258.5,-82.11
462883718.8,-93.02
462892179.0,-94.01
462900639.2,-93.54
462909099.5,-89.27
462917559.7,-84.83
462926019.9,-81.47
462934480.2,-80.34
462942940.4,-83.39
462951400.7,-84.16
462959860.9,-96.33
462968321.1,-87.81
462976781.4,-89.89
462985241.6,-88.82
462993701.8,-89.32
463002162.1,-83.24
463010622.3,-86.09
463019082.6,-87.32
463027542.8,-86.33
463036003.0,-83.80
463044463.3,-87.20
463052923.5,-88.78
463061383.7,-91.52
463069844.0,-93.07
463078304.2,-93.62
463086764.5,-84.70
463095224.7,-87.06
463103684.9,-86.44
463112145.2,-85.79
463120605.4,-85.17
463129065.6,-84.38
463137525.9,-90.41
463145986.1,-86.96
463154446.3,-88.88
463162906.6,-86.50
463171366.8,-90.02
463179827.1,-85.65
463188287.3,-85.68
463196747.5,-85.74
463205207.8,-86.45
463213668.0,-91.22
463222128.2,-87.58
463230588.5,-88.57
463239048.7,-88.14
463247509.0,-91.56
463255969.2,-83.89
463264429.4,-88.55
463272889.7,-87.81
463281349.9,-85.10
463289810.1,-84.79
463298270.4,-81.71
463306730.6,-81.72
463315190.8,-85.76
463323651.1,-86.50
463332111.3,-86.05
463340571.6,-86.33
463349031.8,-83.14
463357492.0,-85.55
463365952.3,-83.88
463374412.5,-84.02
463382872.7,-85.82
463391333.0,-83.17
463399793.2,-86.68
463408253.5,-87.19
463416713.7,-87.25
463425173.9,-86.60
463433634.2,-88.45
463442094.4,-84.90
463450554.6,-84.93
463459014.9,-87.34
463467475.1,-86.28
463475935.3,-85.51
463484395.6,-89.09
463492855.8,-87.90
463501316.1,-88.34
463509776.3,-84.76
463518236.5,-84.72
463526696.8,-88.16
463535157.0,-88.32
463543617.2,-86.83
463552077.5,-89.26
463560537.7,-90.56
463568998.0,-93.33
463577458.2,-92.19
463585918.4,-92.62
463594378.7,-86.24
463602838.9,-92.92
463611299.1,-90.63
463619759.4,-87.27
463628219.6,-86.24
463636679.8,-93.96
463645140.1,-85.78
463653600.3,-89.52
463662060.6,-89.87
463670520.8,-88.45
463678981.0,-86.77
463687441.3,-86.77
463695901.5,-87.67
463704361.7,-90.72
463712822.0,-90.43
463721282.2,-87.63
463729742.5,-87.62
463738202.7,-87.51
463746662.9,-84.89
463755123.2,-86.02
463763583.4,-83.63
463772043.6,-83.62
463780503.9,-85.03
463788964.1,-86.30
463797424.3,-84.83
463805884.6,-84.79
463814344.8,-84.48
463822805.1,-83.55
463831265.3,-87.09
463839725.5,-84.98
463848185.8,-85.84
463856646.0,-82.23
463865106.2,-87.42
463873566.5,-85.04
463882026.7,-90.41
463890487.0,-90.29
463898947.2,-90.83
463907407.4,-97.28
463915867.7,-92.20
463924327.9,-89.10
463932788.1,-89.27
463941248.4,-92.49
463949708.6,-90.50
