Frequency (Hz),Amplitude (dBm)
462570690.0,-64.52
462579150.2,-64.27
462587610.5,-64.53
462596070.7,-83.47
462604530.9,-69.94
462612991.2,-81.24
462621451.4,-81.43
462629911.7,-79.48
462638371.9,-72.13
462646832.1,-68.78
462655292.4,-70.40
462663752.6,-69.94
462672212.8,-71.74
462680673.1,-72.55
462689133.3,-90.94
462697593.6,-91.22
462706053.8,-90.90
462714514.0,-85.09
462722974.3,-86.31
462731434.5,-81.82
462739894.7,-76.08
462748355.0,-78.35
462756815.2,-77.92
462765275.4,-78.35
462773735.7,-82.47
462782195.9,-85.97
462790656.2,-92.73
462799116.4,-88.90
462807576.6,-84.57
462816036.9,-85.33
462824497.1,-80.74
462832957.3,-86.91
462841417.6,-81.30
462849877.8,-82.96
462858338.1,-87.60
462866798.3,-88.78
462875258.5,-94.31
462883718.8,-92.93
462892179.0,-86.67
462900639.2,-86.65
462909099.5,-85.41
462917559.7,-85.37
462926019.9,-86.58
462934480.2,-83.96
462942940.4,-84.39
462951400.7,-95.68
462959860.9,-93.16
462968321.1,-90.49
462976781.4,-90.32
462985241.6,-90.64
462993701.8,-80.95
463002162.1,-82.93
463010622.3,-84.94
463019082.6,-85.19
463027542.8,-87.01
463036003.0,-88.83
463044463.3,-89.49
463052923.5,-90.35
463061383.7,-92.87
463069844.0,-96.32
463078304.2,-86.12
463086764.5,-85.30
463095224.7,-82.45
463103684.9,-82.02
463112145.2,-88.68
463120605.4,-95.04
463129065.6,-90.23
463137525.9,-89.90
463145986.1,-86.44
463154446.3,-88.62
463162906.6,-86.47
463171366.8,-85.25
463179827.1,-84.61
463188287.3,-83.08
463196747.5,-82.07
463205207.8,-85.56
463213668.0,-87.90
463222128.2,-90.57
463230588.5,-88.59
463239048.7,-87.78
463247509.0,-85.84
463255969.2,-83.11
463264429.4,-81.33
463272889.7,-87.98
463281349.9,-83.07
463289810.1,-82.96
463298270.4,-85.66
463306730.6,-82.28
463315190.8,-85.20
463323651.1,-85.10
463332111.3,-85.09
463340571.6,-81.88
463349031.8,-84.63
463357492.0,-85.81
463365952.3,-82.67
463374412.5,-85.98
463382872.7,-86.11
463391333.0,-87.01
463399793.2,-88.01
463408253.5,-86.72
463416713.7,-84.03
463425173.9,-78.99
463433634.2,-78.90
463442094.4,-85.36
463450554.6,-81.86
463459014.9,-86.68
463467475.1,-87.19
463475935.3,-89.70
463484395.6,-87.45
463492855.8,-86.85
463501316.1,-87.03
463509776.3,-87.09
463518236.5,-85.46
463526696.8,-89.28
463535157.0,-87.27
463543617.2,-92.27
463552077.5,-90.68
463560537.7,-89.33
463568998.0,-88.90
463577458.2,-93.50
463585918.4,-92.90
463594378.7,-93.95
463602838.9,-90.32
463611299.1,-93.56
463619759.4,-93.18
463628219.6,-95.08
463636679.8,-92.24
463645140.1,-91.01
463653600.3,-94.56
463662060.6,-94.34
463670520.8,-90.00
463678981.0,-90.21
463687441.3,-91.90
463695901.5,-86.80
463704361.7,-83.88
463712822.0,-91.82
463721282.2,-95.77
463729742.5,-95.19
463738202.7,-88.46
463746662.9,-89.89
463755123.2,-90.74
463763583.4,-94.83
463772043.6,-94.15
463780503.9,-91.88
463788964.1,-83.36
463797424.3,-88.71
463805884.6,-90.90
463814344.8,-90.85
463822805.1,-92.01
463831265.3,-91.86
463839725.5,-94.10
463848185.8,-91.99
463856646.0,-94.21
463865106.2,-90.84
463873566.5,-91.01
463882026.7,-84.49
463890487.0,-86.38
463898947.2,-90.74
463907407.4,-92.68
463915867.7,-91.41
463924327.9,-93.18
463932788.1,-91.06
463941248.4,-89.26
463949708.6,-84.33
463958168.8,-88.77
463966629.1,-97.53
463975089.3,-93.36
463983549.6,-94.73
463992009.8,-92.16
464000470.0,-91.92
464008930.3,-92.46
464017390.5,-93.89
464025850.7,-87.72
464034311.0,-88.39
464042771.2,-92.62
464051231.5,-87.00
464059691.7,-85.84
464068151.9,-89.65
464076612.2,-89.14
464085072.4,-92.35
464093532.6,-87.56
464101992.9,-89.17
464110453.1,-84.43
464118913.4,-85.23
464127373.6,-84.64
464135833.8,-84.88
464144294.1,-93.14
464152754.3,-81.01
464161214.5,-82.73
464169674.8,-82.66
464178135.0,-88.20
464186595.2,-86.08
464195055.5,-85.90
464203515.7,-84.86
464211976.0,-86.84
464220436.2,-87.00
464228896.4,-88.65
464237356.7,-86.94
464245816.9,-94.07
464254277.1,-92.15
464262737.4,-93.18
464271197.6,-92.15
464279657.9,-89.22
464288118.1,-92.83
464296578.3,-91.30
464305038.6,-87.83
464313498.8,-86.82
464321959.0,-85.04
464330419.3,-87.10
464338879.5,-87.79
464347339.7,-91.17
464355800.0,-90.77
464364260.2,-89.76
464372720.5,-90.41
464381180.7,-89.64
464389640.9,-87.58
464398101.2,-88.31
464406561.4,-83.91
464415021.6,-86.66
464423481.9,-91.38
464431942.1,-89.51
464440402.4,-90.34
464448862.6,-91.74
464457322.8,-87.19
464465783.1,-92.07
464474243.3,-89.93
464482703.5,-88.00
464491163.8,-86.38
464499624.0,-81.70
464508084.2,-81.96
464516544.5,-82.80
464525004.7,-83.30
464533465.0,-79.06
464541925.2,-80.99
464550385.4,-80.67
464558845.7,-79.60
464567305.9,-81.28
464575766.1,-80.02
464584226.4,-79.75
464592686.6,-80.11
464601146.9,-79.96
464609607.1,-81.57
464618067.3,-79.99
464626527.6,-79.85
464634987.8,-83.17
464643448.0,-83.07
464651908.3,-80.47
464660368.5,-81.69
464668828.7,-81.61
464677289.0,-84.69
464685749.2,-84.94
464694209.5,-84.16
464702669.7,-85.79
464711129.9,-88.91
464719590.2,-86.34
464728050.4,-86.27
464736510.6,-88.29
464744970.9,-86.30
464753431.1,-89.44
464761891.4,-88.46
464770351.6,-88.41
464778811.8,-89.57
464787272.1,-89.55
464795732.3,-90.92
