Frequency (Hz),Amplitude (dBm)
462570690.0,-94.57
462579150.2,-96.24
462587610.5,-92.96
462596070.7,-95.98
462604530.9,-96.71
462612991.2,-93.41
462621451.4,-92.11
462629911.7,-90.84
462638371.9,-89.37
462646832.1,-92.02
462655292.4,-83.25
462663752.6,-84.07
462672212.8,-83.41
462680673.1,-84.96
462689133.3,-81.30
462697593.6,-82.81
462706053.8,-83.92
462714514.0,-91.29
462722974.3,-88.43
462731434.5,-88.40
462739894.7,-91.54
462748355.0,-91.71
462756815.2,-88.22
462765275.4,-89.84
462773735.7,-91.58
462782195.9,-90.83
462790656.2,-88.87
462799116.4,-94.78
462807576.6,-92.72
462816036.9,-90.89
462824497.1,-93.01
462832957.3,-93.31
462841417.6,-93.22
462849877.8,-90.32
462858338.1,-95.24
462866798.3,-83.42
462875258.5,-83.21
462883718.8,-83.16
462892179.0,-84.11
462900639.2,-81.06
462909099.5,-81.25
462917559.7,-79.84
462926019.9,-93.06
462934480.2,-92.33
462942940.4,-94.53
462951400.7,-91.69
462959860.9,-93.84
462968321.1,-94.17
462976781.4,-90.97
462985241.6,-92.04
462993701.8,-94.27
463002162.1,-93.02
463010622.3,-93.36
463019082.6,-94.36
463027542.8,-89.84
463036003.0,-90.96
463044463.3,-90.97
463052923.5,-87.67
463061383.7,-94.57
463069844.0,-95.20
463078304.2,-76.83
463086764.5,-76.02
463095224.7,-77.93
463103684.9,-85.67
463112145.2,-79.57
463120605.4,-77.44
463129065.6,-80.50
463137525.9,-92.06
463145986.1,-92.26
463154446.3,-93.10
463162906.6,-90.40
463171366.8,-91.20
463179827.1,-88.87
463188287.3,-92.24
463196747.5,-86.65
463205207.8,-88.21
463213668.0,-93.95
463222128.2,-92.30
463230588.5,-90.68
463239048.7,-90.61
463247509.0,-91.36
463255969.2,-89.17
463264429.4,-88.69
463272889.7,-89.38
463281349.9,-81.05
463289810.1,-80.67
463298270.4,-83.02
463306730.6,-84.46
463315190.8,-80.57
463323651.1,-75.73
463332111.3,-80.32
463340571.6,-85.13
463349031.8,-91.71
463357492.0,-87.80
463365952.3,-85.51
463374412.5,-90.78
463382872.7,-87.45
463391333.0,-90.88
463399793.2,-86.35
463408253.5,-86.88
463416713.7,-86.30
463425173.9,-91.84
463433634.2,-84.39
463442094.4,-88.16
463450554.6,-84.19
463459014.9,-84.12
463467475.1,-88.54
463475935.3,-83.50
463484395.6,-85.91
463492855.8,-77.58
463501316.1,-77.87
463509776.3,-75.96
463518236.5,-83.95
463526696.8,-87.46
463535157.0,-84.11
463543617.2,-82.76
463552077.5,-91.93
463560537.7,-93.16
463568998.0,-91.97
463577458.2,-91.94
463585918.4,-93.43
463594378.7,-88.27
463602838.9,-88.78
463611299.1,-94.52
463619759.4,-94.51
463628219.6,-95.32
463636679.8,-95.54
463645140.1,-95.97
463653600.3,-94.82
463662060.6,-94.80
463670520.8,-88.59
463678981.0,-87.64
463687441.3,-89.64
463695901.5,-90.62
463704361.7,-84.25
463712822.0,-87.37
463721282.2,-76.20
463729742.5,-76.81
463738202.7,-86.33
463746662.9,-78.09
463755123.2,-78.99
463763583.4,-91.31
463772043.6,-93.19
463780503.9,-96.28
463788964.1,-91.62
463797424.3,-90.47
463805884.6,-90.58
463814344.8,-90.71
463822805.1,-91.02
463831265.3,-93.74
463839725.5,-88.92
463848185.8,-90.76
463856646.0,-93.86
463865106.2,-92.00
463873566.5,-90.94
463882026.7,-88.99
463890487.0,-86.61
463898947.2,-90.80
463907407.4,-80.95
463915867.7,-80.54
463924327.9,-84.71
463932788.1,-77.02
463941248.4,-76.91
463949708.6,-77.37
463958168.8,-83.37
463966629.1,-83.33
463975089.3,-87.36
463983549.6,-87.04
463992009.8,-88.52
464000470.0,-86.65
464008930.3,-86.63
464017390.5,-87.64
464025850.7,-88.46
464034311.0,-85.92
464042771.2,-85.30
464051231.5,-89.66
464059691.7,-87.41
464068151.9,-87.41
464076612.2,-87.08
464085072.4,-86.59
464093532.6,-88.25
464101992.9,-92.37
464110453.1,-92.31
464118913.4,-80.09
464127373.6,-82.20
464135833.8,-74.41
464144294.1,-74.27
464152754.3,-80.33
464161214.5,-81.79
464169674.8,-79.57
464178135.0,-84.42
464186595.2,-83.44
464195055.5,-83.76
464203515.7,-85.64
464211976.0,-85.01
464220436.2,-85.40
464228896.4,-85.64
464237356.7,-86.32
464245816.9,-84.56
464254277.1,-85.12
464262737.4,-86.01
464271197.6,-85.56
464279657.9,-87.07
464288118.1,-85.52
464296578.3,-84.95
464305038.6,-84.44
464313498.8,-87.24
464321959.0,-88.56
464330419.3,-79.58
464338879.5,-82.60
464347339.7,-81.36
464355800.0,-85.26
464364260.2,-77.16
464372720.5,-79.25
464381180.7,-74.78
464389640.9,-89.76
464398101.2,-89.00
464406561.4,-91.05
464415021.6,-90.50
464423481.9,-92.02
464431942.1,-92.93
464440402.4,-95.78
464448862.6,-90.06
464457322.8,-91.45
464465783.1,-93.48
464474243.3,-88.05
464482703.5,-91.86
464491163.8,-92.08
464499624.0,-94.24
464508084.2,-95.55
464516544.5,-93.01
464525004.7,-91.53
464533465.0,-89.62
464541925.2,-79.26
464550385.4,-78.10
464558845.7,-75.26
464567305.9,-86.82
464575766.1,-83.51
464584226.4,-81.33
464592686.6,-82.69
464601146.9,-82.39
464609607.1,-89.29
464618067.3,-88.86
464626527.6,-91.52
464634987.8,-94.96
464643448.0,-91.76
464651908.3,-91.62
464660368.5,-89.26
464668828.7,-90.25
464677289.0,-96.43
464685749.2,-94.68
464694209.5,-95.40
464702669.7,-93.24
464711129.9,-92.22
464719590.2,-89.08
464728050.4,-90.32
464736510.6,-90.45
464744970.9,-91.53
464753431.1,-75.73
464761891.4,-79.63
464770351.6,-78.34
464778811.8,-80.37
464787272.1,-74.94
464795732.3,-74.64
464804192.5,-81.44
464812652.8,-86.85
464821113.0,-94.07
464829573.2,-94.66
464838033.5,-95.09
464846493.7,-95.45
464854954.0,-96.63
464863414.2,-94.41
464871874.4,-92.26
464880334.7,-93.44
464888794.9,-93.53
464897255.1,-92.20
464905715.4,-93.58
464914175.6,-95.49
464922635.9,-91.25
464931096.1,-93.24
464939556.3,-94.04
464948016.6,-90.45
464956476.8,-88.44
464964937.0,-81.36
464973397.3,-73.89
464981857.5,-75.25
464990317.7,-69.97
464998778.0,-82.01
465007238.2,-82.50
465015698.5,-76.62
465024158.7,-93.74
465032618.9,-93.65
465041079.2,-89.80
465049539.4,-91.08
465057999.6,-101.89
465066459.9,-88.97
465074920.1,-89.30
465083380.4,-95.96
465091840.6,-93.24
465100300.8,-91.98
465108761.1,-93.41
465117221.3,-94.50
465125681.5,-93.59
465134141.8,-94.59
465142602.0,-90.89
465151062.3,-89.60
465159522.5,-85.01
465167982.7,-74.33
465176443.0,-72.66
465184903.2,-76.15
465193363.4,-72.77
465201823.7,-73.80
465210283.9,-73.90
465218744.1,-74.28
465227204.4,-83.56
465235664.6,-94.40
465244124.9,-93.20
465252585.1,-95.12
465261045.3,-93.00
465269505.6,-92.29
465277965.8,-93.23
465286426.0,-89.09
465294886.3,-94.51
465303346.5,-93.94
465311806.8,-93.93
465320267.0,-93.14
465328727.2,-93.32
465337187.5,-90.30
465345647.7,-93.85
465354107.9,-94.38
465362568.2,-93.89
465371028.4,-90.15
465379488.6,-72.40
465387948.9,-76.47
465396409.1,-77.21
465404869.4,-75.88
465413329.6,-75.17
465421789.8,-72.04
465430250.1,-72.99
465438710.3,-94.45
465447170.5,-90.31
465455630.8,-93.50
465464091.0,-92.13
465472551.3,-91.82
465481011.5,-90.14
465489471.7,-91.28
465497932.0,-94.53
465506392.2,-94.39
465514852.4,-94.07
465523312.7,-92.94
465531772.9,-94.45
465540233.1,-91.63
465548693.4,-91.74
465557153.6,-89.83
465565613.9,-95.84
465574074.1,-92.99
465582534.3,-71.80
465590994.6,-74.97
465599454.8,-75.98
465607915.0,-77.41
465616375.3,-70.86
465624835.5,-72.67
465633295.8,-73.00
465641756.0,-86.60
465650216.2,-94.86
465658676.5,-92.74
465667136.7,-95.86
465675596.9,-91.11
465684057.2,-93.69
465692517.4,-93.43
465700977.6,-92.07
465709437.9,-89.35
465717898.1,-91.15
465726358.4,-93.29
465734818.6,-93.21
465743278.8,-88.60
465751739.1,-88.19
465760199.3,-90.84
465768659.5,-88.68
465777119.8,-91.82
465785580.0,-94.29
465794040.3,-70.35
465802500.5,-76.66
465810960.7,-76.31
465819421.0,-74.92
465827881.2,-76.71
465836341.4,-73.88
465844801.7,-73.00
465853261.9,-93.59
465861722.1,-92.04
465870182.4,-93.16
465878642.6,-94.84
465887102.9,-88.99
465895563.1,-90.40
465904023.3,-91.24
465912483.6,-92.26
465920943.8,-89.14
465929404.0,-91.82
465937864.3,-93.55
465946324.5,-92.90
465954784.8,-90.07
465963245.0,-90.04
465971705.2,-95.87
465980165.5,-82.59
465988625.7,-92.87
465997085.9,-74.24
466005546.2,-76.26
466014006.4,-76.37
466022466.6,-76.51
466030926.9,-65.83
466039387.1,-70.52
466047847.4,-73.90
466056307.6,-81.03
466064767.8,-93.29
466073228.1,-89.49
466081688.3,-90.42
466090148.5,-93.59
466098608.8,-89.44
466107069.0,-90.92
466115529.3,-95.57
466123989.5,-91.24
466132449.7,-94.73
466140910.0,-93.72
466149370.2,-94.18
466157830.4,-93.17
466166290.7,-92.52
466174750.9,-93.07
466183211.2,-97.66
466191671.4,-92.01
466200131.6,-71.28
466208591.9,-64.99
466217052.1,-75.06
466225512.3,-71.29
466233972.6,-78.41
466242432.8,-69.36
466250893.0,-72.51
466259353.3,-72.24
466267813.5,-95.41
466276273.8,-90.97
466284734.0,-97.47
466293194.2,-91.41
466301654.5,-89.98
466310114.7,-89.67
466318574.9,-90.05
466327035.2,-89.58
466335495.4,-93.96
466343955.7,-92.56
466352415.9,-96.52
466360876.1,-94.16
466369336.4,-89.17
466377796.6,-91.39
466386256.8,-91.95
466394717.1,-90.19
466403177.3,-93.00
466411637.5,-69.88
466420097.8,-78.04
466428558.0,-77.27
466437018.3,-78.41
466445478.5,-73.78
466453938.7,-76.38
466462399.0,-72.96
466470859.2,-92.82
466479319.4,-92.62
466487779.7,-91.57
466496239.9,-92.51
466504700.2,-94.04
466513160.4,-97.67
466521620.6,-91.72
466530080.9,-92.85
466538541.1,-93.73
466547001.3,-93.82
466555461.6,-89.13
466563921.8,-91.74
466572382.0,-93.47
466580842.3,-90.48
466589302.5,-92.70
466597762.8,-89.27
466606223.0,-92.00
466614683.2,-75.74
466623143.5,-67.62
466631603.7,-70.08
466640063.9,-76.16
466648524.2,-71.92
466656984.4,-69.25
466665444.7,-69.75
466673904.9,-75.21
466682365.1,-89.14
466690825.4,-95.74
466699285.6,-94.48
466707745.8,-84.45
466716206.1,-87.13
466724666.3,-83.93
466733126.5,-91.05
466741586.8,-78.92
466750047.0,-92.73
466758507.3,-91.66
466766967.5,-90.85
466775427.7,-90.83
466783888.0,-90.67
466792348.2,-77.71
466800808.4,-92.48
466809268.7,-87.11
466817728.9,-90.42
466826189.2,-70.75
466834649.4,-70.24
466843109.6,-67.67
466851569.9,-72.28
466860030.1,-72.35
466868490.3,-68.79
466876950.6,-66.53
466885410.8,-86.42
466893871.0,-92.83
466902331.3,-93.67
466910791.5,-91.58
466919251.8,-90.54
466927712.0,-92.92
466936172.2,-85.60
466944632.5,-78.63
466953092.7,-85.71
466961552.9,-86.90
466970013.2,-88.62
466978473.4,-85.91
466986933.7,-87.56
466995393.9,-88.38
467003854.1,-84.45
467012314.4,-87.10
467020774.6,-85.62
467029234.8,-79.78
467037695.1,-69.47
467046155.3,-69.02
467054615.5,-67.65
467063075.8,-64.94
467071536.0,-65.52
467079996.3,-67.22
467088456.5,-67.19
467096916.7,-80.13
467105377.0,-83.05
467113837.2,-85.86
467122297.4,-75.26
467130757.7,-74.65
467139217.9,-87.46
467147678.2,-91.41
467156138.4,-89.60
467164598.6,-84.80
467173058.9,-75.84
467181519.1,-85.80
467189979.3,-83.70
467198439.6,-84.14
467206899.8,-88.14
467215360.1,-80.57
467223820.3,-85.94
467232280.5,-82.38
467240740.8,-76.78
467249201.0,-74.67
467257661.2,-66.91
467266121.5,-70.12
467274581.7,-71.15
467283041.9,-74.16
467291502.2,-70.75
467299962.4,-66.31
467308422.7,-79.84
467316882.9,-80.61
467325343.1,-79.71
467333803.4,-80.81
467342263.6,-79.56
467350723.8,-83.43
467359184.1,-79.22
467367644.3,-77.25
467376104.6,-78.81
467384564.8,-75.36
467393025.0,-73.49
467401485.3,-70.54
467409945.5,-67.98
