Frequency (Hz),Amplitude (dBm)
462570690.0,-79.76
462579150.2,-82.22
462587610.5,-89.87
462596070.7,-92.35
462604530.9,-96.11
462612991.2,-95.38
462621451.4,-91.23
462629911.7,-91.21
462638371.9,-90.73
462646832.1,-93.67
462655292.4,-90.23
462663752.6,-93.77
462672212.8,-89.00
462680673.1,-89.24
462689133.3,-89.43
462697593.6,-97.50
462706053.8,-92.86
462714514.0,-94.82
462722974.3,-93.61
462731434.5,-83.03
462739894.7,-81.83
462748355.0,-83.71
462756815.2,-85.93
462765275.4,-84.76
462773735.7,-75.79
462782195.9,-81.76
462790656.2,-86.26
462799116.4,-89.55
462807576.6,-91.57
462816036.9,-93.43
462824497.1,-89.86
462832957.3,-91.50
462841417.6,-95.00
462849877.8,-95.47
462858338.1,-92.29
462866798.3,-96.61
462875258.5,-95.80
462883718.8,-94.91
462892179.0,-90.09
462900639.2,-90.88
462909099.5,-92.56
462917559.7,-93.53
462926019.9,-87.19
462934480.2,-92.23
462942940.4,-80.62
462951400.7,-80.14
462959860.9,-79.27
462968321.1,-85.99
462976781.4,-78.84
462985241.6,-78.82
462993701.8,-83.29
463002162.1,-85.15
463010622.3,-94.47
463019082.6,-89.96
463027542.8,-93.94
463036003.0,-93.01
463044463.3,-88.89
463052923.5,-94.96
463061383.7,-90.38
463069844.0,-91.10
463078304.2,-92.37
463086764.5,-90.11
463095224.7,-97.46
463103684.9,-91.79
463112145.2,-97.21
463120605.4,-91.34
463129065.6,-92.90
463137525.9,-93.33
463145986.1,-94.53
463154446.3,-91.86
463162906.6,-92.00
463171366.8,-84.25
463179827.1,-85.31
463188287.3,-79.58
463196747.5,-81.18
463205207.8,-82.25
463213668.0,-88.56
463222128.2,-92.52
463230588.5,-92.80
463239048.7,-90.44
463247509.0,-91.60
463255969.2,-94.08
463264429.4,-91.42
463272889.7,-91.45
463281349.9,-90.11
463289810.1,-96.86
463298270.4,-87.92
463306730.6,-89.85
463315190.8,-89.63
463323651.1,-88.43
463332111.3,-92.02
463340571.6,-92.41
463349031.8,-87.52
463357492.0,-91.48
463365952.3,-88.10
463374412.5,-75.42
463382872.7,-75.92
463391333.0,-74.15
463399793.2,-82.25
463408253.5,-82.84
463416713.7,-84.08
463425173.9,-84.86
463433634.2,-85.20
463442094.4,-86.53
463450554.6,-85.90
463459014.9,-87.94
463467475.1,-83.50
463475935.3,-84.21
463484395.6,-85.66
463492855.8,-84.43
463501316.1,-88.64
463509776.3,-84.77
463518236.5,-85.17
463526696.8,-86.98
463535157.0,-86.44
463543617.2,-89.89
463552077.5,-89.63
463560537.7,-87.80
463568998.0,-86.96
463577458.2,-85.59
463585918.4,-79.47
463594378.7,-85.47
463602838.9,-85.02
463611299.1,-86.35
463619759.4,-81.62
463628219.6,-82.68
463636679.8,-89.45
463645140.1,-90.16
463653600.3,-90.70
463662060.6,-91.38
463670520.8,-93.69
463678981.0,-93.76
463687441.3,-88.55
463695901.5,-89.01
463704361.7,-84.91
463712822.0,-87.22
463721282.2,-88.51
463729742.5,-85.73
463738202.7,-85.08
463746662.9,-84.46
463755123.2,-85.56
463763583.4,-85.52
463772043.6,-83.36
463780503.9,-82.29
463788964.1,-78.24
463797424.3,-77.34
463805884.6,-82.26
463814344.8,-71.58
463822805.1,-76.41
463831265.3,-79.62
463839725.5,-83.96
463848185.8,-83.27
463856646.0,-85.58
463865106.2,-86.09
463873566.5,-82.99
463882026.7,-82.81
463890487.0,-83.36
463898947.2,-83.11
463907407.4,-83.65
463915867.7,-84.63
463924327.9,-85.40
463932788.1,-85.83
463941248.4,-84.28
463949708.6,-85.68
463958168.8,-86.99
463966629.1,-83.04
463975089.3,-87.37
463983549.6,-88.58
463992009.8,-75.60
464000470.0,-79.35
464008930.3,-81.32
464017390.5,-81.20
464025850.7,-82.50
464034311.0,-83.10
464042771.2,-82.82
464051231.5,-89.61
464059691.7,-88.64
464068151.9,-87.40
464076612.2,-88.40
464085072.4,-92.32
464093532.6,-92.59
464101992.9,-96.40
464110453.1,-88.32
464118913.4,-93.75
464127373.6,-88.28
464135833.8,-91.33
464144294.1,-90.74
464152754.3,-89.58
464161214.5,-91.66
464169674.8,-90.52
464178135.0,-89.97
464186595.2,-91.53
464195055.5,-96.81
464203515.7,-84.60
464211976.0,-82.86
464220436.2,-74.43
464228896.4,-76.77
464237356.7,-78.93
464245816.9,-78.66
464254277.1,-80.27
464262737.4,-82.56
464271197.6,-92.77
464279657.9,-91.80
464288118.1,-91.76
464296578.3,-90.17
464305038.6,-93.68
464313498.8,-89.10
464321959.0,-94.35
464330419.3,-91.87
464338879.5,-89.83
464347339.7,-92.44
464355800.0,-91.45
464364260.2,-92.94
464372720.5,-94.66
464381180.7,-95.61
464389640.9,-89.65
464398101.2,-92.16
464406561.4,-90.61
464415021.6,-74.61
464423481.9,-80.81
464431942.1,-85.02
464440402.4,-83.93
464448862.6,-81.11
464457322.8,-80.53
464465783.1,-77.48
464474243.3,-93.86
464482703.5,-91.90
464491163.8,-92.13
464499624.0,-95.02
464508084.2,-93.30
464516544.5,-95.66
464525004.7,-96.70
464533465.0,-90.89
464541925.2,-94.45
464550385.4,-89.51
464558845.7,-94.51
464567305.9,-93.92
464575766.1,-91.65
464584226.4,-88.27
464592686.6,-88.09
464601146.9,-93.06
464609607.1,-90.94
464618067.3,-90.92
464626527.6,-81.61
464634987.8,-77.29
464643448.0,-77.19
464651908.3,-81.32
464660368.5,-90.67
464668828.7,-75.39
464677289.0,-89.04
464685749.2,-91.21
464694209.5,-93.29
464702669.7,-94.04
464711129.9,-93.79
464719590.2,-97.11
464728050.4,-89.07
464736510.6,-90.65
464744970.9,-90.23
464753431.1,-88.80
464761891.4,-92.70
464770351.6,-94.03
464778811.8,-86.96
464787272.1,-90.79
464795732.3,-93.55
464804192.5,-95.12
464812652.8,-93.13
464821113.0,-96.01
464829573.2,-95.38
464838033.5,-81.26
464846493.7,-74.59
464854954.0,-72.41
464863414.2,-72.52
464871874.4,-82.44
464880334.7,-78.71
464888794.9,-80.99
464897255.1,-95.44
464905715.4,-92.68
464914175.6,-92.72
464922635.9,-96.03
464931096.1,-94.00
464939556.3,-95.63
464948016.6,-94.88
464956476.8,-91.41
464964937.0,-91.36
464973397.3,-92.57
464981857.5,-90.07
464990317.7,-89.78
464998778.0,-93.74
465007238.2,-91.03
465015698.5,-92.99
465024158.7,-99.18
465032618.9,-90.64
465041079.2,-79.17
465049539.4,-75.44
465057999.6,-79.36
465066459.9,-78.45
465074920.1,-80.65
465083380.4,-81.18
465091840.6,-78.37
465100300.8,-87.64
465108761.1,-91.79
465117221.3,-91.79
465125681.5,-94.36
465134141.8,-92.73
465142602.0,-93.15
465151062.3,-93.91
465159522.5,-95.37
465167982.7,-94.97
465176443.0,-89.59
465184903.2,-92.07
465193363.4,-91.18
465201823.7,-93.72
465210283.9,-93.67
465218744.1,-97.03
