Frequency (Hz),Amplitude (dBm)
462570690.0,-87.72
462579150.2,-87.32
462587610.5,-81.03
462596070.7,-79.85
462604530.9,-90.80
462612991.2,-90.73
462621451.4,-89.24
462629911.7,-91.31
462638371.9,-91.24
462646832.1,-91.73
462655292.4,-88.02
462663752.6,-87.30
462672212.8,-90.95
462680673.1,-91.70
462689133.3,-86.59
462697593.6,-88.71
462706053.8,-90.05
462714514.0,-96.02
462722974.3,-90.60
462731434.5,-89.34
462739894.7,-97.63
462748355.0,-89.98
462756815.2,-90.15
462765275.4,-81.10
462773735.7,-80.72
462782195.9,-81.09
462790656.2,-75.90
462799116.4,-83.43
462807576.6,-84.48
462816036.9,-83.26
462824497.1,-87.95
462832957.3,-97.17
462841417.6,-94.43
462849877.8,-96.87
462858338.1,-91.83
462866798.3,-91.12
462875258.5,-92.95
462883718.8,-93.61
462892179.0,-91.75
462900639.2,-92.40
462909099.5,-98.88
462917559.7,-95.32
462926019.9,-90.05
462934480.2,-91.33
462942940.4,-95.56
462951400.7,-95.51
462959860.9,-94.67
462968321.1,-92.82
462976781.4,-93.93
462985241.6,-91.51
462993701.8,-83.80
463002162.1,-85.45
463010622.3,-85.03
463019082.6,-77.65
463027542.8,-77.73
463036003.0,-81.19
463044463.3,-84.61
463052923.5,-90.57
463061383.7,-94.59
463069844.0,-93.33
463078304.2,-95.77
463086764.5,-90.88
463095224.7,-90.94
463103684.9,-92.98
463112145.2,-91.11
463120605.4,-92.05
463129065.6,-91.64
463137525.9,-90.89
463145986.1,-89.18
463154446.3,-92.94
463162906.6,-88.60
463171366.8,-94.01
463179827.1,-86.99
463188287.3,-91.03
463196747.5,-92.74
463205207.8,-94.17
463213668.0,-81.66
463222128.2,-73.50
463230588.5,-80.08
463239048.7,-82.88
463247509.0,-82.45
463255969.2,-80.58
463264429.4,-86.29
463272889.7,-94.75
463281349.9,-94.81
463289810.1,-88.19
463298270.4,-90.97
463306730.6,-94.57
463315190.8,-94.05
463323651.1,-90.03
463332111.3,-91.84
463340571.6,-91.44
463349031.8,-87.58
463357492.0,-92.24
463365952.3,-90.51
463374412.5,-88.82
463382872.7,-95.28
463391333.0,-88.18
463399793.2,-88.36
463408253.5,-98.11
463416713.7,-95.89
463425173.9,-90.92
463433634.2,-78.26
463442094.4,-92.46
463450554.6,-89.09
463459014.9,-78.42
463467475.1,-79.29
463475935.3,-77.21
463484395.6,-73.27
463492855.8,-89.30
463501316.1,-91.31
463509776.3,-91.16
463518236.5,-89.47
463526696.8,-88.21
463535157.0,-92.28
463543617.2,-92.47
463552077.5,-90.51
463560537.7,-92.57
463568998.0,-97.56
463577458.2,-90.29
463585918.4,-95.40
463594378.7,-94.15
463602838.9,-92.20
463611299.1,-94.24
463619759.4,-93.28
463628219.6,-89.53
463636679.8,-97.74
463645140.1,-89.33
463653600.3,-80.91
463662060.6,-80.96
463670520.8,-82.96
463678981.0,-83.47
463687441.3,-76.88
463695901.5,-81.49
463704361.7,-83.92
463712822.0,-82.73
463721282.2,-87.99
463729742.5,-85.59
463738202.7,-87.27
463746662.9,-86.01
463755123.2,-84.34
463763583.4,-83.98
463772043.6,-84.32
463780503.9,-85.13
463788964.1,-83.02
463797424.3,-83.59
463805884.6,-85.18
463814344.8,-83.79
463822805.1,-83.84
463831265.3,-83.48
463839725.5,-85.96
463848185.8,-83.41
463856646.0,-83.61
463865106.2,-83.67
463873566.5,-83.31
463882026.7,-82.86
463890487.0,-83.41
463898947.2,-82.02
463907407.4,-73.17
463915867.7,-73.22
463924327.9,-76.37
463932788.1,-76.08
463941248.4,-81.41
463949708.6,-83.37
463958168.8,-82.30
463966629.1,-81.70
463975089.3,-84.02
463983549.6,-83.17
463992009.8,-86.42
464000470.0,-88.18
464008930.3,-84.16
464017390.5,-85.53
464025850.7,-85.91
464034311.0,-83.82
464042771.2,-86.00
464051231.5,-87.63
464059691.7,-87.41
464068151.9,-86.77
464076612.2,-85.76
464085072.4,-86.61
464093532.6,-88.37
464101992.9,-79.71
464110453.1,-82.20
464118913.4,-77.51
464127373.6,-78.57
464135833.8,-84.03
464144294.1,-77.47
464152754.3,-84.65
464161214.5,-86.40
464169674.8,-84.77
464178135.0,-84.47
464186595.2,-82.46
464195055.5,-87.08
464203515.7,-85.47
464211976.0,-83.24
464220436.2,-87.78
464228896.4,-88.46
464237356.7,-88.29
464245816.9,-88.07
464254277.1,-87.49
464262737.4,-88.58
464271197.6,-87.12
464279657.9,-87.19
464288118.1,-89.03
464296578.3,-90.58
464305038.6,-89.66
464313498.8,-90.24
464321959.0,-84.02
464330419.3,-79.44
464338879.5,-78.78
464347339.7,-76.48
464355800.0,-86.63
464364260.2,-79.10
464372720.5,-81.31
464381180.7,-89.39
464389640.9,-90.76
464398101.2,-96.11
464406561.4,-89.42
464415021.6,-89.24
464423481.9,-92.65
464431942.1,-88.03
464440402.4,-87.28
464448862.6,-93.90
464457322.8,-90.85
464465783.1,-92.79
464474243.3,-90.67
464482703.5,-91.21
464491163.8,-92.26
464499624.0,-93.10
464508084.2,-90.19
464516544.5,-88.68
464525004.7,-90.13
464533465.0,-94.45
464541925.2,-81.78
464550385.4,-82.60
464558845.7,-79.70
464567305.9,-75.77
464575766.1,-83.07
464584226.4,-83.15
464592686.6,-83.56
464601146.9,-88.46
464609607.1,-90.57
464618067.3,-89.70
464626527.6,-89.71
464634987.8,-93.32
464643448.0,-92.52
464651908.3,-89.52
464660368.5,-91.36
464668828.7,-90.46
464677289.0,-93.44
464685749.2,-88.38
464694209.5,-91.36
464702669.7,-91.42
464711129.9,-92.54
464719590.2,-90.94
464728050.4,-92.57
464736510.6,-94.01
464744970.9,-88.80
464753431.1,-88.28
464761891.4,-83.89
464770351.6,-81.70
464778811.8,-79.73
464787272.1,-71.65
464795732.3,-81.08
464804192.5,-79.08
464812652.8,-80.09
464821113.0,-80.13
464829573.2,-88.93
464838033.5,-94.56
464846493.7,-90.35
464854954.0,-88.58
464863414.2,-91.68
464871874.4,-94.60
464880334.7,-91.16
464888794.9,-90.68
464897255.1,-90.54
464905715.4,-92.00
464914175.6,-90.60
464922635.9,-92.16
464931096.1,-92.36
464939556.3,-96.62
464948016.6,-88.94
464956476.8,-93.14
464964937.0,-92.20
464973397.3,-94.49
464981857.5,-81.99
464990317.7,-82.28
464998778.0,-71.41
465007238.2,-75.52
465015698.5,-75.51
465024158.7,-75.29
465032618.9,-76.98
465041079.2,-84.14
465049539.4,-93.35
465057999.6,-95.88
465066459.9,-94.04
465074920.1,-93.88
465083380.4,-89.74
465091840.6,-93.18
465100300.8,-92.79
465108761.1,-95.56
465117221.3,-92.97
465125681.5,-89.69
465134141.8,-88.77
465142602.0,-90.02
465151062.3,-88.03
465159522.5,-93.66
465167982.7,-94.43
465176443.0,-95.75
465184903.2,-99.31
465193363.4,-96.64
465201823.7,-95.65
465210283.9,-75.06
465218744.1,-74.94
465227204.4,-74.15
465235664.6,-77.22
465244124.9,-86.08
465252585.1,-77.11
465261045.3,-77.65
465269505.6,-95.81
465277965.8,-92.84
465286426.0,-90.15
465294886.3,-90.59
465303346.5,-87.13
465311806.8,-92.52
465320267.0,-91.85
465328727.2,-92.79
465337187.5,-89.93
465345647.7,-90.95
465354107.9,-90.51
465362568.2,-91.40
465371028.4,-96.85
465379488.6,-92.88
465387948.9,-92.34
465396409.1,-91.52
465404869.4,-91.88
465413329.6,-96.25
465421789.8,-91.99
465430250.1,-74.54
465438710.3,-74.06
465447170.5,-74.29
465455630.8,-85.49
465464091.0,-72.83
465472551.3,-77.06
465481011.5,-71.31
465489471.7,-87.47
465497932.0,-95.16
465506392.2,-99.01
465514852.4,-95.71
465523312.7,-96.43
465531772.9,-93.95
465540233.1,-90.96
465548693.4,-90.29
465557153.6,-91.86
465565613.9,-91.62
465574074.1,-94.84
465582534.3,-96.07
465590994.6,-93.24
465599454.8,-95.83
465607915.0,-95.43
465616375.3,-92.99
465624835.5,-93.96
465633295.8,-91.66
465641756.0,-93.77
465650216.2,-94.14
465658676.5,-68.33
465667136.7,-68.62
465675596.9,-74.23
465684057.2,-74.49
465692517.4,-82.74
465700977.6,-74.45
465709437.9,-72.83
465717898.1,-75.72
465726358.4,-96.64
465734818.6,-95.56
465743278.8,-90.07
465751739.1,-91.78
465760199.3,-94.74
465768659.5,-89.67
465777119.8,-92.78
465785580.0,-92.57
465794040.3,-91.49
465802500.5,-91.48
465810960.7,-96.55
465819421.0,-99.87
465827881.2,-88.77
465836341.4,-92.04
465844801.7,-92.35
465853261.9,-89.81
465861722.1,-91.66
465870182.4,-89.56
465878642.6,-76.09
465887102.9,-72.16
465895563.1,-71.04
465904023.3,-76.70
465912483.6,-68.89
465920943.8,-70.25
465929404.0,-79.01
465937864.3,-76.90
465946324.5,-87.72
465954784.8,-94.17
465963245.0,-97.85
465971705.2,-93.50
465980165.5,-91.37
465988625.7,-93.86
465997085.9,-94.91
466005546.2,-96.49
466014006.4,-98.90
466022466.6,-92.52
466030926.9,-95.90
