Frequency (Hz),Amplitude (dBm)
462570690.0,-87.77
462579150.2,-92.91
462587610.5,-91.71
462596070.7,-94.54
462604530.9,-89.80
462612991.2,-90.38
462621451.4,-90.20
462629911.7,-88.73
462638371.9,-92.82
462646832.1,-95.48
462655292.4,-93.16
462663752.6,-87.78
462672212.8,-91.98
462680673.1,-94.39
462689133.3,-84.03
462697593.6,-81.04
462706053.8,-77.30
462714514.0,-70.32
462722974.3,-71.48
462731434.5,-71.39
462739894.7,-72.11
462748355.0,-79.16
462756815.2,-94.74
462765275.4,-90.93
462773735.7,-91.51
462782195.9,-90.59
462790656.2,-91.09
462799116.4,-94.06
462807576.6,-94.09
462816036.9,-92.85
462824497.1,-96.17
462832957.3,-91.39
462841417.6,-94.19
462849877.8,-93.16
462858338.1,-91.87
462866798.3,-94.25
462875258.5,-93.81
462883718.8,-93.94
462892179.0,-83.40
462900639.2,-77.45
462909099.5,-76.62
462917559.7,-73.06
462926019.9,-76.95
462934480.2,-78.22
462942940.4,-79.27
462951400.7,-90.61
462959860.9,-90.63
462968321.1,-94.06
462976781.4,-90.21
462985241.6,-94.01
462993701.8,-91.83
463002162.1,-91.06
463010622.3,-98.51
463019082.6,-96.78
463027542.8,-97.05
463036003.0,-93.55
463044463.3,-96.27
463052923.5,-91.13
463061383.7,-90.94
463069844.0,-92.01
463078304.2,-88.03
463086764.5,-69.65
463095224.7,-80.62
463103684.9,-80.59
463112145.2,-71.88
463120605.4,-76.89
463129065.6,-79.08
463137525.9,-79.41
463145986.1,-91.22
463154446.3,-90.30
463162906.6,-88.41
463171366.8,-93.27
463179827.1,-87.00
463188287.3,-85.50
463196747.5,-84.78
463205207.8,-86.72
463213668.0,-87.36
463222128.2,-86.61
463230588.5,-87.14
463239048.7,-86.16
463247509.0,-86.32
463255969.2,-86.11
463264429.4,-87.30
463272889.7,-88.17
463281349.9,-76.54
463289810.1,-74.54
463298270.4,-83.68
463306730.6,-76.29
463315190.8,-82.14
463323651.1,-77.73
463332111.3,-69.51
463340571.6,-73.23
463349031.8,-89.44
463357492.0,-91.98
463365952.3,-91.23
463374412.5,-86.23
463382872.7,-88.05
463391333.0,-88.04
463399793.2,-88.86
463408253.5,-87.17
463416713.7,-87.18
463425173.9,-86.52
463433634.2,-84.16
463442094.4,-85.07
463450554.6,-85.22
463459014.9,-88.39
463467475.1,-83.74
463475935.3,-85.30
463484395.6,-75.09
463492855.8,-70.86
463501316.1,-74.92
463509776.3,-72.14
463518236.5,-76.93
463526696.8,-78.26
463535157.0,-81.28
463543617.2,-85.36
463552077.5,-86.36
463560537.7,-88.79
463568998.0,-88.05
463577458.2,-91.40
463585918.4,-88.47
463594378.7,-91.58
463602838.9,-87.80
463611299.1,-87.26
463619759.4,-93.26
463628219.6,-87.40
463636679.8,-94.74
463645140.1,-93.21
463653600.3,-89.65
463662060.6,-91.97
463670520.8,-91.28
463678981.0,-67.52
463687441.3,-72.89
463695901.5,-76.35
463704361.7,-75.13
463712822.0,-75.08
463721282.2,-79.13
463729742.5,-75.47
463738202.7,-85.59
463746662.9,-85.12
463755123.2,-84.18
463763583.4,-81.45
463772043.6,-84.37
463780503.9,-84.63
463788964.1,-86.66
463797424.3,-86.10
463805884.6,-84.85
463814344.8,-84.31
463822805.1,-84.71
463831265.3,-87.15
463839725.5,-87.09
463848185.8,-86.16
463856646.0,-85.36
463865106.2,-88.19
463873566.5,-80.24
463882026.7,-78.62
463890487.0,-77.24
463898947.2,-77.27
463907407.4,-79.61
463915867.7,-81.22
463924327.9,-81.86
463932788.1,-93.02
463941248.4,-91.52
463949708.6,-89.43
463958168.8,-89.86
463966629.1,-91.63
463975089.3,-94.65
463983549.6,-91.53
463992009.8,-91.88
464000470.0,-89.75
464008930.3,-89.28
464017390.5,-88.06
464025850.7,-87.00
464034311.0,-85.97
464042771.2,-85.22
464051231.5,-84.80
464059691.7,-85.33
464068151.9,-85.25
464076612.2,-84.64
464085072.4,-82.90
464093532.6,-79.27
464101992.9,-79.95
464110453.1,-73.37
464118913.4,-73.52
464127373.6,-86.18
464135833.8,-82.92
464144294.1,-82.21
464152754.3,-81.98
464161214.5,-84.11
464169674.8,-87.51
464178135.0,-81.85
464186595.2,-88.13
464195055.5,-85.78
464203515.7,-88.74
464211976.0,-88.44
464220436.2,-92.96
464228896.4,-96.66
464237356.7,-93.80
464245816.9,-91.78
464254277.1,-91.90
464262737.4,-72.27
464271197.6,-73.16
464279657.9,-76.61
464288118.1,-77.61
464296578.3,-79.00
464305038.6,-76.06
464313498.8,-77.43
464321959.0,-83.65
464330419.3,-92.59
464338879.5,-91.57
464347339.7,-90.74
464355800.0,-91.28
464364260.2,-93.43
464372720.5,-87.70
464381180.7,-89.96
464389640.9,-89.57
464398101.2,-89.68
464406561.4,-89.29
464415021.6,-92.30
464423481.9,-90.87
464431942.1,-89.57
464440402.4,-89.63
464448862.6,-88.33
464457322.8,-70.77
464465783.1,-70.81
464474243.3,-75.64
464482703.5,-74.28
464491163.8,-73.26
464499624.0,-76.88
464508084.2,-77.22
464516544.5,-85.43
464525004.7,-88.50
464533465.0,-88.60
464541925.2,-87.60
464550385.4,-91.95
464558845.7,-94.70
464567305.9,-91.93
464575766.1,-91.59
464584226.4,-91.01
464592686.6,-91.01
464601146.9,-90.00
464609607.1,-89.42
464618067.3,-93.23
464626527.6,-93.97
464634987.8,-94.45
464643448.0,-91.10
464651908.3,-73.18
464660368.5,-73.73
464668828.7,-74.08
464677289.0,-75.78
464685749.2,-76.54
464694209.5,-72.19
464702669.7,-74.06
