Frequency (Hz),Amplitude (dBm)
462570690.0,-73.98
462579150.2,-74.90
462587610.5,-75.89
462596070.7,-95.72
462604530.9,-93.15
462612991.2,-90.58
462621451.4,-89.86
462629911.7,-89.84
462638371.9,-90.22
462646832.1,-90.42
462655292.4,-91.47
462663752.6,-94.01
462672212.8,-93.14
462680673.1,-94.82
462689133.3,-93.24
462697593.6,-92.81
462706053.8,-90.13
462714514.0,-90.17
462722974.3,-92.56
462731434.5,-68.57
462739894.7,-71.32
462748355.0,-74.24
462756815.2,-77.71
462765275.4,-75.83
462773735.7,-70.06
462782195.9,-72.04
462790656.2,-93.61
462799116.4,-87.45
462807576.6,-96.21
462816036.9,-89.09
462824497.1,-90.79
462832957.3,-89.26
462841417.6,-88.40
462849877.8,-94.28
462858338.1,-93.43
462866798.3,-93.82
462875258.5,-91.16
462883718.8,-88.31
462892179.0,-94.56
462900639.2,-86.89
462909099.5,-84.78
462917559.7,-89.76
462926019.9,-73.08
462934480.2,-76.66
462942940.4,-80.12
462951400.7,-76.49
462959860.9,-73.17
462968321.1,-81.78
462976781.4,-70.95
462985241.6,-87.32
462993701.8,-92.86
463002162.1,-93.08
463010622.3,-88.27
463019082.6,-90.88
463027542.8,-94.71
463036003.0,-92.74
463044463.3,-96.08
463052923.5,-95.22
463061383.7,-96.05
463069844.0,-95.54
463078304.2,-98.07
463086764.5,-94.16
463095224.7,-90.44
463103684.9,-89.21
463112145.2,-89.24
463120605.4,-85.08
463129065.6,-72.89
463137525.9,-76.09
463145986.1,-68.96
463154446.3,-74.31
463162906.6,-69.08
463171366.8,-75.00
463179827.1,-69.14
463188287.3,-87.42
463196747.5,-95.09
463205207.8,-92.48
463213668.0,-92.51
463222128.2,-91.88
463230588.5,-90.31
463239048.7,-88.23
463247509.0,-93.40
463255969.2,-92.20
463264429.4,-88.25
463272889.7,-98.38
463281349.9,-89.79
463289810.1,-89.80
463298270.4,-91.81
463306730.6,-92.55
463315190.8,-90.62
463323651.1,-73.38
463332111.3,-71.39
463340571.6,-77.50
463349031.8,-77.47
463357492.0,-81.51
463365952.3,-70.78
463374412.5,-76.60
463382872.7,-95.35
463391333.0,-97.84
463399793.2,-95.84
463408253.5,-87.65
463416713.7,-91.47
463425173.9,-90.91
463433634.2,-96.65
463442094.4,-94.34
463450554.6,-95.58
463459014.9,-91.93
463467475.1,-89.95
463475935.3,-91.75
463484395.6,-92.57
463492855.8,-95.40
463501316.1,-91.26
463509776.3,-94.28
463518236.5,-74.21
463526696.8,-72.89
463535157.0,-79.52
463543617.2,-74.63
463552077.5,-74.61
463560537.7,-78.32
463568998.0,-84.06
463577458.2,-91.97
463585918.4,-92.28
463594378.7,-90.49
463602838.9,-88.66
463611299.1,-94.37
463619759.4,-91.77
463628219.6,-96.10
