Frequency (Hz),Amplitude (dBm)
462570690.0,-91.44
462579150.2,-91.14
462587610.5,-91.21
462596070.7,-91.21
462604530.9,-93.25
462612991.2,-87.42
462621451.4,-91.99
462629911.7,-91.56
462638371.9,-93.97
462646832.1,-95.27
462655292.4,-96.99
462663752.6,-94.09
462672212.8,-92.79
462680673.1,-95.66
462689133.3,-92.23
462697593.6,-94.79
462706053.8,-81.24
462714514.0,-74.11
462722974.3,-70.73
462731434.5,-70.14
462739894.7,-76.69
462748355.0,-68.18
462756815.2,-73.60
462765275.4,-94.08
462773735.7,-93.37
462782195.9,-91.70
462790656.2,-89.66
462799116.4,-95.92
462807576.6,-91.63
462816036.9,-93.29
462824497.1,-95.77
462832957.3,-94.48
462841417.6,-92.54
462849877.8,-91.54
462858338.1,-91.61
462866798.3,-94.25
462875258.5,-89.25
462883718.8,-91.10
462892179.0,-91.24
462900639.2,-73.17
462909099.5,-74.86
462917559.7,-75.03
462926019.9,-69.96
462934480.2,-70.46
462942940.4,-77.97
462951400.7,-73.73
462959860.9,-77.09
462968321.1,-87.34
462976781.4,-90.09
462985241.6,-90.31
462993701.8,-91.97
463002162.1,-94.03
463010622.3,-96.47
463019082.6,-94.86
463027542.8,-97.34
463036003.0,-92.92
463044463.3,-94.52
463052923.5,-96.58
463061383.7,-93.01
463069844.0,-88.79
463078304.2,-95.09
463086764.5,-93.65
463095224.7,-75.05
463103684.9,-74.31
463112145.2,-74.31
463120605.4,-81.59
463129065.6,-79.68
463137525.9,-73.88
463145986.1,-75.78
463154446.3,-91.27
463162906.6,-91.11
463171366.8,-92.31
463179827.1,-96.49
463188287.3,-94.24
463196747.5,-91.99
463205207.8,-95.71
463213668.0,-98.47
463222128.2,-94.52
463230588.5,-95.56
463239048.7,-98.60
463247509.0,-94.33
463255969.2,-91.98
463264429.4,-91.53
463272889.7,-93.96
463281349.9,-90.10
463289810.1,-91.11
463298270.4,-78.36
463306730.6,-72.30
463315190.8,-72.06
463323651.1,-73.62
463332111.3,-79.86
463340571.6,-70.77
463349031.8,-78.55
463357492.0,-75.71
463365952.3,-88.50
