Frequency (Hz),Amplitude (dBm)
462570690.0,-76.10
462579150.2,-75.99
462587610.5,-89.89
462596070.7,-89.15
462604530.9,-92.25
462612991.2,-90.22
462621451.4,-92.19
462629911.7,-92.71
462638371.9,-90.90
462646832.1,-91.05
462655292.4,-96.64
462663752.6,-95.52
462672212.8,-92.53
462680673.1,-95.35
462689133.3,-96.35
462697593.6,-95.80
462706053.8,-93.41
462714514.0,-89.91
462722974.3,-90.79
462731434.5,-71.50
462739894.7,-71.48
462748355.0,-72.25
462756815.2,-77.08
462765275.4,-71.65
462773735.7,-75.62
462782195.9,-77.94
462790656.2,-82.37
462799116.4,-90.15
462807576.6,-91.93
462816036.9,-91.13
462824497.1,-92.25
462832957.3,-91.70
462841417.6,-89.14
462849877.8,-88.75
462858338.1,-87.37
462866798.3,-97.54
462875258.5,-92.12
462883718.8,-91.75
462892179.0,-93.64
462900639.2,-94.93
462909099.5,-94.87
462917559.7,-95.30
462926019.9,-93.25
462934480.2,-69.90
462942940.4,-69.52
462951400.7,-73.40
462959860.9,-72.90
462968321.1,-70.04
462976781.4,-73.27
462985241.6,-74.84
462993701.8,-93.08
463002162.1,-95.81
463010622.3,-94.12
463019082.6,-93.42
463027542.8,-97.59
463036003.0,-93.84
463044463.3,-91.38
463052923.5,-89.46
463061383.7,-95.37
463069844.0,-96.60
463078304.2,-97.84
463086764.5,-92.67
463095224.7,-91.09
463103684.9,-92.16
463112145.2,-91.20
463120605.4,-89.78
463129065.6,-74.98
463137525.9,-68.13
463145986.1,-76.13
463154446.3,-68.70
463162906.6,-74.01
463171366.8,-74.60
463179827.1,-71.77
463188287.3,-90.57
463196747.5,-93.16
463205207.8,-93.00
463213668.0,-91.00
463222128.2,-94.68
463230588.5,-87.90
463239048.7,-91.87
463247509.0,-92.37
463255969.2,-91.42
463264429.4,-90.54
463272889.7,-93.94
463281349.9,-98.02
463289810.1,-93.06
463298270.4,-91.56
463306730.6,-91.54
463315190.8,-94.54
463323651.1,-73.55
463332111.3,-73.44
463340571.6,-69.56
463349031.8,-74.21
463357492.0,-70.64
463365952.3,-70.69
463374412.5,-73.52
463382872.7,-75.52
463391333.0,-93.00
463399793.2,-87.96
463408253.5,-80.96
463416713.7,-90.46
463425173.9,-89.26
463433634.2,-89.54
463442094.4,-89.68
463450554.6,-89.71
463459014.9,-92.20
463467475.1,-85.93
463475935.3,-94.00
463484395.6,-92.41
463492855.8,-89.22
463501316.1,-94.91
463509776.3,-92.93
463518236.5,-70.51
463526696.8,-69.04
463535157.0,-75.80
463543617.2,-77.89
463552077.5,-76.38
463560537.7,-76.30
463568998.0,-66.36
463577458.2,-70.05
463585918.4,-90.15
463594378.7,-92.49
463602838.9,-95.45
463611299.1,-92.65
463619759.4,-92.10
463628219.6,-89.96
463636679.8,-90.90
463645140.1,-97.66
463653600.3,-96.81
463662060.6,-89.32
463670520.8,-90.50
463678981.0,-88.69
463687441.3,-97.72
463695901.5,-96.70
463704361.7,-96.76
463712822.0,-95.78
463721282.2,-71.21
463729742.5,-71.67
463738202.7,-76.05
463746662.9,-74.44
463755123.2,-68.67
463763583.4,-70.49
463772043.6,-67.59
