Frequency (Hz),Amplitude (dBm)
462570690.0,-92.56
462579150.2,-90.68
462587610.5,-92.28
462596070.7,-87.99
462604530.9,-88.30
462612991.2,-86.98
462621451.4,-93.71
462629911.7,-88.64
462638371.9,-91.79
462646832.1,-91.52
462655292.4,-94.67
462663752.6,-92.76
462672212.8,-92.74
462680673.1,-72.86
462689133.3,-73.55
462697593.6,-74.22
462706053.8,-73.75
462714514.0,-75.47
462722974.3,-74.60
462731434.5,-74.52
462739894.7,-94.44
462748355.0,-92.47
462756815.2,-89.40
462765275.4,-94.85
462773735.7,-92.82
462782195.9,-97.04
462790656.2,-98.68
462799116.4,-95.60
462807576.6,-93.54
462816036.9,-93.65
462824497.1,-94.10
462832957.3,-90.20
462841417.6,-94.98
462849877.8,-98.77
462858338.1,-87.85
462866798.3,-91.69
462875258.5,-90.88
462883718.8,-71.64
462892179.0,-71.40
462900639.2,-69.75
462909099.5,-69.62
462917559.7,-74.97
462926019.9,-73.29
462934480.2,-78.22
462942940.4,-89.90
462951400.7,-92.94
462959860.9,-93.42
462968321.1,-91.79
462976781.4,-91.88
462985241.6,-92.80
462993701.8,-95.41
463002162.1,-93.39
463010622.3,-98.40
463019082.6,-96.68
463027542.8,-93.34
463036003.0,-93.59
463044463.3,-89.33
463052923.5,-90.32
463061383.7,-95.15
463069844.0,-90.74
463078304.2,-76.21
463086764.5,-73.25
463095224.7,-73.00
463103684.9,-75.37
463112145.2,-72.50
463120605.4,-72.46
463129065.6,-72.78
463137525.9,-88.48
463145986.1,-91.16
463154446.3,-95.85
463162906.6,-90.83
463171366.8,-93.49
463179827.1,-99.02
463188287.3,-93.59
463196747.5,-91.71
463205207.8,-94.85
463213668.0,-94.51
463222128.2,-90.31
463230588.5,-90.48
463239048.7,-92.52
463247509.0,-90.24
463255969.2,-90.29
463264429.4,-94.38
463272889.7,-93.70
463281349.9,-76.03
463289810.1,-76.11
463298270.4,-74.73
463306730.6,-76.01
463315190.8,-73.94
463323651.1,-78.13
463332111.3,-74.09
463340571.6,-76.81
463349031.8,-94.03
463357492.0,-96.84
463365952.3,-94.14
463374412.5,-92.10
463382872.7,-95.00
463391333.0,-93.98
463399793.2,-91.66
463408253.5,-91.28
463416713.7,-91.58
463425173.9,-89.51
463433634.2,-87.97
463442094.4,-89.93
463450554.6,-91.21
463459014.9,-88.97
463467475.1,-85.43
463475935.3,-81.95
463484395.6,-74.60
463492855.8,-76.51
463501316.1,-73.29
463509776.3,-76.05
463518236.5,-81.14
463526696.8,-75.66
463535157.0,-76.76
463543617.2,-86.84
463552077.5,-87.37
463560537.7,-89.75
463568998.0,-89.42
463577458.2,-90.38
463585918.4,-89.05
463594378.7,-93.68
463602838.9,-90.67
463611299.1,-90.10
463619759.4,-92.79
463628219.6,-97.57
463636679.8,-93.94
463645140.1,-91.22
463653600.3,-90.27
463662060.6,-94.00
463670520.8,-95.30
463678981.0,-80.70
463687441.3,-70.45
463695901.5,-71.85
463704361.7,-73.21
463712822.0,-78.09
463721282.2,-78.91
463729742.5,-75.52
463738202.7,-73.65
463746662.9,-92.44
463755123.2,-92.48
463763583.4,-90.17
463772043.6,-89.44
463780503.9,-91.22
463788964.1,-85.53
463797424.3,-92.81
463805884.6,-90.93
463814344.8,-96.20
463822805.1,-96.38
463831265.3,-95.50
463839725.5,-91.32
463848185.8,-91.82
463856646.0,-92.34
463865106.2,-95.28
463873566.5,-91.45
463882026.7,-76.91
463890487.0,-81.19
463898947.2,-75.44
463907407.4,-75.05
463915867.7,-75.35
463924327.9,-73.34
463932788.1,-75.04
463941248.4,-93.14
463949708.6,-90.65
463958168.8,-88.01
463966629.1,-89.41
463975089.3,-89.99
463983549.6,-89.84
463992009.8,-91.55
464000470.0,-94.57
464008930.3,-94.03
464017390.5,-97.19
464025850.7,-92.29
464034311.0,-91.06
464042771.2,-89.15
464051231.5,-90.20
464059691.7,-90.94
464068151.9,-87.49
464076612.2,-90.49
464085072.4,-74.24
464093532.6,-73.82
464101992.9,-73.45
464110453.1,-72.33
464118913.4,-72.90
464127373.6,-72.36
464135833.8,-71.30
464144294.1,-80.98
464152754.3,-88.13
464161214.5,-87.76
464169674.8,-87.75
464178135.0,-89.43
464186595.2,-86.16
