Frequency (Hz),Amplitude (dBm)
462570690.0,-60.94
462579150.2,-62.17
462587610.5,-81.00
462596070.7,-76.32
462604530.9,-75.84
462612991.2,-67.32
462621451.4,-77.72
462629911.7,-78.43
462638371.9,-66.04
462646832.1,-66.00
462655292.4,-68.00
462663752.6,-67.65
462672212.8,-73.33
462680673.1,-84.19
462689133.3,-84.94
462697593.6,-86.07
462706053.8,-93.35
462714514.0,-73.74
462722974.3,-75.18
462731434.5,-74.86
462739894.7,-76.07
462748355.0,-76.51
462756815.2,-79.44
462765275.4,-85.25
462773735.7,-85.17
462782195.9,-91.91
462790656.2,-79.72
462799116.4,-78.35
462807576.6,-77.95
462816036.9,-78.25
462824497.1,-82.10
462832957.3,-80.15
462841417.6,-79.97
462849877.8,-84.81
462858338.1,-94.40
462866798.3,-94.38
462875258.5,-86.68
462883718.8,-80.88
462892179.0,-79.00
462900639.2,-80.48
462909099.5,-81.57
462917559.7,-82.45
462926019.9,-86.64
462934480.2,-82.28
462942940.4,-89.25
462951400.7,-88.61
462959860.9,-86.67
462968321.1,-85.89
462976781.4,-86.81
462985241.6,-83.01
462993701.8,-81.41
463002162.1,-86.56
463010622.3,-83.01
463019082.6,-91.46
463027542.8,-95.58
463036003.0,-93.20
463044463.3,-86.49
463052923.5,-86.16
463061383.7,-79.13
463069844.0,-83.19
463078304.2,-85.65
463086764.5,-82.16
463095224.7,-83.92
463103684.9,-88.78
463112145.2,-94.26
463120605.4,-89.06
463129065.6,-89.98
463137525.9,-90.35
463145986.1,-83.74
463154446.3,-80.09
463162906.6,-82.45
463171366.8,-82.77
463179827.1,-91.24
463188287.3,-85.88
463196747.5,-86.71
463205207.8,-88.10
463213668.0,-85.96
463222128.2,-90.58
463230588.5,-88.28
463239048.7,-89.68
463247509.0,-84.89
463255969.2,-85.10
463264429.4,-92.97
463272889.7,-88.22
463281349.9,-83.68
463289810.1,-85.91
463298270.4,-88.13
463306730.6,-92.30
463315190.8,-90.40
463323651.1,-85.42
463332111.3,-85.37
