Frequency (Hz),Amplitude (dBm)
462570690.0,-61.28
462579150.2,-64.23
462587610.5,-64.64
462596070.7,-93.08
462604530.9,-69.61
462612991.2,-75.05
462621451.4,-81.94
462629911.7,-67.50
462638371.9,-68.63
462646832.1,-65.59
462655292.4,-66.66
462663752.6,-71.93
462672212.8,-72.30
462680673.1,-75.01
462689133.3,-78.21
462697593.6,-77.75
462706053.8,-78.19
462714514.0,-76.64
462722974.3,-76.66
462731434.5,-73.90
462739894.7,-74.65
462748355.0,-76.53
462756815.2,-78.79
462765275.4,-78.88
462773735.7,-88.88
462782195.9,-84.14
462790656.2,-83.99
462799116.4,-82.61
462807576.6,-80.97
462816036.9,-77.12
462824497.1,-77.77
462832957.3,-78.17
462841417.6,-84.07
462849877.8,-87.64
462858338.1,-86.75
462866798.3,-86.94
462875258.5,-85.77
462883718.8,-86.96
462892179.0,-85.43
462900639.2,-81.37
462909099.5,-80.54
462917559.7,-79.12
462926019.9,-90.64
462934480.2,-84.42
462942940.4,-87.83
462951400.7,-87.44
462959860.9,-89.14
462968321.1,-86.30
462976781.4,-88.31
462985241.6,-82.26
462993701.8,-84.56
463002162.1,-85.47
463010622.3,-86.45
463019082.6,-83.99
463027542.8,-84.40
463036003.0,-90.80
463044463.3,-89.19
463052923.5,-89.57
463061383.7,-85.51
463069844.0,-87.36
463078304.2,-85.84
463086764.5,-85.10
463095224.7,-85.64
463103684.9,-82.50
463112145.2,-88.75
463120605.4,-90.88
463129065.6,-88.60
463137525.9,-85.92
463145986.1,-86.27
463154446.3,-87.32
463162906.6,-86.57
463171366.8,-85.24
463179827.1,-86.11
463188287.3,-89.53
463196747.5,-90.10
463205207.8,-90.49
463213668.0,-85.72
463222128.2,-86.95
463230588.5,-90.75
463239048.7,-85.78
463247509.0,-84.62
463255969.2,-82.95
463264429.4,-91.07
463272889.7,-87.31
463281349.9,-87.30
463289810.1,-88.60
463298270.4,-87.99
463306730.6,-88.13
463315190.8,-85.67
463323651.1,-86.38
463332111.3,-91.82
463340571.6,-84.73
463349031.8,-86.72
463357492.0,-87.93
463365952.3,-87.39
463374412.5,-87.31
463382872.7,-88.00
463391333.0,-86.43
463399793.2,-84.57
463408253.5,-87.34
463416713.7,-82.64
463425173.9,-81.95
463433634.2,-85.72
463442094.4,-85.80
463450554.6,-87.36
463459014.9,-84.45
463467475.1,-82.81
463475935.3,-82.84
463484395.6,-82.35
463492855.8,-79.29
463501316.1,-85.96
463509776.3,-86.76
463518236.5,-82.15
463526696.8,-87.53
463535157.0,-87.39
463543617.2,-88.85
463552077.5,-90.48
463560537.7,-90.19
463568998.0,-87.36
463577458.2,-89.85
463585918.4,-92.34
463594378.7,-86.74
463602838.9,-85.47
463611299.1,-86.82
463619759.4,-91.18
463628219.6,-94.73
463636679.8,-90.06
463645140.1,-91.37
463653600.3,-90.65
463662060.6,-90.63
463670520.8,-84.58
463678981.0,-91.31
463687441.3,-84.85
463695901.5,-86.23
463704361.7,-88.49
463712822.0,-90.20
463721282.2,-90.32
463729742.5,-92.14
463738202.7,-90.89
463746662.9,-91.04
463755123.2,-88.38
463763583.4,-87.33
463772043.6,-90.93
463780503.9,-86.10
463788964.1,-88.87
463797424.3,-90.12
463805884.6,-84.13
463814344.8,-86.23
463822805.1,-85.85
463831265.3,-86.32
463839725.5,-83.41
463848185.8,-80.81
463856646.0,-83.63
463865106.2,-84.84
463873566.5,-82.23
463882026.7,-83.15
463890487.0,-83.59
463898947.2,-85.56
463907407.4,-86.53
463915867.7,-85.21
463924327.9,-84.18
463932788.1,-84.81
463941248.4,-82.28
463949708.6,-83.99
463958168.8,-86.93
463966629.1,-86.56
463975089.3,-83.67
463983549.6,-86.03
463992009.8,-88.48
464000470.0,-92.33
464008930.3,-93.80
464017390.5,-84.22
464025850.7,-88.56
464034311.0,-91.10
464042771.2,-82.87
464051231.5,-89.29
464059691.7,-90.76
464068151.9,-89.33
464076612.2,-87.27
464085072.4,-93.76
464093532.6,-91.66
464101992.9,-88.02
464110453.1,-88.78
464118913.4,-83.67
464127373.6,-82.97
464135833.8,-86.87
464144294.1,-87.44
464152754.3,-88.89
464161214.5,-92.44
464169674.8,-91.33
464178135.0,-88.64
464186595.2,-86.28
464195055.5,-91.77
464203515.7,-81.61
464211976.0,-87.49
464220436.2,-89.52
464228896.4,-87.95
464237356.7,-81.56
464245816.9,-90.53
464254277.1,-89.16
464262737.4,-90.51
464271197.6,-90.60
464279657.9,-88.19
464288118.1,-83.89
464296578.3,-83.77
464305038.6,-89.81
464313498.8,-88.66
464321959.0,-91.08
464330419.3,-91.20
464338879.5,-91.78
464347339.7,-88.25
464355800.0,-90.95
464364260.2,-87.88
464372720.5,-90.46
464381180.7,-88.42
464389640.9,-86.30
464398101.2,-84.09
464406561.4,-83.52
464415021.6,-88.28
464423481.9,-87.45
464431942.1,-92.08
464440402.4,-93.97
464448862.6,-88.24
464457322.8,-90.98
464465783.1,-86.45
464474243.3,-86.35
464482703.5,-85.33
464491163.8,-89.34
464499624.0,-88.78
464508084.2,-93.05
464516544.5,-94.33
464525004.7,-94.18
464533465.0,-90.78
464541925.2,-92.58
464550385.4,-88.73
464558845.7,-89.70
464567305.9,-88.18
464575766.1,-93.91
464584226.4,-93.03
464592686.6,-93.75
464601146.9,-90.98
464609607.1,-95.49
464618067.3,-90.59
464626527.6,-89.90
464634987.8,-88.59
464643448.0,-87.59
464651908.3,-88.22
464660368.5,-88.14
464668828.7,-85.76
464677289.0,-87.94
464685749.2,-84.84
464694209.5,-84.21
464702669.7,-88.46
464711129.9,-83.68
464719590.2,-79.38
464728050.4,-79.61
464736510.6,-83.71
464744970.9,-85.89
464753431.1,-84.97
464761891.4,-80.61
464770351.6,-79.80
464778811.8,-80.64
464787272.1,-81.67
464795732.3,-84.05
464804192.5,-83.82
464812652.8,-83.98
464821113.0,-82.98
464829573.2,-85.57
464838033.5,-84.24
464846493.7,-88.87
464854954.0,-88.29
464863414.2,-87.41
464871874.4,-87.24
464880334.7,-88.13
464888794.9,-89.80
464897255.1,-88.06
464905715.4,-87.07
464914175.6,-86.94
464922635.9,-89.43
464931096.1,-89.58
464939556.3,-87.08
464948016.6,-86.03
464956476.8,-83.65
464964937.0,-84.29
464973397.3,-91.16
464981857.5,-90.84
464990317.7,-81.15
464998778.0,-83.09
465007238.2,-89.94
465015698.5,-90.33
465024158.7,-92.96
465032618.9,-85.71
465041079.2,-83.21
465049539.4,-86.31
465057999.6,-93.60
465066459.9,-91.46
465074920.1,-86.19
465083380.4,-84.54
465091840.6,-91.26
465100300.8,-93.35
465108761.1,-87.60
465117221.3,-90.82
465125681.5,-97.21
465134141.8,-93.32
465142602.0,-89.42
465151062.3,-93.98
465159522.5,-93.37
465167982.7,-82.43
465176443.0,-86.09
465184903.2,-97.78
465193363.4,-97.51
465201823.7,-93.49
465210283.9,-87.87
465218744.1,-86.15
465227204.4,-87.13
465235664.6,-90.57
465244124.9,-86.14
465252585.1,-88.76
465261045.3,-91.68
465269505.6,-88.14
465277965.8,-95.38
465286426.0,-95.78
465294886.3,-95.36
465303346.5,-90.30
465311806.8,-83.84
465320267.0,-90.23
465328727.2,-91.91
465337187.5,-83.42
465345647.7,-85.56
465354107.9,-88.93
465362568.2,-90.84
465371028.4,-95.58
465379488.6,-95.51
465387948.9,-92.55
465396409.1,-93.33
465404869.4,-92.35
465413329.6,-80.56
465421789.8,-83.56
465430250.1,-86.37
465438710.3,-92.08
465447170.5,-90.48
465455630.8,-87.93
465464091.0,-92.27
465472551.3,-92.98
465481011.5,-92.90
465489471.7,-86.28
465497932.0,-87.47
465506392.2,-90.02
465514852.4,-78.59
465523312.7,-86.78
465531772.9,-88.00
465540233.1,-89.83
465548693.4,-88.05
465557153.6,-92.30
465565613.9,-88.96
465574074.1,-84.47
465582534.3,-84.52
465590994.6,-81.09
465599454.8,-83.26
465607915.0,-85.84
465616375.3,-90.38
465624835.5,-89.81
465633295.8,-89.70
465641756.0,-90.76
465650216.2,-90.76
465658676.5,-87.19
465667136.7,-86.25
465675596.9,-89.44
465684057.2,-88.18
465692517.4,-80.55
465700977.6,-80.50
465709437.9,-83.46
465717898.1,-86.60
465726358.4,-91.87
465734818.6,-90.92
465743278.8,-93.42
465751739.1,-90.55
465760199.3,-81.25
465768659.5,-78.74
465777119.8,-86.59
465785580.0,-88.18
465794040.3,-86.88
465802500.5,-90.33
465810960.7,-88.85
465819421.0,-86.42
465827881.2,-88.00
465836341.4,-94.66
465844801.7,-86.88
465853261.9,-88.41
465861722.1,-93.91
465870182.4,-91.53
465878642.6,-81.17
465887102.9,-79.65
465895563.1,-89.02
465904023.3,-87.62
465912483.6,-85.53
465920943.8,-89.33
465929404.0,-87.97
465937864.3,-83.07
465946324.5,-85.13
465954784.8,-87.83
465963245.0,-88.11
465971705.2,-79.78
465980165.5,-80.85
465988625.7,-86.31
465997085.9,-92.51
466005546.2,-91.59
466014006.4,-84.66
466022466.6,-86.53
466030926.9,-88.98
466039387.1,-80.45
466047847.4,-79.59
466056307.6,-86.12
466064767.8,-85.43
466073228.1,-91.19
466081688.3,-89.62
466090148.5,-88.19
466098608.8,-88.15
466107069.0,-90.18
466115529.3,-82.78
466123989.5,-85.62
466132449.7,-88.60
466140910.0,-81.89
466149370.2,-78.83
466157830.4,-82.82
466166290.7,-82.44
466174750.9,-90.17
466183211.2,-84.79
466191671.4,-83.81
466200131.6,-86.22
466208591.9,-90.33
466217052.1,-84.74
466225512.3,-82.35
466233972.6,-85.46
466242432.8,-93.50
466250893.0,-86.40
466259353.3,-87.67
466267813.5,-94.53
466276273.8,-88.79
466284734.0,-84.98
466293194.2,-87.91
466301654.5,-88.16
466310114.7,-87.32
466318574.9,-77.27
466327035.2,-84.92
466335495.4,-81.22
466343955.7,-93.83
466352415.9,-88.37
466360876.1,-86.54
466369336.4,-83.78
466377796.6,-82.16
466386256.8,-81.97
466394717.1,-82.23
466403177.3,-82.74
466411637.5,-83.46
466420097.8,-88.45
466428558.0,-83.73
466437018.3,-76.06
466445478.5,-85.08
466453938.7,-85.62
466462399.0,-75.85
466470859.2,-75.90
466479319.4,-84.77
466487779.7,-86.55
466496239.9,-85.62
466504700.2,-82.38
466513160.4,-75.02
466521620.6,-84.59
466530080.9,-89.87
466538541.1,-82.45
466547001.3,-82.02
466555461.6,-88.50
466563921.8,-84.66
466572382.0,-84.18
466580842.3,-87.17
466589302.5,-89.98
466597762.8,-82.45
466606223.0,-76.66
466614683.2,-76.43
466623143.5,-84.95
466631603.7,-80.05
466640063.9,-80.21
466648524.2,-83.52
466656984.4,-83.81
466665444.7,-83.34
466673904.9,-83.36
466682365.1,-84.46
466690825.4,-86.34
466699285.6,-73.70
466707745.8,-74.60
466716206.1,-81.17
466724666.3,-79.74
466733126.5,-74.47
466741586.8,-77.25
466750047.0,-90.06
466758507.3,-86.56
466766967.5,-86.59
466775427.7,-82.69
466783888.0,-73.02
466792348.2,-78.62
466800808.4,-88.00
466809268.7,-74.60
466817728.9,-73.34
466826189.2,-79.53
466834649.4,-87.91
466843109.6,-83.67
466851569.9,-80.68
466860030.1,-81.77
466868490.3,-85.55
466876950.6,-70.45
466885410.8,-70.17
466893871.0,-85.98
466902331.3,-71.60
466910791.5,-72.03
466919251.8,-79.94
466927712.0,-83.67
466936172.2,-90.00
466944632.5,-78.70
466953092.7,-81.42
466961552.9,-86.51
466970013.2,-84.43
466978473.4,-71.78
466986933.7,-71.03
466995393.9,-82.92
467003854.1,-79.33
467012314.4,-78.89
467020774.6,-79.96
467029234.8,-78.64
467037695.1,-81.05
467046155.3,-82.80
467054615.5,-68.31
467063075.8,-67.88
467071536.0,-74.18
467079996.3,-83.46
467088456.5,-70.50
467096916.7,-77.09
467105377.0,-79.55
467113837.2,-80.24
467122297.4,-76.61
467130757.7,-81.25
467139217.9,-78.19
467147678.2,-80.07
467156138.4,-67.97
467164598.6,-68.18
467173058.9,-71.67
467181519.1,-74.46
467189979.3,-80.42
467198439.6,-76.94
467206899.8,-74.27
467215360.1,-75.42
467223820.3,-75.71
467232280.5,-72.19
467240740.8,-72.98
467249201.0,-71.80
467257661.2,-66.08
467266121.5,-66.14
467274581.7,-74.14
467283041.9,-76.45
467291502.2,-75.00
467299962.4,-70.92
467308422.7,-71.74
467316882.9,-74.67
467325343.1,-72.64
467333803.4,-63.56
467342263.6,-63.08
467350723.8,-69.52
467359184.1,-74.81
467367644.3,-68.98
467376104.6,-67.21
467384564.8,-74.39
467393025.0,-70.49
467401485.3,-64.50
467409945.5,-60.96
467418405.7,-63.05
467426866.0,-60.04
467435326.2,-56.90
467443786.4,-50.47
467452246.7,-51.39
467460706.9,-51.61
467469167.2,-51.68
467477627.4,-53.02
467486087.6,-49.49
467494547.9,-52.05
467503008.1,-52.99
467511468.3,-42.92
467519928.6,-44.59
467528388.8,-46.16
467536849.1,-44.06
467545309.3,-41.18
467553769.5,-41.19
467562229.8,-39.90
467570690.0,-39.88
467579150.2,-41.81
467587610.5,-43.22
467596070.7,-43.54
467604530.9,-42.63
467612991.2,-44.16
467621451.4,-51.13
467629911.7,-54.71
467638371.9,-53.82
467646832.1,-55.95
467655292.4,-54.49
467663752.6,-53.93
467672212.8,-57.77
467680673.1,-60.01
467689133.3,-58.95
467697593.6,-61.70
467706053.8,-60.61
467714514.0,-63.15
467722974.3,-57.69
467731434.5,-60.73
467739894.7,-67.57
467748355.0,-67.72
467756815.2,-69.88
467765275.4,-73.00
467773735.7,-62.88
467782195.9,-63.13
467790656.2,-64.22
467799116.4,-72.22
467807576.6,-75.63
467816036.9,-74.73
467824497.1,-74.13
467832957.3,-72.63
467841417.6,-72.71
467849877.8,-72.64
467858338.1,-77.01
467866798.3,-64.87
467875258.5,-64.77
467883718.8,-68.37
467892179.0,-71.57
467900639.2,-75.48
467909099.5,-75.64
467917559.7,-72.13
467926019.9,-74.86
467934480.2,-73.91
467942940.4,-74.44
467951400.7,-75.75
467959860.9,-77.09
467968321.1,-76.85
467976781.4,-74.47
467985241.6,-74.27
467993701.8,-77.17
468002162.1,-81.20
468010622.3,-79.81
468019082.6,-76.12
468027542.8,-78.09
468036003.0,-78.73
468044463.3,-77.38
468052923.5,-80.38
