Frequency (Hz),Amplitude (dBm)
462570690.0,-67.57
462579150.2,-66.16
462587610.5,-91.77
462596070.7,-91.61
462604530.9,-91.66
462612991.2,-92.01
462621451.4,-93.29
462629911.7,-98.76
462638371.9,-92.19
462646832.1,-91.95
462655292.4,-91.41
462663752.6,-89.96
462672212.8,-90.98
462680673.1,-92.01
462689133.3,-90.67
462697593.6,-93.15
462706053.8,-89.87
462714514.0,-91.86
462722974.3,-91.05
462731434.5,-86.13
462739894.7,-93.74
462748355.0,-67.94
462756815.2,-68.98
462765275.4,-65.85
462773735.7,-68.74
462782195.9,-61.36
462790656.2,-65.83
462799116.4,-65.56
462807576.6,-77.28
462816036.9,-94.25
462824497.1,-95.49
462832957.3,-93.02
462841417.6,-94.11
462849877.8,-91.58
462858338.1,-89.80
462866798.3,-92.02
462875258.5,-90.59
462883718.8,-90.59
462892179.0,-94.14
462900639.2,-92.20
462909099.5,-92.50
462917559.7,-94.77
462926019.9,-94.62
462934480.2,-94.06
462942940.4,-91.88
462951400.7,-93.78
462959860.9,-93.83
462968321.1,-68.68
462976781.4,-69.98
462985241.6,-67.34
462993701.8,-70.12
463002162.1,-63.06
463010622.3,-66.54
463019082.6,-63.02
463027542.8,-64.74
463036003.0,-93.06
463044463.3,-92.82
463052923.5,-91.40
463061383.7,-92.37
463069844.0,-91.50
463078304.2,-93.76
463086764.5,-90.11
463095224.7,-90.23
463103684.9,-94.25
463112145.2,-94.77
463120605.4,-89.80
463129065.6,-87.62
463137525.9,-89.31
463145986.1,-88.91
463154446.3,-91.96
463162906.6,-91.32
463171366.8,-90.16
463179827.1,-89.14
463188287.3,-64.07
463196747.5,-62.09
463205207.8,-61.89
463213668.0,-61.00
463222128.2,-57.36
463230588.5,-59.68
463239048.7,-65.91
463247509.0,-67.57
463255969.2,-90.88
463264429.4,-91.48
463272889.7,-91.77
463281349.9,-92.06
463289810.1,-91.99
463298270.4,-89.48
463306730.6,-86.86
463315190.8,-91.47
463323651.1,-95.00
463332111.3,-89.25
463340571.6,-89.83
463349031.8,-91.28
463357492.0,-89.66
463365952.3,-95.77
463374412.5,-90.59
463382872.7,-95.36
463391333.0,-94.96
463399793.2,-91.14
463408253.5,-91.83
463416713.7,-66.31
463425173.9,-72.33
463433634.2,-72.52
463442094.4,-65.06
463450554.6,-63.19
463459014.9,-67.04
463467475.1,-62.63
463475935.3,-93.22
463484395.6,-93.07
463492855.8,-91.48
463501316.1,-95.22
463509776.3,-93.03
463518236.5,-96.20
463526696.8,-92.07
463535157.0,-95.77
463543617.2,-88.98
463552077.5,-97.96
463560537.7,-91.20
463568998.0,-90.66
463577458.2,-88.30
463585918.4,-87.24
463594378.7,-98.63
463602838.9,-90.37
463611299.1,-90.37
463619759.4,-94.63
463628219.6,-92.13
463636679.8,-75.51
463645140.1,-63.30
463653600.3,-62.82
463662060.6,-63.45
463670520.8,-69.82
463678981.0,-68.54
463687441.3,-65.71
463695901.5,-89.38
463704361.7,-88.68
463712822.0,-85.17
463721282.2,-87.36
463729742.5,-85.40
463738202.7,-86.78
463746662.9,-83.92
463755123.2,-84.40
463763583.4,-82.66
463772043.6,-81.40
463780503.9,-85.77
463788964.1,-84.61
463797424.3,-83.69
463805884.6,-84.34
463814344.8,-84.42
463822805.1,-83.66
463831265.3,-84.99
463839725.5,-86.71
463848185.8,-86.92
463856646.0,-86.14
463865106.2,-65.81
463873566.5,-60.04
463882026.7,-66.79
463890487.0,-69.87
463898947.2,-60.46
463907407.4,-58.86
463915867.7,-62.88
463924327.9,-91.15
