Frequency (Hz),Amplitude (dBm)
462570690.0,-91.96
462579150.2,-66.30
462587610.5,-67.52
462596070.7,-69.78
462604530.9,-67.98
462612991.2,-65.14
462621451.4,-68.97
462629911.7,-74.06
462638371.9,-83.15
462646832.1,-88.22
462655292.4,-94.25
462663752.6,-99.54
462672212.8,-88.76
462680673.1,-94.33
462689133.3,-94.71
462697593.6,-92.41
462706053.8,-91.75
462714514.0,-90.33
462722974.3,-87.72
462731434.5,-90.55
462739894.7,-94.45
462748355.0,-93.27
462756815.2,-93.96
462765275.4,-95.23
462773735.7,-88.75
462782195.9,-61.46
462790656.2,-63.38
462799116.4,-65.41
462807576.6,-64.29
462816036.9,-65.14
462824497.1,-66.41
462832957.3,-68.25
462841417.6,-86.08
462849877.8,-91.91
462858338.1,-90.47
462866798.3,-90.17
462875258.5,-93.07
462883718.8,-90.95
462892179.0,-96.65
462900639.2,-90.44
462909099.5,-92.25
462917559.7,-93.12
462926019.9,-90.36
462934480.2,-89.96
462942940.4,-90.80
462951400.7,-91.02
462959860.9,-88.21
462968321.1,-89.18
462976781.4,-96.48
462985241.6,-67.99
462993701.8,-63.22
463002162.1,-63.59
463010622.3,-63.54
463019082.6,-65.58
463027542.8,-58.06
463036003.0,-60.49
463044463.3,-65.49
463052923.5,-91.89
463061383.7,-90.26
463069844.0,-95.69
463078304.2,-91.58
463086764.5,-89.72
463095224.7,-101.02
463103684.9,-86.97
463112145.2,-87.14
463120605.4,-90.67
463129065.6,-90.53
463137525.9,-94.25
463145986.1,-90.56
463154446.3,-93.70
463162906.6,-95.94
463171366.8,-92.46
463179827.1,-93.20
463188287.3,-72.27
463196747.5,-68.02
463205207.8,-68.09
463213668.0,-61.78
463222128.2,-64.03
463230588.5,-64.16
463239048.7,-64.66
463247509.0,-62.48
463255969.2,-89.44
463264429.4,-92.11
463272889.7,-94.35
463281349.9,-89.72
463289810.1,-76.57
463298270.4,-96.64
463306730.6,-91.47
463315190.8,-91.82
463323651.1,-76.26
463332111.3,-90.24
463340571.6,-90.77
463349031.8,-90.88
463357492.0,-91.86
463365952.3,-93.35
463374412.5,-76.45
463382872.7,-89.82
463391333.0,-67.54
463399793.2,-58.25
463408253.5,-67.89
463416713.7,-66.61
463425173.9,-63.20
463433634.2,-64.10
463442094.4,-66.86
463450554.6,-67.84
463459014.9,-93.64
463467475.1,-89.37
463475935.3,-89.16
463484395.6,-92.42
463492855.8,-93.80
463501316.1,-95.40
463509776.3,-81.55
463518236.5,-80.61
463526696.8,-81.20
463535157.0,-95.12
463543617.2,-93.10
463552077.5,-92.01
463560537.7,-89.30
463568998.0,-90.92
463577458.2,-95.46
463585918.4,-92.11
463594378.7,-68.47
463602838.9,-62.34
463611299.1,-68.64
463619759.4,-66.57
463628219.6,-63.89
463636679.8,-63.00
463645140.1,-57.59
463653600.3,-69.61
463662060.6,-77.06
463670520.8,-90.48
463678981.0,-94.14
463687441.3,-91.25
463695901.5,-97.08
463704361.7,-91.60
463712822.0,-76.88
463721282.2,-93.03
463729742.5,-92.30
463738202.7,-93.45
463746662.9,-75.56
463755123.2,-90.75
463763583.4,-90.10
463772043.6,-89.32
463780503.9,-86.10
463788964.1,-92.28
463797424.3,-73.28
463805884.6,-67.74
463814344.8,-67.15
463822805.1,-63.34
463831265.3,-63.22
463839725.5,-65.06
463848185.8,-69.02
463856646.0,-63.45
463865106.2,-83.14
463873566.5,-87.68
463882026.7,-83.78
463890487.0,-84.23
463898947.2,-86.94
463907407.4,-84.99
463915867.7,-84.16
463924327.9,-85.31
463932788.1,-84.43
463941248.4,-86.29
463949708.6,-86.64
463958168.8,-87.13
463966629.1,-89.60
463975089.3,-87.32
463983549.6,-88.55
463992009.8,-89.61
464000470.0,-79.97
464008930.3,-62.15
464017390.5,-63.55
464025850.7,-64.21
464034311.0,-64.86
464042771.2,-67.76
464051231.5,-67.02
464059691.7,-76.56
464068151.9,-91.05
464076612.2,-95.73
464085072.4,-93.05
464093532.6,-84.51
464101992.9,-75.52
464110453.1,-90.55
464118913.4,-75.18
464127373.6,-76.83
464135833.8,-89.85
464144294.1,-91.98
464152754.3,-85.54
464161214.5,-85.62
464169674.8,-94.83
464178135.0,-91.69
464186595.2,-78.84
464195055.5,-92.68
464203515.7,-79.97
464211976.0,-65.88
464220436.2,-66.05
464228896.4,-60.34
464237356.7,-61.95
464245816.9,-62.89
464254277.1,-62.71
464262737.4,-63.88
464271197.6,-65.07
464279657.9,-88.77
464288118.1,-81.34
464296578.3,-80.10
464305038.6,-94.01
464313498.8,-93.83
464321959.0,-93.50
464330419.3,-91.88
464338879.5,-88.49
464347339.7,-84.43
464355800.0,-92.17
464364260.2,-93.71
464372720.5,-93.52
464381180.7,-82.86
464389640.9,-90.23
464398101.2,-90.71
