Frequency (Hz),Amplitude (dBm)
462570690.0,-86.19
462579150.2,-78.67
462587610.5,-70.92
462596070.7,-70.16
462604530.9,-66.95
462612991.2,-68.33
462621451.4,-71.90
462629911.7,-69.63
462638371.9,-77.77
462646832.1,-76.51
462655292.4,-81.48
462663752.6,-89.55
462672212.8,-89.50
462680673.1,-76.99
462689133.3,-76.89
462697593.6,-77.05
462706053.8,-76.11
462714514.0,-76.44
462722974.3,-84.43
462731434.5,-80.96
462739894.7,-80.73
462748355.0,-88.96
462756815.2,-91.13
462765275.4,-82.26
462773735.7,-82.27
462782195.9,-80.26
462790656.2,-82.43
462799116.4,-81.05
462807576.6,-83.05
462816036.9,-84.78
462824497.1,-93.15
462832957.3,-88.16
462841417.6,-90.24
462849877.8,-91.62
462858338.1,-86.88
462866798.3,-80.31
462875258.5,-83.82
462883718.8,-83.24
462892179.0,-83.35
462900639.2,-87.46
462909099.5,-89.22
462917559.7,-92.34
462926019.9,-93.94
462934480.2,-91.07
462942940.4,-91.65
462951400.7,-89.24
462959860.9,-85.45
462968321.1,-81.73
462976781.4,-86.39
462985241.6,-85.29
462993701.8,-91.94
463002162.1,-93.86
463010622.3,-96.87
463019082.6,-92.39
463027542.8,-90.64
463036003.0,-92.73
463044463.3,-90.95
463052923.5,-89.43
463061383.7,-83.80
463069844.0,-87.31
463078304.2,-88.49
463086764.5,-92.05
463095224.7,-92.84
463103684.9,-89.36
463112145.2,-90.71
463120605.4,-90.96
463129065.6,-87.93
463137525.9,-88.39
463145986.1,-90.24
463154446.3,-91.50
463162906.6,-92.35
463171366.8,-85.26
463179827.1,-91.16
463188287.3,-90.28
463196747.5,-88.57
463205207.8,-91.36
463213668.0,-93.63
463222128.2,-90.04
463230588.5,-85.59
463239048.7,-88.95
463247509.0,-89.90
463255969.2,-87.95
463264429.4,-91.00
463272889.7,-89.89
463281349.9,-93.50
463289810.1,-89.07
463298270.4,-92.98
463306730.6,-90.08
463315190.8,-88.79
463323651.1,-95.18
463332111.3,-85.97
463340571.6,-85.99
463349031.8,-90.33
463357492.0,-90.69
463365952.3,-90.19
463374412.5,-90.02
463382872.7,-89.74
463391333.0,-93.73
463399793.2,-90.36
463408253.5,-87.02
463416713.7,-94.23
463425173.9,-90.29
463433634.2,-91.66
463442094.4,-94.04
463450554.6,-89.32
463459014.9,-95.89
463467475.1,-91.91
463475935.3,-86.82
463484395.6,-92.75
463492855.8,-94.48
463501316.1,-87.51
463509776.3,-94.77
463518236.5,-93.98
463526696.8,-92.19
463535157.0,-93.61
463543617.2,-97.01
463552077.5,-94.70
463560537.7,-90.75
463568998.0,-90.17
463577458.2,-88.94
463585918.4,-91.29
463594378.7,-94.95
463602838.9,-95.93
463611299.1,-94.25
463619759.4,-94.35
463628219.6,-91.72
463636679.8,-87.80
463645140.1,-91.36
463653600.3,-94.67
463662060.6,-88.70
463670520.8,-90.60
463678981.0,-89.14
463687441.3,-90.60
463695901.5,-88.10
463704361.7,-87.04
463712822.0,-85.24
463721282.2,-85.98
463729742.5,-86.49
463738202.7,-83.88
463746662.9,-84.27
463755123.2,-82.85
463763583.4,-83.48
463772043.6,-79.08
463780503.9,-81.26
463788964.1,-83.90
463797424.3,-84.16
463805884.6,-82.51
463814344.8,-82.37
463822805.1,-84.14
463831265.3,-83.63
463839725.5,-86.34
463848185.8,-84.43
463856646.0,-91.00
463865106.2,-88.09
463873566.5,-89.76
463882026.7,-84.92
463890487.0,-93.87
463898947.2,-91.16
463907407.4,-90.45
463915867.7,-87.85
463924327.9,-86.48
463932788.1,-86.42
463941248.4,-84.28
463949708.6,-93.65
463958168.8,-88.25
463966629.1,-88.03
463975089.3,-88.37
463983549.6,-90.66
463992009.8,-92.03
464000470.0,-92.31
464008930.3,-84.78
464017390.5,-85.45
464025850.7,-89.06
464034311.0,-87.54
464042771.2,-87.59
464051231.5,-87.20
464059691.7,-86.42
464068151.9,-82.58
464076612.2,-85.52
464085072.4,-83.30
464093532.6,-81.35
464101992.9,-84.22
464110453.1,-83.41
464118913.4,-82.76
464127373.6,-82.60
464135833.8,-83.50
464144294.1,-85.10
464152754.3,-85.01
464161214.5,-88.28
464169674.8,-89.43
464178135.0,-87.39
464186595.2,-87.04
464195055.5,-88.91
464203515.7,-86.84
464211976.0,-86.94
464220436.2,-89.26
464228896.4,-88.12
464237356.7,-87.69
464245816.9,-87.36
464254277.1,-88.63
464262737.4,-88.11
464271197.6,-89.19
464279657.9,-92.55
464288118.1,-90.88
464296578.3,-90.35
464305038.6,-89.05
464313498.8,-87.29
464321959.0,-88.90
464330419.3,-88.00
464338879.5,-89.35
464347339.7,-89.03
464355800.0,-87.14
464364260.2,-92.94
464372720.5,-87.57
464381180.7,-88.38
464389640.9,-90.49
464398101.2,-94.52
464406561.4,-94.00
464415021.6,-94.95
464423481.9,-85.89
464431942.1,-89.50
464440402.4,-89.54
464448862.6,-87.06
464457322.8,-91.52
464465783.1,-88.29
464474243.3,-84.23
464482703.5,-92.74
464491163.8,-90.92
464499624.0,-94.22
464508084.2,-90.31
464516544.5,-88.40
464525004.7,-90.94
464533465.0,-87.61
464541925.2,-87.02
464550385.4,-92.68
464558845.7,-94.47
464567305.9,-93.06
464575766.1,-92.68
464584226.4,-90.07
464592686.6,-94.10
464601146.9,-88.42
464609607.1,-87.91
464618067.3,-91.20
464626527.6,-94.85
464634987.8,-84.64
464643448.0,-87.24
464651908.3,-92.14
464660368.5,-91.70
464668828.7,-90.39
464677289.0,-95.81
464685749.2,-90.15
464694209.5,-90.84
464702669.7,-93.08
464711129.9,-88.51
464719590.2,-92.63
464728050.4,-91.58
464736510.6,-91.05
464744970.9,-92.22
464753431.1,-88.04
464761891.4,-92.72
464770351.6,-88.61
464778811.8,-88.66
464787272.1,-88.61
464795732.3,-92.44
464804192.5,-86.91
464812652.8,-84.93
464821113.0,-95.63
464829573.2,-90.24
464838033.5,-89.48
464846493.7,-86.04
464854954.0,-87.38
464863414.2,-88.57
464871874.4,-86.73
464880334.7,-89.88
464888794.9,-89.78
464897255.1,-87.30
464905715.4,-83.14
464914175.6,-93.02
464922635.9,-89.12
464931096.1,-91.15
464939556.3,-90.01
464948016.6,-91.28
464956476.8,-91.15
464964937.0,-92.24
464973397.3,-92.12
464981857.5,-92.15
464990317.7,-88.57
464998778.0,-91.52
465007238.2,-90.09
465015698.5,-87.04
465024158.7,-91.92
465032618.9,-90.30
465041079.2,-86.66
465049539.4,-97.70
465057999.6,-84.24
465066459.9,-83.04
465074920.1,-86.04
465083380.4,-92.14
465091840.6,-88.91
465100300.8,-93.96
465108761.1,-91.35
465117221.3,-92.05
465125681.5,-87.22
465134141.8,-90.63
465142602.0,-90.22
465151062.3,-96.21
465159522.5,-93.70
465167982.7,-82.05
465176443.0,-90.13
465184903.2,-96.58
465193363.4,-94.81
465201823.7,-92.96
465210283.9,-85.38
465218744.1,-89.85
465227204.4,-90.81
465235664.6,-86.06
465244124.9,-91.78
465252585.1,-95.06
465261045.3,-89.58
465269505.6,-92.76
465277965.8,-94.44
465286426.0,-89.95
465294886.3,-90.70
465303346.5,-92.97
465311806.8,-88.75
465320267.0,-89.49
465328727.2,-87.86
465337187.5,-84.19
465345647.7,-94.16
465354107.9,-89.75
465362568.2,-90.30
465371028.4,-88.97
465379488.6,-96.87
465387948.9,-89.60
465396409.1,-88.46
465404869.4,-92.34
465413329.6,-93.97
465421789.8,-84.79
465430250.1,-85.40
465438710.3,-91.91
465447170.5,-92.47
465455630.8,-91.91
465464091.0,-94.87
465472551.3,-89.60
465481011.5,-89.82
465489471.7,-93.57
465497932.0,-96.32
465506392.2,-94.76
465514852.4,-94.86
465523312.7,-92.10
465531772.9,-89.16
465540233.1,-86.50
465548693.4,-93.71
465557153.6,-94.12
465565613.9,-88.32
465574074.1,-84.63
465582534.3,-89.22
465590994.6,-85.63
465599454.8,-82.71
465607915.0,-91.51
465616375.3,-90.94
465624835.5,-89.05
465633295.8,-91.09
465641756.0,-87.49
465650216.2,-88.02
465658676.5,-88.62
465667136.7,-89.99
465675596.9,-87.95
465684057.2,-87.82
465692517.4,-91.99
465700977.6,-94.00
465709437.9,-88.02
465717898.1,-88.62
465726358.4,-88.55
465734818.6,-88.90
465743278.8,-84.75
465751739.1,-91.82
465760199.3,-95.52
465768659.5,-85.80
465777119.8,-87.63
465785580.0,-93.73
465794040.3,-86.84
465802500.5,-90.39
465810960.7,-87.64
465819421.0,-91.36
465827881.2,-89.23
465836341.4,-86.46
465844801.7,-90.99
465853261.9,-89.51
465861722.1,-89.05
465870182.4,-87.57
465878642.6,-96.03
465887102.9,-91.10
465895563.1,-88.08
465904023.3,-88.79
465912483.6,-89.73
465920943.8,-91.93
465929404.0,-89.47
465937864.3,-97.18
465946324.5,-97.78
465954784.8,-90.20
465963245.0,-85.69
465971705.2,-91.57
465980165.5,-91.20
465988625.7,-87.55
465997085.9,-85.91
466005546.2,-94.42
466014006.4,-89.86
466022466.6,-83.75
466030926.9,-81.39
466039387.1,-83.12
466047847.4,-90.71
466056307.6,-87.54
466064767.8,-89.61
466073228.1,-92.46
466081688.3,-93.26
466090148.5,-87.98
466098608.8,-88.49
466107069.0,-88.47
466115529.3,-91.24
466123989.5,-89.29
466132449.7,-90.32
466140910.0,-87.77
466149370.2,-87.02
466157830.4,-88.08
466166290.7,-87.78
466174750.9,-90.61
466183211.2,-87.29
466191671.4,-81.96
466200131.6,-81.70
466208591.9,-94.20
466217052.1,-94.19
466225512.3,-87.59
466233972.6,-86.07
466242432.8,-83.54
466250893.0,-82.11
466259353.3,-86.10
466267813.5,-86.35
466276273.8,-91.50
466284734.0,-79.50
466293194.2,-79.95
466301654.5,-87.44
466310114.7,-85.07
466318574.9,-86.59
466327035.2,-89.06
466335495.4,-87.25
466343955.7,-86.34
466352415.9,-84.04
466360876.1,-86.98
466369336.4,-90.51
466377796.6,-90.05
466386256.8,-90.02
466394717.1,-89.78
466403177.3,-89.91
466411637.5,-89.13
466420097.8,-86.18
466428558.0,-84.34
466437018.3,-86.63
466445478.5,-84.27
