Frequency (Hz),Amplitude (dBm)
462570690.0,-77.62
462579150.2,-75.43
462587610.5,-78.18
462596070.7,-68.17
462604530.9,-67.28
462612991.2,-67.04
462621451.4,-68.32
462629911.7,-69.12
462638371.9,-69.22
462646832.1,-70.69
462655292.4,-81.34
462663752.6,-81.09
462672212.8,-82.62
462680673.1,-77.30
462689133.3,-75.52
462697593.6,-75.11
462706053.8,-77.37
462714514.0,-76.93
462722974.3,-79.47
462731434.5,-78.09
462739894.7,-89.56
462748355.0,-91.41
462756815.2,-88.96
462765275.4,-88.30
462773735.7,-82.67
462782195.9,-84.57
462790656.2,-81.89
462799116.4,-80.72
462807576.6,-83.12
462816036.9,-82.90
462824497.1,-83.33
462832957.3,-92.93
462841417.6,-94.04
462849877.8,-93.97
462858338.1,-87.49
462866798.3,-83.64
462875258.5,-84.65
462883718.8,-88.21
462892179.0,-85.24
462900639.2,-87.06
462909099.5,-87.44
462917559.7,-91.74
462926019.9,-88.99
462934480.2,-89.90
462942940.4,-91.49
462951400.7,-86.83
462959860.9,-85.38
462968321.1,-86.69
462976781.4,-90.39
462985241.6,-93.81
462993701.8,-83.89
463002162.1,-92.61
463010622.3,-89.39
463019082.6,-90.26
463027542.8,-88.66
463036003.0,-86.28
463044463.3,-88.43
463052923.5,-88.95
463061383.7,-86.71
463069844.0,-87.77
463078304.2,-87.46
463086764.5,-91.32
463095224.7,-93.42
463103684.9,-91.24
463112145.2,-89.34
463120605.4,-89.76
463129065.6,-91.52
463137525.9,-88.00
463145986.1,-88.62
463154446.3,-92.03
463162906.6,-89.64
463171366.8,-91.74
463179827.1,-90.54
463188287.3,-90.75
463196747.5,-93.50
463205207.8,-90.07
463213668.0,-84.01
463222128.2,-88.28
463230588.5,-91.89
463239048.7,-92.46
463247509.0,-86.25
463255969.2,-86.86
463264429.4,-94.02
463272889.7,-92.13
463281349.9,-92.49
463289810.1,-93.40
463298270.4,-88.86
463306730.6,-89.92
463315190.8,-84.68
463323651.1,-84.29
463332111.3,-90.89
463340571.6,-92.11
463349031.8,-94.55
463357492.0,-89.22
463365952.3,-91.54
463374412.5,-91.52
463382872.7,-87.54
463391333.0,-93.05
463399793.2,-93.82
463408253.5,-89.51
463416713.7,-90.08
463425173.9,-87.16
463433634.2,-88.59
463442094.4,-90.55
463450554.6,-90.55
463459014.9,-88.74
463467475.1,-89.22
463475935.3,-89.90
463484395.6,-87.82
463492855.8,-85.80
463501316.1,-88.13
463509776.3,-86.02
463518236.5,-85.50
463526696.8,-90.30
463535157.0,-89.85
463543617.2,-91.49
463552077.5,-89.77
463560537.7,-88.64
463568998.0,-88.39
463577458.2,-85.24
463585918.4,-85.08
463594378.7,-87.37
463602838.9,-89.11
463611299.1,-91.26
463619759.4,-90.59
463628219.6,-90.65
463636679.8,-94.65
463645140.1,-87.42
463653600.3,-83.68
463662060.6,-88.11
463670520.8,-92.16
463678981.0,-92.20
463687441.3,-90.08
463695901.5,-89.75
463704361.7,-91.99
463712822.0,-92.42
463721282.2,-89.93
463729742.5,-89.93
463738202.7,-92.83
463746662.9,-93.81
463755123.2,-95.26
463763583.4,-92.75
463772043.6,-92.03
463780503.9,-91.89
463788964.1,-88.68
463797424.3,-89.45
463805884.6,-86.60
463814344.8,-86.75
463822805.1,-92.06
463831265.3,-87.81
463839725.5,-84.16
463848185.8,-84.10
463856646.0,-86.54
463865106.2,-91.87
463873566.5,-86.75
463882026.7,-83.49
463890487.0,-80.22
463898947.2,-85.51
463907407.4,-88.89
463915867.7,-87.75
463924327.9,-84.52
463932788.1,-84.69
463941248.4,-83.61
463949708.6,-90.03
463958168.8,-86.98
463966629.1,-87.83
463975089.3,-88.73
463983549.6,-92.12
463992009.8,-89.13
464000470.0,-89.52
464008930.3,-94.16
464017390.5,-93.55
464025850.7,-93.65
464034311.0,-89.96
464042771.2,-88.99
464051231.5,-92.31
464059691.7,-94.59
464068151.9,-95.05
464076612.2,-86.86
464085072.4,-92.40
464093532.6,-87.90
464101992.9,-89.69
464110453.1,-90.77
464118913.4,-90.09
464127373.6,-90.11
464135833.8,-87.74
464144294.1,-89.61
464152754.3,-87.82
464161214.5,-88.58
464169674.8,-85.03
464178135.0,-83.22
464186595.2,-84.79
464195055.5,-86.07
464203515.7,-82.52
464211976.0,-85.86
464220436.2,-85.57
464228896.4,-88.56
464237356.7,-86.47
464245816.9,-86.35
464254277.1,-82.92
464262737.4,-88.30
464271197.6,-88.80
464279657.9,-87.02
464288118.1,-87.39
464296578.3,-89.25
464305038.6,-92.58
464313498.8,-92.19
464321959.0,-92.48
464330419.3,-92.62
464338879.5,-89.30
464347339.7,-95.42
464355800.0,-89.41
464364260.2,-91.62
464372720.5,-93.08
464381180.7,-90.52
464389640.9,-89.30
464398101.2,-91.09
464406561.4,-91.95
464415021.6,-93.64
464423481.9,-90.68
464431942.1,-85.78
464440402.4,-88.88
464448862.6,-89.97
464457322.8,-88.29
464465783.1,-89.29
464474243.3,-91.53
464482703.5,-90.54
464491163.8,-93.39
464499624.0,-93.26
464508084.2,-94.69
464516544.5,-94.62
464525004.7,-88.48
464533465.0,-84.25
464541925.2,-88.57
464550385.4,-92.58
464558845.7,-92.48
464567305.9,-93.46
464575766.1,-97.49
464584226.4,-87.67
464592686.6,-86.53
464601146.9,-85.83
464609607.1,-86.42
464618067.3,-86.11
464626527.6,-91.81
464634987.8,-92.52
464643448.0,-85.32
464651908.3,-88.91
464660368.5,-92.61
464668828.7,-97.18
464677289.0,-88.08
464685749.2,-90.92
464694209.5,-90.86
464702669.7,-92.33
464711129.9,-83.78
464719590.2,-82.19
464728050.4,-88.49
464736510.6,-92.24
464744970.9,-91.67
464753431.1,-91.15
464761891.4,-90.72
464770351.6,-89.63
464778811.8,-90.66
464787272.1,-92.43
464795732.3,-92.10
464804192.5,-91.91
464812652.8,-86.85
464821113.0,-88.36
464829573.2,-96.34
464838033.5,-92.72
464846493.7,-92.59
464854954.0,-89.90
464863414.2,-89.53
464871874.4,-94.25
464880334.7,-91.12
464888794.9,-86.83
464897255.1,-86.92
464905715.4,-95.10
464914175.6,-90.68
464922635.9,-93.98
464931096.1,-89.92
464939556.3,-94.57
464948016.6,-95.12
464956476.8,-87.52
464964937.0,-87.66
464973397.3,-88.07
464981857.5,-88.17
464990317.7,-90.11
464998778.0,-95.41
465007238.2,-91.99
465015698.5,-94.03
465024158.7,-93.43
465032618.9,-90.88
465041079.2,-88.95
465049539.4,-90.33
465057999.6,-92.17
465066459.9,-88.26
465074920.1,-88.54
465083380.4,-91.13
465091840.6,-90.69
465100300.8,-91.84
465108761.1,-92.62
465117221.3,-92.78
465125681.5,-91.76
465134141.8,-91.60
465142602.0,-93.04
465151062.3,-91.69
465159522.5,-88.99
465167982.7,-94.93
465176443.0,-93.54
465184903.2,-91.58
465193363.4,-90.89
465201823.7,-91.81
465210283.9,-90.62
465218744.1,-87.33
465227204.4,-86.71
465235664.6,-86.66
465244124.9,-91.16
465252585.1,-90.68
465261045.3,-92.84
465269505.6,-96.01
465277965.8,-93.17
465286426.0,-90.55
465294886.3,-86.39
465303346.5,-86.04
465311806.8,-93.06
465320267.0,-89.70
465328727.2,-89.97
465337187.5,-94.49
465345647.7,-100.20
465354107.9,-92.14
465362568.2,-90.14
465371028.4,-89.73
465379488.6,-94.28
465387948.9,-89.00
465396409.1,-89.76
465404869.4,-90.24
465413329.6,-90.45
465421789.8,-92.78
465430250.1,-92.41
465438710.3,-89.69
465447170.5,-90.76
465455630.8,-92.43
465464091.0,-82.75
465472551.3,-84.01
465481011.5,-93.45
465489471.7,-92.79
465497932.0,-86.99
465506392.2,-96.89
465514852.4,-94.29
465523312.7,-92.80
465531772.9,-91.79
465540233.1,-87.05
465548693.4,-89.87
465557153.6,-94.29
465565613.9,-83.30
465574074.1,-83.09
465582534.3,-88.78
465590994.6,-93.35
465599454.8,-89.33
465607915.0,-91.13
465616375.3,-91.54
465624835.5,-89.99
465633295.8,-92.31
465641756.0,-83.97
465650216.2,-83.22
465658676.5,-87.03
465667136.7,-91.96
465675596.9,-93.64
465684057.2,-89.69
465692517.4,-88.80
465700977.6,-92.66
465709437.9,-90.40
465717898.1,-89.56
465726358.4,-80.29
465734818.6,-80.79
465743278.8,-87.87
465751739.1,-85.43
465760199.3,-84.80
465768659.5,-90.99
465777119.8,-92.96
465785580.0,-88.45
465794040.3,-90.60
465802500.5,-90.46
465810960.7,-96.17
465819421.0,-88.95
465827881.2,-88.77
465836341.4,-90.71
465844801.7,-90.77
465853261.9,-83.59
465861722.1,-80.40
465870182.4,-94.33
465878642.6,-91.19
465887102.9,-89.37
465895563.1,-87.58
465904023.3,-95.14
465912483.6,-91.86
465920943.8,-83.96
465929404.0,-82.16
465937864.3,-88.51
465946324.5,-92.06
465954784.8,-89.93
465963245.0,-93.30
465971705.2,-92.23
465980165.5,-91.95
465988625.7,-89.19
465997085.9,-86.94
466005546.2,-86.79
466014006.4,-93.80
466022466.6,-83.62
466030926.9,-83.12
466039387.1,-85.44
466047847.4,-91.86
466056307.6,-93.21
466064767.8,-92.53
466073228.1,-86.12
466081688.3,-86.58
466090148.5,-84.82
466098608.8,-89.31
466107069.0,-86.97
466115529.3,-87.01
466123989.5,-95.66
466132449.7,-94.51
466140910.0,-93.28
466149370.2,-93.79
466157830.4,-92.61
466166290.7,-89.81
466174750.9,-87.79
466183211.2,-90.28
466191671.4,-82.39
466200131.6,-82.31
466208591.9,-81.99
466217052.1,-87.45
466225512.3,-91.42
466233972.6,-92.91
466242432.8,-88.61
466250893.0,-93.90
466259353.3,-85.70
466267813.5,-89.58
466276273.8,-88.29
466284734.0,-91.07
466293194.2,-92.55
466301654.5,-88.91
466310114.7,-88.92
466318574.9,-94.32
466327035.2,-93.20
466335495.4,-87.72
466343955.7,-87.67
466352415.9,-88.66
466360876.1,-88.46
466369336.4,-92.01
466377796.6,-81.63
466386256.8,-81.35
466394717.1,-88.10
466403177.3,-92.18
466411637.5,-88.25
466420097.8,-87.97
466428558.0,-82.87
466437018.3,-88.67
466445478.5,-95.14
466453938.7,-86.48
466462399.0,-86.28
466470859.2,-85.51
466479319.4,-93.49
466487779.7,-90.11
466496239.9,-89.52
466504700.2,-88.95
466513160.4,-92.88
466521620.6,-84.51
466530080.9,-86.58
466538541.1,-92.13
466547001.3,-87.87
466555461.6,-89.79
466563921.8,-89.50
466572382.0,-88.93
466580842.3,-87.04
466589302.5,-79.77
466597762.8,-77.10
466606223.0,-78.13
466614683.2,-84.06
466623143.5,-90.00
466631603.7,-85.07
466640063.9,-84.87
466648524.2,-89.63
466656984.4,-88.52
466665444.7,-87.46
466673904.9,-88.93
466682365.1,-90.10
466690825.4,-87.59
466699285.6,-82.16
466707745.8,-84.10
466716206.1,-92.50
466724666.3,-90.54
466733126.5,-85.93
466741586.8,-87.40
466750047.0,-86.92
466758507.3,-82.53
466766967.5,-74.46
466775427.7,-87.29
466783888.0,-84.14
466792348.2,-84.34
466800808.4,-83.75
466809268.7,-85.13
466817728.9,-89.90
466826189.2,-91.54
466834649.4,-87.80
466843109.6,-83.49
466851569.9,-85.24
466860030.1,-88.08
466868490.3,-84.79
466876950.6,-81.58
466885410.8,-83.31
466893871.0,-86.03
466902331.3,-85.76
466910791.5,-80.05
466919251.8,-81.04
466927712.0,-84.15
466936172.2,-86.24
466944632.5,-74.86
466953092.7,-74.07
466961552.9,-80.22
466970013.2,-83.95
466978473.4,-83.73
466986933.7,-83.61
466995393.9,-85.91
467003854.1,-82.95
467012314.4,-87.38
467020774.6,-79.35
467029234.8,-79.28
467037695.1,-82.12
467046155.3,-71.55
467054615.5,-71.22
467063075.8,-76.67
467071536.0,-77.46
467079996.3,-86.86
467088456.5,-80.93
467096916.7,-77.12
