Frequency (Hz),Amplitude (dBm)
462570690.0,-69.57
462579150.2,-72.81
462587610.5,-76.47
462596070.7,-72.96
462604530.9,-72.91
462612991.2,-68.94
462621451.4,-67.92
462629911.7,-75.15
462638371.9,-70.40
462646832.1,-70.06
462655292.4,-72.90
462663752.6,-76.73
462672212.8,-89.38
462680673.1,-84.83
462689133.3,-84.01
462697593.6,-78.87
462706053.8,-91.88
462714514.0,-76.93
462722974.3,-78.48
462731434.5,-78.14
462739894.7,-78.07
462748355.0,-86.45
462756815.2,-86.39
462765275.4,-87.34
462773735.7,-85.79
462782195.9,-86.47
462790656.2,-90.07
462799116.4,-82.54
462807576.6,-82.06
462816036.9,-82.11
462824497.1,-83.34
462832957.3,-87.39
462841417.6,-91.50
462849877.8,-93.25
462858338.1,-89.90
462866798.3,-88.44
462875258.5,-82.25
462883718.8,-82.16
462892179.0,-82.90
462900639.2,-86.04
462909099.5,-86.20
462917559.7,-87.31
462926019.9,-86.10
462934480.2,-94.98
462942940.4,-91.35
462951400.7,-90.90
462959860.9,-89.82
462968321.1,-86.74
462976781.4,-82.92
462985241.6,-85.66
462993701.8,-88.80
463002162.1,-88.55
463010622.3,-92.14
463019082.6,-93.93
463027542.8,-93.54
463036003.0,-87.20
463044463.3,-83.33
463052923.5,-85.19
463061383.7,-85.98
463069844.0,-84.76
463078304.2,-90.60
463086764.5,-94.24
463095224.7,-91.47
463103684.9,-96.86
463112145.2,-93.27
463120605.4,-92.10
463129065.6,-93.15
463137525.9,-90.81
463145986.1,-86.48
463154446.3,-84.16
463162906.6,-88.75
463171366.8,-92.87
463179827.1,-91.90
463188287.3,-92.22
463196747.5,-88.85
463205207.8,-92.31
463213668.0,-92.30
463222128.2,-89.91
463230588.5,-87.70
463239048.7,-86.89
463247509.0,-89.50
463255969.2,-95.04
463264429.4,-90.80
463272889.7,-87.49
463281349.9,-91.13
463289810.1,-91.07
463298270.4,-91.60
463306730.6,-84.67
463315190.8,-83.29
463323651.1,-94.90
463332111.3,-84.80
463340571.6,-83.28
463349031.8,-84.31
463357492.0,-90.18
463365952.3,-88.80
463374412.5,-88.04
463382872.7,-93.47
463391333.0,-89.30
463399793.2,-89.65
463408253.5,-82.20
463416713.7,-82.34
463425173.9,-82.54
463433634.2,-83.44
463442094.4,-82.72
463450554.6,-87.63
463459014.9,-87.58
463467475.1,-83.85
463475935.3,-83.53
463484395.6,-81.27
463492855.8,-81.51
463501316.1,-85.50
463509776.3,-81.96
463518236.5,-81.70
463526696.8,-89.82
463535157.0,-82.81
463543617.2,-85.78
463552077.5,-85.22
463560537.7,-87.16
463568998.0,-87.31
463577458.2,-89.00
463585918.4,-89.58
463594378.7,-90.78
463602838.9,-86.99
463611299.1,-86.98
463619759.4,-90.31
463628219.6,-92.81
463636679.8,-93.37
463645140.1,-91.96
463653600.3,-89.17
463662060.6,-89.18
463670520.8,-86.32
463678981.0,-88.48
463687441.3,-93.73
463695901.5,-86.73
463704361.7,-89.37
463712822.0,-88.63
463721282.2,-86.22
463729742.5,-84.47
463738202.7,-84.69
463746662.9,-84.31
463755123.2,-84.10
463763583.4,-83.48
463772043.6,-82.42
463780503.9,-83.00
463788964.1,-83.72
463797424.3,-83.73
463805884.6,-84.25
463814344.8,-84.83
463822805.1,-85.30
463831265.3,-83.70
463839725.5,-85.28
463848185.8,-84.16
463856646.0,-84.55
463865106.2,-82.25
463873566.5,-84.36
463882026.7,-84.90
463890487.0,-82.78
463898947.2,-85.41
463907407.4,-87.90
463915867.7,-85.80
463924327.9,-85.22
463932788.1,-88.94
463941248.4,-89.43
463949708.6,-87.42
463958168.8,-93.41
463966629.1,-89.14
463975089.3,-89.19
463983549.6,-91.39
463992009.8,-91.93
464000470.0,-88.59
464008930.3,-83.50
464017390.5,-85.53
464025850.7,-89.05
464034311.0,-84.45
464042771.2,-84.56
464051231.5,-88.14
464059691.7,-89.98
464068151.9,-86.64
464076612.2,-85.03
464085072.4,-84.98
464093532.6,-85.44
464101992.9,-85.20
464110453.1,-83.65
464118913.4,-84.40
464127373.6,-84.65
464135833.8,-82.68
464144294.1,-83.60
464152754.3,-85.91
464161214.5,-86.98
464169674.8,-88.34
464178135.0,-84.11
464186595.2,-86.58
464195055.5,-89.06
464203515.7,-83.35
464211976.0,-83.78
464220436.2,-90.86
